site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,019b,Chamaecrista xinguensis,Fabaceae,727049.72589396,9684123.328376,O,15.4,False,6.55,12.42,15.4,False,,True,4,
TAP_A01,020a,Aspidosperma parvifolium,Apocynaceae,727024.86796864,9684124.017704,O,10.8,False,,,11.0,False,,True,4,
TAP_A01,020b,Astronium graveolens,Anacardiaceae,727049.3528312,9684124.28508,O,11.7,False,7.88,12.25,11.9,False,,True,4,
TAP_A01,021a,Copaifera reticulata,Fabaceae,727028.1514887998,9684126.01954,O,12.7,False,,,13.0,False,,True,4,
TAP_A01,021b,Symphonia globulifera,Clusiaceae,727049.250686856,9684127.1216716,O,10.2,False,9.54,14.04,10.4,False,,True,4,
TAP_A01,022a,Chamaecrista scleroxylon,Fabaceae,727032.1290851,9684128.73204,O,16.8,False,,,17.1,False,,True,4,
TAP_A01,022b,Quiina florida,Ochnaceae,727046.9614687999,9684127.8636,O,17.0,False,6.3,11.4,17.4,False,,True,4,
TAP_A01,023a,Aspidosperma spruceanum,Apocynaceae,727029.009413296,9684129.7965656,O,24.4,False,,,24.3,False,,True,4,
TAP_A01,023b,Lecythis lurida,Lecythidaceae,727048.91869404,9684129.45948,O,16.5,False,65.11,11.69,16.5,False,,True,4,
TAP_A01,024a,Myrcia splendens,Myrtaceae,727021.946705296,9684128.4342376,O,14.8,False,,,15.0,False,,True,4,
TAP_A01,024b,Virola sebifera,Myristicaceae,727044.4448763198,9684129.304392,O,19.3,False,14.14,20.33,19.7,False,,True,4,
TAP_A01,025a,Erisma uncinatum,Vochysiaceae,727023.6323825918,9684129.0894032,O,31.7,False,,,31.8,False,,True,4,
TAP_A01,025b,Quiina florida,Ochnaceae,727043.8701805118,9684130.8542992,O,10.1,False,,,10.4,False,,True,4,
TAP_A01,026a,Erisma uncinatum,Vochysiaceae,727021.84744056,9684128.860076,O,136.8,False,34.22,51.75,133.8,False,,True,4,
TAP_A01,026b,Couratari stellata,Lecythidaceae,727042.39818788,9684133.022136,O,14.4,False,,,14.6,False,,True,4,
TAP_A01,027a,Enterolobium maximum,Fabaceae,727020.6918677998,9684137.5652,O,12.0,False,,,12.3,False,,True,4,
TAP_A01,027b,,,727041.5713972799,9684137.053928,O,19.7,True,,,19.7,True,,True,4,
TAP_A01,028a,Casearia javitensis,Salicaceae,727026.49992152,9684138.883692,O,15.4,False,,,15.4,True,,True,4,
TAP_A01,028b,Quiina florida,Ochnaceae,727042.34942183,9684138.92694304,O,14.6,False,,,14.7,False,,True,4,
TAP_A01,029a,Couratari stellata,Lecythidaceae,727033.9674191598,9684140.578896,O,25.4,False,,,25.7,False,,True,4,
TAP_A01,029b,Vochysia guianensis,Vochysiaceae,727039.0372374499,9684137.92351696,O,13.5,False,,,13.8,False,,True,4,
TAP_A01,030a,Manilkara huberi,Sapotaceae,727033.26062896,9684137.188216,O,70.0,False,27.66,43.53,70.0,False,,True,4,
TAP_A01,030b,Couratari stellata,Lecythidaceae,727044.444252128,9684143.7832968,O,15.7,False,,,15.8,False,,True,4,
TAP_A01,031a,Quiina florida,Ochnaceae,727034.21328268,9684134.174248,O,13.2,False,,,13.7,False,,True,4,
TAP_A01,031b,Nectandra cuspidata,Lauraceae,727045.5835266,9684143.21588,O,10.6,False,,,10.8,False,,True,4,
TAP_A01,032a,Sloanea guianensis,Elaeocarpaceae,727039.9451708999,9684133.781084,O,10.7,False,,,11.2,False,,True,4,
TAP_A01,032b,Quiina florida,Ochnaceae,727050.262092672,9684138.7657952,O,11.0,False,,,11.1,False,,True,4,
TAP_A01,033a,Tachigali paniculata,Fabaceae,727040.20407648,9684130.312528,O,45.3,False,21.77,29.84,45.7,False,,True,4,
TAP_A01,033b,Quiina florida,Ochnaceae,727050.9762256,9684141.39544,O,12.0,False,,,12.1,False,,True,4,
TAP_A01,034a,Sloanea guianensis,Elaeocarpaceae,727041.5668006398,9684126.373824,O,13.0,False,,,12.9,True,,True,4,
TAP_A01,034b,Handroanthus serratifolius,Bignoniaceae,727050.9762256,9684141.39544,O,18.4,False,,,18.4,False,,True,4,
TAP_A01,035a,Tachigali myrmecophila,Fabaceae,727039.5812412,9684120.37734,O,14.7,False,,,15.5,False,,True,4,
TAP_A01,035b,Pseudopiptadenia psilostachya,Fabaceae,727053.6355974039,9684141.7238464,O,12.7,False,,,12.9,False,,True,4,
TAP_A01,036a,Quiina florida,Ochnaceae,727037.43111636,9684117.547216,O,11.0,False,,,11.9,False,,True,4,
TAP_A01,036b,Alexa grandiflora,Fabaceae,727052.323012272,9684140.4956912,O,24.7,False,,,24.7,False,,True,4,
TAP_A01,037a,Quiina florida,Ochnaceae,727034.7544056958,9684116.3085576,O,11.5,False,,,11.9,False,,True,4,
TAP_A01,037b,Couratari stellata,Lecythidaceae,727055.43560938,9684137.907088,O,13.6,False,,,13.6,False,,True,4,
TAP_A01,038a,Quiina florida,Ochnaceae,727035.8671776,9684115.97404,O,12.7,False,,,13.1,False,,True,4,
TAP_A01,038b,,,727049.2764881998,9684129.5572,O,15.5,True,,,15.5,True,,True,4,
TAP_A01,039a,Thyrsodium spruceanum,Anacardiaceae,727038.98846,9684115.80618,O,17.1,False,,,18.1,False,,True,4,
TAP_A01,039b,Duguetia surinamensis,Annonaceae,727063.5031482339,9684132.83645536,O,23.2,False,,,23.4,False,,True,4,
TAP_A01,040a,,,727038.35601432,9684114.509272,O,65.0,True,,9.34,64.5,True,,True,4,
TAP_A01,040b,Quiina florida,Ochnaceae,727062.6040244158,9684131.3704176,O,13.9,False,,,14.2,False,,True,4,
TAP_A01,041a,Couratari stellata,Lecythidaceae,727038.66431364,9684113.496624,O,30.0,False,,,30.1,False,,True,4,
TAP_A01,041b,Neea oppositifolia,Nyctaginaceae,727065.8656079998,9684131.06796,O,12.2,False,,,13.4,False,,True,4,
TAP_A01,042a,Duguetia surinamensis,Annonaceae,727035.81432288,9684112.619868,O,16.7,False,,,16.8,False,,True,4,
TAP_A01,042b,Vochysia guianensis,Vochysiaceae,727063.824982656,9684126.8144576,O,145.0,False,38.27,39.59,145.1,False,,True,4,
TAP_A01,043a,Couratari stellata,Lecythidaceae,727041.5143043998,9684114.37338,O,36.6,False,20.51,33.52,36.6,False,,True,4,
TAP_A01,043b,Quiina florida,Ochnaceae,727063.274549904,9684123.5588424,O,10.1,False,,,10.6,False,,True,4,
TAP_A01,044a,,,727042.5950225838,9684114.2669664,O,17.0,True,,,17.0,True,,True,4,
TAP_A01,044b,Protium hebetatum,Burseraceae,727058.94830556,9684126.011136,O,31.3,False,,,31.3,False,,True,4,
TAP_A01,045a,Tetragastris panamensis,Burseraceae,727040.2401611198,9684111.771572,O,11.1,False,,,11.3,False,,True,4,
TAP_A01,045b,Quiina florida,Ochnaceae,727054.96524864,9684127.992504,O,12.2,False,,,12.8,False,,True,4,
TAP_A01,046a,Couratari stellata,Lecythidaceae,727041.8047875199,9684106.728312,O,16.4,False,,,16.6,False,,True,4,
TAP_A01,046b,"Pouteria sp,",Sapotaceae,727060.9289392,9684119.29768,O,11.0,False,,,11.1,False,,True,4,
TAP_A01,047a,Duguetia surinamensis,Annonaceae,727042.1177128,9684105.71966,O,21.7,False,,,21.7,False,,True,4,
TAP_A01,047b,Manilkara huberi,Sapotaceae,727062.4286811479,9684118.4021608,O,95.5,False,23.27,39.33,96.0,False,,True,4,
TAP_A01,048a,Quiina florida,Ochnaceae,727044.4138992,9684105.36744,O,10.6,False,,,11.1,False,,True,4,
TAP_A01,048b,Tachigali myrmecophila,Fabaceae,727066.2584695359,9684121.8822556,O,21.2,False,,,21.2,False,,True,4,
TAP_A01,049a,"Pouteria sp,",Sapotaceae,727045.40552976,9684105.695656,O,19.0,False,,,19.3,False,,True,4,
TAP_A01,049b,Manilkara huberi,Sapotaceae,727049.759851504,9684115.8315784,O,29.0,False,,,29.2,False,,True,4,
TAP_A01,050a,Ormosia grossa,Fabaceae,727048.800222216,9684102.1996656,O,20.6,False,,,20.8,False,,True,4,
TAP_A01,050b,Iryanthera laevis,Myristicaceae,727050.4280875198,9684116.038952,O,22.0,False,,,22.3,False,,True,4,
TAP_A01,051a,Vismia floribunda,Hypericaceae,727049.8453499118,9684102.4461972,O,41.1,False,,,41.7,False,,True,4,
TAP_A01,051b,Quiina florida,Ochnaceae,727065.07853068,9684117.460168,O,17.7,False,,,18.1,False,,True,4,
TAP_A01,052a,"Pouteria sp,",Sapotaceae,727051.08539676,9684095.476696,O,24.0,False,,,24.5,False,,True,4,
TAP_A01,052b,Vochysia guianensis,Vochysiaceae,727066.707112944,9684114.0069104,O,84.7,False,26.19,41.23,89.0,False,,True,4,
TAP_A01,053a,Tachigali paniculata,Fabaceae,727052.46859392,9684094.864192,O,13.3,False,,,13.3,False,,True,4,
TAP_A01,053b,Quiina florida,Ochnaceae,727066.921400084,9684113.5525344,O,14.7,False,,,14.9,False,,True,4,
TAP_A01,054b,Casearia javitensis,Salicaceae,727068.2928377799,9684110.644528,O,12.5,False,,,12.5,False,,True,4,
TAP_A01,055b,Tachigali paniculata,Fabaceae,727064.772140468,9684108.1820208,O,40.5,False,22.42,32.7,41.7,False,,True,4,
TAP_A01,056b,Casearia javitensis,Salicaceae,727062.4208903998,9684102.76492,O,12.2,False,,,12.3,False,,True,4,
TAP_A01,057b,Vochysia guianensis,Vochysiaceae,727072.064291444,9684102.6475104,O,16.6,False,,,17.4,False,,True,4,
TAP_A01,058b,Nectandra cuspidata,Lauraceae,727073.178584572,9684100.2847552,O,31.2,False,,,31.2,True,,True,4,
TAP_A01,059b,Protium hebetatum,Burseraceae,727074.023329695,9684100.59176352,O,11.4,False,,,11.4,False,,True,4,
TAP_A01,060b,Protium hebetatum,Burseraceae,727080.358918119,9684102.89432592,O,19.2,False,,,19.2,False,,True,4,
TAP_A01,061a,Cecropia palmata,Urticaceae,727031.9634041501,9684104.42836704,O,,,,,,,15.7,False,4,14.6
TAP_A01,062a,Quiina florida,Ochnaceae,727027.7188057558,9684121.4281636,O,,,,,,,11.5,False,4,11.75
TAP_A01,063a,Quiina florida,Ochnaceae,727023.851796422,9684132.27882224,O,,,,,,,10.4,False,4,10.93
TAP_A01,064a,Vismia floribunda,Hypericaceae,727044.760501203,9684094.22876232,O,,,,,,,10.0,False,4,10.62
TAP_A01,001a,Chamaecrista scleroxylon,Fabaceae,726433.2493246,9683897.370782,O,30.4,False,,,,,31.0,False,5,22.56
TAP_A01,001b,Eschweilera amazonica,Lecythidaceae,726454.7584475998,9683905.489892,O,26.0,False,10.46,16.16,,,32.8,False,5,23.32
TAP_A01,002a,Poeppigia procera,Fabaceae,726435.49350272,9683899.2513504,O,32.2,False,,,,,,True,5,
TAP_A01,002b,"Xylopia sp,",Annonaceae,726456.729070688,9683905.38244416,O,25.0,False,,,,,26.6,False,5,20.58
TAP_A01,003a,Lindackeria paludosa,Achariaceae,726434.429351144,9683899.467688082,O,23.0,False,,,,,25.5,False,5,20.05
TAP_A01,003b,Dipteryx odorata,Fabaceae,726449.4059634398,9683909.8082408,O,50.5,False,23.93,33.47,,,50.9,False,5,29.54
TAP_A01,004a,Erisma uncinatum,Vochysiaceae,726429.1197107598,9683897.8609732,O,12.0,False,,,,,12.4,False,5,12.39
TAP_A01,004b,Protium paniculatum,Burseraceae,726449.567611898,9683911.35492563,O,12.3,False,8.64,15.2,,,13.1,False,5,12.88
TAP_A01,005a,Erisma uncinatum,Vochysiaceae,726440.99260888,9683900.2936616,O,131.0,False,23.5,37.51,,,90.7,False,5,37.71
TAP_A01,005b,Protium paniculatum,Burseraceae,726453.26839142,9683912.8988294,O,13.1,False,6.45,10.81,,,13.4,False,5,13.08
TAP_A01,006a,Couratari stellata,Lecythidaceae,726440.00027152,9683903.0424464,O,11.4,False,,,,,12.0,False,5,12.11
TAP_A01,006b,Quiina florida,Ochnaceae,726458.0709878398,9683913.1557488,O,11.0,False,4.24,6.51,,,11.5,False,5,11.75
TAP_A01,007a,Virola michelii,Myristicaceae,726439.206401632,9683905.24147424,O,16.5,False,,,,,18.0,False,5,16.01
TAP_A01,007b,Neea oppositifolia,Nyctaginaceae,726459.4977636798,9683914.7814576,O,12.7,False,7.85,14.51,,,13.9,False,5,13.42
TAP_A01,008a,Endopleura uchi,Humiriaceae,726439.899982532,9683900.60911524,O,36.9,False,15.7,24.72,,,39.8,False,5,26.0
TAP_A01,008b,Casearia javitensis,Salicaceae,726458.747696604,9683920.19459228,O,12.3,False,8.94,14.9,,,12.9,False,5,12.74
TAP_A01,009a,Diospyros artanthifolia,Ebenaceae,726439.91910584,9683908.7597088,O,26.2,False,16.69,24.78,,,23.4,False,5,18.99
TAP_A01,009b,Tetragastris panamensis,Burseraceae,726454.444046508,9683915.27951756,O,36.0,False,13.53,20.67,,,37.4,False,5,25.13
TAP_A01,010a,Tetragastris panamensis,Burseraceae,726440.6243104,9683909.559248,O,33.0,False,13.06,23.13,,,,True,5,
TAP_A01,010b,Handroanthus serratifolius,Bignoniaceae,726453.261801872,9683915.88549504,O,40.0,False,11.23,19.58,,,39.9,False,5,26.04
TAP_A01,011a,Quiina florida,Ochnaceae,726427.124063696,9683903.04979472,O,11.8,False,3.44,6.86,,,12.1,False,5,12.18
TAP_A01,011b,Quiina florida,Ochnaceae,726451.58090752,9683913.8400224,O,11.7,False,,,,,12.0,False,5,12.11
TAP_A01,012a,Tetragastris panamensis,Burseraceae,726427.76625112,9683906.5987384,O,22.7,False,9.31,17.91,,,,True,5,
TAP_A01,012b,Strychnos subcordata,Loganiaceae,726449.986684712,9683916.83634984,O,13.5,False,,,,,13.7,False,5,13.29
TAP_A01,013a,Quiina florida,Ochnaceae,726433.5326996,9683909.909852,O,13.4,False,8.64,11.88,,,14.2,False,5,13.62
TAP_A01,013b,Quiina florida,Ochnaceae,726448.9554967139,9683913.45127875,O,12.7,False,,,,,12.7,False,5,12.6
TAP_A01,014a,Manilkara huberi,Sapotaceae,726428.584601096,9683912.41357272,O,11.2,False,12.96,18.3,,,11.8,False,5,11.96
TAP_A01,014b,Quiina florida,Ochnaceae,726447.335299419,9683918.23286494,O,14.8,False,,,,,15.1,False,5,14.21
TAP_A01,015a,Eschweilera coriacea,Lecythidaceae,726425.71406368,9683911.9864576,O,28.2,False,16.35,26.72,,,28.2,False,5,21.32
TAP_A01,015b,Chamaecrista xinguensis,Fabaceae,726448.1557871999,9683925.290624,O,53.6,False,13.52,29.07,,,53.5,False,5,30.27
TAP_A01,016a,Stryphnodendron pulcherrimum,Fabaceae,726423.855331436,9683911.54872652,O,64.2,False,10.77,23.6,,,64.5,False,5,32.98
TAP_A01,016b,Quiina florida,Ochnaceae,726455.118688408,9683928.45522056,O,10.1,False,,,,,10.6,False,5,11.08
TAP_A01,017a,Cecropia ficifolia,Urticaceae,726423.12103832,9683916.1148424,O,17.7,False,,,,,15.9,False,5,14.73
TAP_A01,017b,Protium paniculatum,Burseraceae,726453.13858976,9683928.4018032,O,30.7,False,,,,,31.5,False,5,22.78
TAP_A01,018a,Lecythis lurida,Lecythidaceae,726429.71517248,9683920.279337602,O,10.8,False,,,,,11.0,False,5,11.38
TAP_A01,018b,Quiina florida,Ochnaceae,726448.888670032,9683929.13258624,O,10.4,False,,,,,10.5,False,5,11.0
TAP_A01,019a,"Pouteria sp,",Sapotaceae,726429.51425,9683920.8251,O,15.2,False,,,,,15.3,False,5,14.34
TAP_A01,019b,Couratari stellata,Lecythidaceae,726454.75371224,9683935.8924048,O,45.7,False,25.54,36.02,,,45.8,False,5,28.01
TAP_A01,020a,Aspidosperma parvifolium,Apocynaceae,726430.61843008,9683923.3803856,O,14.6,False,,,,,15.2,False,5,14.28
TAP_A01,020b,Couratari stellata,Lecythidaceae,726444.1195877598,9683934.3431832,O,18.5,False,,,,,27.2,False,5,20.86
TAP_A01,021a,Terminalia amazonia,Combretaceae,726428.5096376,9683923.553912,O,30.1,False,,,,,31.8,False,5,22.9
TAP_A01,021b,Quiina florida,Ochnaceae,726443.762757584,9683934.19263888,O,17.3,False,,,,,17.5,False,5,15.71
TAP_A01,022a,Tetragastris panamensis,Burseraceae,726423.45774508,9683923.3277036,O,31.0,False,,,,,31.7,False,5,22.86
TAP_A01,022b,Couratari stellata,Lecythidaceae,726441.3501034998,9683930.501315,O,11.8,False,,,,,11.7,False,5,11.89
TAP_A01,023a,Eschweilera coriacea,Lecythidaceae,726419.898445016,9683921.83690712,O,12.6,False,,,,,13.1,False,5,12.88
TAP_A01,023b,Enterolobium schomburgkii,Fabaceae,726441.2841094,9683933.682218,O,100.0,False,24.08,37.15,,,100.4,False,5,39.01
TAP_A01,024a,Virola mollissima,Myristicaceae,726429.28713024,9683927.0321168,O,11.5,False,,,,,11.6,False,5,11.82
TAP_A01,024b,Aspidosperma parvifolium,Apocynaceae,726444.92161472,9683941.1495904,O,11.7,False,,,,,11.8,False,5,11.96
TAP_A01,025a,Quiina florida,Ochnaceae,726431.3007754,9683929.992058,O,11.8,False,,,,,12.2,False,5,12.25
TAP_A01,025b,Quiina florida,Ochnaceae,726448.329501632,9683943.26670624,O,11.0,False,,,,,11.4,False,5,11.67
TAP_A01,026a,Quiina florida,Ochnaceae,726433.83754016,9683925.7721312,O,12.0,False,,,,,12.3,False,5,12.32
TAP_A01,026b,Myrcia splendens,Myrtaceae,726447.158057088,9683946.88764416,O,19.0,False,,,,,19.3,False,5,16.77
TAP_A01,027a,,,726433.08697212,9683930.7481084,O,37.0,True,,14.86,,,,True,5,
TAP_A01,027b,Laetia procera,Salicaceae,726440.839060432,9683944.13195024,O,16.4,False,,,,,17.7,False,5,15.83
TAP_A01,028a,Cordia scabrifolia,Boraginaceae,726430.70721424,9683931.6443248,O,13.6,False,,,,,13.8,False,5,13.36
TAP_A01,028b,Symphonia globulifera,Clusiaceae,726438.344792864,9683944.76598048,O,10.2,False,,,,,10.8,False,5,11.23
TAP_A01,029a,Duguetia surinamensis,Annonaceae,726431.2076739199,9683933.1288544,O,28.5,False,,,,,28.7,False,5,21.55
TAP_A01,029b,Quiina florida,Ochnaceae,726438.2081817999,9683945.783146,O,13.9,False,,,,,14.1,False,5,13.56
TAP_A01,030a,Guatteria schomburgkiana,Annonaceae,726427.423310464,9683932.14454048,O,10.5,False,,,,,35.6,False,5,24.44
TAP_A01,030b,Simarouba amara,Simaroubaceae,726438.1641804798,9683948.9998336,O,33.2,False,,,,,35.6,False,5,24.44
TAP_A01,031a,Protium paniculatum,Burseraceae,726427.391045624,9683935.08942968,O,22.4,False,,,,,19.5,False,5,16.88
TAP_A01,031b,Laetia procera,Salicaceae,726439.9810648,9683949.805816,O,18.7,False,,,,,19.5,False,5,16.88
TAP_A01,032a,Quiina florida,Ochnaceae,726425.79246816,9683936.6179112,O,19.7,False,,,,,12.4,False,5,12.39
TAP_A01,032b,Quiina florida,Ochnaceae,726440.88950696,9683950.2088072,O,11.0,False,,,,,15.4,False,5,14.41
TAP_A01,033a,Micrandra minor,Euphorbiaceae,726416.836159004,9683929.79906428,O,13.8,False,,,,,,True,5,
TAP_A01,033b,,,726442.70639128,9683951.014789602,O,10.3,True,,,,,,True,5,
TAP_A01,034a,Simarouba amara,Simaroubaceae,726415.985511792,9683934.75764944,O,15.0,False,,,,,15.2,False,5,14.28
TAP_A01,034b,Quiina florida,Ochnaceae,726445.493372736,9683952.03318752,O,11.3,False,,,,,11.9,False,5,12.03
TAP_A01,035a,Erisma uncinatum,Vochysiaceae,726417.6099961998,9683938.829754,O,60.7,False,19.34,28.17,,,64.3,False,5,32.94
TAP_A01,035b,Dipteryx odorata,Fabaceae,726446.158471488,9683952.54615616,O,81.0,False,21.51,31.9,,,81.5,False,5,36.28
TAP_A01,036a,Chimarrhis turbinata,Rubiaceae,726419.1953404,9683937.425188,O,20.8,False,,,,,21.2,False,5,17.83
TAP_A01,036b,Quiina florida,Ochnaceae,726446.249315704,9683952.58645528,O,10.3,False,,,,,,True,5,
TAP_A01,037a,Lecythis lurida,Lecythidaceae,726421.8122216,9683941.745992,O,32.6,False,,,,,33.5,False,5,23.61
TAP_A01,037b,Quiina florida,Ochnaceae,726445.7268134758,9683954.208895087,O,11.6,False,,,,,11.5,False,5,11.75
TAP_A01,038b,Quiina florida,Ochnaceae,726449.4609245599,9683952.5883312,O,11.7,False,,,,,12.5,False,5,12.46
TAP_A01,039a,Quiina florida,Ochnaceae,726424.5375480799,9683942.9549656,O,14.0,False,,,,,11.1,False,5,11.45
TAP_A01,039b,,,726451.0334394,9683954.160278002,O,39.8,True,,21.61,,,,True,5,
TAP_A01,040a,Jacaranda copaia,Bignoniaceae,726428.49902708,9683943.6456756,O,50.0,False,24.99,34.02,,,48.4,False,5,28.81
TAP_A01,040b,Quiina florida,Ochnaceae,726454.2058344,9683953.914968,O,13.3,False,,,,,,True,5,
TAP_A01,041a,Copaifera reticulata,Fabaceae,726437.41536112,9683938.9917184,O,29.6,False,,,,,29.9,False,5,22.09
TAP_A01,041b,Quiina florida,Ochnaceae,726458.0029309998,9683958.35373,O,14.0,False,,,,,14.3,False,5,13.69
TAP_A01,042a,Quiina florida,Ochnaceae,726431.77613068,9683934.4331276,O,11.0,False,,,,,11.1,False,5,11.45
TAP_A01,042b,Xylopia nitida,Annonaceae,726451.7928902399,9683948.4715168,O,27.5,False,,,,,27.8,False,5,21.14
TAP_A01,043a,Dialium guianense,Fabaceae,726433.89617528,9683934.2779096,O,11.5,False,,,,,12.7,False,5,12.6
TAP_A01,043b,Quiina florida,Ochnaceae,726451.0426772,9683947.598744,O,12.5,False,,,,,,True,5,
TAP_A01,044a,Manilkara huberi,Sapotaceae,726437.0648335998,9683928.177192,O,25.7,False,,,,,26.2,False,5,20.38
TAP_A01,044b,Endopleura uchi,Humiriaceae,726452.99733224,9683947.9016568,O,18.5,False,,,,,18.9,False,5,16.54
TAP_A01,045a,Quiina florida,Ochnaceae,726438.2774589598,9683927.6206472,O,12.5,False,,,,,12.7,False,5,12.6
TAP_A01,045b,Quiina florida,Ochnaceae,726455.0999872,9683947.718144,O,11.0,False,,,,,,True,5,
TAP_A01,046a,Myrcia splendens,Myrtaceae,726438.6010776398,9683926.6927348,O,16.9,False,,,,,17.8,False,5,15.89
TAP_A01,046b,,,726456.000246,9683948.10782,O,12.5,True,,,,,,True,5,
TAP_A01,047a,Manilkara huberi,Sapotaceae,726442.468448,9683927.23032,O,61.8,False,25.81,42.02,,,62.8,False,5,32.6
TAP_A01,047b,Endopleura uchi,Humiriaceae,726455.670161088,9683945.88237616,O,16.6,False,,,,,18.4,False,5,16.25
TAP_A01,048a,Quiina florida,Ochnaceae,726442.22360992,9683924.9981344,O,17.9,False,,,,,18.5,False,5,16.31
TAP_A01,048b,Endopleura uchi,Humiriaceae,726457.4667915918,9683946.65540344,O,67.4,False,16.22,26.34,,,,True,5,
TAP_A01,049a,Lecythis lurida,Lecythidaceae,726443.427029,9683924.42661,O,25.7,False,,,,,26.2,False,5,20.38
TAP_A01,049b,Eschweilera amazonica,Lecythidaceae,726454.309120564,9683940.49355348,O,11.4,False,,,,,11.9,False,5,12.03
TAP_A01,050a,Tetragastris panamensis,Burseraceae,726444.46745936,9683918.4677952,O,30.2,False,,,,,30.1,False,5,22.17
TAP_A01,050b,Protium hebetatum,Burseraceae,726461.06801396,9683938.2041172,O,29.7,False,,,,,30.4,False,5,22.3
TAP_A01,051a,Quiina florida,Ochnaceae,726436.82715596,9683925.9566572,O,11.2,False,,,,,11.8,False,5,11.96
TAP_A01,051b,Lecythis lurida,Lecythidaceae,726463.642465004,9683936.31566028,O,56.5,False,13.33,20.11,,,57.0,False,5,31.19
TAP_A01,052a,Couratari stellata,Lecythidaceae,726435.80993984,9683920.2545888,O,42.5,False,15.42,26.0,,,42.5,False,5,26.93
TAP_A01,052b,Quiina florida,Ochnaceae,726465.2648380639,9683930.95582448,O,10.8,False,,,,,11.2,False,5,11.53
TAP_A01,053a,Dialium guianense,Fabaceae,726435.2578498,9683918.976946,O,13.0,False,,,,,14.0,False,5,13.49
TAP_A01,053b,"Xylopia sp,",Annonaceae,726463.860027904,9683929.07496128,O,19.1,False,,,,,20.3,False,5,17.33
TAP_A01,054a,Quiina florida,Ochnaceae,726438.55369464,9683918.2052648,O,13.9,False,,,,,14.4,False,5,13.76
TAP_A01,054b,Maquira coriacea,Moraceae,726458.70809384,9683923.4184368,O,14.5,False,,,,,16.1,False,5,14.85
TAP_A01,055a,Miconia pyrifolia,Melastomataceae,726439.43247212,9683918.5599884,O,13.1,False,,,,,13.4,False,5,13.08
TAP_A01,055b,Inga heterophylla,Fabaceae,726466.7114464,9683919.751568,O,14.6,False,,,,,15.7,False,5,14.6
TAP_A01,056a,Miconia pyrifolia,Melastomataceae,726438.2270072,9683919.128184,O,12.4,False,,,,,13.1,False,5,12.88
TAP_A01,056b,Quiina florida,Ochnaceae,726467.4682498,9683926.920734,O,17.2,False,,,,,17.5,False,5,15.71
TAP_A01,057a,Geissospermum sericeum,Apocynaceae,726442.22663504,9683913.4498488,O,13.4,False,,,,,14.1,False,5,13.56
TAP_A01,057b,Duguetia surinamensis,Annonaceae,726462.4844453438,9683917.66770208,O,10.4,False,,,,,10.8,False,5,11.23
TAP_A01,058a,Duguetia surinamensis,Annonaceae,726447.99350848,9683908.2058336,O,28.0,False,,,,,28.3,False,5,21.37
TAP_A01,058b,Protium paniculatum,Burseraceae,726461.0807228,9683915.934056,O,23.5,False,,,,,24.4,False,5,19.5
TAP_A01,059a,Maquira coriacea,Moraceae,726449.498042,9683906.66978,O,18.2,False,,,,,19.4,False,5,16.83
TAP_A01,059b,Nectandra cuspidata,Lauraceae,726464.6296206,9683910.831362,O,53.1,False,22.5,34.12,,,22.6,False,5,18.58
TAP_A01,060a,Helicostylis tomentosa,Moraceae,726442.80063136,9683906.2073152,O,29.0,False,,,,,31.2,False,5,22.65
TAP_A01,060b,Pouteria macrophylla,Sapotaceae,726465.1301825718,9683912.31605804,O,15.1,False,,,,,15.4,False,5,14.41
TAP_A01,061a,Manilkara huberi,Sapotaceae,726441.60744148,9683906.7954836,O,27.1,False,,,,,29.3,False,5,21.82
TAP_A01,061b,Myrcia splendens,Myrtaceae,726469.2090167198,9683914.7406304,O,11.1,False,,,,,11.5,False,5,11.75
TAP_A01,062a,Tetragastris panamensis,Burseraceae,726449.59625808,9683903.5413056,O,36.1,False,,,,,36.4,False,5,24.75
TAP_A01,062b,Quiina florida,Ochnaceae,726465.814354688,9683910.74164416,O,11.0,False,,,,,,True,5,
TAP_A01,063a,,,726450.456623,9683903.86607,O,11.9,True,,,,,,True,5,
TAP_A01,063b,Couratari stellata,Lecythidaceae,726467.9330831398,9683909.4902858,O,12.5,False,,,,,12.5,False,5,12.46
TAP_A01,064b,Tachigali myrmecophila,Fabaceae,726458.8853056,9683916.693872,O,15.0,False,,,,,16.2,False,5,14.91
TAP_A01,065a,Quiina florida,Ochnaceae,726427.648944032,9683909.55070224,O,,,,,,,10.5,False,5,11.0
TAP_A01,066a,Inga thibaudiana,Fabaceae,726423.6699249758,9683914.68078032,O,,,,,,,11.6,False,5,11.82
TAP_A01,067a,Chamaecrista scleroxylon,Fabaceae,726429.3222382,9683935.499614,O,,,,,,,10.2,False,5,10.78
TAP_A01,068a,Quiina florida,Ochnaceae,726433.8280052,9683917.346244002,O,,,,,,,9.9,False,5,10.55
TAP_A01,001a,Virola michelii,Myristicaceae,727090.4283683999,9682575.9425376,O,13.7,False,12.79,15.69,,,15.0,False,6,14.15
TAP_A01,001b,,,727114.1826311998,9682588.9921248,O,13.2,True,,9.09,,,,True,6,
