site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,14.0,,,A,O
SFX_A02,59,,,0.58,,22.5,,,D,o
SFX_A02,60,Ocotea sp.,Lauraceae,0.5,,10.2,,,A,O
SFX_A02,61,Mimosa hostilis,Fabaceae,0.45,1.506169383,44.8,32.76,18.12,A,O
SFX_A02,62,Neea oppositifolia,Nyctaginaceae,0.89,,13.4,,,A,O
SFX_A02,63,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O
SFX_A02,64,,,0.45,,26.8,,,D,o
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,,14.6,,,A,O
SFX_A02,1,Castilla ulei,Moraceae,0.82,,10.5,,,A,O
SFX_A02,2,Neea oppositifolia,Nyctaginaceae,0.89,,13.9,,,A,O
SFX_A02,3,Tachigali myrmecophila,Fabaceae,0.48,,10.7,,,A,O
SFX_A02,4,Attalea maripa,Arecaceae,,0.209843487,32.8,,,A,P
SFX_A02,5,Zanthoxylum rhoifolium,Rutaceae,0.49,,29.0,,,A,O
SFX_A02,6,NI,NI,0.62,,14.5,,,A,O
SFX_A02,7,,,0.7,,10.6,,,D,o
SFX_A02,8,Vitex triflora,Lamiaceae,0.56,,12.3,,,A,O
SFX_A02,9,Tabebuia serratifolia,Bignoniaceae,0.92,,16.0,,,A,O
SFX_A02,10,Attalea maripa,Arecaceae,,0.13340242,25.7,,,A,P
SFX_A02,11,Mimosa hostilis,Fabaceae,0.45,,12.2,,,A,O
SFX_A02,12,Pourouma minor,Urticaceae,0.44,,21.2,,,A,O
SFX_A02,13,Pourouma minor,Urticaceae,0.44,,21.1,,,A,O
SFX_A02,14,Jacaranda copaia,Bignoniaceae,0.35,0.834579391,42.2,26.04,19.22,A,O
SFX_A02,15,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O
SFX_A02,16,Pourouma minor,Urticaceae,0.44,,27.4,,,A,O
SFX_A02,17,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O
SFX_A02,18,Inga marginata,Fabaceae,0.57,,17.8,,,A,O
SFX_A02,19,Galipea trifoliata,NI,0.62,0.043171755,11.1,11.1,7.13,A,O
SFX_A02,20,Pourouma minor,Urticaceae,0.44,,22.7,,,A,O
SFX_A02,21,NI,NI,0.62,,22.7,,,A,O
SFX_A02,22,Galipea trifoliata,NI,0.62,,12.5,,,A,O
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,11.9,,,A,O
SFX_A02,24,NI,NI,0.62,,27.8,,,A,O
SFX_A02,25,NI,NI,0.62,,30.5,,,A,O
SFX_A02,26,Tachigali myrmecophila,Fabaceae,0.48,,12.4,,,A,O
SFX_A02,27,Nectandra cuspidata,Lauraceae,0.56,,13.4,,,A,O
SFX_A02,28,,,0.28,,21.0,,,D,o
SFX_A02,29,Galipea trifoliata,NI,0.62,,11.5,,,A,O
SFX_A02,30,Guarea guidonia,Meliaceae,0.55,,14.7,,,A,O
SFX_A02,31,Chimarrhis turbinata,Rubiaceae,0.72,,12.1,,,A,O
SFX_A02,32,Mimosa hostilis,Fabaceae,0.45,1.70845709,53.0,26.55,17.9,A,O
SFX_A02,33,,,0.58,,11.6,,,D,o
SFX_A02,34,Socratea exorrhiza,Arecaceae,,0.039256426,13.3,22.08,18.47,A,P
SFX_A02,35,Rinorea guianensis,Violaceae,0.78,,10.9,,,A,O
SFX_A02,36,Socratea exorrhiza,Arecaceae,,0.055974962,16.1,,,A,P
SFX_A02,37,Theobroma glaucum,Malvaceae,0.53,0.094367373,17.3,11.69,8.57,A,O
SFX_A02,38,NI,NI,0.62,,10.0,,,A,O
SFX_A02,39,NI,NI,0.62,,17.1,,,A,O
SFX_A02,40,Rinorea guianensis,Violaceae,0.78,,14.7,,,A,O
SFX_A02,41,Ormosia sp.,Fabaceae,0.62,,11.4,,,A,O
SFX_A02,42,Vitex triflora,Lamiaceae,0.56,0.79559408,42.7,15.31,8.86,A,O
SFX_A02,43,Neea oppositifolia,Nyctaginaceae,0.89,,12.0,,,A,O
SFX_A02,44,Astronium gracile,Anacardiaceae,0.73,,10.2,,,A,O
SFX_A02,45,NI,NI,0.62,,18.2,,,A,O
SFX_A02,46,NI,NI,0.62,,11.1,,,A,O
SFX_A02,47,Attalea maripa,Arecaceae,,0.232975134,34.7,,,A,P
SFX_A02,48,Neea oppositifolia,Nyctaginaceae,0.89,,14.5,,,A,O
SFX_A02,49,Bocageopsis pleiosperma,Annonaceae,0.64,,16.6,,,A,O
SFX_A02,50,Pourouma minor,Urticaceae,0.44,,11.6,,,A,O
SFX_A02,51,Licania octandra,Chrysobalanaceae,0.83,,19.4,,,A,O
SFX_A02,52,Galipea trifoliata,NI,0.62,,11.8,,,A,O
SFX_A02,53,Cecropia ficifolia,Urticaceae,0.27,,21.7,,,A,O
SFX_A02,54,NI,NI,0.62,,16.5,,,A,O
SFX_A02,55,Protium heptaphyllum,Burseraceae,0.62,,14.5,,,A,O
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,12.3,,,A,O
SFX_A02,57,Tabebuia serratifolia,Bignoniaceae,0.92,,13.0,,,A,O
SFX_A02,58,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O
SFX_A02,59,Theobroma glaucum,Malvaceae,0.53,,12.0,,,A,O
SFX_A02,60,Galipea trifoliata,NI,0.62,,12.1,,,A,O
SFX_A02,61,Cordia scabrifolia,Boraginaceae,0.47,,14.0,,,A,O
SFX_A02,62,Astronium gracile,Anacardiaceae,0.73,0.040135601,12.7,6.7,5.13,A,O
SFX_A02,63,Protium heptaphyllum,Burseraceae,0.62,,15.7,,,A,O
SFX_A02,64,Cordia scabrifolia,Boraginaceae,0.47,,10.2,,,A,O
SFX_A02,65,NI,NI,0.62,,13.1,,,A,O
SFX_A02,66,Guarea guidonia,Meliaceae,0.55,,12.5,,,A,O
SFX_A02,1,Jacaratia spinosa,Caricaceae,0.27,,21.7,,,A,O
SFX_A02,2,Inga marginata,Fabaceae,0.57,,10.3,,,A,O
SFX_A02,3,Zanthoxylum rhoifolium,Rutaceae,0.49,,15.5,,,A,O
SFX_A02,4,Zanthoxylum rhoifolium,Rutaceae,0.49,,10.2,,,A,O
SFX_A02,5,Sapium marmieri,Euphorbiaceae,0.41,,10.3,,,A,O
SFX_A02,6,Neea oppositifolia,Nyctaginaceae,0.89,0.423815205,26.7,13.08,3.79,A,O
SFX_A02,7,Bocageopsis pleiosperma,Annonaceae,0.64,,10.9,,,A,O
SFX_A02,8,Galipea trifoliata,NI,0.62,,11.3,,,A,O
SFX_A02,9,Attalea maripa,Arecaceae,,0.172336515,29.5,,,A,P
SFX_A02,10,NI,NI,0.62,,10.0,,,A,O
SFX_A02,11,Zanthoxylum rhoifolium,Rutaceae,0.49,,12.3,,,A,O
SFX_A02,12,Sapium marmieri,Euphorbiaceae,0.41,,12.5,,,A,O
SFX_A02,13,Guarea guidonia,Meliaceae,0.55,,14.0,,,A,O
SFX_A02,14,Galipea trifoliata,NI,0.62,,10.1,,,A,O
SFX_A02,15,NI,NI,0.62,,10.3,,,A,O
SFX_A02,16,Protium heptaphyllum,Burseraceae,0.62,,10.5,,,A,O
SFX_A02,17,Inga marginata,Fabaceae,0.57,,11.1,,,A,O
SFX_A02,18,Theobroma glaucum,Malvaceae,0.53,,14.3,,,A,O
SFX_A02,19,Guarea guidonia,Meliaceae,0.55,,13.0,,,A,O
SFX_A02,20,Mimosa hostilis,Fabaceae,0.45,,14.1,,,A,O
SFX_A02,21,Inga marginata,Fabaceae,0.57,,19.6,,,A,O
SFX_A02,22,Dalbergia melanoxylon,Fabaceae,0.8,0.019721284,10.8,4.15,1.6,A,O
SFX_A02,23,Cordia scabrifolia,Boraginaceae,0.47,,14.0,,,A,O
SFX_A02,24,Theobroma glaucum,Malvaceae,0.53,,11.4,,,A,O
SFX_A02,25,NI,NI,0.62,,11.4,,,A,O
SFX_A02,26,Bocageopsis pleiosperma,Annonaceae,0.64,,12.1,,,A,O
SFX_A02,27,Bocageopsis pleiosperma,Annonaceae,0.64,,12.2,,,A,O
SFX_A02,28,Theobroma glaucum,Malvaceae,0.53,,11.6,,,A,O
SFX_A02,29,Inga marginata,Fabaceae,0.57,,32.4,,,A,O
SFX_A02,30,Protium heptaphyllum,Burseraceae,0.62,,10.8,,,A,O
SFX_A02,31,Inga marginata,Fabaceae,0.57,,12.8,,,A,O
SFX_A02,32,Inga marginata,Fabaceae,0.57,,17.2,,,A,O
SFX_A02,33,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O
SFX_A02,34,Licania octandra,Chrysobalanaceae,0.83,,23.1,,,A,O
SFX_A02,35,,,0.6,,10.0,,,D,o
SFX_A02,36,Nectandra cuspidata,Lauraceae,0.56,,13.5,,,A,O
SFX_A02,37,Mayna odorata,Flacourtiaceae,0.62,,11.2,,,A,O
SFX_A02,38,Galipea trifoliata,NI,0.62,,12.9,,,A,O
SFX_A02,39,Schizolobium amazonicum,Fabaceae,0.49,,27.5,,,A,O
SFX_A02,40,Jacaratia spinosa,Caricaceae,0.27,,15.8,,,A,O
SFX_A02,41,Jacaratia spinosa,Caricaceae,0.27,0.046625292,17.2,11.68,8.76,A,O
SFX_A02,42,Inga marginata,Fabaceae,0.57,,10.2,,,A,O
SFX_A02,43,Zanthoxylum rhoifolium,Rutaceae,0.49,,14.1,,,A,O
SFX_A02,44,NI,NI,0.62,,10.9,,,A,O
SFX_A02,45,Sapium marmieri,Euphorbiaceae,0.41,,15.1,,,A,O
SFX_A02,46,Jacaratia spinosa,Caricaceae,0.27,0.282646926,38.2,14.36,10.81,A,O
SFX_A02,47,Jacaratia spinosa,Caricaceae,0.27,0.08145814,20.9,13.83,11.29,A,O
SFX_A02,48,Jacaratia spinosa,Caricaceae,0.27,0.416897881,39.0,20.32,11.24,A,O
SFX_A02,49,Sapium marmieri,Euphorbiaceae,0.41,,14.9,,,A,O
SFX_A02,50,Attalea maripa,Arecaceae,,0.153321405,27.7,,,A,P
SFX_A02,51,,,0.6,,14.4,,,D,o
SFX_A02,52,Couepia racemosa,Chrysobalanaceae,0.79,0.079454998,16.1,7.63,4.79,A,O
SFX_A02,53,Pourouma minor,Urticaceae,0.44,,20.9,,,A,O
SFX_A02,54,Galipea trifoliata,NI,0.62,,10.7,,,A,O
SFX_A02,55,Galipea trifoliata,NI,0.62,,17.3,,,A,O
SFX_A02,56,NI,NI,0.62,,15.0,,,A,O
SFX_A02,57,Miconia pyrifolia,Melastomataceae,0.63,,13.6,,,A,O
SFX_A02,58,Galipea trifoliata,NI,0.62,,15.8,,,A,O
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,,18.2,,,A,O
SFX_A02,60,Galipea trifoliata,NI,0.62,,11.6,,,A,O
SFX_A02,61,Ocotea sp.,Lauraceae,0.5,,10.0,,,A,O
SFX_A02,62,Galipea trifoliata,NI,0.62,,12.9,,,A,O
SFX_A02,63,Inga marginata,Fabaceae,0.57,0.045492236,11.9,11.01,9.55,A,O
SFX_A02,64,Inga marginata,Fabaceae,0.57,,16.4,,,A,O
SFX_A02,65,Galipea trifoliata,NI,0.62,,12.6,,,A,O
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,0.038781184,13.5,5.22,3.69,A,O
SFX_A02,67,Theobroma glaucum,Malvaceae,0.53,0.019452995,10.5,6.54,5.09,A,O
SFX_A02,68,Galipea trifoliata,NI,0.62,,12.1,,,A,O
SFX_A02,69,,,0.6,,10.6,,,D,o
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,27.3,,,A,O
SFX_A02,71,Inga marginata,Fabaceae,0.57,,12.6,,,A,O
SFX_A02,72,Rinorea guianensis,Violaceae,0.78,,12.7,,,A,O
SFX_A02,73,Pourouma minor,Urticaceae,0.44,2.492714363,56.7,34.26,16.86,A,O
SFX_A02,74,Dalbergia melanoxylon,Fabaceae,0.8,,28.8,,,A,O
SFX_A02,75,Annona mucosa,Annonaceae,0.41,,11.5,,,A,O
SFX_A02,76,NI,NI,0.62,,12.0,,,A,O
SFX_A02,1,Bagassa guianensis,Moraceae,0.71,,12.1,,,A,O
SFX_A02,2,Tachigali myrmecophila,Fabaceae,0.48,,34.4,,,A,O
SFX_A02,3,Neea oppositifolia,Nyctaginaceae,0.89,,12.0,,,A,O
SFX_A02,4,Eschweilera parviflora,Lecythidaceae,0.89,1.998851981,37.6,31.25,24.98,A,O
SFX_A02,5,NI,NI,0.62,,11.0,,,A,O
SFX_A02,6,Cedrela odorata,Meliaceae,0.43,,14.5,,,A,O
SFX_A02,7,Castilla ulei,Moraceae,0.82,,12.6,,,A,O
SFX_A02,8,Protium heptaphyllum,Burseraceae,0.62,,10.4,,,A,O
SFX_A02,9,Inga marginata,Fabaceae,0.57,,11.8,,,A,O
SFX_A02,10,Clarisia racemosa,Moraceae,0.59,,16.9,,,A,O
SFX_A02,11,,,0.28,,34.9,,,D,o
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,1.21843028,45.1,14.7,10.45,A,O
SFX_A02,13,,,0.6,,14.2,,,D,o
SFX_A02,14,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,15,Dialium guianense,Fabaceae,0.89,,33.7,,,A,O
SFX_A02,16,Castilla ulei,Moraceae,0.82,,12.6,,,A,O
SFX_A02,17,Zanthoxylum rhoifolium,Rutaceae,0.49,,11.2,,,A,O
SFX_A02,18,,,0.7,,11.3,,,D,o
SFX_A02,19,NI,NI,0.62,,14.3,,,A,O
SFX_A02,20,NI,NI,0.62,,11.3,,,A,O
SFX_A02,21,Pouteria gongrijpii,Sapotaceae,0.8,,10.1,,,A,O
SFX_A02,22,Inga marginata,Fabaceae,0.57,,16.2,,,A,O
SFX_A02,23,Annona sp.,Annonaceae,0.41,,10.0,,,A,O
SFX_A02,24,,,0.7,0.181106408,16.2,30.21,,D,o
SFX_A02,25,NI,NI,0.62,,15.8,,,A,O
SFX_A02,26,Inga marginata,Fabaceae,0.57,,16.5,,,A,O
SFX_A02,27,Inga marginata,Fabaceae,0.57,,12.0,,,A,O
SFX_A02,28,Jacaranda copaia,Bignoniaceae,0.35,,31.8,,,A,O
SFX_A02,29,Sapium marmieri,Euphorbiaceae,0.41,2.306370734,52.2,40.56,24.25,A,O
SFX_A02,30,Ocotea sp.,Lauraceae,0.5,,19.1,,,A,O
SFX_A02,31,Tetragastris altissima,Burseraceae,0.71,0.224903944,19.1,17.11,11.13,A,O
SFX_A02,32,Jacaratia spinosa,Caricaceae,0.27,,29.2,,,A,O
SFX_A02,33,Rinorea guianensis,Violaceae,0.78,,10.1,,,A,O
SFX_A02,34,Pourouma minor,Urticaceae,0.44,,25.4,,,A,O
SFX_A02,35,Pourouma minor,Urticaceae,0.44,,14.4,,,A,O
SFX_A02,36,Inga marginata,Fabaceae,0.57,,12.9,,,A,O
SFX_A02,37,Swartzia corrugata,Fabaceae,1.06,,22.4,,,A,O
SFX_A02,38,,,,0.01443557,12.9,,,A,L
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,5.773762897,71.4,27.8,23.63,A,O
SFX_A02,40,Brosimum rubescens,Moraceae,0.83,,14.4,,,A,O
SFX_A02,41,Theobroma glaucum,Malvaceae,0.53,,13.7,,,A,O
SFX_A02,42,Couepia racemosa,Chrysobalanaceae,0.79,,18.8,,,A,O
SFX_A02,43,NI,NI,0.62,,12.9,,,A,O
SFX_A02,44,Astronium gracile,Anacardiaceae,0.73,,29.9,,,A,O
SFX_A02,45,Inga marginata,Fabaceae,0.57,,10.5,,,A,O
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,1.388010958,50.8,13.2,9.01,A,O
SFX_A02,47,Dialium guianense,Fabaceae,0.89,,27.3,,,A,O
SFX_A02,48,Galipea trifoliata,NI,0.62,,13.5,,,A,O
SFX_A02,49,Galipea trifoliata,NI,0.62,,12.3,,,A,O
SFX_A02,50,Rheedia gardneriana,Clusiaceae,0.62,,13.0,,,A,O
SFX_A02,51,Jacaratia spinosa,Caricaceae,0.27,0.93197651,63.3,17.24,10.37,A,O
SFX_A02,52,Luehea sp.,Malvaceae,0.51,,24.4,,,A,O
SFX_A02,53,Rheedia gardneriana,Clusiaceae,0.62,0.74885348,36.8,17.52,11.8,A,O
SFX_A02,54,Dialium guianense,Fabaceae,0.89,,25.2,,,A,O
SFX_A02,55,,,0.7,,20.1,,,D,o
SFX_A02,56,Zollernia paraensis,Fabaceae,0.99,,12.6,,,A,O
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,,17.7,,,A,O
SFX_A02,58,Licania octandra,Chrysobalanaceae,0.83,,13.7,,,A,O
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,0.277527692,23.2,12.66,7.38,A,O
SFX_A02,60,Dalbergia melanoxylon,Fabaceae,0.8,,24.2,,,A,O
SFX_A02,61,Galipea trifoliata,NI,0.62,,14.1,,,A,O
SFX_A02,62,Pouteria gongrijpii,Sapotaceae,0.8,1.046695314,38.0,17.81,12.96,A,O
SFX_A02,63,Dalbergia melanoxylon,Fabaceae,0.8,1.076395607,36.5,19.83,12.92,A,O
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,0.681903348,39.0,11.0,4.8,A,O
SFX_A02,65,NI,NI,0.62,,22.0,,,A,O
SFX_A02,66,NI,NI,0.62,,26.5,,,A,O
SFX_A02,67,Lacunaria jenmanii,Quiinaceae,0.8,,12.1,,,A,O
SFX_A02,68,Galipea trifoliata,NI,0.62,,14.9,,,A,O
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O
SFX_A02,70,,,0.45,,10.2,,,D,o
SFX_A02,71,Castilla ulei,Moraceae,0.82,,21.4,,,A,O
SFX_A02,72,Cordia scabrifolia,Boraginaceae,0.47,,16.3,,,A,O
SFX_A02,73,Pterocarpus sp.,Fabaceae,0.51,,34.4,,,A,O
SFX_A02,74,Couratari stellata,Lecythidaceae,0.63,,14.0,,,A,O
SFX_A02,75,Dalbergia melanoxylon,Fabaceae,0.8,,29.8,,,A,O
SFX_A02,76,Attalea maripa,Arecaceae,,0.131481006,25.5,,,A,P
SFX_A02,77,Dalbergia melanoxylon,Fabaceae,0.8,,17.2,,,A,O
SFX_A02,78,Dalbergia melanoxylon,Fabaceae,0.8,,20.8,,,A,O
SFX_A02,79,,,0.6,,23.7,,,D,o
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,14.8,,,A,O
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.119728472,23.3,5.41,4.41,A,O
SFX_A02,3,Socratea exorrhiza,Arecaceae,,0.062602532,17.1,,,A,P
SFX_A02,4,Guarea guidonia,Meliaceae,0.55,,20.8,,,A,O
SFX_A02,5,Apeiba echinata,Malvaceae,0.28,,11.7,,,A,O
SFX_A02,6,Mimosa hostilis,Fabaceae,0.45,,26.4,,,A,O
SFX_A02,7,Lacunaria jenmanii,Quiinaceae,0.8,,10.4,,,A,O
SFX_A02,8,Guarea guidonia,Meliaceae,0.55,,21.6,,,A,O
SFX_A02,9,Galipea trifoliata,NI,0.62,,14.4,,,A,O
SFX_A02,10,Lacunaria jenmanii,Quiinaceae,0.8,,10.3,,,A,O
SFX_A02,11,Licania heteromorpha,Chrysobalanaceae,0.82,,11.1,,,A,O
SFX_A02,12,Poeppigia sp.,Fabaceae,0.69,,12.0,,,A,O
SFX_A02,13,,,,0.014322717,12.7,,,A,L
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,4.074227765,75.6,17.5,5.95,A,O
SFX_A02,15,,,0.45,,29.2,,,D,o
SFX_A02,16,Poeppigia sp.,Fabaceae,0.69,,13.6,,,A,O
SFX_A02,17,Galipea trifoliata,NI,0.62,,14.8,,,A,O
SFX_A02,18,Ormosia nobilis,Fabaceae,0.58,,30.0,,,A,O
SFX_A02,19,Apeiba echinata,Malvaceae,0.28,,17.2,,,A,O
SFX_A02,20,NI,NI,0.62,,32.3,,,A,O
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,15.5,,,A,O
SFX_A02,22,NI,NI,0.62,,11.4,,,A,O
SFX_A02,23,Guarea guidonia,Meliaceae,0.55,,20.2,,,A,O
SFX_A02,24,Annona sp.,Annonaceae,0.41,,12.2,,,A,O
SFX_A02,25,Galipea trifoliata,NI,0.62,,10.4,,,A,O
SFX_A02,26,Cordia scabrifolia,Boraginaceae,0.47,0.080473013,17.8,10.53,7.46,A,O
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,18.1,,,A,O
SFX_A02,28,Neea oppositifolia,Nyctaginaceae,0.89,,12.5,,,A,O
SFX_A02,29,NI,NI,0.62,,11.1,,,A,O
SFX_A02,30,Stryphnodendron pulcherrimum,Fabaceae,0.47,,18.6,,,A,O
SFX_A02,31,Dalbergia melanoxylon,Fabaceae,0.8,,10.8,,,A,O
SFX_A02,32,Helicostylis sp.,Moraceae,0.65,,14.9,,,A,O
SFX_A02,33,Galipea trifoliata,NI,0.62,,11.7,,,A,O
SFX_A02,34,Thyrsodium paraense,Anacardiaceae,0.61,0.032844052,10.6,9.36,8.19,A,O
SFX_A02,35,Galipea trifoliata,NI,0.62,,10.2,,,A,O
SFX_A02,36,Mimosa hostilis,Fabaceae,0.45,0.219310425,20.5,22.78,12.27,A,O
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,36.3,,,A,O
SFX_A02,38,Neea oppositifolia,Nyctaginaceae,0.89,,11.4,,,A,O
SFX_A02,39,NI,NI,0.62,,13.8,,,A,O
SFX_A02,40,,,0.45,,13.2,,,D,o
SFX_A02,41,Lacunaria jenmanii,Quiinaceae,0.8,,13.6,,,A,O
SFX_A02,42,Guarea guidonia,Meliaceae,0.55,,12.0,,,A,O
SFX_A02,43,Cordia scabrifolia,Boraginaceae,0.47,,20.7,,,A,O
SFX_A02,44,Stryphnodendron paniculatum,Fabaceae,0.65,,24.0,,,A,O
SFX_A02,45,Aspidosperma parvifolium,Apocynaceae,0.74,,11.0,,,A,O
SFX_A02,46,,,0.28,,23.0,,,D,o
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,0.620431042,39.0,10.01,7.82,A,O
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,10.7,,,A,O
SFX_A02,49,Inga marginata,Fabaceae,0.57,1.449119874,40.0,31.05,15.82,A,O
SFX_A02,50,Pourouma minor,Urticaceae,0.44,,23.3,,,A,O
SFX_A02,51,Copaifera reticulata,Fabaceae,0.61,0.050519744,11.2,13.02,9.55,A,O
SFX_A02,52,Pterocarpus sp.,Fabaceae,0.51,,11.6,,,A,O
SFX_A02,53,Lacunaria jenmanii,Quiinaceae,0.8,,11.5,,,A,O
SFX_A02,54,Dialium guianense,Fabaceae,0.89,,21.1,,,A,O
SFX_A02,55,,,0.45,,33.8,,,D,o
SFX_A02,56,Guarea guidonia,Meliaceae,0.55,0.604315755,31.5,21.85,9.69,A,O
SFX_A02,57,Dialium guianense,Fabaceae,0.89,0.047908992,25.1,1.68,1.02,A,O
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,22.5,,,A,O
SFX_A02,59,Dialium guianense,Fabaceae,0.89,1.615091856,37.6,25.21,13.06,A,O
SFX_A02,60,Galipea trifoliata,NI,0.62,,11.1,,,A,O
SFX_A02,61,Bertholletia excelsa,Lecythidaceae,0.64,0.462711778,16.0,55.48,43.23,A,O
SFX_A02,62,Dalbergia melanoxylon,Fabaceae,0.8,,27.0,,,A,O
SFX_A02,63,Lacunaria jenmanii,Quiinaceae,0.8,,16.2,,,A,O
SFX_A02,64,Castilla ulei,Moraceae,0.82,,26.3,,,A,O
SFX_A02,65,Guazuma ulmifolia,Malvaceae,0.5,0.724888377,41.8,16.15,7.17,A,O
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,1.283319242,42.1,17.77,7.21,A,O
SFX_A02,67,Protium heptaphyllum,Burseraceae,0.62,,11.9,,,A,O
SFX_A02,68,Tabebuia serratifolia,Bignoniaceae,0.92,,30.2,,,A,O
SFX_A02,69,Annona sp.,Annonaceae,0.41,0.016372542,10.0,7.79,6.16,A,O
SFX_A02,70,Lacunaria jenmanii,Quiinaceae,0.8,,11.7,,,A,O
SFX_A02,71,,,,0.014491342,13.0,,,A,L
SFX_A02,72,Cedrela odorata,Meliaceae,0.43,0.254646106,17.0,40.26,25.81,A,O
SFX_A02,73,Guarea guidonia,Meliaceae,0.55,,17.7,,,A,O
SFX_A02,74,Rinorea guianensis,Violaceae,0.78,,17.5,,,A,O
SFX_A02,75,Enterolobium schomburgkii,Fabaceae,0.71,4.73533471,53.3,46.0,33.42,A,O
SFX_A02,76,Protium heptaphyllum,Burseraceae,0.62,,10.5,,,A,O
SFX_A02,77,Guarea guidonia,Meliaceae,0.55,,11.2,,,A,O
SFX_A02,78,Couepia racemosa,Chrysobalanaceae,0.79,,10.1,,,A,O
SFX_A02,79,Protium heptaphyllum,Burseraceae,0.62,,11.2,,,A,O
SFX_A02,80,Lacunaria jenmanii,Quiinaceae,0.8,,11.8,,,A,O
SFX_A02,81,Galipea trifoliata,NI,0.62,0.090840066,13.2,16.52,8.08,A,O
SFX_A02,82,,,,0.013791847,11.8,,,A,L
SFX_A02,83,Dialium guianense,Fabaceae,0.89,1.31530534,36.3,22.03,12.65,A,O
SFX_A02,84,Tetragastris altissima,Burseraceae,0.71,,31.1,,,A,O
SFX_A02,85,Rheedia gardneriana,Clusiaceae,0.62,,13.2,,,A,O
SFX_A02,86,Protium heptaphyllum,Burseraceae,0.62,,24.6,,,A,O
SFX_A02,87,Galipea trifoliata,NI,0.62,,21.1,,,A,O
SFX_A02,88,Guarea guidonia,Meliaceae,0.55,0.937353253,38.0,23.29,12.87,A,O
SFX_A02,89,Socratea exorrhiza,Arecaceae,,0.043179538,14.0,,,A,P
SFX_A02,90,Lacunaria jenmanii,Quiinaceae,0.8,,14.4,,,A,O
SFX_A02,91,Lacunaria jenmanii,Quiinaceae,0.8,,17.2,,,A,O
SFX_A02,92,Dalbergia melanoxylon,Fabaceae,0.8,2.511376173,60.0,17.12,9.53,A,O
SFX_A02,93,Lacunaria jenmanii,Quiinaceae,0.8,,16.1,,,A,O
SFX_A02,94,Astrocaryum aculeatum,Arecaceae,,0.078378686,19.3,,,A,P
SFX_A02,95,Lacunaria jenmanii,Quiinaceae,0.8,,16.4,,,A,O
SFX_A02,96,Sloanea guianensis,Elaeocarpaceae,0.82,,22.0,,,A,O
SFX_A02,97,NI,NI,0.62,,15.8,,,A,O
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O
SFX_A02,2,Mimosa hostilis,Fabaceae,0.45,,22.3,,,A,O
SFX_A02,3,Guarea guidonia,Meliaceae,0.55,0.022657617,11.5,6.15,1.75,A,O
SFX_A02,4,Astronium gracile,Anacardiaceae,0.73,,15.4,,,A,O
SFX_A02,5,Theobroma glaucum,Malvaceae,0.53,,17.1,,,A,O
SFX_A02,6,Virola melinoni,Myristicaceae,0.48,,11.2,,,A,O
SFX_A02,7,Guarea guidonia,Meliaceae,0.55,,13.0,,,A,O
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,,12.8,,,A,O
SFX_A02,9,Pourouma minor,Urticaceae,0.44,,10.1,,,A,O
SFX_A02,10,Neea oppositifolia,Nyctaginaceae,0.89,,25.1,,,A,O
SFX_A02,11,Guazuma ulmifolia,Malvaceae,0.5,,11.6,,,A,O
SFX_A02,12,Theobroma glaucum,Malvaceae,0.53,0.050641024,10.8,16.1,8.32,A,O
SFX_A02,13,Cecropia ficifolia,Urticaceae,0.27,,19.9,,,A,O
