site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,052b,Jacaranda copaia,Bignoniaceae,727983.3821988798,9653951.2058592,O,12.6,False,11.15,15.01,,True,4,
TAP_A03,053a,Apeiba petoumo,Malvaceae,727955.19187368,9653937.0862572,O,17.9,False,,12.94,,True,4,
TAP_A03,053b,,,727984.3055355198,9653951.5264968,O,18.5,True,,17.09,,True,4,
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,727950.32937156,9653936.1420044,O,19.0,False,11.71,15.11,,True,4,
TAP_A03,054b,,,727987.16059688,9653949.5319472,O,13.8,True,,17.33,,True,4,
TAP_A03,055a,,,727944.87878248,9653939.9422032,O,40.0,True,,,,True,4,
TAP_A03,055b,Tapirira guianensis,Anacardiaceae,727991.0450621959,9653950.343777642,O,28.5,False,9.78,17.73,,True,4,
TAP_A03,056a,Cordia scabrifolia,Boraginaceae,727945.888147296,9653942.40185664,O,23.5,False,9.87,12.36,,True,4,
TAP_A03,056b,,,727991.533297568,9653946.35178912,O,13.4,True,,12.91,,True,4,
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,727945.980146128,9653942.43392152,O,26.7,False,15.61,17.37,,True,4,
TAP_A03,057b,,,727988.7504945758,9653939.85362784,O,14.3,True,,29.3,,True,4,
TAP_A03,058a,Cordia scabrifolia,Boraginaceae,727955.005346528,9653946.42549552,O,18.5,False,10.08,14.94,,True,4,
TAP_A03,058b,,,727995.120367444,9653938.41626596,O,11.5,True,,15.99,,True,4,
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,727964.914706168,9653952.21592712,O,12.7,False,9.34,13.65,,True,4,
TAP_A03,059b,Cordia scabrifolia,Boraginaceae,727996.4936165,9653937.607205002,O,21.0,False,13.86,20.14,,True,4,
TAP_A03,060a,Cordia scabrifolia,Boraginaceae,727962.977335606,9653951.8570037,O,19.5,False,13.65,17.58,,True,4,
TAP_A03,060b,Inga alba,Fabaceae,727996.38831992,9653936.5055328,O,15.4,False,10.26,16.79,,True,4,
TAP_A03,061a,,,727963.7884656799,9653950.7615712,O,10.5,True,,12.43,,True,4,
TAP_A03,061b,Inga alba,Fabaceae,727996.106798696,9653936.40935664,O,12.5,False,8.56,17.39,,True,4,
TAP_A03,062a,Guatteria schomburgkiana,Annonaceae,727965.117851744,9653949.95265696,O,20.7,False,8.779999999999998,17.35,,True,4,
TAP_A03,062b,Inga alba,Fabaceae,727995.91911788,9653936.3452392,O,13.4,False,7.39,16.44,,True,4,
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,727965.20978361,9653949.984722061,O,13.1,False,11.03,14.52,,True,4,
TAP_A03,063b,,,727996.6466603118,9653933.07841008,O,14.4,True,,16.96,,True,4,
TAP_A03,064a,Cordia scabrifolia,Boraginaceae,727958.85414104,9653941.4191056,O,19.6,False,12.6,15.16,,True,4,
TAP_A03,064b,Vismia floribunda,Hypericaceae,727995.8111568958,9653929.70728464,O,11.7,False,10.11,16.71,,True,4,
TAP_A03,065a,Xylopia sp,Annonaceae,727956.27208428,9653942.8486452,O,11.3,False,4.78,7.97,,True,4,
TAP_A03,065b,,,727995.65986784,9653927.3157096,O,11.2,True,,8.24,,True,4,
TAP_A03,066a,Guatteria schomburgkiana,Annonaceae,727964.779111776,9653945.16962784,O,22.8,False,7.34,19.58,,True,4,
TAP_A03,067a,,,727964.4256392,9653940.386648,O,24.6,True,,19.83,,True,4,
TAP_A03,068a,,,727960.4622668,9653936.900952,O,15.3,True,,7.07,,True,4,
TAP_A03,069a,,,727960.4622668,9653936.900952,O,19.7,True,,11.78,,True,4,
TAP_A03,070a,,,727962.133470608,9653940.96907272,O,12.0,True,,14.48,,True,4,
TAP_A03,071a,,,727962.083294788,9653938.201094922,O,10.6,True,,8.91,,True,4,
TAP_A03,072a,,,727969.9394768,9653933.818092,O,14.9,True,,21.15,,True,4,
TAP_A03,073a,Pouteria sp,Sapotaceae,727963.1424764,9653929.370696,O,10.5,False,3.65,8.61,,True,4,
TAP_A03,074a,,,727965.8206687839,9653927.75280256,O,28.0,True,,17.3,,True,4,
TAP_A03,075a,,,727966.008081734,9653927.816920899,O,30.8,True,,19.75,,True,4,
TAP_A03,076a,,,727961.6038774,9653926.31014,O,12.4,True,,8.73,,True,4,
TAP_A03,077a,Banara guianensis,Salicaceae,727962.2364510499,9653924.521717502,O,10.2,False,12.27,15.8,,True,4,
TAP_A03,078a,Bagassa guianensis,Moraceae,727966.8277646,9653919.016594,O,17.0,False,11.43,14.63,,True,4,
TAP_A03,079a,,,727977.7126684,9653918.268768,O,17.9,True,,21.7,,True,4,
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,727957.74386396,9653932.7946564,O,23.9,False,13.86,21.55,,True,4,
TAP_A03,001a,Cordia scabrifolia,Boraginaceae,727508.54492696,9653451.4138086,O,13.7,False,10.51,14.51,17.6,False,5,15.77
TAP_A03,001b,,,727534.924860942,9653455.74263248,O,12.0,False,4.47,7.12,,True,5,
TAP_A03,002a,,,727518.285171216,9653453.89737156,O,16.0,True,,2.51,,True,5,
TAP_A03,002b,,,727540.314278704,9653457.53637164,O,14.0,True,,11.91,,True,5,
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,727523.017750496,9653455.49802136,O,20.4,False,23.09,29.15,20.7,False,5,17.56
TAP_A03,003b,Bagassa guianensis,Moraceae,727540.280785408,9653457.63092328,O,16.4,False,14.86,17.59,,True,5,
TAP_A03,004a,Attalea maripa,Arecaceae,727521.8672629598,9653455.7288846,P,41.0,False,5.82,17.28,39.2,False,5,25.79
TAP_A03,004b,Cordia scabrifolia,Boraginaceae,727539.34297312,9653460.2783692,O,13.9,False,3.38,5.76,,True,5,
TAP_A03,005a,Parkia sp,Fabaceae,727520.104023744,9653457.60819504,O,11.6,False,9.54,13.07,13.1,False,5,12.88
TAP_A03,005b,,,727541.613971296,9653462.85066936,O,19.5,True,,12.25,,True,5,
TAP_A03,006a,Inga heterophylla,Fabaceae,727520.7419352318,9653461.660901122,O,17.1,False,8.22,18.94,16.0,False,5,14.79
TAP_A03,006b,,,727543.1740222079,9653464.44702128,O,20.6,False,8.39,11.97,18.5,False,5,16.31
TAP_A03,007a,Inga heterophylla,Fabaceae,727519.48759336,9653462.1571386,O,11.3,False,9.43,14.58,11.6,False,5,11.82
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,727535.5974332799,9653461.8618088,O,20.1,False,11.56,18.63,,True,5,
TAP_A03,008a,,,727510.9498752638,9653459.17263024,O,,True,,12.86,,True,5,
TAP_A03,008b,,,727542.540298944,9653466.25785504,O,12.1,True,,11.98,,True,5,
TAP_A03,009a,Attalea speciosa,Arecaceae,727510.67108172,9653461.330492701,P,45.0,False,5.44,16.75,,True,5,
TAP_A03,009b,,,727538.2944986149,9653479.0029145,O,14.1,True,,13.74,,True,5,
TAP_A03,010a,Inga thibaudiana,Fabaceae,727508.8266063998,9653464.781924,O,18.8,False,11.76,20.48,22.6,False,5,18.58
TAP_A03,010b,Jacaranda copaia,Bignoniaceae,727541.5907968748,9653469.88369913,O,45.7,False,18.53,26.08,50.3,False,5,29.37
TAP_A03,011a,Thyrsodium spruceanum,Anacardiaceae,727518.364217792,9653468.09973072,O,12.0,False,6.41,12.67,13.1,False,5,12.88
TAP_A03,011b,Goupia glabra,Goupiaceae,727538.3934252,9653468.979087,O,15.8,False,11.33,16.17,,True,5,
TAP_A03,012a,,,727509.53066784,9653468.6409944,O,31.8,True,,24.61,,True,5,
TAP_A03,012b,Inga sp,Fabaceae,727536.5077026559,9653471.29884896,O,17.6,False,10.41,17.59,,True,5,
TAP_A03,013a,,,727501.3636245598,9653468.7332396,O,16.0,True,,17.4,,True,5,
TAP_A03,013b,,,727539.9235223948,9653474.65131733,O,13.1,True,,5.31,,True,5,
TAP_A03,014a,,,727501.2948252478,9653468.91252268,O,10.6,False,11.7,16.27,,True,5,
TAP_A03,014b,Brosimum acutifolium,Moraceae,727542.27113072,9653473.1244972,O,15.8,False,8.84,15.01,17.2,False,5,15.53
TAP_A03,015a,Inga alba,Fabaceae,727511.36148432,9653472.4166312,O,20.8,False,6.45,23.68,22.1,False,5,18.31
TAP_A03,015b,Inga alba,Fabaceae,727542.0713422399,9653473.6981524,O,25.4,False,12.86,21.73,28.6,False,5,21.5
TAP_A03,016a,,,727502.345238528,9653470.42772448,O,16.0,True,,13.09,,True,5,
TAP_A03,016b,,,727541.8481218748,9653473.72638163,O,11.1,True,6.32,11.16,,True,5,
TAP_A03,017a,Inga thibaudiana,Fabaceae,727501.7658533918,9653470.52072072,O,15.1,False,7.38,18.19,,True,5,
TAP_A03,017b,Terminalia amazonia,Combretaceae,727541.20559216,9653476.1839916,O,31.4,False,16.4,27.3,35.5,False,5,24.4
TAP_A03,018a,,,727501.864228992,9653471.68587872,O,10.2,False,8.3,12.28,11.9,False,5,12.03
TAP_A03,018b,Guatteria schomburgkiana,Annonaceae,727538.314286781,9653477.72114633,O,44.8,False,13.29,17.51,45.5,False,5,27.91
TAP_A03,019a,Inga alba,Fabaceae,727507.8211430399,9653473.1797264,O,39.2,False,12.32,28.42,41.7,False,5,26.66
TAP_A03,019b,Cordia scabrifolia,Boraginaceae,727536.48748656,9653474.385753602,O,10.8,False,10.54,13.82,,True,5,
TAP_A03,020a,Bagassa guianensis,Moraceae,727514.4902871998,9653475.656472,O,17.8,False,8.88,13.11,22.6,False,5,18.58
TAP_A03,020b,Pterocarpus sp,Fabaceae,727526.1080527998,9653473.407414,O,11.8,False,13.2,18.54,,True,5,
TAP_A03,021a,Inga thibaudiana,Fabaceae,727508.361224,9653477.53044,O,15.4,False,11.24,18.43,15.5,False,5,14.47
TAP_A03,021b,Inga alba,Fabaceae,727525.8323036588,9653474.46879857,O,35.4,False,12.4,27.94,,True,5,
TAP_A03,022a,Rinorea pubiflora,Violaceae,727501.814872448,9653477.53534368,O,32.4,False,13.85,21.67,36.0,False,5,24.6
TAP_A03,022b,Banara guianensis,Salicaceae,727524.768239808,9653480.10946528,O,21.6,False,11.94,18.69,,True,5,
TAP_A03,023a,Rinorea pubiflora,Violaceae,727499.0812452479,9653478.96519968,O,23.7,False,10.62,18.02,25.0,False,5,19.8
TAP_A03,023b,Xylopia sp,Annonaceae,727523.7575844479,9653482.91428768,O,19.1,False,11.41,17.73,,True,5,
TAP_A03,024a,Inga alba,Fabaceae,727504.196950464,9653482.80183824,O,15.1,False,15.48,21.13,16.0,False,5,14.79
TAP_A03,024b,Couratari stellata,Lecythidaceae,727527.0459666941,9653485.2201563,O,18.8,False,14.7,20.0,,True,5,
TAP_A03,025a,,,727508.63293776,9653479.7148616,O,11.4,True,,10.27,,True,5,
TAP_A03,025b,Neea oppositifolia,Nyctaginaceae,727523.4789343039,9653489.72956264,O,11.6,False,6.28,10.38,,True,5,
TAP_A03,026a,Inga alba,Fabaceae,727503.3763785599,9653484.9804296,O,23.1,False,15.09,24.31,23.9,False,5,19.25
TAP_A03,026b,Pseudopiptadenia suaveolens,Fabaceae,727522.523382736,9653489.360482762,O,25.4,False,14.9,23.15,27.8,False,5,21.14
TAP_A03,027a,Eschweilera ovata,Lecythidaceae,727502.69256864,9653486.7959224,O,35.5,False,16.25,25.26,35.6,False,5,24.44
TAP_A03,027b,Inga thibaudiana,Fabaceae,727524.466840976,9653496.114773162,O,26.0,False,12.72,23.96,,True,5,
TAP_A03,028a,,,727496.813628864,9653484.89649824,O,16.2,True,,3.81,,True,5,
TAP_A03,028b,Rinorea guianensis,Violaceae,727519.6475859839,9653494.32056544,O,19.8,False,10.36,16.18,20.7,False,5,17.56
TAP_A03,029b,Cecropia palmata,Urticaceae,727517.8138184,9653496.369792,O,31.0,False,17.8,26.19,,True,5,
TAP_A03,030a,Inga alba,Fabaceae,727500.3335309438,9653487.21909904,O,10.3,False,9.6,12.53,,True,5,
TAP_A03,030b,Jacaranda copaia,Bignoniaceae,727519.4784747039,9653498.74656464,O,16.5,False,17.8,21.18,,True,5,
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,727498.0073451198,9653487.5442492,O,12.1,False,10.98,14.9,15.2,False,5,14.28
TAP_A03,031b,,,727519.8802315518,9653499.76576032,O,75.8,False,16.05,26.83,,True,5,
TAP_A03,032a,Cordia scabrifolia,Boraginaceae,727503.7530367998,9653489.825808,O,12.0,False,12.73,13.73,19.2,False,5,16.71
TAP_A03,032b,Inga sp,Fabaceae,727531.3826585598,9653504.3887056,O,20.9,False,10.64,17.73,12.1,False,5,12.18
TAP_A03,033a,Eschweilera ovata,Lecythidaceae,727508.7110896,9653491.267946,O,56.8,False,14.03,24.47,24.8,False,5,19.7
TAP_A03,033b,Tapirira guianensis,Anacardiaceae,727531.982024,9653502.66774,O,10.0,False,9.48,16.74,13.8,False,5,13.36
TAP_A03,034a,,,727500.367614912,9653492.96859792,O,17.9,True,,18.34,,True,5,
TAP_A03,034b,Inga sp,Fabaceae,727528.531679424,9653506.28681184,O,10.5,False,11.14,16.46,,True,5,
TAP_A03,035a,,,727498.107523264,9653493.09981024,O,12.3,False,10.85,15.85,15.3,False,5,14.34
TAP_A03,035b,Inga alba,Fabaceae,727539.051113264,9653510.66801324,O,18.0,False,9.63,16.91,18.3,False,5,16.19
TAP_A03,036a,Rinorea guianensis,Violaceae,727507.97019584,9653496.2466144,O,13.3,False,6.32,10.76,,True,5,
TAP_A03,036b,Geissospermum sericeum,Apocynaceae,727538.291024832,9653506.50542312,O,50.4,False,14.48,24.21,58.9,False,5,31.67
TAP_A03,037a,,,727510.023582784,9653496.65158944,O,16.9,True,,17.38,,True,5,
TAP_A03,037b,,,727540.6385420798,9653502.8234128,O,17.5,True,,21.38,,True,5,
TAP_A03,038a,Inga thibaudiana,Fabaceae,727515.033760576,9653501.02053616,O,14.5,False,15.37,22.7,,True,5,
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,727540.682216416,9653501.742289562,O,11.5,False,9.34,15.26,12.7,False,5,12.6
TAP_A03,039a,,,727515.9786006398,9653498.4111624,O,16.9,True,,14.41,,True,5,
TAP_A03,039b,Rinorea guianensis,Violaceae,727535.8926294398,9653497.6781104,O,17.9,False,6.74,13.7,,True,5,
TAP_A03,040a,Xylopia sp,Annonaceae,727515.931858032,9653495.51351212,O,17.5,False,12.02,19.43,,True,5,
TAP_A03,040b,Cassia fastuosa,Fabaceae,727537.421775424,9653493.26618784,O,42.3,False,8.74,22.1,44.6,False,5,27.63
TAP_A03,041a,,,727517.227139296,9653494.96306136,O,17.2,True,,14.84,,True,5,
TAP_A03,041b,Strychnos subcordata,Loganiaceae,727535.02310656,9653490.8302396,O,10.8,False,11.0,15.85,12.1,False,5,12.18
TAP_A03,042a,,,727510.761799296,9653491.65841736,O,24.3,False,13.75,21.25,,True,5,
TAP_A03,042b,,,727545.465825702,9653494.37736158,O,20.9,True,,12.97,,True,5,
TAP_A03,043a,Cordia scabrifolia,Boraginaceae,727510.144108928,9653490.35968448,O,12.0,False,14.43,20.45,,True,5,
TAP_A03,043b,Inga thibaudiana,Fabaceae,727541.31492568,9653491.3784198,O,24.6,False,11.37,23.91,27.8,False,5,21.14
TAP_A03,044a,,,727511.6442263998,9653489.262924,O,12.2,False,12.49,17.99,25.3,False,5,19.95
TAP_A03,044b,,,727537.9305864,9653488.686224,O,31.9,False,15.54,27.82,33.1,False,5,23.44
TAP_A03,045a,,,727513.455853616,9653490.29017756,O,10.8,True,,15.22,,True,5,
TAP_A03,045b,Tapirira guianensis,Anacardiaceae,727539.6405824,9653480.677624,O,27.9,False,12.75,20.47,29.4,False,5,21.86
TAP_A03,046a,Rinorea guianensis,Violaceae,727516.3598222719,9653491.323563522,O,22.0,False,8.07,14.32,22.3,False,5,18.42
TAP_A03,046b,Tapirira guianensis,Anacardiaceae,727539.67388048,9653480.5820148,O,25.1,False,11.32,20.75,27.9,False,5,21.18
TAP_A03,047a,Eschweilera coriacea,Lecythidaceae,727518.475677952,9653491.51496032,O,14.3,False,8.22,11.34,14.6,False,5,13.89
TAP_A03,047b,Casearia javitensis,Salicaceae,727543.7355064,9653484.343804002,O,15.6,False,8.59,13.83,15.9,False,5,14.73
TAP_A03,048a,,,727511.36693504,9653487.0482864,O,40.3,True,,5.72,,True,5,
TAP_A03,048b,Cordia scabrifolia,Boraginaceae,727548.496392,9653486.0978,O,25.9,False,15.7,21.52,,True,5,
TAP_A03,049a,Inga alba,Fabaceae,727515.5298192,9653487.610212,O,18.8,False,16.16,22.15,19.9,False,5,17.11
TAP_A03,049b,,,727548.684023219,9653481.14889067,O,14.7,True,,15.33,,True,5,
TAP_A03,050a,Pouteria gongrijpii,Sapotaceae,727514.91285392,9653486.3154072,O,19.2,False,11.48,16.49,19.5,False,5,16.88
TAP_A03,050b,,,727545.006826656,9653477.54669896,O,19.1,False,15.22,21.02,16.6,False,5,15.16
TAP_A03,051a,Dimorphandra macrostachya,Fabaceae,727514.839032256,9653483.547056962,O,12.9,False,9.9,15.37,23.6,False,5,19.1
TAP_A03,051b,Cordia scabrifolia,Boraginaceae,727549.28117568,9653474.4120588,O,20.6,False,17.14,17.14,,True,5,
TAP_A03,052a,,,727514.8051206399,9653483.6393424,O,12.9,False,9.21,16.17,13.1,False,5,12.88
TAP_A03,052b,Strychnos subcordata,Loganiaceae,727550.1749530078,9653471.80205628,O,28.1,False,,12.65,22.9,False,5,18.73
TAP_A03,053a,Schefflera morototoni,Araliaceae,727513.4704288,9653478.411438,O,20.1,False,19.23,21.28,,True,5,
TAP_A03,053b,Pouteria gongrijpii,Sapotaceae,727548.192733344,9653468.31020104,O,17.5,False,11.76,17.13,20.0,False,5,17.17
TAP_A03,054a,Jacaranda copaia,Bignoniaceae,727521.09900096,9653481.2782636,O,28.7,False,15.99,23.15,29.4,False,5,21.86
TAP_A03,054b,Apeiba petoumo,Malvaceae,727556.2228848,9653463.37172,O,37.0,False,8.96,14.12,,True,5,
TAP_A03,055a,Inga alba,Fabaceae,727522.236403072,9653483.82569252,O,39.5,False,17.73,30.32,42.3,False,5,26.87
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,727551.55328416,9653470.8735256,O,10.5,False,7.08,10.11,12.0,False,5,12.11
TAP_A03,056a,,,727522.255038208,9653481.07746528,O,18.6,True,,18.13,17.5,False,5,15.71
TAP_A03,056b,Banara guianensis,Salicaceae,727552.3381321148,9653469.19588803,O,16.4,False,13.18,20.56,17.8,False,5,15.89
TAP_A03,057a,Inga thibaudiana,Fabaceae,727514.7622494398,9653474.9218144,O,22.1,False,8.82,14.73,,True,5,
TAP_A03,057b,,,727549.49164256,9653470.6998296,O,,False,16.06,22.17,,True,5,
TAP_A03,058a,Pterocarpus sp,Fabaceae,727514.8304327038,9653471.81876864,O,23.4,False,13.81,20.0,25.1,False,5,19.85
TAP_A03,058b,Sagotia racemosa,Euphorbiaceae,727551.64514144,9653464.4263104,O,16.9,False,7.49,11.5,17.1,False,5,15.47
TAP_A03,059a,Pterocarpus sp,Fabaceae,727513.94685968,9653471.2876288,O,10.9,False,,7.49,16.9,False,5,15.35
TAP_A03,060a,Inga alba,Fabaceae,727512.99524032,9653470.9398512,O,15.2,False,9.23,15.87,,True,5,
TAP_A03,061a,Pouteria caimito,Sapotaceae,727522.967852712,9653480.603316419,O,19.4,False,7.46,14.86,20.4,False,5,17.39
TAP_A03,062a,Apeiba petoumo,Malvaceae,727523.469832576,9653477.72255616,O,13.6,False,10.82,14.99,14.3,False,5,13.69
TAP_A03,063a,Tapirira guianensis,Anacardiaceae,727522.815634496,9653473.58161936,O,14.2,False,11.73,17.49,16.9,False,5,15.35
TAP_A03,064a,,,727526.8468422719,9653469.87755852,O,15.7,False,9.91,17.73,17.2,False,5,15.53
TAP_A03,065a,,,727526.4055856318,9653469.61485912,O,12.1,True,,15.42,,True,5,
TAP_A03,066a,Inga thibaudiana,Fabaceae,727528.868918656,9653462.81184896,O,31.0,False,13.67,24.74,,True,5,
TAP_A03,067a,,,727523.79169888,9653459.183700802,O,13.0,True,,8.68,,True,5,
TAP_A03,068a,Enterolobium maximum,Fabaceae,727522.8442627199,9653458.8585852,O,15.1,False,9.76,14.27,16.9,False,5,15.35
TAP_A03,069a,,,727522.878202224,9653458.76645084,O,14.1,False,15.6,14.47,,True,5,
TAP_A03,070a,Cordia scabrifolia,Boraginaceae,727527.2429104958,9653458.48975136,O,25.6,False,14.45,18.74,29.0,False,5,21.68
TAP_A03,071a,Cordia scabrifolia,Boraginaceae,727522.10522992,9653455.0860592,O,25.5,False,10.11,19.43,31.2,False,5,22.65
TAP_A03,072a,,,727522.4451827198,9653454.1677372,O,17.9,True,,13.53,,True,5,
TAP_A03,073a,,,727524.337600896,9653454.80467336,O,11.5,True,,15.76,,True,5,
TAP_A03,074a,Cordia goeldiana,Boraginaceae,727528.8996460158,9653456.86146256,O,25.3,False,19.11,26.91,,True,5,
TAP_A03,075a,Sapium marmieri,Euphorbiaceae,727530.21748848,9653456.1572368,O,33.2,False,15.95,23.68,,True,5,
TAP_A03,076a,Inga alba,Fabaceae,727530.960575216,9653455.57108656,O,20.2,False,12.19,18.36,,True,5,
TAP_A03,077a,,,727529.60944736,9653454.9107776,O,10.3,True,,14.49,,True,5,
TAP_A03,078a,Inga alba,Fabaceae,727511.7706647998,9653483.003048,O,28.7,False,13.99,30.0,31.7,False,5,22.86
TAP_A03,079a,Inga alba,Fabaceae,727509.58734592,9653480.0777472,O,23.0,False,17.9,27.91,25.5,False,5,20.05
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,727511.36148432,9653472.4166312,O,,,,,10.0,False,5,10.62
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,727472.3863058,9653679.471372,O,26.4,False,14.17,20.56,31.4,False,6,22.73
TAP_A03,001b,Bertholletia excelsa,Lecythidaceae,727494.152506938,9653687.66114986,O,25.1,False,10.4,17.68,32.8,False,6,23.32
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,727483.78603172,9653684.6406648,O,10.9,False,10.42,14.95,12.1,False,6,12.18
TAP_A03,002b,Bertholletia excelsa,Lecythidaceae,727494.1161500339,9653687.74968056,O,10.3,False,7.27,11.38,,True,6,
TAP_A03,003a,Tapirira guianensis,Anacardiaceae,727483.6910340039,9653684.59758736,O,19.6,False,8.91,17.29,19.6,False,6,16.94
TAP_A03,003b,,,727493.461725755,9653689.34323323,O,17.1,True,,9.14,,True,6,
TAP_A03,004a,Tapirira guianensis,Anacardiaceae,727480.688289096,9653683.98551464,O,17.6,False,6.91,14.43,19.0,False,6,16.6
TAP_A03,004b,Cordia scabrifolia,Boraginaceae,727489.214347,9653693.42458,O,11.3,False,5.53,9.54,,True,6,
TAP_A03,005a,Tapirira guianensis,Anacardiaceae,727468.8455811999,9653680.044548,O,24.2,False,12.75,18.98,27.4,False,6,20.95
TAP_A03,005b,,,727494.88835188,9653695.9417192,O,17.3,True,6.35,12.23,,True,6,
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,727469.62106438,9653680.9370092,O,12.3,False,8.82,11.71,14.0,False,6,13.49
TAP_A03,006b,Banara guianensis,Salicaceae,727493.142932968,9653694.74982512,O,14.0,False,,11.89,,True,6,
TAP_A03,007a,Maquira coriacea,Moraceae,727466.9751554179,9653680.62024312,O,11.5,False,8.13,10.87,18.7,False,6,16.42
TAP_A03,007b,Guatteria schomburgkiana,Annonaceae,727495.687241376,9653696.71183984,O,22.2,False,6.04,13.87,,True,6,
TAP_A03,008a,Tapirira guianensis,Anacardiaceae,727468.198065173,9653677.899598287,O,17.3,False,8.11,8.11,18.5,False,6,16.31
TAP_A03,008b,Jacaranda copaia,Bignoniaceae,727488.274311024,9653698.46037616,O,22.6,False,12.89,18.49,27.2,False,6,20.86
TAP_A03,009a,Schefflera morototoni,Araliaceae,727483.2370749118,9653688.86297408,O,12.8,False,8.56,12.15,14.7,False,6,13.95
TAP_A03,009b,,,727490.849912368,9653697.60033112,O,10.5,True,,-1.28,,True,6,
TAP_A03,010a,Tapirira guianensis,Anacardiaceae,727480.8099754239,9653689.37692216,O,12.4,False,10.62,17.25,14.3,False,6,13.69
TAP_A03,010b,,,727494.704625856,9653704.356783042,O,27.0,True,,16.28,,True,6,
TAP_A03,011a,Tapirira guianensis,Anacardiaceae,727480.1478798199,9653688.2301388,O,16.9,False,8.21,13.59,19.7,False,6,17.0
TAP_A03,011b,Luehea speciosa,Malvaceae,727485.442163423,9653703.507880287,O,21.9,False,7.06,11.08,10.2,False,6,10.78
TAP_A03,012a,Tapirira guianensis,Anacardiaceae,727480.23050594,9653689.4391096,O,21.2,False,8.36,15.99,23.3,False,6,18.94
TAP_A03,012b,Luehea speciosa,Malvaceae,727485.405950175,9653703.59678603,O,10.1,False,0.42,2.99,20.4,False,6,17.39
TAP_A03,013a,Attalea maripa,Arecaceae,727472.0888811199,9653689.0571808,P,53.3,False,1.52,8.07,,True,6,
TAP_A03,013b,Inga alba,Fabaceae,727485.5934603581,9653703.67645272,O,35.8,False,6.2,18.69,38.5,False,6,25.53
TAP_A03,014a,Banara guianensis,Salicaceae,727467.1595470409,9653689.058616668,O,12.7,False,6.48,11.65,13.7,False,6,13.29
TAP_A03,014b,,,727485.4335718718,9653704.33823248,O,21.1,True,,,,True,6,
TAP_A03,015a,Tapirira guianensis,Anacardiaceae,727471.2653955341,9653692.67020456,O,12.1,False,4.99,11.14,14.3,False,6,13.69
TAP_A03,015b,Himatanthus sucuuba,Apocynaceae,727488.47938498,9653711.3131732,O,18.5,False,14.17,21.24,,True,6,
TAP_A03,016a,Trattinnickia burserifolia,Burseraceae,727470.539275464,9653693.428731699,O,14.4,False,5.07,7.82,14.0,False,6,13.49
TAP_A03,016b,Attalea maripa,Arecaceae,727490.1222086659,9653712.0967455,P,37.6,False,4.41,15.21,,True,6,
TAP_A03,017a,,,727470.235438048,9653693.94112232,O,10.3,False,6.26,8.9,11.5,False,6,11.75
TAP_A03,017b,,,727489.2425904198,9653714.7104428,O,24.4,True,,13.74,,True,6,
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,727467.59009648,9653692.2656832,O,23.2,False,8.29,17.53,25.5,False,6,20.05
TAP_A03,018b,Attalea maripa,Arecaceae,727486.655968816,9653717.24728144,P,32.5,False,2.34,10.16,36.0,False,6,24.6
TAP_A03,019a,Bellucia grossularioides,Melastomataceae,727466.5806649599,9653692.046586402,O,10.3,False,1.8,8.97,,True,6,
TAP_A03,019b,Bertholletia excelsa,Lecythidaceae,727480.795699438,9653718.08633992,O,11.8,False,1.78,3.94,15.9,False,6,14.73
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,727461.22502578,9653696.2441352,O,17.3,False,12.13,16.2,,True,6,
TAP_A03,020b,,,727493.82400423,9653718.31349914,O,17.9,True,,10.91,,True,6,
TAP_A03,021a,Guatteria schomburgkiana,Annonaceae,727462.9233710499,9653697.496582,O,13.3,False,0.36,8.17,,True,6,
TAP_A03,021b,,,727497.05988344,9653719.4267896,O,21.5,True,,18.3,,True,6,
TAP_A03,022a,Bellucia grossularioides,Melastomataceae,727476.242049728,9653706.55680352,O,18.6,False,7.44,12.17,20.3,False,6,17.33
TAP_A03,022b,Attalea maripa,Arecaceae,727495.1892446398,9653723.715497602,P,36.4,False,6.08,12.94,,True,6,
TAP_A03,023a,Attalea maripa,Arecaceae,727470.327435728,9653705.06253352,P,39.0,False,4.22,13.62,36.2,False,6,24.67
TAP_A03,023b,Ormosia grossa,Fabaceae,727487.5935841599,9653728.8079744,O,12.1,False,2.24,7.35,,True,6,
TAP_A03,024a,Cecropia palmata,Urticaceae,727470.4470868,9653707.544872,O,14.9,False,3.84,5.97,15.0,False,6,14.15
