site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,014a,Oenocarpus bacaba,Arecaceae,-2.95140368,-59.94856667,12.1,False,P,P08,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.65,17.8812,
DUC_A01,015a,Licania guianensis,Chrysobalanaceae,-2.951406136,-59.94854735,19.3,False,O,P08,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.8165,139.8311,
DUC_A01,016a,Brosimum rubescens,Moraceae,-2.951423791,-59.94855781,22.4,False,O,P08,18.47,22.4,False,O,18.47,feldpausch,152.1306,152.1306,0.8251,207.622,
DUC_A01,017a,Annona sp.,Annonaceae,-2.95142957,-59.94856099,11.4,False,O,P08,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.5112,22.2367,
DUC_A01,018a,Nectandra cuspidata,Lauraceae,-2.951428421,-59.94855829,10.2,False,O,P08,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.518,16.7801,
DUC_A01,019a,Zygia racemosa,Fabaceae,-2.951443028,-59.94858417,23.1,False,O,P08,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.748,204.2502,
DUC_A01,020a,Tetragastris panamensis,Burseraceae,-2.951448018,-59.94859583,18.2,False,O,P08,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.7173,105.7984,
DUC_A01,021a,Pouteria gongrijpii,Sapotaceae,-2.95151273,-59.94861199,27.3,False,O,P08,20.91,27.3,False,O,20.91,feldpausch,252.6479,252.6479,0.7994,334.3012,
DUC_A01,022a,Pouteria sp.,Sapotaceae,-2.951504675,-59.94857361,13.0,False,O,P08,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.7187,43.8912,
DUC_A01,023a,Licania guianensis,Chrysobalanaceae,-2.951489367,-59.94852739,17.1,False,O,P08,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.8165,102.0475,
DUC_A01,024a,Chrysophyllum sanguinolentum,Sapotaceae,-2.951507283,-59.94853161,20.9,False,O,P08,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.6714,142.0193,
DUC_A01,025a,Sloanea guianensis,Elaeocarpaceae,-2.951516779,-59.94854073,46.0,False,O,P08,28.07,46.0,False,O,28.07,feldpausch,932.4994,932.4994,0.8212,1266.7039,
DUC_A01,026a,Tetragastris panamensis,Burseraceae,-2.951527385,-59.9485248,35.8,False,O,P08,24.52,35.8,False,O,24.52,feldpausch,500.9707,500.9707,0.7173,596.3764,
DUC_A01,027a,Pouteria sp.,Sapotaceae,-2.951526383,-59.94851486,14.8,False,O,P08,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.7187,61.7404,
DUC_A01,028a,Licania octandra,Chrysobalanaceae,-2.951535923,-59.94856305,18.4,False,O,P08,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.825,124.7847,
DUC_A01,029a,Tetragastris panamensis,Burseraceae,-2.951541557,-59.94857143,25.7,False,O,P08,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.7173,257.7035,
DUC_A01,030a,Nectandra cuspidata,Lauraceae,-2.951542371,-59.94857321,11.3,False,O,P08,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.518,22.0136,
DUC_A01,031a,,,-2.951547635,-59.94858274,12.0,False,O,P08,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.6678,33.081,
DUC_A01,032a,Lecythis lurida,Lecythidaceae,-2.951633932,-59.94856082,22.7,False,O,P08,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.8633,224.5875,
DUC_A01,033a,Pouteria gongrijpii,Sapotaceae,-2.951771906,-59.9488847,11.1,False,O,P08,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.7994,32.0588,
DUC_A01,034a,Neea oppositifolia,Nyctaginaceae,-2.951613455,-59.94863973,24.0,False,O,P08,19.3,24.0,False,O,19.3,feldpausch,181.6925,181.6925,0.893,267.8504,
DUC_A01,035a,Eschweilera coriacea,Lecythidaceae,-2.95161508,-59.94867516,14.5,False,O,P08,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.8521,69.0656,
DUC_A01,036a,,,-2.951556259,-59.94860759,41.0,False,O,P08,26.42,41.0,False,O,26.42,feldpausch,702.1359,702.1359,0.6678,779.5227,
DUC_A01,037a,Brosimum rubescens,Moraceae,-2.951530166,-59.94865748,24.2,False,O,P08,19.4,24.2,False,O,19.4,feldpausch,185.5935,185.5935,0.8251,253.2909,
DUC_A01,038a,,,-2.951538022,-59.94868565,24.6,True,O,P08,19.6,24.6,True,O,19.6,feldpausch,193.5566,138.9937,0.6678,138.9937,
DUC_A01,039a,Protium paniculatum,Burseraceae,-2.95151433,-59.94868848,26.5,False,O,P08,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.49,192.1693,
DUC_A01,040a,Protium paniculatum,Burseraceae,-2.951451049,-59.94871489,13.8,False,O,P08,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.49,35.3547,
DUC_A01,041a,Pourouma minor,Urticaceae,-2.951438542,-59.94863702,17.8,False,O,P08,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.436,61.4102,
DUC_A01,042a,Myrcia splendens,Myrtaceae,-2.951428162,-59.94864667,10.8,False,O,P08,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.8,29.8411,
DUC_A01,043a,Theobroma glaucum,Malvaceae,-2.951425473,-59.94866195,11.9,False,O,P08,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.5297,25.7903,
DUC_A01,044a,Neea oppositifolia,Nyctaginaceae,-2.951437359,-59.94871949,15.6,False,O,P08,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.893,87.6311,
DUC_A01,045a,,,-2.951420003,-59.94871507,36.1,True,O,P08,24.63,36.1,True,O,24.63,feldpausch,511.4274,360.821,0.6678,360.821,
DUC_A01,046a,Pouteria gongrijpii,Sapotaceae,-2.951396687,-59.94870241,13.3,False,O,P08,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.7994,51.7251,
DUC_A01,047a,Maquira coriacea,Moraceae,-2.951421448,-59.94874125,10.2,False,O,P08,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.5112,16.5651,
DUC_A01,048a,,,-2.951376273,-59.94871953,32.7,True,O,P08,23.28,32.7,True,O,23.28,feldpausch,399.0555,282.7138,0.6678,282.7138,
DUC_A01,049a,Aspidosperma excelsum,Apocynaceae,-2.951362398,-59.94875392,11.4,False,O,P08,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.792,34.0942,
DUC_A01,050a,Helicostylis tomentosa,Moraceae,-2.951345225,-59.94870949,13.2,False,O,P08,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.6147,39.2313,
DUC_A01,051a,Protium paniculatum,Burseraceae,-2.951337248,-59.94873574,16.2,False,O,P08,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.49,53.8151,
DUC_A01,052a,Protium paniculatum,Burseraceae,-2.95133404,-59.94873682,16.2,False,O,P08,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.49,53.8151,
DUC_A01,053a,Pouteria gongrijpii,Sapotaceae,-2.951310925,-59.948762,31.3,False,O,P08,22.69,31.3,False,O,22.69,feldpausch,357.3203,357.3203,0.7994,472.8026,
DUC_A01,054a,Tetragastris altissima,Burseraceae,-2.951287236,-59.94869829,15.3,False,O,P08,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.7079,66.3501,
DUC_A01,055a,Rollinia exsucca,Annonaceae,-2.951255037,-59.94872962,14.2,False,O,P08,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.3748,29.3211,
DUC_A01,001a,,,-2.951469005,-59.93887416,18.9,False,O,P09,16.54,18.9,False,O,16.54,feldpausch,98.0403,98.0403,0.6678,108.846,
DUC_A01,001b,,,-2.951585868,-59.93899542,40.0,True,O,P09,26.07,40.0,True,O,26.07,feldpausch,660.4431,464.0693,0.6678,464.0693,
DUC_A01,002a,Virola elongata,Myristicaceae,-2.95148148,-59.93886189,37.4,False,O,P09,25.13,37.4,False,O,25.13,feldpausch,558.8483,558.8483,0.5233,489.0418,
DUC_A01,002b,,,-2.951678191,-59.93901902,59.3,True,O,P09,31.76,59.3,True,O,31.76,feldpausch,1727.0257,1198.6906,0.6678,1198.6906,
DUC_A01,003a,Helicostylis tomentosa,Moraceae,-2.951503989,-59.93886086,11.8,False,O,P09,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6147,29.166,
DUC_A01,003b,Pouteria sp.,Sapotaceae,-2.951972737,-59.93892427,36.5,False,O,P09,24.79,36.5,False,O,24.79,feldpausch,525.8601,525.8601,0.7187,627.1939,
DUC_A01,004a,Duguetia surinamensis,Annonaceae,-2.951503141,-59.93889465,11.3,False,O,P09,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.8,33.645,
DUC_A01,004b,Eschweilera coriacea,Lecythidaceae,-2.95198628,-59.93900299,38.4,False,O,P09,25.5,38.4,False,O,25.5,feldpausch,596.8407,596.8407,0.8521,840.4915,
DUC_A01,005a,Simarouba amara,Simaroubaceae,-2.951521029,-59.93889454,23.3,False,O,P09,18.94,23.3,False,O,18.94,feldpausch,168.3691,168.3691,0.3833,108.732,
DUC_A01,005b,Maquira coriacea,Moraceae,-2.951968238,-59.93906847,42.4,False,O,P09,26.9,42.4,False,O,26.9,feldpausch,762.9869,762.9869,0.5112,652.5685,
DUC_A01,006a,Diospyros artanthifolia,Ebenaceae,-2.951538065,-59.93888137,15.9,False,O,P09,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.6952,72.1362,
DUC_A01,006b,Sacoglottis guianensis,Humiriaceae,-2.951760105,-59.93899051,75.7,False,O,P09,35.26,75.7,False,O,35.26,feldpausch,3080.3735,3080.3735,0.8359,4257.245,
DUC_A01,007a,Helicostylis tomentosa,Moraceae,-2.951537532,-59.93888241,11.3,False,O,P09,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.6147,26.0146,
DUC_A01,007b,Capirona decorticans,Rubiaceae,-2.951660688,-59.93901728,49.2,False,O,P09,29.05,49.2,False,O,29.05,feldpausch,1099.5303,1099.5303,0.593,1087.0085,
DUC_A01,008a,Protium paniculatum,Burseraceae,-2.951552991,-59.93886566,11.4,False,O,P09,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.49,21.3381,
DUC_A01,008b,,,-2.951621088,-59.93899463,38.0,False,O,P09,25.35,38.0,False,O,25.35,feldpausch,581.4077,581.4077,0.6678,645.4883,
DUC_A01,009a,,,-2.951576088,-59.93891547,17.5,True,O,P09,15.71,17.5,True,O,15.71,feldpausch,80.2304,58.6959,0.6678,58.6959,
DUC_A01,009b,Maquira coriacea,Moraceae,-2.951577602,-59.93899019,46.5,False,O,P09,28.23,46.5,False,O,28.23,feldpausch,957.685,957.685,0.5112,819.0902,
DUC_A01,010a,Eschweilera coriacea,Lecythidaceae,-2.951582489,-59.9388963,29.6,False,O,P09,21.95,29.6,False,O,21.95,feldpausch,310.2146,310.2146,0.8521,436.8548,
DUC_A01,010b,Pouteria gongrijpii,Sapotaceae,-2.951616062,-59.93915124,46.2,False,O,P09,28.14,46.2,False,O,28.14,feldpausch,942.7187,942.7187,0.7994,1247.3959,
DUC_A01,011a,Simarouba amara,Simaroubaceae,-2.951600348,-59.93888952,27.4,False,O,P09,20.95,27.4,False,O,20.95,feldpausch,254.9326,254.9326,0.3833,164.6344,
DUC_A01,011b,Pouteria guianensis,Sapotaceae,-2.951630987,-59.93918238,39.1,False,O,P09,25.75,39.1,False,O,25.75,feldpausch,624.1778,624.1778,0.9295,956.8505,
DUC_A01,012a,Pouteria gongrijpii,Sapotaceae,-2.951605213,-59.93889604,31.2,False,O,P09,22.65,31.2,False,O,22.65,feldpausch,354.4843,354.4843,0.7994,469.0501,
DUC_A01,012b,Maquira coriacea,Moraceae,-2.951623686,-59.93920101,39.0,False,O,P09,25.71,39.0,False,O,25.71,feldpausch,620.1238,620.1238,0.5112,530.3804,
DUC_A01,013a,Swartzia laevicarpa,Fabaceae,-2.951632759,-59.93887972,16.1,False,O,P09,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.6125,65.8461,
DUC_A01,014a,Ocotea cernua,Lauraceae,-2.951631594,-59.93887932,28.0,False,O,P09,21.23,28.0,False,O,21.23,feldpausch,269.4116,269.4116,0.4535,205.003,
DUC_A01,015a,Licania octandra,Chrysobalanaceae,-2.951611542,-59.93885178,28.6,False,O,P09,21.5,28.6,False,O,21.5,feldpausch,284.2805,284.2805,0.825,387.9096,
DUC_A01,016a,Inga heterophylla,Fabaceae,-2.951607535,-59.93884493,14.0,False,O,P09,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.56,41.8167,
DUC_A01,017a,Eriotheca globosa,Malvaceae,-2.951626277,-59.93880598,27.5,False,O,P09,21.0,27.5,False,O,21.0,feldpausch,257.35,257.35,0.41,177.4703,
DUC_A01,018a,Mabea angularis,Euphorbiaceae,-2.951651573,-59.93879552,16.7,False,O,P09,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.6157,72.8127,
DUC_A01,019a,Theobroma glaucum,Malvaceae,-2.951657008,-59.93879429,10.8,False,O,P09,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.5297,19.9555,
DUC_A01,020a,Pouteria guianensis,Sapotaceae,-2.95166355,-59.93880018,20.2,False,O,P09,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.9295,178.6015,
DUC_A01,021a,Inga thibaudiana,Fabaceae,-2.951655261,-59.93882678,11.0,False,O,P09,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5786,22.8365,
DUC_A01,022a,Eschweilera coriacea,Lecythidaceae,-2.951666727,-59.93884169,12.1,False,O,P09,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.8521,42.8869,
DUC_A01,023a,Maquira coriacea,Moraceae,-2.951696726,-59.93884454,23.8,False,O,P09,19.2,23.8,False,O,19.2,feldpausch,177.8447,177.8447,0.5112,152.1073,
DUC_A01,024a,Pouteria gongrijpii,Sapotaceae,-2.951680698,-59.93884644,16.1,False,O,P09,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.7994,85.391,
DUC_A01,025a,Protium hebetatum,Burseraceae,-2.951720032,-59.93880216,49.0,False,O,P09,28.99,49.0,False,O,28.99,feldpausch,1088.6235,1088.6235,0.5773,1048.4233,
DUC_A01,026a,Eschweilera coriacea,Lecythidaceae,-2.951739725,-59.93876953,15.5,False,O,P09,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.8521,82.2774,
DUC_A01,027a,Minquartia guianensis,Olacaceae,-2.951745699,-59.93876726,12.4,False,O,P09,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.7867,42.3155,
DUC_A01,028a,Pouteria sp.,Sapotaceae,-2.95179154,-59.93875151,33.4,False,O,P09,23.57,33.4,False,O,23.57,feldpausch,420.956,420.956,0.7187,502.0747,
DUC_A01,029a,Pouteria gongrijpii,Sapotaceae,-2.951823049,-59.93879068,19.4,False,O,P09,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.7994,138.8449,
DUC_A01,030a,Eschweilera ovata,Lecythidaceae,-2.951813725,-59.93874307,26.4,False,O,P09,20.48,26.4,False,O,20.48,feldpausch,231.894,231.894,0.9,344.4726,
DUC_A01,031a,Pouteria gongrijpii,Sapotaceae,-2.951821034,-59.93873693,25.3,False,O,P09,19.95,25.3,False,O,19.95,feldpausch,208.0157,208.0157,0.7994,275.2443,
DUC_A01,032a,Pouteria gongrijpii,Sapotaceae,-2.951828118,-59.93874431,15.2,False,O,P09,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.7994,73.4609,
DUC_A01,033a,Eschweilera coriacea,Lecythidaceae,-2.951842756,-59.93875552,12.5,False,O,P09,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.8521,46.7229,
DUC_A01,034a,Licania octandra,Chrysobalanaceae,-2.951875349,-59.93871544,16.7,False,O,P09,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.825,96.8776,
DUC_A01,035a,,,-2.951882332,-59.93873208,10.8,False,L,P09,11.23,10.8,False,L,11.23,feldpausch,22.5359,22.5359,0.6678,25.0197,
DUC_A01,036a,Pouteria gongrijpii,Sapotaceae,-2.951886046,-59.93873151,43.0,False,O,P09,27.1,43.0,False,O,27.1,feldpausch,789.8946,789.8946,0.7994,1045.1806,
DUC_A01,037a,Pseudopiptadenia suaveolens,Fabaceae,-2.951901618,-59.93873566,60.0,False,O,P09,31.94,60.0,False,O,31.94,feldpausch,1776.8174,1776.8174,0.6797,2006.8631,
DUC_A01,038a,Jacaranda copaia,Bignoniaceae,-2.951896662,-59.93878033,35.6,False,O,P09,24.44,35.6,False,O,24.44,feldpausch,493.9442,493.9442,0.3507,292.4282,
DUC_A01,039a,Inga alba,Fabaceae,-2.951869583,-59.93879565,29.9,False,O,P09,22.09,29.9,False,O,22.09,feldpausch,318.3507,318.3507,0.5861,311.1564,
DUC_A01,040a,Minquartia guianensis,Olacaceae,-2.951858944,-59.93879382,19.4,False,O,P09,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.7867,136.694,
DUC_A01,041a,Helicostylis tomentosa,Moraceae,-2.951916364,-59.9388366,13.5,False,O,P09,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.6147,41.6083,
DUC_A01,042a,Neea oppositifolia,Nyctaginaceae,-2.951866555,-59.93887226,27.6,False,O,P09,21.05,27.6,False,O,21.05,feldpausch,259.7821,259.7821,0.893,382.9699,
DUC_A01,043a,Oenocarpus bacaba,Arecaceae,-2.951867402,-59.93887194,14.2,False,P,P09,13.62,14.2,False,P,13.62,feldpausch,46.4178,27.7594,0.65,27.7594,
DUC_A01,044a,Protium paniculatum,Burseraceae,-2.95182546,-59.93885432,12.8,False,O,P09,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.49,28.9868,
DUC_A01,045a,,,-2.951833328,-59.93884966,17.3,False,O,P09,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.6678,86.4474,
DUC_A01,046a,Mouriri collocarpa,Melastomataceae,-2.951776076,-59.93883116,33.5,False,O,P09,23.61,33.5,False,O,23.61,feldpausch,424.1211,424.1211,0.8333,584.4311,
DUC_A01,047a,Eriotheca globosa,Malvaceae,-2.951771289,-59.93884303,10.8,False,O,P09,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.41,15.5409,
DUC_A01,048a,Lecythis lurida,Lecythidaceae,-2.951754714,-59.93889624,30.2,False,O,P09,22.22,30.2,False,O,22.22,feldpausch,326.4799,326.4799,0.8633,465.6837,
DUC_A01,049a,Helicostylis tomentosa,Moraceae,-2.951741096,-59.93892402,35.6,False,O,P09,24.44,35.6,False,O,24.44,feldpausch,493.9442,493.9442,0.6147,505.7251,
DUC_A01,050a,Clarisia racemosa,Moraceae,-2.951741096,-59.93892402,73.2,False,O,P09,34.79,73.2,False,O,34.79,feldpausch,2847.3827,2847.3827,0.5854,2779.8718,
DUC_A01,051a,Pouteria gongrijpii,Sapotaceae,-2.951724204,-59.93892373,32.6,False,O,P09,23.24,32.6,False,O,23.24,feldpausch,396.0116,396.0116,0.7994,523.9985,
DUC_A01,052a,Licania octandra,Chrysobalanaceae,-2.95170931,-59.93892351,19.7,False,O,P09,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.825,148.9911,
DUC_A01,053a,,,-2.951692875,-59.938913,17.5,False,O,P09,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.6678,89.0731,
DUC_A01,054a,Theobroma glaucum,Malvaceae,-2.951690849,-59.93889702,13.0,False,O,P09,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.5297,32.5863,
DUC_A01,055a,,,-2.951686018,-59.93889048,12.1,True,O,P09,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.6678,22.7871,
DUC_A01,056a,Maquira coriacea,Moraceae,-2.951675917,-59.93891943,3.9,False,O,P09,5.22,3.9,False,O,5.22,feldpausch,1.4611,1.4611,0.5112,1.2496,
DUC_A01,057a,Strychnos subcordata,Loganiaceae,-2.951667438,-59.93892265,11.7,False,O,P09,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.6959,32.197,
DUC_A01,058a,Virola mollissima,Myristicaceae,-2.951645158,-59.93893947,10.8,False,O,P09,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.4734,17.8828,
DUC_A01,059a,Manilkara bidentata,Sapotaceae,-2.951625044,-59.93893873,21.1,False,O,P09,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.8729,188.0682,
DUC_A01,060a,Oenocarpus bacaba,Arecaceae,-2.951634471,-59.93893767,12.9,False,P,P09,12.74,12.9,False,P,12.74,feldpausch,36.056,21.3211,0.65,21.3211,
DUC_A01,061a,,,-2.951579468,-59.93894766,10.1,False,O,P09,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.6678,20.9403,
DUC_A01,062a,Pouteria gongrijpii,Sapotaceae,-2.951572071,-59.93897556,21.3,False,O,P09,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.7994,176.7627,
DUC_A01,063a,Oenocarpus bacaba,Arecaceae,-2.951578449,-59.93898987,11.0,False,P,P09,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.65,13.7606,
DUC_A01,064a,Byrsonima densa,Malpighiaceae,-2.951554021,-59.93895731,13.6,False,O,P09,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.62,42.7907,
DUC_A01,065a,Pouteria sp.,Sapotaceae,-2.951530656,-59.93894945,18.4,False,O,P09,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.7187,109.0711,
DUC_A01,001a,Vochysia guianensis,Vochysiaceae,-2.948248097,-59.92934268,10.6,False,O,P10,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.5087,18.2541,
DUC_A01,001b,Tachigali paniculata,Fabaceae,-2.948350367,-59.92952544,45.9,False,O,P10,28.04,45.9,False,O,28.04,feldpausch,927.5779,927.5779,0.5545,858.8606,
DUC_A01,002a,Pouteria gongrijpii,Sapotaceae,-2.948255338,-59.92933802,13.7,False,O,P10,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.7994,55.9142,
DUC_A01,002b,Laetia procera,Salicaceae,-2.948290282,-59.9293229,39.2,False,O,P10,25.79,39.2,False,O,25.79,feldpausch,628.2487,628.2487,0.6481,677.3585,
DUC_A01,003a,Virola sebifera,Myristicaceae,-2.948281913,-59.92935238,15.8,False,O,P10,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.4454,45.9269,
DUC_A01,003b,Couratari stellata,Lecythidaceae,-2.948647827,-59.9294476,76.5,False,O,P10,35.4,76.5,False,O,35.4,feldpausch,3156.4215,3156.4215,0.6331,3326.481,
DUC_A01,004a,Pseudopiptadenia psilostachya,Fabaceae,-2.948287903,-59.9293559,32.2,False,O,P10,23.07,32.2,False,O,23.07,feldpausch,383.8219,383.8219,0.6642,423.8694,
DUC_A01,004b,,,-2.948779662,-59.92950323,47.4,False,O,P10,28.51,47.4,False,O,28.51,feldpausch,1003.8234,1003.8234,0.6678,1114.461,
DUC_A01,005a,Helicostylis tomentosa,Moraceae,-2.948304354,-59.92934861,19.7,False,O,P10,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.6147,111.7927,
DUC_A01,005b,Aspidosperma excelsum,Apocynaceae,-2.948742592,-59.92950854,44.5,False,O,P10,27.59,44.5,False,O,27.59,feldpausch,859.4747,859.4747,0.792,1126.9723,
DUC_A01,006a,,,-2.948328297,-59.92937764,22.3,False,O,P10,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.6678,166.9868,
DUC_A01,006b,Jacaranda copaia,Bignoniaceae,-2.948556899,-59.92962567,48.0,False,O,P10,28.69,48.0,False,O,28.69,feldpausch,1035.115,1035.115,0.3507,612.8159,
DUC_A01,007a,Eschweilera coriacea,Lecythidaceae,-2.948332835,-59.92935904,13.8,False,O,P10,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.8521,60.669,
DUC_A01,007b,Tetragastris altissima,Burseraceae,-2.948542274,-59.92966483,41.1,False,O,P10,26.46,41.1,False,O,26.46,feldpausch,706.5251,706.5251,0.7079,830.2309,
DUC_A01,008a,Qualea paraensis,Vochysiaceae,-2.948363005,-59.92936127,35.1,False,O,P10,24.25,35.1,False,O,24.25,feldpausch,476.8468,476.8468,0.6893,546.0221,
DUC_A01,008b,,,-2.948476274,-59.92965969,55.1,False,O,P10,30.7,55.1,False,O,30.7,feldpausch,1447.557,1447.557,0.6678,1607.1013,
DUC_A01,009a,Trichilia micrantha,Meliaceae,-2.948380278,-59.9293484,16.3,False,O,P10,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.6125,68.0284,
DUC_A01,009b,Diospyros artanthifolia,Ebenaceae,-2.948396665,-59.92964249,47.5,False,O,P10,28.54,47.5,False,O,28.54,feldpausch,1008.9966,1008.9966,0.6952,1164.9011,
DUC_A01,010a,Neea oppositifolia,Nyctaginaceae,-2.948384002,-59.9293482,17.5,False,O,P10,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.893,118.2754,
DUC_A01,010b,Couratari stellata,Lecythidaceae,-2.948340907,-59.92960274,41.0,False,O,P10,26.42,41.0,False,O,26.42,feldpausch,702.1359,702.1359,0.6331,739.9651,
DUC_A01,011a,Laetia procera,Salicaceae,-2.948371611,-59.92932409,32.0,False,O,P10,22.99,32.0,False,O,22.99,feldpausch,377.8988,377.8988,0.6481,407.4389,
DUC_A01,012a,Tetragastris altissima,Burseraceae,-2.948340779,-59.92928302,16.9,False,O,P10,15.35,16.9,False,O,15.35,feldpausch,73.2719,73.2719,0.7079,86.1011,
DUC_A01,013a,Helicostylis tomentosa,Moraceae,-2.948375223,-59.92933457,13.3,False,O,P10,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.6147,40.0236,
DUC_A01,014a,Alibertia edulis,Rubiaceae,-2.948367106,-59.92925427,12.5,False,O,P10,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.76,41.7881,
DUC_A01,015a,,,-2.948375139,-59.92925768,10.4,False,O,P10,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.6678,22.6366,
DUC_A01,016a,,,-2.948407664,-59.9292756,31.4,True,O,P10,22.73,31.4,True,O,22.73,feldpausch,360.1707,255.6331,0.6678,255.6331,
DUC_A01,017a,Mabea angularis,Euphorbiaceae,-2.94839848,-59.92925344,13.6,False,O,P10,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.6157,42.5028,
DUC_A01,018a,Geissospermum sericeum,Apocynaceae,-2.94842773,-59.92925744,19.0,False,O,P10,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.7823,128.7917,
DUC_A01,019a,Licania octandra,Chrysobalanaceae,-2.948437789,-59.92927485,12.9,False,O,P10,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.825,49.1995,
