site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A01,123,Peltogyne leicointei,Fabaceae,522198.3008,8998113.893,0.76,0.099161588,13.1,14.87,9.32,A,O,T08,12.88,13.1,True,O,14.87,measured,43.2066,31.4451,0.7926,31.4451,
JAM_A01,124,Euterpe oleracea,Arecaceae,522198.8648,8998119.479,,0.044332036,14.2,14.68,11.83,A,P,T08,13.62,14.2,True,P,14.68,measured,49.9404,,0.3877,,
JAM_A01,125,Inga alba,Fabaceae,522199.1116,8998121.073,0.59,0.663998651,29.7,25.23,9.08,A,O,T08,22.0,29.7,True,O,25.23,measured,357.7277,249.081,0.5861,249.081,
JAM_A01,126,Clarisia racemosa,Moraceae,522198.3501,8998122.396,0.59,0.011391303,7.7,6.45,4.66,A,O,T08,8.77,7.7,True,O,6.45,measured,6.7767,5.4861,0.5854,5.4861,
JAM_A01,127,Tachigali myrmecophila,Fabaceae,522199.8905,8998123.751,0.48,0.299239401,23.1,23.15,11.21,A,O,T08,18.84,23.1,True,O,23.15,measured,201.3877,140.4385,0.476,140.4385,
JAM_A01,128,Tetragastris altissima,Burseraceae,522199.202,8998130.974,0.71,0.104508207,14.0,14.8,11.53,A,O,T08,13.49,14.0,True,O,14.8,measured,48.9641,35.7758,0.7079,35.7758,
JAM_A01,129,Helicostylis sp.,Moraceae,522199.0167,8998131.48,0.65,0.019986155,7.2,11.61,5.97,A,O,T08,8.34,7.2,True,O,11.61,measured,10.5499,7.7581,0.643,7.7581,
JAM_A01,130,Licania heteromorpha,Chrysobalanaceae,522199.1958,8998134.176,0.82,0.131097127,14.5,15.0,12.86,A,O,T08,13.82,14.5,True,O,15.0,measured,53.1271,38.8006,0.8164,38.8006,
JAM_A01,131,NI,NI,522199.5397,8998135.666,0.58,0.918665626,54.1,14.51,,D,O,T08,30.43,54.1,False,O,14.51,measured,672.1236,672.1236,0.639,714.6981,
JAM_A01,132,Tachigali alba,Fabaceae,522202.6023,8998144.58,0.56,4.782812049,66.7,37.7,22.14,A,O,T08,33.46,66.7,True,O,37.7,measured,2568.4048,1744.851,0.5573,1744.851,
JAM_A01,133,Tetragastris altissima,Burseraceae,522201.1757,8998153.926,0.71,1.142174168,29.0,37.7,22.14,A,O,T08,21.68,29.0,True,O,37.7,measured,505.3249,329.8395,0.7079,329.8395,
JAM_A01,134,Pouteria gongrijpii,Sapotaceae,522202.5297,8998169.393,0.8,2.202856622,42.5,29.97,16.5,A,O,T08,26.93,42.5,True,O,29.97,measured,851.7696,587.1744,0.7994,587.1744,
JAM_A01,135,Tetragastris altissima,Burseraceae,522200.4629,8998170.554,0.71,0.449556543,21.1,28.03,14.28,A,O,T08,17.78,21.1,True,O,28.03,measured,203.395,137.0188,0.7079,137.0188,
