site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1281,Eschweilera coriacea,Lecythidaceae,175071.5768,9674683.552,71.1,O,False,24.91,29.97,71.3,O,False,21.64,34.76,T02,34.41,71.1,False,O,29.97,measured,2325.7146,2325.7146,0.8521,3275.1507
DUC_A01,1282,Caryocar glabrum,Caryocaraceae,175075.5534,9674685.354,82.9,O,False,23.11,32.84,82.5,O,False,20.04,34.29,T02,36.44,82.9,False,O,32.84,measured,3431.5364,3431.5364,0.6536,3730.2592
DUC_A01,1283,Tovomita sp.,Clusiaceae,175071.4103,9674685.336,31.9,O,False,14.46,24.36,32.4,O,False,12.17,28.01,T02,23.15,31.9,False,O,24.36,measured,397.4268,397.4268,0.6786,448.1452
DUC_A01,1284,Tovomita sp.,Clusiaceae,175069.3544,9674686.234,10.4,O,False,7.91,12.1,10.7,O,False,8.5,14.49,T02,11.15,10.4,False,O,12.1,measured,22.5169,22.5169,0.6786,25.3904
DUC_A01,1285,Annona sp.,Annonaceae,175069.0109,9674689.199,15.3,O,False,16.88,21.02,15.6,O,False,16.26,25.08,T02,14.54,15.3,False,O,21.02,measured,82.0102,82.0102,0.5112,70.1356
DUC_A01,1286,Protium heptaphyllum,Burseraceae,175067.0334,9674700.363,13.1,O,False,7.14,14.92,13.7,O,False,5.65,16.42,T02,13.29,13.1,False,O,14.92,measured,43.3484,43.3484,0.6293,45.4132
DUC_A01,1288,,,175069.4122,9674706.752,68.8,O,True,,8.6,68.8,O,True,,8.66,T02,33.91,68.8,True,O,8.6,measured,644.917,554.1867,0.6681,554.1867
DUC_A01,1289,Lecythis idatimon,Lecythidaceae,175065.3112,9674720.613,23.1,O,False,15.57,20.48,23.5,O,False,11.97,21.27,T02,19.05,23.1,False,O,20.48,measured,178.6855,178.6855,0.7986,236.1957
DUC_A01,1290,Lecythis lurida,Lecythidaceae,175063.6925,9674723.99,64.4,O,False,28.81,37.42,64.5,O,False,22.03,32.67,T02,32.98,64.4,False,O,37.42,measured,2380.977,2380.977,0.8633,3396.173
DUC_A01,1291,Lecythis idatimon,Lecythidaceae,175064.0985,9674724.654,16.2,O,False,23.81,28.96,16.2,O,False,16.52,21.97,T02,14.91,16.2,False,O,28.96,measured,125.3572,125.3572,0.7986,165.7036
DUC_A01,1292,,,175064.9001,9674725.377,29.9,O,False,24.39,33.72,30.0,O,False,25.54,32.1,T02,22.13,29.9,False,O,33.72,measured,481.0488,481.0488,0.6681,534.2583
DUC_A01,1293,,,175063.2919,9674729.358,18.1,L,False,,,18.1,L,False,,,T02,16.07,18.1,False,L,16.07,feldpausch,87.6034,87.6034,0.6681,97.2933
DUC_A01,1294,Eschweilera coriacea,Lecythidaceae,175065.7643,9674729.729,39.0,O,False,20.17,24.7,39.1,O,False,19.5,26.61,T02,25.75,39.0,False,O,24.7,measured,596.336,596.336,0.8521,839.7807
DUC_A01,1297,Guarea guidonia,Meliaceae,175061.7358,9674736.363,22.4,O,False,11.54,21.19,22.7,O,False,12.57,19.91,T02,18.63,22.4,False,O,21.19,measured,173.9597,173.9597,0.5651,164.0769
DUC_A01,1298,Pouteria gongrijpii,Sapotaceae,175062.1627,9674738.237,46.5,O,False,23.47,28.57,47.2,O,False,22.85,28.66,T02,28.45,46.5,False,O,28.57,measured,968.9408,968.9408,0.7994,1282.0927
DUC_A01,1299,Lecythis idatimon,Lecythidaceae,175063.3444,9674743.843,31.9,O,False,23.49,29.53,32.3,O,False,26.92,31.78,T02,23.11,31.9,False,O,29.53,measured,479.5537,479.5537,0.7986,633.8987
DUC_A01,1300,Guarea guidonia,Meliaceae,175060.0082,9674750.581,24.3,O,False,15.2,16.23,24.4,O,False,17.37,23.1,T02,19.5,24.3,False,O,16.23,measured,157.1937,157.1937,0.5651,148.2633
DUC_A01,1303,Pouteria gongrijpii,Sapotaceae,175059.5972,9674755.345,46.8,O,False,27.99,35.21,47.3,O,False,26.8,36.2,T02,28.48,46.8,False,O,35.21,measured,1203.169,1203.169,0.7994,1592.0211
DUC_A01,1304,Eschweilera ovata,Lecythidaceae,175058.5564,9674763.633,18.1,O,False,10.1,10.74,18.2,O,False,1.6,8.45,T02,16.13,18.1,False,O,10.74,measured,59.1166,59.1166,0.9,87.8162
DUC_A01,1305,Inga marginata,Fabaceae,175057.7861,9674764.724,16.1,O,False,19.97,22.89,16.9,O,False,16.49,19.36,T02,15.35,16.1,False,O,22.89,measured,98.4462,98.4462,0.5518,90.7199
DUC_A01,1306,Diplotropis sp.,Fabaceae,175058.9051,9674770.498,30.8,O,False,22.96,28.85,31.5,O,False,20.19,32.83,T02,22.78,30.8,False,O,28.85,measured,437.7378,437.7378,0.7378,535.5719
DUC_A01,1308,Abarema jupunba,Fabaceae,175052.5232,9674787.413,12.0,O,False,17.79,20.22,12.3,O,False,14.72,18.29,T02,12.32,12.0,False,O,20.22,measured,49.1434,49.1434,0.5851,47.9553
DUC_A01,1309,Poeppigia procera,Fabaceae,175050.5744,9674794.995,17.3,O,False,14.03,17.02,17.4,O,False,14.83,17.85,T02,15.65,17.3,False,O,17.02,measured,84.8288,84.8288,0.735,103.4104
DUC_A01,1310,Eriotheca globosa,Malvaceae,175049.1277,9674799.247,13.7,O,False,14.23,17.25,13.9,O,False,13.37,18.93,T02,13.42,13.7,False,O,17.25,measured,54.5061,54.5061,0.41,37.5878
DUC_A01,1311,Eschweilera ovata,Lecythidaceae,175049.0601,9674806.711,17.8,O,False,14.89,16.93,17.8,O,False,14.97,18.75,T02,15.89,17.8,False,O,16.93,measured,89.2174,89.2174,0.9,132.5302
DUC_A01,1312,Lecythis idatimon,Lecythidaceae,175047.3733,9674806.876,28.7,O,False,20.77,29.99,29.1,O,False,20.19,26.97,T02,21.73,28.7,False,O,29.99,measured,396.0729,396.0729,0.7986,523.5496
DUC_A01,1314,Minquartia guianensis,Olacaceae,175048.0209,9674813.939,59.0,O,False,28.58,34.89,59.0,O,False,24.76,29.16,T02,31.69,59.0,False,O,34.89,measured,1874.3037,1874.3037,0.7867,2441.6408
DUC_A01,1315,Protium paniculatum,Burseraceae,175045.1707,9674820.151,23.0,O,False,22.84,26.12,23.8,O,False,18.85,23.6,T02,19.2,23.0,False,O,26.12,measured,224.6566,224.6566,0.49,184.3635
DUC_A01,1316,Licania canescens,Chrysobalanaceae,175046.7711,9674824.569,58.2,O,False,21.66,26.44,58.7,O,False,32.55,39.59,T02,31.62,58.2,False,O,26.44,measured,1392.251,1392.251,0.88,2023.2847
DUC_A01,1317,Pouteria macrophylla,Sapotaceae,175042.5957,9674829.882,33.9,O,False,17.15,23.98,34.0,O,False,19.92,23.61,T02,23.81,33.9,False,O,23.98,measured,440.7003,440.7003,0.737,538.6615
DUC_A01,1318,Eschweilera coriacea,Lecythidaceae,175042.7036,9674834.512,23.7,O,False,10.11,13.59,24.4,O,False,14.1,17.3,T02,19.5,23.7,False,O,13.59,measured,125.8901,125.8901,0.8521,177.2828
DUC_A01,1319,,,175045.4862,9674835.765,67.0,O,True,,8.12,67.0,O,True,,7.91,T02,33.53,67.0,True,O,8.12,measured,579.0091,501.448,0.6681,501.448
DUC_A01,1320,,,175042.466,9674836.756,32.7,O,True,,3.35,32.7,O,True,,2.42,T02,23.28,32.7,True,O,3.35,measured,60.1591,57.8951,0.6681,57.8951
DUC_A01,1321,Aspidosperma excelsum,Apocynaceae,175040.8413,9674837.511,17.5,O,False,10.26,18.95,17.7,O,False,14.4,16.45,T02,15.83,17.5,False,O,18.95,measured,96.3424,96.3424,0.792,126.3274
DUC_A01,1322,Parkia sp.,Fabaceae,175038.8925,9674845.093,8.7,O,False,7.37,8.07,8.9,O,False,7.9,9.23,T02,9.76,8.7,False,O,8.07,measured,10.7031,10.7031,0.4553,8.1763
DUC_A01,1323,Eschweilera coriacea,Lecythidaceae,175036.2905,9674853.667,14.1,O,False,6.8,16.22,14.7,O,False,12.68,15.38,T02,13.95,14.1,False,O,16.22,measured,54.2933,54.2933,0.8521,76.4576
DUC_A01,1324,Protium hebetatum,Burseraceae,175036.026,9674854.754,5.9,O,False,7.34,9.62,6.3,O,False,6.59,10.21,T02,7.54,5.9,False,O,9.62,measured,5.9531,5.9531,0.5773,5.7333
DUC_A01,1326,Buchenavia congesta,Combretaceae,175034.5874,9674857.281,19.2,O,False,15.27,25.63,19.2,O,False,16.66,20.55,T02,16.71,19.2,False,O,25.63,measured,155.0256,155.0256,0.7031,180.9849
DUC_A01,1328,Inga alba,Fabaceae,175034.9546,9674848.163,35.0,O,False,29.47,35.18,36.2,O,False,25.15,29.87,T02,24.67,35.0,False,O,35.18,measured,681.8145,681.8145,0.5861,666.4063
DUC_A01,1329,,,175038.1396,9674839.731,18.8,O,True,,6.49,18.8,O,True,,6.27,T02,16.48,18.8,True,O,6.49,measured,38.9375,32.8694,0.6681,32.8694
DUC_A01,1330,Theobroma glaucum,Malvaceae,175038.8629,9674837.605,10.7,O,False,15.11,16.65,10.9,O,False,12.53,14.69,T02,11.3,10.7,False,O,16.65,measured,32.5026,32.5026,0.5297,28.7811
DUC_A01,1332,Dimorphandra macrostachya,Fabaceae,175039.8401,9674829.787,50.0,O,False,27.64,34.92,50.0,O,False,29.73,34.11,T02,29.28,50.0,False,O,34.92,measured,1357.9713,1357.9713,0.695,1567.4444
DUC_A01,1333,Protium heptaphyllum,Burseraceae,175041.3056,9674828.417,8.6,O,False,8.58,15.25,9.0,O,False,8.38,15.3,T02,9.84,8.6,False,O,15.25,measured,19.4748,19.4748,0.6293,20.4025
DUC_A01,1335,Guarea guidonia,Meliaceae,175041.94,9674824.543,8.6,O,False,9.5,16.44,8.7,O,False,11.08,15.61,T02,9.6,8.6,False,O,16.44,measured,20.9566,20.9566,0.5651,19.7661
DUC_A01,1336,Eschweilera coriacea,Lecythidaceae,175043.6674,9674815.757,54.6,O,False,23.66,35.06,54.0,O,False,27.17,35.33,T02,30.4,54.6,False,O,35.06,measured,1618.8148,1618.8148,0.8521,2279.6703
DUC_A01,1338,Stryphnodendron paniculatum,Fabaceae,175046.4637,9674807.23,28.7,O,False,26.56,30.27,29.7,O,False,23.58,32.7,T02,22.0,28.7,False,O,30.27,measured,399.6817,399.6817,0.6535,434.4285
DUC_A01,1339,,,175046.1183,9674804.844,40.2,O,True,,12.5,40.2,O,True,,12.84,T02,26.14,40.2,True,O,12.5,measured,325.4574,256.9117,0.6681,256.9117
DUC_A01,1340,Mezilaurus itauba,Lauraceae,175046.8065,9674803.285,22.4,O,False,19.2,25.55,22.8,O,False,18.51,25.42,T02,18.68,22.4,False,O,25.55,measured,208.8134,208.8134,0.7443,257.6967
DUC_A01,1342,Guarea guidonia,Meliaceae,175048.3423,9674800.782,15.1,O,False,13.15,17.39,15.3,O,False,9.91,17.4,T02,14.34,15.1,False,O,17.39,measured,66.4288,66.4288,0.5651,62.6549
DUC_A01,1344,Pouteria sp.,Sapotaceae,175046.364,9674800.876,61.5,O,False,24.76,41.23,59.6,O,False,26.34,33.54,T02,31.84,61.5,False,O,41.23,measured,2392.176,2392.176,0.7187,2853.1507
DUC_A01,1345,Eperua bijuga,Fabaceae,175048.0508,9674800.711,5.9,O,False,9.58,12.92,6.0,O,False,5.17,8.41,T02,7.27,5.9,False,O,12.92,measured,7.9388,7.9388,0.729,9.6007
DUC_A01,1346,Eperua bijuga,Fabaceae,175049.3087,9674788.357,38.8,O,False,17.48,26.3,39.3,O,False,24.91,29.32,T02,25.82,38.8,False,O,26.3,measured,627.6782,627.6782,0.729,759.0729
DUC_A01,1347,Guarea guidonia,Meliaceae,175050.9956,9674788.192,9.7,O,False,13.7,16.55,10.0,O,False,12.45,16.54,T02,10.62,9.7,False,O,16.55,measured,26.68,26.68,0.5651,25.1643
DUC_A01,1348,Aspidosperma excelsum,Apocynaceae,175051.638,9674782.594,38.2,O,False,19.46,27.73,38.5,O,False,23.54,29.59,T02,25.53,38.2,False,O,27.73,measured,641.1615,641.1615,0.792,840.7127
DUC_A01,1349,,,175052.4937,9674779.925,27.7,O,False,20.79,27.91,28.0,O,False,29.47,34.84,T02,21.23,27.7,False,O,27.91,measured,344.5425,344.5425,0.6681,382.6529
DUC_A01,1350,Protium heptaphyllum,Burseraceae,175055.4222,9674770.855,10.4,O,False,11.58,14.5,11.0,O,False,15.38,18.6,T02,11.38,10.4,False,O,14.5,measured,26.8661,26.8661,0.6293,28.1459
DUC_A01,1351,Simarouba amara,Simaroubaceae,175055.1577,9674766.743,19.1,O,False,12.94,18.57,19.5,O,False,14.27,18.37,T02,16.88,19.1,False,O,18.57,measured,112.0465,112.0465,0.3833,72.3591
DUC_A01,1352,,,175056.2038,9674764.487,35.9,O,False,,18.74,35.9,O,True,,19.37,T02,24.56,35.9,False,O,18.74,measured,387.4612,387.4612,0.6681,430.3188
DUC_A01,1353,Rinorea racemosa,Violaceae,175059.4616,9674747.483,5.9,O,False,2.74,8.83,6.1,O,False,2.96,9.74,T02,7.36,5.9,False,O,8.83,measured,5.4755,5.4755,0.682,6.2047
DUC_A01,1355,Guarea guidonia,Meliaceae,175057.9156,9674743.632,21.8,O,False,12.88,21.44,21.8,O,False,20.53,23.34,T02,18.15,21.8,False,O,21.44,measured,166.8796,166.8796,0.5651,157.3989
DUC_A01,1356,Rinorea racemosa,Violaceae,175059.5968,9674743.884,5.3,O,False,3.77,8.04,5.7,O,False,3.9,8.27,T02,6.99,5.3,False,O,8.04,measured,4.053,4.053,0.682,4.5928
DUC_A01,1358,Lecythis idatimon,Lecythidaceae,175060.6012,9674739.209,15.6,O,False,20.45,21.8,15.7,O,False,20.61,22.7,T02,14.6,15.6,False,O,21.8,measured,88.2619,88.2619,0.7986,116.6692
DUC_A01,1360,Symphonia globulifera,Clusiaceae,175061.0436,9674736.259,12.6,O,False,13.93,19.91,13.2,O,False,14.11,18.02,T02,12.95,12.6,False,O,19.91,measured,53.2448,53.2448,0.6004,53.2795
DUC_A01,1362,,,175062.1102,9674723.752,68.2,O,True,,5.7,68.2,O,True,,5.67,T02,33.78,68.2,True,O,5.7,measured,424.367,388.9859,0.6681,388.9859
DUC_A01,1363,Aspidosperma excelsum,Apocynaceae,175060.7203,9674717.512,33.9,O,False,20.22,23.57,35.7,O,False,17.0,19.84,T02,24.48,33.9,False,O,23.57,measured,433.3447,433.3447,0.792,568.2162
DUC_A01,1365,Eschweilera parviflora,Lecythidaceae,175063.7598,9674710.73,20.9,O,False,9.26,17.92,21.5,O,False,13.34,18.26,T02,17.99,20.9,False,O,17.92,measured,129.0162,129.0162,0.918,195.3903
DUC_A01,1366,Guarea guidonia,Meliaceae,175064.707,9674708.459,10.9,O,False,8.54,12.77,11.0,O,False,8.01,11.13,T02,11.38,10.9,False,O,12.77,measured,26.0111,26.0111,0.5651,24.5334
DUC_A01,1367,Brosimum rubescens,Moraceae,175063.7023,9674701.673,45.1,O,False,18.56,25.52,45.4,O,False,30.57,34.37,T02,27.88,45.1,False,O,25.52,measured,817.5773,817.5773,0.8251,1115.7982
DUC_A01,1368,Sloanea guianensis,Elaeocarpaceae,175065.3105,9674697.692,30.6,O,False,17.36,21.29,30.5,O,False,24.54,29.36,T02,22.35,30.6,False,O,21.29,measured,321.2835,321.2835,0.8212,436.4303
DUC_A01,1369,Protium heptaphyllum,Burseraceae,175069.7809,9674676.647,12.5,O,False,8.94,16.46,12.8,O,False,10.59,15.33,T02,12.67,12.5,False,O,16.46,measured,43.5376,43.5376,0.6293,45.6115
DUC_A01,1371,Minquartia guianensis,Olacaceae,175069.0487,9674657.428,48.5,O,False,,18.84,51.5,O,False,,25.3,T02,29.71,48.5,False,O,18.84,measured,700.6603,700.6603,0.7867,912.7447
DUC_A01,1372,Eschweilera coriacea,Lecythidaceae,175073.5132,9674654.692,6.9,O,False,6.61,8.96,7.3,O,False,7.93,10.15,T02,8.43,6.9,False,O,8.96,measured,7.5396,7.5396,0.8521,10.6175
DUC_A01,1373,Licania guianensis,Chrysobalanaceae,175073.3228,9674654.065,8.8,O,False,11.87,16.3,9.8,O,False,7.69,9.22,T02,10.47,8.8,False,O,16.3,measured,21.7363,21.7363,0.8165,29.3614
DUC_A01,1374,Strychnos subcordata,Loganiaceae,175073.8273,9674652.974,6.8,O,False,7.93,11.11,6.9,O,False,5.49,10.25,T02,8.08,6.8,False,O,11.11,measured,9.0393,9.0393,0.6959,10.4475
DUC_A01,1376,Annona crassiflora,Annonaceae,175074.7441,9674650.182,7.8,O,False,6.78,10.38,7.6,O,False,5.95,10.26,T02,8.68,7.8,False,O,10.38,measured,11.057,11.057,0.56,10.337
DUC_A01,1377,Licania canescens,Chrysobalanaceae,175074.6521,9674649.573,18.5,O,False,18.77,23.05,19.2,O,False,13.16,24.36,T02,16.71,18.5,False,O,23.05,measured,130.001,130.001,0.88,188.9236
DUC_A01,1379,Lecythis idatimon,Lecythidaceae,175075.2133,9674643.164,12.5,O,False,9.73,18.68,13.3,O,False,6.74,14.17,T02,13.02,12.5,False,O,18.68,measured,49.2598,49.2598,0.7986,65.1142
DUC_A01,1380,Mayna odorata,Achariaceae,175075.0481,9674640.174,12.2,O,False,7.87,11.49,12.2,O,False,4.56,13.17,T02,12.25,12.2,False,O,11.49,measured,29.2353,29.2353,0.6681,32.4691
DUC_A01,1382,Aspidosperma excelsum,Apocynaceae,175076.9424,9674638.152,15.4,O,False,10.16,15.61,16.0,O,False,9.47,15.88,T02,14.79,15.4,False,O,15.61,measured,62.1244,62.1244,0.792,81.4596
DUC_A01,1383,Pouteria gongrijpii,Sapotaceae,175078.3095,9674630.115,24.4,O,False,14.72,20.21,24.2,O,False,15.29,29.89,T02,19.4,24.4,False,O,20.21,measured,196.281,196.281,0.7994,259.7171
DUC_A01,1384,Sloanea guianensis,Elaeocarpaceae,175078.3536,9674625.979,12.3,O,False,13.01,15.31,12.5,O,False,10.02,17.57,T02,12.46,12.3,False,O,15.31,measured,39.3089,39.3089,0.8212,53.3971
DUC_A01,1385,Sagotia racemosa,Euphorbiaceae,175079.2453,9674625.55,10.0,O,False,9.98,12.33,10.0,O,False,7.47,12.6,T02,10.62,10.0,False,O,12.33,measured,21.2442,21.2442,0.58,20.5528
DUC_A01,1386,,,175078.6614,9674624.852,18.7,O,False,15.03,19.03,19.1,O,False,18.78,21.32,T02,16.65,18.7,False,O,19.03,measured,110.1103,110.1103,0.6681,122.2897
DUC_A01,1387,Rinorea racemosa,Violaceae,175079.2768,9674622.596,9.9,O,False,8.93,11.42,12.9,O,False,7.48,12.26,T02,12.74,9.9,False,O,11.42,measured,19.3296,19.3296,0.682,21.9039
DUC_A01,1388,,,175079.9743,9674612.661,48.5,O,False,19.49,22.78,49.4,O,False,17.83,23.16,T02,29.11,48.5,False,O,22.78,measured,843.3367,843.3367,0.6681,936.6195
DUC_A01,1389,Eschweilera coriacea,Lecythidaceae,175081.7223,9674605.877,40.2,O,False,16.66,21.29,40.2,O,False,15.07,25.22,T02,26.14,40.2,False,O,21.29,measured,547.2798,547.2798,0.8521,770.6981
DUC_A01,1390,Licania guianensis,Chrysobalanaceae,175083.1373,9674602.584,12.6,O,False,14.73,18.44,12.8,O,False,10.42,18.33,T02,12.67,12.6,False,O,18.44,measured,49.4045,49.4045,0.8165,66.7356
DUC_A01,1391,Sagotia racemosa,Euphorbiaceae,175084.0063,9674595.047,13.6,O,False,7.23,12.53,13.7,O,False,7.45,12.39,T02,13.29,13.6,False,O,12.53,measured,39.3304,39.3304,0.58,38.0504
DUC_A01,1392,Rollinia exsucca,Annonaceae,175086.5917,9674583.681,12.9,O,False,9.7,14.3,13.0,O,False,8.3,12.13,T02,12.81,12.9,False,O,14.3,measured,40.3589,40.3589,0.3748,25.4939
DUC_A01,1393,Zygia racemosa,Fabaceae,175086.4139,9674581.872,9.3,O,False,11.26,16.03,9.6,O,False,9.94,15.56,T02,10.31,9.3,False,O,16.03,measured,23.8207,23.8207,0.748,29.5398
DUC_A01,1395,Rinorea racemosa,Violaceae,175088.2038,9674572.197,24.1,O,False,17.42,25.28,24.4,O,False,22.09,26.1,T02,19.5,24.1,False,O,25.28,measured,238.3792,238.3792,0.682,270.1259
DUC_A01,1398,Inga marginata,Fabaceae,175089.2566,9674562.456,19.0,O,False,14.39,23.17,21.4,O,False,13.72,22.57,T02,17.94,19.0,False,O,23.17,measured,137.6434,137.6434,0.5518,126.8408
DUC_A01,1399,Virola michelii,Myristicaceae,175089.5117,9674552.004,26.7,O,False,10.19,20.06,28.1,O,False,18.93,27.28,T02,21.28,26.7,False,O,20.06,measured,232.3195,232.3195,0.4701,183.1008
DUC_A01,1401,Couma guianensis,Apocynaceae,175090.6865,9674544.03,38.4,O,False,23.04,28.26,39.3,O,False,16.5,24.6,T02,25.82,38.4,False,O,28.26,measured,659.8106,659.8106,0.4667,516.2907
DUC_A01,1402,Inga sp.,Fabaceae,175093.3293,9674542.705,11.1,O,False,8.42,12.08,11.0,O,False,7.81,10.57,T02,11.38,11.1,False,O,12.08,measured,25.5287,25.5287,0.5786,24.638
DUC_A01,1403,Eschweilera parviflora,Lecythidaceae,175092.6303,9674542.01,37.7,O,False,8.25,11.74,37.4,O,False,5.63,10.09,T02,25.13,37.7,False,O,11.74,measured,270.0692,270.0692,0.918,409.01
DUC_A01,1406,Protium heptaphyllum,Burseraceae,175101.7142,9674491.582,12.1,O,False,15.02,31.15,12.2,O,False,7.6,19.43,T02,12.25,12.1,False,O,31.15,measured,76.1505,76.1505,0.6293,79.7778
DUC_A01,1407,Dipteryx odorata,Fabaceae,175102.7149,9674485.33,24.0,O,False,15.67,23.69,24.8,O,False,17.18,26.3,T02,19.7,24.0,False,O,23.69,measured,221.9262,221.9262,0.9228,337.7963
DUC_A01,1408,Pourouma villosa,Urticaceae,175103.5492,9674481.383,5.2,O,False,2.99,8.1,6.2,O,False,6.63,8.74,T02,7.45,5.2,False,O,8.1,measured,3.9335,3.9335,0.34,2.2596
DUC_A01,1409,Guarea guidonia,Meliaceae,175103.8397,9674476.63,21.1,O,False,14.07,19.62,21.3,O,False,10.92,18.86,T02,17.88,21.1,False,O,19.62,measured,143.5933,143.5933,0.5651,135.4356
DUC_A01,1410,Theobroma glaucum,Malvaceae,175105.1956,9674470.494,8.5,O,False,9.83,15.1,8.9,O,False,10.87,17.32,T02,9.76,8.5,False,O,15.1,measured,18.8525,18.8525,0.5297,16.6939
DUC_A01,1412,Oenocarpus bacaba,Arecaceae,175107.3916,9674456.005,10.2,P,False,5.46,11.0,10.4,P,False,10.56,11.59,T02,10.93,10.2,False,P,11.0,measured,19.7537,11.1818,0.65,11.1818
DUC_A01,1413,Virola michelii,Myristicaceae,175106.986,9674454.869,32.7,O,False,20.95,24.66,33.6,O,False,16.96,23.2,T02,23.65,32.7,False,O,24.66,measured,422.127,422.127,0.4701,332.6961
DUC_A01,1414,Sterculia pruriens,Malvaceae,175108.1612,9674454.549,34.4,O,False,19.04,27.14,34.5,O,False,17.43,27.4,T02,24.01,34.4,False,O,27.14,measured,511.7124,511.7124,0.4862,416.7559
DUC_A01,1415,Annona sp.,Annonaceae,175109.9872,9674442.119,11.1,O,False,8.66,16.28,12.4,O,False,7.09,17.38,T02,12.39,11.1,False,O,16.28,measured,34.1591,34.1591,0.5112,29.213
DUC_A01,1416,,,175110.3334,9674437.929,21.0,O,True,,2.2,21.0,O,True,,7.28,T02,17.72,21.0,True,O,2.2,measured,16.8127,16.9278,0.6681,16.9278
DUC_A01,1417,Ocotea cernua,Lauraceae,175111.5595,9674433.365,14.0,O,False,13.83,17.51,15.6,O,False,12.28,16.27,T02,14.54,14.0,False,O,17.51,measured,57.6966,57.6966,0.4535,43.903
DUC_A01,1419,Lecythis idatimon,Lecythidaceae,175109.0454,9674428.13,51.8,O,False,21.34,31.06,51.8,O,False,22.47,25.95,T02,29.8,51.8,False,O,31.06,measured,1297.8395,1297.8395,0.7986,1715.5509
DUC_A01,1420,Licania sp.,Chrysobalanaceae,175112.7797,9674428.269,28.6,O,False,26.42,31.97,29.1,O,False,29.97,34.82,T02,21.73,28.6,False,O,31.97,measured,418.7126,418.7126,0.8165,565.5967
DUC_A01,1422,Helicostylis sp.,Moraceae,175112.8993,9674421.38,36.7,O,False,22.2,26.31,37.1,O,False,27.07,30.38,T02,25.01,36.7,False,O,26.31,measured,563.2832,563.2832,0.643,602.6499
DUC_A01,1423,Swartzia polyphylla,Fabaceae,175113.6392,9674417.26,21.1,O,False,10.73,14.49,23.9,O,False,13.0,16.74,T02,19.25,21.1,False,O,14.49,measured,106.8225,106.8225,0.691,122.6077
DUC_A01,1425,,,175116.6464,9674405.043,15.2,O,False,16.86,15.28,16.4,O,False,17.86,19.86,T02,15.04,15.2,False,O,15.28,measured,59.3094,59.3094,0.6681,65.8697
DUC_A01,1426,,,175115.6621,9674404.866,22.4,O,False,19.07,21.05,23.8,O,False,17.39,20.39,T02,19.2,22.4,False,O,21.05,measured,172.8379,172.8379,0.6681,191.9557
DUC_A01,1428,Theobroma glaucum,Malvaceae,175118.8033,9674395.862,6.1,O,False,7.32,7.83,6.3,O,False,7.64,8.83,T02,7.54,6.1,False,O,7.83,measured,5.1968,5.1968,0.5297,4.6018
DUC_A01,1249A,,,175092.0114,9674554.735,10.3,O,True,,4.19,10.3,O,True,,2.08,T02,10.85,10.3,True,O,4.19,measured,7.8487,6.8977,0.6681,6.8977
DUC_A01,1249B,,,175092.0114,9674554.735,7.1,O,True,,2.75,7.1,O,True,,2.08,T02,8.25,7.1,True,O,2.75,measured,2.5171,2.3225,0.6681,2.3225
DUC_A01,1880,Couma guianensis,Apocynaceae,171254.0834,9673358.185,16.5,O,False,13.2,17.23,16.7,O,False,10.93,18.3,T03,15.22,16.5,False,O,17.23,measured,78.2715,78.2715,0.4667,61.2461
DUC_A01,1881,Protium heptaphyllum,Burseraceae,171253.9673,9673354.254,6.0,O,False,2.95,5.06,6.2,O,False,1.39,4.95,T03,7.45,6.0,False,O,5.06,measured,3.286,3.286,0.6293,3.4425
DUC_A01,1882,Abarema jupunba,Fabaceae,171254.4265,9673353.209,14.8,O,False,10.82,13.6,14.9,O,False,11.34,14.14,T03,14.08,14.8,False,O,13.6,measured,50.2511,50.2511,0.5851,49.0363
DUC_A01,1883,Sterculia pruriens,Malvaceae,171255.94,9673345.065,10.1,O,False,6.17,8.22,10.6,O,False,4.8,6.34,T03,11.08,10.1,False,O,8.22,measured,14.5818,14.5818,0.4862,11.8759
DUC_A01,1884,Clarisia racemosa,Moraceae,171257.7128,9673344.228,20.8,O,False,5.86,15.11,22.3,O,False,10.13,13.46,T03,18.42,20.8,False,O,15.11,measured,108.2137,108.2137,0.5854,105.648
DUC_A01,1885,Virola mollissima,Myristicaceae,171256.3473,9673341.217,23.3,O,False,14.27,17.09,23.6,O,False,18.77,22.42,T03,19.1,23.3,False,O,17.09,measured,152.2985,152.2985,0.4734,120.8531
DUC_A01,1886,Pouteria sp.,Sapotaceae,171257.3792,9673333.555,51.9,O,False,20.64,27.22,52.8,O,False,24.49,31.27,T03,30.07,51.9,False,O,27.22,measured,1145.2971,1145.2971,0.7187,1365.9971
DUC_A01,1887,Chrysophyllum sanguinolentum,Sapotaceae,171261.3173,9673322.441,31.0,O,False,20.15,23.72,32.0,O,False,18.53,23.3,T03,22.99,31.0,False,O,23.72,measured,366.1935,366.1935,0.6714,408.6663
DUC_A01,1888,Eschweilera parviflora,Lecythidaceae,171258.9469,9673322.066,9.6,O,False,6.26,12.89,9.9,O,False,8.05,12.97,T03,10.55,9.6,False,O,12.89,measured,20.4862,20.4862,0.918,31.0256
