tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
78,,,797150.4411,9729453.282,11.5,False,O,7,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5854,25.9938
79,Apeiba petoumo,Malvaceae,797152.3089,9729443.99,22.3,False,O,7,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.2822,72.0473
80,Lecythis lurida,Lecythidaceae,797152.3757,9729443.219,17.2,False,O,7,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.8633,109.4032
81,Inga marginata,Fabaceae,797152.3924,9729443.026,26.0,False,O,7,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.5518,205.5414
82,Abarema jupunba,Fabaceae,797139.5324,9729444.933,25.9,False,O,7,20.24,25.9,False,O,20.24,feldpausch,220.8428,220.8428,0.5851,215.504
83,Apeiba petoumo,Malvaceae,797136.6065,9729442.352,15.3,False,O,7,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.2822,27.0466
84,Couratari stellata,Lecythidaceae,797134.1735,9729445.605,14.4,False,O,7,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.6331,50.7769
1,Inga alba,Fabaceae,797156.5404,9729443.933,20.3,False,O,7,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.5861,115.301
2,Licania canescens,Chrysobalanaceae,797153.4118,9729447.15,14.9,False,O,7,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.88,76.5413
3,Strychnos subcordata,Loganiaceae,797153.8454,9729450.758,11.2,False,O,7,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.6959,28.6919
4,Lecythis pisonis,Lecythidaceae,797155.9174,9729451.357,10.5,False,O,7,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.857,29.603
5,Inga alba,Fabaceae,797160.3394,9729449.179,23.4,False,O,7,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.5861,166.3731
6,Guatteria schomburgkiana,Annonaceae,797159.4582,9729446.999,13.6,False,O,7,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.6,41.4429
7,Banara guianensis,Salicaceae,797167.7831,9729448.815,11.4,False,O,7,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.61,26.4245
8,Mayna odorata,Achariaceae,797160.5901,9729446.093,11.7,False,O,7,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.5854,27.1962
9,Inga alba,Fabaceae,797161.2157,9729451.456,25.7,False,O,7,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.5861,211.5851
10,Tapirira guianensis,Anacardiaceae,797162.1411,9729453.155,34.2,False,O,7,23.89,34.2,False,O,23.89,feldpausch,446.7027,446.7027,0.457,342.4689
11,Banara guianensis,Salicaceae,797159.016,9729452.4,10.7,False,O,7,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.61,22.3339
12,Inga alba,Fabaceae,797160.0731,9729452.459,29.9,False,O,7,22.09,29.9,False,O,22.09,feldpausch,318.3507,318.3507,0.5861,311.1564
13,Inga thibaudiana,Fabaceae,797156.693,9729454.791,16.3,False,O,7,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.5786,64.3468
14,Inga alba,Fabaceae,797153.6152,9729453.457,10.8,False,O,7,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.5861,22.0266
15,Strychnos subcordata,Loganiaceae,797155.5938,9729455.214,20.9,False,O,7,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.6959,147.0849
16,Nectandra cuspidata,Lauraceae,797160.9282,9729455.025,14.7,False,O,7,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.518,44.0432
17,Pterocarpus sp.,Fabaceae,797154.1023,9729457.746,14.1,False,O,7,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.5838,44.3842
18,Tapirira guianensis,Anacardiaceae,797165.4924,9729464.776,17.7,False,O,7,15.83,17.7,False,O,15.83,feldpausch,82.6414,82.6414,0.457,63.3579
19,Rollinia exsucca,Annonaceae,797163.1349,9729467.552,10.1,False,O,7,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.3748,11.9144
20,Guatteria schomburgkiana,Annonaceae,797163.1492,9729464.645,10.5,False,O,7,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6,20.9036
21,Guatteria schomburgkiana,Annonaceae,797155.6656,9729467.134,12.4,False,O,7,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.6,32.4831
22,Ocotea canaliculata,Lauraceae,797156.4938,9729470.086,10.5,False,O,7,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.4793,16.7899
23,Platymiscium filipes,Fabaceae,797155.6655,9729471.009,32.2,False,O,7,23.07,32.2,False,O,23.07,feldpausch,383.8219,383.8219,0.7815,496.7671
24,Xylopia nitida,Annonaceae,797158.4203,9729472.811,15.7,False,O,7,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.5483,55.3474
25,Xylopia nitida,Annonaceae,797154.1132,9729472.859,11.9,False,O,7,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.5483,26.6747
26,Guatteria schomburgkiana,Annonaceae,797155.0235,9729474.848,11.2,False,O,7,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.6,24.8245
27,Guatteria schomburgkiana,Annonaceae,797151.807,9729474.667,19.1,False,O,7,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.6,100.7252
28,Xylopia nitida,Annonaceae,797152.3431,9729474.697,30.6,False,O,7,22.39,30.6,False,O,22.39,feldpausch,337.4751,337.4751,0.5483,309.082
29,Guatteria schomburgkiana,Annonaceae,797151.7248,9729475.631,12.6,False,O,7,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.6,33.8832
30,Xylopia nitida,Annonaceae,797159.1414,9729477.212,20.1,False,O,7,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.5483,105.3173
31,Xylopia nitida,Annonaceae,797155.7772,9729478.766,38.3,False,O,7,25.46,38.3,False,O,25.46,feldpausch,592.9014,592.9014,0.5483,543.0183
32,Xylopia sp.,Annonaceae,797151.4782,9729478.523,17.8,False,O,7,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.5959,83.3073
33,Guatteria schomburgkiana,Annonaceae,797151.4618,9729478.716,17.5,False,O,7,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.6,80.2304
34,Byrsonima spicata,Malpighiaceae,797158.9238,9729479.913,16.9,False,O,7,15.35,16.9,False,O,15.35,feldpausch,73.2719,73.2719,0.6137,74.9004
35,Xylopia nitida,Annonaceae,797160.769,9729483.893,14.7,False,O,7,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.5483,46.5587
36,Strychnos subcordata,Loganiaceae,797161.6314,9729483.942,12.8,False,O,7,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6959,40.8247
37,Guatteria schomburgkiana,Annonaceae,797159.4599,9729486.726,13.9,False,O,7,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.6,43.8846
38,Banara guianensis,Salicaceae,797155.0288,9729487.831,10.1,False,O,7,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.61,19.1682
39,Strychnos subcordata,Loganiaceae,797152.5921,9729490.986,21.0,False,O,7,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.6959,148.8717
40,Xylopia nitida,Annonaceae,797155.9833,9729489.436,22.2,False,O,7,18.37,22.2,False,O,18.37,feldpausch,148.7004,148.7004,0.5483,136.1897
41,Strychnos subcordata,Loganiaceae,797165.7198,9729489.99,18.4,False,O,7,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.6959,105.6956
42,Inga alba,Fabaceae,797163.7796,9729486.972,11.5,False,O,7,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5861,26.0239
43,Xylopia nitida,Annonaceae,797168.8941,9729491.14,19.3,False,O,7,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.5483,94.808
44,Xylopia nitida,Annonaceae,797174.3405,9729490.966,14.6,False,O,7,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.5483,45.7495
45,Xylopia nitida,Annonaceae,797171.2829,9729488.174,31.5,False,O,7,22.78,31.5,False,O,22.78,feldpausch,363.1912,363.1912,0.5483,332.6345
46,Sapium marmieri,Euphorbiaceae,797163.9285,9729485.042,10.1,False,O,7,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.41,13.007
47,Inga alba,Fabaceae,797164.003,9729484.077,13.2,False,O,7,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.5861,37.4515
48,Xylopia nitida,Annonaceae,797165.0071,9729485.103,14.4,False,O,7,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.5483,44.1273
49,Guatteria schomburgkiana,Annonaceae,797166.6283,9729482.287,11.3,False,O,7,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.6,25.4086
50,Guatteria schomburgkiana,Annonaceae,797166.5206,9729482.281,11.9,False,O,7,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6,29.1251
51,Xylopia nitida,Annonaceae,797163.1503,9729481.121,17.7,False,O,7,15.83,17.7,False,O,15.83,feldpausch,82.6414,82.6414,0.5483,75.6885
52,Strychnos subcordata,Loganiaceae,797169.5568,9729482.162,13.1,False,O,7,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.6959,43.4041
53,Apeiba petoumo,Malvaceae,797177.2916,9729476.587,13.3,False,O,7,13.02,13.3,False,O,13.02,feldpausch,39.0912,39.0912,0.2822,18.725
54,Xylopia nitida,Annonaceae,797176.6425,9729473.545,19.5,False,O,7,16.88,19.5,False,O,16.88,feldpausch,106.2977,106.2977,0.5483,97.3544
55,Banara guianensis,Salicaceae,797162.7561,9729472.376,15.1,False,O,7,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.61,55.4322
56,Xylopia nitida,Annonaceae,797171.4594,9729470.926,17.2,False,O,7,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.5483,70.247
57,Inga alba,Fabaceae,797172.5284,9729470.986,50.2,False,O,7,29.34,50.2,False,O,29.34,feldpausch,1154.7166,1154.7166,0.5861,1128.6213
58,,,797165.269,9729467.671,26.0,True,O,7,20.29,26.0,True,O,20.29,feldpausch,223.0468,159.7213,0.5854,159.7213
59,Nectandra cuspidata,Lauraceae,797166.373,9729467.249,16.0,False,O,7,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.518,55.0177
60,Banara guianensis,Salicaceae,797167.4543,9729467.115,10.0,False,O,7,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.61,18.6623
61,Strychnos subcordata,Loganiaceae,797169.5731,9729467.428,19.4,False,O,7,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.6959,121.2793
62,Xylopia nitida,Annonaceae,797169.681,9729465.98,37.3,False,O,7,25.09,37.3,False,O,25.09,feldpausch,555.0716,555.0716,0.5483,508.3712
63,Oenocarpus bacaba,Arecaceae,797173.9301,9729466.411,18.4,False,P,7,16.25,18.4,False,P,16.25,feldpausch,91.4488,56.5816,0.65,56.5816
64,Xylopia nitida,Annonaceae,797175.2158,9729463.381,20.2,False,O,7,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.5483,106.7041
65,Xylopia nitida,Annonaceae,797171.9749,9729463.878,10.5,False,O,7,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.5483,19.1449
66,Euterpe oleracea,Arecaceae,797162.4346,9729462.861,10.5,False,P,7,11.0,10.5,False,P,11.0,feldpausch,20.9036,12.1091,0.3877,12.1091
67,Cecropia palmata,Urticaceae,797175.3532,9729461.449,15.8,False,O,7,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.3404,35.327
68,Xylopia nitida,Annonaceae,797174.4293,9729459.459,25.2,False,O,7,19.9,25.2,False,O,19.9,feldpausch,205.9089,205.9089,0.5483,188.585
69,Matayba guianensis,Sapindaceae,797167.4435,9729453.255,10.1,False,O,7,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.82,25.5848
70,Byrsonima spicata,Malpighiaceae,797169.522,9729453.854,16.9,False,O,7,15.35,16.9,False,O,15.35,feldpausch,73.2719,73.2719,0.6137,74.9004
71,Xylopia sp.,Annonaceae,797167.6354,9729450.745,11.7,False,O,7,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.5959,27.6721
72,Strychnos subcordata,Loganiaceae,797169.8484,9729449.511,11.9,False,O,7,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6959,33.6625
73,Guatteria schomburgkiana,Annonaceae,797168.8668,9729448.487,12.6,False,O,7,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.6,33.8832
74,Inga alba,Fabaceae,797175.9713,9729452.757,16.0,False,O,7,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.5861,62.0676
75,Guatteria schomburgkiana,Annonaceae,797178.2465,9729450.556,18.6,False,O,7,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.6,94.0161
76,Inga alba,Fabaceae,797177.9976,9729449.573,28.1,False,O,7,21.28,28.1,False,O,21.28,feldpausch,271.9166,271.9166,0.5861,265.7716
77,Cassia fastuosa,Fabaceae,797175.1918,9729448.836,21.4,False,O,7,17.94,21.4,False,O,17.94,feldpausch,135.2568,135.2568,0.805,180.194
78,Cassia fastuosa,Fabaceae,797179.4085,9729449.069,22.0,False,O,7,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.805,193.4976
80,Inga alba,Fabaceae,797178.5566,9729446.113,16.0,False,O,7,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.5861,62.0676
81,Cassia fastuosa,Fabaceae,797178.4986,9729445.431,17.6,False,O,7,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.805,108.4842
82,Nectandra cuspidata,Lauraceae,797171.234,9729445.128,19.6,False,O,7,16.94,19.6,False,O,16.94,feldpausch,107.7368,107.7368,0.518,93.3414
83,Inga alba,Fabaceae,797167.1159,9729443.739,14.5,False,O,7,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.5861,47.9358
84,Inga alba,Fabaceae,797167.3262,9729443.75,16.2,False,O,7,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.5861,64.0945
85,Eschweilera coriacea,Lecythidaceae,797161.8527,9729443.546,15.0,False,O,7,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.8521,75.5099
86,Eschweilera coriacea,Lecythidaceae,797161.9579,9729443.552,11.4,False,O,7,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.8521,36.6163
87,Guatteria schomburgkiana,Annonaceae,797159.7583,9729443.334,32.6,False,O,7,23.24,32.6,False,O,23.24,feldpausch,396.0116,396.0116,0.6,396.0116
1,Tapirira guianensis,Anacardiaceae,797785.1735,9727570.859,6.2,False,O,8,7.45,6.2,False,O,7.45,feldpausch,5.1102,5.1102,0.457,3.9177
2,Siparuna decipiens,Siparunaceae,797785.1876,9727570.758,5.5,False,O,8,6.81,5.5,False,O,6.81,feldpausch,3.7051,3.7051,0.6405,3.949
3,Banara guianensis,Salicaceae,797780.5207,9727571.622,8.4,False,O,8,9.35,8.4,False,O,9.35,feldpausch,11.5389,11.5389,0.61,11.7266
4,Cordia scabrifolia,Boraginaceae,797781.3414,9727572.233,10.2,False,O,8,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.474,15.3875
5,Inga alba,Fabaceae,797790.1971,9727570.957,26.0,False,O,8,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.5861,218.0062
6,Inga alba,Fabaceae,797790.4943,9727570.994,21.1,False,O,8,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.5861,127.4871
7,,,797792.375,9727569.684,14.1,False,O,8,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.5854,44.5033
8,Tapirira guianensis,Anacardiaceae,797789.8158,9727566.3,10.7,False,O,8,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.457,16.8485
9,Inga alba,Fabaceae,797791.3534,9727573.662,22.3,False,O,8,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.5861,147.0101
10,Cecropia ficifolia,Urticaceae,797792.3259,9727577.884,16.8,False,O,8,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.266,32.6178
11,,,797785.497,9727583.189,22.6,False,O,8,18.58,22.6,False,O,18.58,feldpausch,155.693,155.693,0.5854,151.9986
12,,,797785.6573,9727583.517,14.0,False,O,8,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.5854,43.6682
13,,,797785.5426,9727583.605,23.2,False,O,8,18.89,23.2,False,O,18.89,feldpausch,166.5312,166.5312,0.5854,162.5796
14,,,797785.7168,9727583.832,11.4,False,O,8,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.5854,25.3846
15,Zanthoxylum rhoifolium,Rutaceae,797785.8728,9727583.441,16.1,False,O,8,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.5692,61.3042
16,Banara guianensis,Salicaceae,797788.3884,9727584.576,10.1,False,O,8,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.61,19.1682
17,Vismia guianensis,Hypericaceae,797789.332,9727585.207,12.6,False,O,8,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.475,26.975
18,Banara guianensis,Salicaceae,797790.3804,9727593.036,17.8,False,O,8,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.61,85.2283
19,Xylopia amazonica,Annonaceae,797787.1826,9727593.655,21.8,False,O,8,18.15,21.8,False,O,18.15,feldpausch,141.8376,141.8376,0.787,184.8362
20,Banara guianensis,Salicaceae,797789.154,9727597.704,12.3,False,O,8,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.61,32.3145
21,Banara guianensis,Salicaceae,797784.7814,9727596.015,11.4,False,O,8,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.61,26.4245
22,Strychnos subcordata,Loganiaceae,797779.6205,9727595.559,8.8,False,O,8,9.68,8.8,False,O,9.68,feldpausch,13.0709,13.0709,0.6959,15.1072
23,Cecropia ficifolia,Urticaceae,797776.8766,9727596.435,20.8,False,O,8,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.266,56.8055
24,Cecropia ficifolia,Urticaceae,797776.9647,9727596.549,12.6,False,O,8,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.266,15.3177
25,Banara guianensis,Salicaceae,797777.3028,9727597.104,10.4,False,O,8,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.61,20.7209
26,Guatteria schomburgkiana,Annonaceae,797785.8428,9727603.743,13.8,False,O,8,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.6,43.0816
27,Cecropia ficifolia,Urticaceae,797776.3338,9727603.736,10.8,False,O,8,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.266,10.1879
28,Cecropia ficifolia,Urticaceae,797780.9401,9727601.056,18.0,False,O,8,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.266,39.0344
29,Zanthoxylum rhoifolium,Rutaceae,797782.3171,9727606.361,11.8,False,O,8,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.5692,27.0608
30,Xylopia amazonica,Annonaceae,797785.3069,9727607.778,12.9,False,O,8,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.787,46.9865
31,Dimorphandra macrostachya,Fabaceae,797793.6239,9727609.072,22.4,False,O,8,18.47,22.4,False,O,18.47,feldpausch,152.1306,152.1306,0.695,175.5974
32,Tapirira guianensis,Anacardiaceae,797786.3496,9727607.914,13.6,False,O,8,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.457,31.7726
33,Trattinnickia burserifolia,Burseraceae,797787.9161,9727612.227,19.8,False,O,8,17.05,19.8,False,O,17.05,feldpausch,110.5896,110.5896,0.46,85.3277
34,Zanthoxylum rhoifolium,Rutaceae,797778.6231,9727609.977,12.4,False,O,8,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.5692,30.8573
35,Vismia guianensis,Hypericaceae,797779.9826,9727613.232,15.0,False,O,8,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.475,42.6881
36,Vismia guianensis,Hypericaceae,797779.3879,9727612.128,6.1,False,O,8,7.36,6.1,False,O,7.36,feldpausch,4.8921,4.8921,0.475,3.8947
37,Cordia scabrifolia,Boraginaceae,797777.1442,9727612.857,7.4,False,O,8,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.474,6.5297
38,Byrsonima spicata,Malpighiaceae,797794.3277,9727612.044,11.5,False,O,8,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.6137,27.2174
39,Zanthoxylum rhoifolium,Rutaceae,797799.1635,9727616.285,13.7,False,O,8,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.5692,40.1421
40,Vismia guianensis,Hypericaceae,797794.9334,9727606.98,11.1,False,O,8,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.475,19.2887
41,Guatteria schomburgkiana,Annonaceae,797794.9576,9727606.778,14.2,False,O,8,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.6,46.4178
42,Inga alba,Fabaceae,797795.1756,9727604.955,32.2,False,O,8,23.07,32.2,False,O,23.07,feldpausch,383.8219,383.8219,0.5861,375.148
43,Cordia scabrifolia,Boraginaceae,797796.9309,9727599.011,10.1,False,O,8,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.474,14.9851
44,Inga sp.,Fabaceae,797796.2659,9727595.84,28.0,False,O,8,21.23,28.0,False,O,21.23,feldpausch,269.4116,269.4116,0.5786,260.0116
45,Guatteria schomburgkiana,Annonaceae,797793.7453,9727590.998,15.0,False,O,8,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.6,53.6203
46,Dimorphandra macrostachya,Fabaceae,797802.0022,9727591.014,34.9,False,O,8,24.17,34.9,False,O,24.17,feldpausch,470.039,470.039,0.695,542.5446
47,Inga sp.,Fabaceae,797801.4706,9727586.624,13.2,False,O,8,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.5786,36.9805
48,Banara guianensis,Salicaceae,797797.7413,9727587.802,10.0,False,O,8,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.61,18.6623
49,Cecropia ficifolia,Urticaceae,797797.8618,9727586.789,10.2,False,O,8,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.266,8.7557
50,Apeiba petoumo,Malvaceae,797800.6821,9727584.571,12.9,False,O,8,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.2822,17.2711
51,Guatteria schomburgkiana,Annonaceae,797797.8407,9727582.675,14.9,False,O,8,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.6,52.6692
52,Cecropia ficifolia,Urticaceae,797800.8574,9727583.05,,False,O,8,,,False,O,,feldpausch,,,0.266,
53,Dimorphandra macrostachya,Fabaceae,797802.8442,9727574.552,26.6,False,O,8,20.58,26.6,False,O,20.58,feldpausch,236.4571,236.4571,0.695,272.9316
54,Xylopia amazonica,Annonaceae,797804.4647,9727569.091,13.9,False,O,8,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.787,57.1884
1,Xylopia nitida,Annonaceae,797808.4505,9727569.16,21.8,False,O,8,18.15,21.8,False,O,18.15,feldpausch,141.8376,141.8376,0.5483,129.9042
2,Cecropia palmata,Urticaceae,797810.5576,9727568.075,21.7,False,O,8,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.3404,80.6204
3,Cecropia palmata,Urticaceae,797810.8526,9727568.11,18.3,False,O,8,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.3404,51.8454
4,Tapirira guianensis,Anacardiaceae,797810.544,9727570.134,20.0,False,O,8,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.457,87.0582
5,Stryphnodendron pulcherrimum,Fabaceae,797809.5071,9727574.335,25.7,False,O,8,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.475,172.3414
6,Inga thibaudiana,Fabaceae,797808.9012,9727574.365,16.4,False,O,8,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.5786,65.3742
7,Inga thibaudiana,Fabaceae,797807.5314,9727571.212,14.4,False,O,8,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.5786,46.4999
8,Inga alba,Fabaceae,797807.6302,9727571.223,22.3,False,O,8,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.5861,147.0101
9,Xylopia nitida,Annonaceae,797805.041,9727574.717,22.3,False,O,8,18.42,22.3,False,O,18.42,feldpausch,150.4092,150.4092,0.5483,137.7547
10,Stryphnodendron pulcherrimum,Fabaceae,797804.9737,9727575.327,12.6,False,O,8,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.475,26.975
11,Stryphnodendron pulcherrimum,Fabaceae,797806.2243,9727579.598,16.3,False,O,8,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.475,53.0796
12,Banara guianensis,Salicaceae,797809.4716,9727578.556,11.2,False,O,8,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.61,25.2282
13,Inga alba,Fabaceae,797809.834,9727577.982,17.1,False,O,8,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.5861,73.8388
14,Inga alba,Fabaceae,797817.4077,9727580.048,13.2,False,O,8,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.5861,37.4515
15,Inga alba,Fabaceae,797815.6836,9727587.682,25.4,False,O,8,20.0,25.4,False,O,20.0,feldpausch,210.1364,210.1364,0.5861,205.3876
16,Inga alba,Fabaceae,797814.3932,9727590.514,28.7,False,O,8,21.55,28.7,False,O,21.55,feldpausch,286.8737,286.8737,0.5861,280.3906
17,Stryphnodendron pulcherrimum,Fabaceae,797804.6353,9727585.785,31.9,False,O,8,22.95,31.9,False,O,22.95,feldpausch,374.9592,374.9592,0.475,298.5117
18,Astrocaryum aculeatum,Arecaceae,797805.0405,9727591.5,12.8,False,P,8,12.67,12.8,False,P,12.67,feldpausch,35.3219,20.87,0.508,20.87
19,Banara guianensis,Salicaceae,797805.0405,9727591.5,11.3,False,O,8,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.61,25.8218
20,Zanthoxylum rhoifolium,Rutaceae,797802.5548,9727613.539,11.1,False,O,8,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.5692,23.0158
21,Guatteria schomburgkiana,Annonaceae,797802.318,9727614.745,14.5,False,O,8,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.6,49.0441
22,Inga alba,Fabaceae,797803.4363,9727616.232,28.6,False,O,8,21.5,28.6,False,O,21.5,feldpausch,284.2805,284.2805,0.5861,277.8561
23,Cecropia palmata,Urticaceae,797808.8841,9727614.992,12.1,False,O,8,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.3404,17.5134
