site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,19,Minquartia guianensis,Olacaceae,499700.8574,8990371.872,0.77,49.9,20131219.0,A,O,0,29.25,29.25,feldpausch_regional,0.18,default,0.0,49.9,29.25,49.9,True,O,29.25,feldpausch,49.9,29.25,0.7867,1137.8678,793.5084,793.5084,1137.8678,793.5084,793.5084,19
JAM_A02,20,Abuta grandifolia,Menispermaceae,499684.452,8990346.94,0.45,52.2,20131219.0,A,O,0,29.91,29.91,feldpausch_regional,0.18,default,0.0,52.2,29.91,52.2,True,O,29.91,feldpausch,52.2,29.91,0.45,1269.8439,884.338,884.338,1269.8439,884.338,884.338,19
JAM_A02,21,Hymenaea intermedia,Fabaceae,499682.2991,8990357.463,0.82,35.3,20131219.0,A,O,0,24.32,24.32,feldpausch_regional,0.18,default,0.0,35.3,24.32,35.3,True,O,24.32,feldpausch,35.3,24.32,0.82,483.5232,341.45,341.45,483.5232,341.45,341.45,19
JAM_A02,22,Peltogyne leicointei,Fabaceae,499682.2388,8990366.431,0.8,60.0,20131219.0,A,O,0,31.94,31.94,feldpausch_regional,0.18,default,0.0,60.0,31.94,60.0,True,O,31.94,feldpausch,60.0,31.94,0.7926,1776.8174,1232.8434,1232.8434,1776.8174,1232.8434,1232.8434,19
JAM_A02,23,Astronium gracile,Anacardiaceae,499715.5437,8990392.37,0.73,36.7,20131219.0,A,O,0,24.86,24.86,feldpausch_regional,0.18,default,0.0,36.7,24.86,36.7,True,O,24.86,feldpausch,36.7,24.86,0.73,532.9641,375.7608,375.7608,532.9641,375.7608,375.7608,19
JAM_A02,130a,Eschweilera parviflora,Lecythidaceae,499720.6039,8990391.228,0.89,38.3,20131219.0,A,O,0,25.46,25.46,feldpausch_regional,0.18,default,0.0,38.3,25.46,38.3,True,O,25.46,feldpausch,38.3,25.46,0.918,592.9014,417.3008,417.3008,592.9014,417.3008,417.3008,19
JAM_A02,3a,NI,NI,499716.2284,8990381.391,0.64,51.9,20131219.0,A,O,0,29.82,29.82,feldpausch_regional,0.18,default,0.0,51.9,29.82,51.9,True,O,29.82,feldpausch,51.9,29.82,0.6306,1251.9495,872.0501,872.0501,1251.9495,872.0501,872.0501,19
JAM_A02,24,Ormosia coccinea,Fabaceae,499728.1468,8990240.034,0.63,10.2,20131219.0,A,O,0,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,10.78,feldpausch,10.2,10.78,0.625,19.368,14.6535,14.6535,19.368,14.6535,14.6535,36
JAM_A02,22a,Tachigali alba,Fabaceae,499716.1562,8990236.515,0.56,47.5,20131219.0,A,O,0,28.54,28.54,feldpausch_regional,0.18,default,0.0,47.5,28.54,47.5,True,O,28.54,feldpausch,47.5,28.54,0.5573,1008.9966,704.7061,704.7061,1008.9966,704.7061,704.7061,16
JAM_A02,25,Peltogyne leicointei,Fabaceae,499725.7232,8990230.273,0.8,13.6,20131219.0,A,O,0,13.22,13.22,feldpausch_regional,0.18,default,0.0,13.6,13.22,13.6,True,O,13.22,feldpausch,13.6,13.22,0.7926,41.4429,30.7826,30.7826,41.4429,30.7826,30.7826,36
JAM_A02,26,NI,NI,499726.2288,8990223.525,0.64,12.7,20131219.0,A,O,0,12.6,12.6,feldpausch_regional,0.18,default,0.0,12.7,12.6,12.7,True,O,12.6,feldpausch,12.7,12.6,0.6306,34.5977,25.8089,25.8089,34.5977,25.8089,25.8089,36
JAM_A02,27,Neea oppositifolia,Nyctaginaceae,499728.5838,8990221.466,0.89,12.5,20131219.0,A,O,0,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,12.46,feldpausch,12.5,12.46,0.893,33.1783,24.775,24.775,33.1783,24.775,24.775,36
JAM_A02,28,Pouteria gongrijpii,Sapotaceae,499728.4515,8990219.671,0.8,34.5,20131219.0,A,O,0,24.01,24.01,feldpausch_regional,0.18,default,0.0,34.5,24.01,34.5,True,O,24.01,feldpausch,34.5,24.01,0.7994,456.6109,322.7442,322.7442,456.6109,322.7442,322.7442,36
JAM_A02,30,Lecythis idatimon,Lecythidaceae,499724.7607,8990217.208,0.82,17.7,20131219.0,A,O,0,15.83,15.83,feldpausch_regional,0.18,default,0.0,17.7,15.83,17.7,True,O,15.83,feldpausch,17.7,15.83,0.7986,82.6414,60.4201,60.4201,82.6414,60.4201,60.4201,36
JAM_A02,31,Heisteria densifrons,Olacaceae,499726.285,8990213.4,0.65,16.4,20131219.0,A,O,0,15.04,15.04,feldpausch_regional,0.18,default,0.0,16.4,15.04,16.4,True,O,15.04,feldpausch,16.4,15.04,0.65,67.7376,49.7434,49.7434,67.7376,49.7434,49.7434,36
JAM_A02,32,,,499725.3692,8990211.857,,11.3,20131219.0,D,O,0,11.6,11.6,feldpausch_regional,0.18,default,0.0,11.3,11.6,11.3,False,O,11.6,feldpausch,11.3,11.6,0.6306,25.4086,25.4086,26.6719,25.4086,25.4086,26.6719,36
JAM_A02,105a,Dinizia excelsa,Fabaceae,499724.2244,8990209.928,0.94,72.8,20131219.0,A,O,0,34.71,34.71,feldpausch_regional,0.18,default,0.0,72.8,34.71,72.8,True,O,34.71,feldpausch,72.8,34.71,0.9054,2810.767,1942.7374,1942.7374,2810.767,1942.7374,1942.7374,36
JAM_A02,35,Tetragastris panamensis,Burseraceae,499726.4986,8990206.772,0.73,14.6,20131219.0,A,O,0,13.89,13.89,feldpausch_regional,0.18,default,0.0,14.6,13.89,14.6,True,O,13.89,feldpausch,14.6,13.89,0.7173,49.9522,36.9399,36.9399,49.9522,36.9399,36.9399,36
JAM_A02,36,Clarisia racemosa,Moraceae,499704.6777,8990203.198,0.59,44.1,20131219.0,A,O,0,27.46,27.46,feldpausch_regional,0.18,default,0.0,44.1,27.46,44.1,True,O,27.46,feldpausch,44.1,27.46,0.5854,840.5751,588.564,588.564,840.5751,588.564,588.564,16
JAM_A02,37,Apeiba echinata,Malvaceae,499703.784,8990218.289,0.28,43.1,20131219.0,A,O,0,27.14,27.14,feldpausch_regional,0.18,default,0.0,43.1,27.14,43.1,True,O,27.14,feldpausch,43.1,27.14,0.2822,794.6274,556.8098,556.8098,794.6274,556.8098,556.8098,16
JAM_A02,39,Astronium gracile,Anacardiaceae,499677.9564,8990207.963,0.73,57.4,20131219.0,A,O,0,31.29,31.29,feldpausch_regional,0.18,default,0.0,57.4,31.29,57.4,True,O,31.29,feldpausch,57.4,31.29,0.73,1597.2487,1109.4941,1109.4941,1597.2487,1109.4941,1109.4941,16
JAM_A02,40,Pseudopiptadenia suaveolens,Fabaceae,499681.1276,8990223.789,0.68,40.0,20131219.0,A,O,0,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,26.07,feldpausch,40.0,26.07,0.6797,660.4431,464.0693,464.0693,660.4431,464.0693,464.0693,16
JAM_A02,41,NI,NI,499693.0589,8990236.031,0.64,39.7,20131219.0,A,O,0,25.97,25.97,feldpausch_regional,0.18,default,0.0,39.7,25.97,39.7,True,O,25.97,feldpausch,39.7,25.97,0.6306,648.3722,455.6995,455.6995,648.3722,455.6995,455.6995,16
JAM_A02,42,Geissospermum sericeum,Apocynaceae,499700.3377,8990239.56,0.78,40.8,20131219.0,A,O,0,26.35,26.35,feldpausch_regional,0.18,default,0.0,40.8,26.35,40.8,True,O,26.35,feldpausch,40.8,26.35,0.7823,693.6673,487.0554,487.0554,693.6673,487.0554,487.0554,16
JAM_A02,43,Pouteria gongrijpii,Sapotaceae,499724.3795,8990089.806,0.8,10.8,20131219.0,A,O,0,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,11.23,feldpausch,10.8,11.23,0.7994,22.5359,16.987,16.987,22.5359,16.987,16.987,37
JAM_A02,44,Virola elongata,Myristicaceae,499725.4453,8990086.186,0.52,11.5,20131219.0,A,O,0,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,11.75,feldpausch,11.5,11.75,0.5233,26.6256,19.9869,19.9869,26.6256,19.9869,19.9869,37
JAM_A02,91a,Helicostylis sp.,Moraceae,499725.0709,8990084.193,0.65,51.0,20131219.0,A,O,0,29.57,29.57,feldpausch_regional,0.18,default,0.0,51.0,29.57,51.0,True,O,29.57,feldpausch,51.0,29.57,0.643,1200.0202,836.2886,836.2886,1200.0202,836.2886,836.2886,37
JAM_A02,45,Apeiba echinata,Malvaceae,499725.6096,8990074.484,0.28,27.3,20131219.0,A,O,0,20.91,20.91,feldpausch_regional,0.18,default,0.0,27.3,20.91,27.3,True,O,20.91,feldpausch,27.3,20.91,0.2822,252.6479,180.4822,180.4822,252.6479,180.4822,180.4822,37
JAM_A02,46,Tapirira guianensis,Anacardiaceae,499722.3116,8990063.844,0.46,11.4,20131219.0,A,O,0,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,11.67,feldpausch,11.4,11.67,0.457,26.0016,19.5314,19.5314,26.0016,19.5314,19.5314,37
JAM_A02,90a,Tetragastris panamensis,Burseraceae,499722.0404,8990059.249,0.73,22.3,20131219.0,A,O,0,18.42,18.42,feldpausch_regional,0.18,default,0.0,22.3,18.42,22.3,True,O,18.42,feldpausch,22.3,18.42,0.7173,150.4092,108.5616,108.5616,150.4092,108.5616,108.5616,37
JAM_A02,47,Virola sebifera,Myristicaceae,499722.5424,8990051.24,0.45,13.3,20131219.0,A,O,0,13.02,13.02,feldpausch_regional,0.18,default,0.0,13.3,13.02,13.3,True,O,13.02,feldpausch,13.3,13.02,0.4454,39.0912,29.0747,29.0747,39.0912,29.0747,29.0747,37
JAM_A02,48,Maquira sclerophylla,Moraceae,499721.4904,8990049.859,0.53,19.3,20131219.0,A,O,0,16.77,16.77,feldpausch_regional,0.18,default,0.0,19.3,16.77,19.3,True,O,16.77,feldpausch,19.3,16.77,0.5135,103.5173,75.3082,75.3082,103.5173,75.3082,75.3082,37
JAM_A02,88a,Licania heteromorpha,Chrysobalanaceae,499721.8451,8990045.953,0.82,17.1,20131219.0,A,O,0,15.47,15.47,feldpausch_regional,0.18,default,0.0,17.1,15.47,17.1,True,O,15.47,feldpausch,17.1,15.47,0.8164,75.546,55.342,55.342,75.546,55.342,55.342,37
JAM_A02,50,Fusaea longifolia,Annonaceae,499705.4707,8990049.552,0.74,35.6,20131219.0,A,O,0,24.44,24.44,feldpausch_regional,0.18,default,0.0,35.6,24.44,35.6,True,O,24.44,feldpausch,35.6,24.44,0.7427,493.9442,348.6794,348.6794,493.9442,348.6794,348.6794,14
JAM_A02,51,Pseudopiptadenia suaveolens,Fabaceae,499703.5455,8990051.587,0.68,62.0,20131219.0,A,O,0,32.41,32.41,feldpausch_regional,0.18,default,0.0,62.0,32.41,62.0,True,O,32.41,feldpausch,62.0,32.41,0.6797,1921.4629,1332.2272,1332.2272,1921.4629,1332.2272,1332.2272,14
JAM_A02,52,Neea oppositifolia,Nyctaginaceae,499701.7693,8990057.62,0.89,35.7,20131219.0,A,O,0,24.48,24.48,feldpausch_regional,0.18,default,0.0,35.7,24.48,35.7,True,O,24.48,feldpausch,35.7,24.48,0.893,497.4495,351.1104,351.1104,497.4495,351.1104,351.1104,14
JAM_A02,47a,NI,NI,499713.0281,8990064.414,0.64,54.0,20131219.0,A,O,0,30.4,30.4,feldpausch_regional,0.18,default,0.0,54.0,30.4,54.0,True,O,30.4,feldpausch,54.0,30.4,0.6306,1378.4084,959.0419,959.0419,1378.4084,959.0419,959.0419,14
JAM_A02,53,Guatteria schomburgkiana,Annonaceae,499697.2859,8990044.702,0.6,40.2,20131219.0,A,O,0,26.14,26.14,feldpausch_regional,0.18,default,0.0,40.2,26.14,40.2,True,O,26.14,feldpausch,40.2,26.14,0.6,668.6521,469.7508,469.7508,668.6521,469.7508,469.7508,14
JAM_A02,54,Tachigali alba,Fabaceae,499679.2517,8990044.032,0.56,47.8,20131219.0,A,O,0,28.63,28.63,feldpausch_regional,0.18,default,0.0,47.8,28.63,47.8,True,O,28.63,feldpausch,47.8,28.63,0.5573,1024.6171,715.4761,715.4761,1024.6171,715.4761,715.4761,14
JAM_A02,56,Geissospermum sericeum,Apocynaceae,499686.1071,8990066.906,0.78,38.8,20131219.0,A,O,0,25.64,25.64,feldpausch_regional,0.18,default,0.0,38.8,25.64,38.8,True,O,25.64,feldpausch,38.8,25.64,0.7823,612.2999,430.7426,430.7426,612.2999,430.7426,430.7426,14
JAM_A02,57,Clarisia racemosa,Moraceae,499690.2926,8990071.829,0.59,46.3,20131219.0,A,O,0,28.17,28.17,feldpausch_regional,0.18,default,0.0,46.3,28.17,46.3,True,O,28.17,feldpausch,46.3,28.17,0.5854,947.691,662.4408,662.4408,947.691,662.4408,662.4408,14
JAM_A02,58,,,499691.9626,8990089.799,,54.0,20131219.0,D,O,0,30.4,30.4,feldpausch_regional,0.18,default,0.0,54.0,30.4,54.0,False,O,30.4,feldpausch,54.0,30.4,0.6306,1378.4084,1378.4084,1446.9403,1378.4084,1378.4084,1446.9403,14
JAM_A02,59,Pouteria gongrijpii,Sapotaceae,499701.9609,8990089.616,0.8,55.3,20131219.0,A,O,0,30.75,30.75,feldpausch_regional,0.18,default,0.0,55.3,30.75,55.3,True,O,30.75,feldpausch,55.3,30.75,0.7994,1460.1484,1015.2361,1015.2361,1460.1484,1015.2361,1015.2361,14
JAM_A02,60,NI,NI,499704.737,8990083.565,0.64,36.5,20131219.0,A,O,0,24.79,24.79,feldpausch_regional,0.18,default,0.0,36.5,24.79,36.5,True,O,24.79,feldpausch,36.5,24.79,0.6306,525.8601,370.8202,370.8202,525.8601,370.8202,370.8202,14
JAM_A02,76a,,,499716.9173,8989934.934,,12.2,20131219.0,D,O,0,12.25,12.25,feldpausch_regional,0.18,default,0.0,12.2,12.25,12.2,False,O,12.25,feldpausch,12.2,12.25,0.6306,31.1212,31.1212,32.6685,31.1212,31.1212,32.6685,29
JAM_A02,75a,Virola sebifera,Myristicaceae,499716.8363,8989933.491,0.45,12.8,20131219.0,A,O,0,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,O,12.67,feldpausch,12.8,12.67,0.4454,35.3219,26.3361,26.3361,35.3219,26.3361,26.3361,29
JAM_A02,74a,Attalea speciosa,Arecaceae,499718.4898,8989928.802,0.33,26.9,20131219.0,A,P,0,20.72,20.72,feldpausch_regional,0.18,default,0.0,26.9,20.72,26.9,True,P,20.72,feldpausch,26.9,20.72,0.326,243.2952,,,243.2952,,,29
JAM_A02,73a,Couratari stellata,Lecythidaceae,499718.1386,8989927.881,0.63,38.2,20131219.0,A,O,0,25.42,25.42,feldpausch_regional,0.18,default,0.0,38.2,25.42,38.2,True,O,25.42,feldpausch,38.2,25.42,0.6331,588.9789,414.5909,414.5909,588.9789,414.5909,414.5909,29
JAM_A02,61,Sterculia pruriens,Malvaceae,499719.8407,8989926.191,0.49,14.0,20131219.0,A,O,0,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,13.49,feldpausch,14.0,13.49,0.4862,44.7295,33.1639,33.1639,44.7295,33.1639,33.1639,29
JAM_A02,67a,Parahancornia amapa,Apocynaceae,499717.3013,8989923.634,0.46,59.0,20131219.0,A,O,0,31.69,31.69,feldpausch_regional,0.18,default,0.0,59.0,31.69,59.0,True,O,31.69,feldpausch,59.0,31.69,0.46,1706.3335,1184.4531,1184.4531,1706.3335,1184.4531,1184.4531,29
JAM_A02,68a,Tetragastris panamensis,Burseraceae,499717.921,8989919.378,0.73,26.3,20131219.0,A,O,0,20.43,20.43,feldpausch_regional,0.18,default,0.0,26.3,20.43,26.3,True,O,20.43,feldpausch,26.3,20.43,0.7173,229.634,164.3503,164.3503,229.634,164.3503,164.3503,29
JAM_A02,71a,Chimarrhis turbinata,Rubiaceae,499720.176,8989917.224,0.72,47.9,20131219.0,A,O,0,28.66,28.66,feldpausch_regional,0.18,default,0.0,47.9,28.66,47.9,True,O,28.66,feldpausch,47.9,28.66,0.72,1029.8576,719.0886,719.0886,1029.8576,719.0886,719.0886,29
JAM_A02,62,Eschweilera parviflora,Lecythidaceae,499723.1838,8989913.899,0.89,32.6,20131219.0,A,O,0,23.24,23.24,feldpausch_regional,0.18,default,0.0,32.6,23.24,32.6,True,O,23.24,feldpausch,32.6,23.24,0.918,396.0116,280.5923,280.5923,396.0116,280.5923,280.5923,29
JAM_A02,70a,Tetragastris panamensis,Burseraceae,499723.1986,8989903.134,0.73,33.8,20131219.0,A,O,0,23.73,23.73,feldpausch_regional,0.18,default,0.0,33.8,23.73,33.8,True,O,23.73,feldpausch,33.8,23.73,0.7173,433.7072,306.8219,306.8219,433.7072,306.8219,306.8219,29
JAM_A02,63,Mayna odorata,Flacourtiaceae,499710.9189,8989914.142,0.64,47.3,20131219.0,A,O,0,28.48,28.48,feldpausch_regional,0.18,default,0.0,47.3,28.48,47.3,True,O,28.48,feldpausch,47.3,28.48,0.6306,998.6669,697.5823,697.5823,998.6669,697.5823,697.5823,12
JAM_A02,65,Peltogyne leicointei,Fabaceae,499706.0026,8989901.247,0.8,51.5,20131219.0,A,O,0,29.71,29.71,feldpausch_regional,0.18,default,0.0,51.5,29.71,51.5,True,O,29.71,feldpausch,51.5,29.71,0.7926,1228.7439,856.0681,856.0681,1228.7439,856.0681,856.0681,12
JAM_A02,66,Copaifera reticulata,Fabaceae,499700.7616,8989903.912,0.61,36.2,20131219.0,A,O,0,24.67,24.67,feldpausch_regional,0.18,default,0.0,36.2,24.67,36.2,True,O,24.67,feldpausch,36.2,24.67,0.6075,515.0115,363.3047,363.3047,515.0115,363.3047,363.3047,12
JAM_A02,67,Pseudopiptadenia suaveolens,Fabaceae,499682.0119,8989932.686,0.68,68.0,20131219.0,A,O,0,33.74,33.74,feldpausch_regional,0.18,default,0.0,68.0,33.74,68.0,True,O,33.74,feldpausch,68.0,33.74,0.6797,2393.2479,1656.1511,1656.1511,2393.2479,1656.1511,1656.1511,12
JAM_A02,68,Parkia sp.,Fabaceae,499694.3127,8989934.862,0.45,51.6,20131219.0,A,O,0,29.74,29.74,feldpausch_regional,0.18,default,0.0,51.6,29.74,51.6,True,O,29.74,feldpausch,51.6,29.74,0.4553,1234.6211,860.1056,860.1056,1234.6211,860.1056,860.1056,12
JAM_A02,69,Tachigali alba,Fabaceae,499702.6513,8989937.587,0.56,39.7,20131219.0,A,O,0,25.97,25.97,feldpausch_regional,0.18,default,0.0,39.7,25.97,39.7,True,O,25.97,feldpausch,39.7,25.97,0.5573,648.3722,455.6995,455.6995,648.3722,455.6995,455.6995,12
JAM_A02,1,Sterculia pruriens,Malvaceae,498723.043,8988959.421,0.49,12.3,20131217.0,A,O,0,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,O,12.32,feldpausch,12.3,12.32,0.4862,31.7974,23.7678,23.7678,31.7974,23.7678,23.7678,38
JAM_A02,2,Pouteria gongrijpii,Sapotaceae,498727.023,8988962.104,0.8,43.9,20131217.0,A,O,0,27.4,27.4,feldpausch_regional,0.18,default,0.0,43.9,27.4,43.9,True,O,27.4,feldpausch,43.9,27.4,0.7994,831.3731,582.195,582.195,831.3731,582.195,582.195,38
JAM_A02,3,Poeppigia sp.,Fabaceae,498721.8527,8988958.059,0.69,15.8,20131217.0,A,O,0,14.66,14.66,feldpausch_regional,0.18,default,0.0,15.8,14.66,15.8,True,O,14.66,feldpausch,15.8,14.66,0.735,61.4308,45.2138,45.2138,61.4308,45.2138,45.2138,38
JAM_A02,4,Helicostylis sp.,Moraceae,498738.7909,8988959.611,0.65,17.5,20131217.0,A,O,0,15.71,15.71,feldpausch_regional,0.18,default,0.0,17.5,15.71,17.5,True,O,15.71,feldpausch,17.5,15.71,0.643,80.2304,58.6959,58.6959,80.2304,58.6959,58.6959,38
JAM_A02,5,NI,NI,498740.3029,8988961.959,0.64,10.1,20131217.0,A,O,0,10.7,10.7,feldpausch_regional,0.18,default,0.0,10.1,10.7,10.1,True,O,10.7,feldpausch,10.1,10.7,0.6306,18.8614,14.2803,14.2803,18.8614,14.2803,14.2803,38
JAM_A02,148a,Pouteria gongrijpii,Sapotaceae,498741.454,8988957.452,0.8,58.9,20131217.0,A,O,0,31.67,31.67,feldpausch_regional,0.18,default,0.0,58.9,31.67,58.9,True,O,31.67,feldpausch,58.9,31.67,0.7994,1699.6451,1179.832,1179.832,1699.6451,1179.832,1179.832,38
JAM_A02,6,,,498744.1125,8988959.174,,15.5,20131217.0,A,L,0,14.47,14.47,feldpausch_regional,0.18,default,0.0,15.5,14.47,15.5,True,L,14.47,feldpausch,15.5,14.47,0.6306,58.4259,43.0513,43.0513,58.4259,43.0513,43.0513,38
JAM_A02,7,Ocotea canaliculata,Lauraceae,498744.428,8988958.967,0.48,18.1,20131217.0,A,O,0,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,16.07,feldpausch,18.1,16.07,0.4793,87.6034,63.9643,63.9643,87.6034,63.9643,63.9643,38
JAM_A02,8,Protium hepytaphillum ,Burseraceae,498746.24,8988961.308,0.63,10.6,20131217.0,A,O,0,11.08,11.08,feldpausch_regional,0.18,default,0.0,10.6,11.08,10.6,True,O,11.08,feldpausch,10.6,11.08,0.5773,21.4451,16.1847,16.1847,21.4451,16.1847,16.1847,38
JAM_A02,4a,Virola crebrinervia,Myristicaceae,498741.6723,8988948.293,0.5,45.8,20131217.0,A,O,0,28.01,28.01,feldpausch_regional,0.18,default,0.0,45.8,28.01,45.8,True,O,28.01,feldpausch,45.8,28.01,0.4734,922.6728,645.1973,645.1973,922.6728,645.1973,645.1973,8
JAM_A02,9,,,498725.4738,8988925.829,,49.7,20131217.0,D,O,0,29.19,29.19,feldpausch_regional,0.18,default,0.0,49.7,29.19,49.7,False,O,29.19,feldpausch,49.7,29.19,0.6306,1126.7222,1126.7222,1182.7407,1126.7222,1126.7222,1182.7407,8
JAM_A02,10,Pouteria gongrijpii,Sapotaceae,498729.4725,8988925.726,0.8,47.2,20131217.0,A,O,0,28.45,28.45,feldpausch_regional,0.18,default,0.0,47.2,28.45,47.2,True,O,28.45,feldpausch,47.2,28.45,0.7994,993.5272,694.0372,694.0372,993.5272,694.0372,694.0372,8
JAM_A02,11,Tachigali alba,Fabaceae,498731.784,8988921.686,0.56,43.9,20131217.0,A,O,0,27.4,27.4,feldpausch_regional,0.18,default,0.0,43.9,27.4,43.9,True,O,27.4,feldpausch,43.9,27.4,0.5573,831.3731,582.195,582.195,831.3731,582.195,582.195,8
JAM_A02,12,Parkia sp.,Fabaceae,498745.9355,8988919.33,0.45,36.9,20131217.0,A,O,0,24.94,24.94,feldpausch_regional,0.18,default,0.0,36.9,24.94,36.9,True,O,24.94,feldpausch,36.9,24.94,0.4553,540.34,380.8671,380.8671,540.34,380.8671,380.8671,8
JAM_A02,13,Pseudopiptadenia suaveolens,Fabaceae,498747.5293,8988937.198,0.68,52.0,20131217.0,A,O,0,29.85,29.85,feldpausch_regional,0.18,default,0.0,52.0,29.85,52.0,True,O,29.85,feldpausch,52.0,29.85,0.6797,1257.8964,876.1342,876.1342,1257.8964,876.1342,876.1342,8
JAM_A02,14,Minquartia guianensis,Olacaceae,498759.4278,8988961.067,0.77,15.4,20131217.0,A,O,0,14.41,14.41,feldpausch_regional,0.18,default,0.0,15.4,14.41,15.4,True,O,14.41,feldpausch,15.4,14.41,0.7867,57.4589,42.3534,42.3534,57.4589,42.3534,42.3534,38
JAM_A02,145a,Couma guianensis,Apocynaceae,498758.1202,8988954.832,0.47,46.0,20131217.0,A,O,0,28.07,28.07,feldpausch_regional,0.18,default,0.0,46.0,28.07,46.0,True,O,28.07,feldpausch,46.0,28.07,0.4667,932.4994,651.9847,651.9847,932.4994,651.9847,651.9847,8
JAM_A02,15,Helicostylis sp.,Moraceae,498762.4439,8988959.496,0.65,15.7,20131217.0,A,O,0,14.6,14.6,feldpausch_regional,0.18,default,0.0,15.7,14.6,15.7,True,O,14.6,feldpausch,15.7,14.6,0.643,60.4318,44.4938,44.4938,60.4318,44.4938,44.4938,38
JAM_A02,16,Tachigali myrmecophila,Fabaceae,498763.3622,8988956.687,0.53,36.3,20131217.0,A,O,0,24.71,24.71,feldpausch_regional,0.18,default,0.0,36.3,24.71,36.3,True,O,24.71,feldpausch,36.3,24.71,0.476,518.6116,365.7991,365.7991,518.6116,365.7991,365.7991,38
JAM_A02,17,Ormosia coccinea,Fabaceae,498763.1671,8988959.179,0.63,13.2,20131217.0,A,O,0,12.95,12.95,feldpausch_regional,0.18,default,0.0,13.2,12.95,13.2,True,O,12.95,feldpausch,13.2,12.95,0.625,38.3174,28.5131,28.5131,38.3174,28.5131,28.5131,38
JAM_A02,142a,Peltogyne leicointei,Fabaceae,498769.3181,8988913.751,0.8,53.0,20131217.0,A,O,0,30.13,30.13,feldpausch_regional,0.18,default,0.0,53.0,30.13,53.0,True,O,30.13,feldpausch,53.0,30.13,0.7926,1317.4991,917.1334,917.1334,1317.4991,917.1334,917.1334,8
JAM_A02,18,Copaifera reticulata,Fabaceae,498766.2888,8988939.697,0.61,41.5,20131217.0,A,O,0,26.59,26.59,feldpausch_regional,0.18,default,0.0,41.5,26.59,41.5,True,O,26.59,feldpausch,41.5,26.59,0.6075,723.4619,507.6627,507.6627,723.4619,507.6627,507.6627,8
JAM_A02,122a,NI,NI,498868.4312,8988971.335,0.64,52.0,20131217.0,A,O,0,29.85,29.85,feldpausch_regional,0.18,default,0.0,52.0,29.85,52.0,True,O,29.85,feldpausch,52.0,29.85,0.6306,1257.8964,876.1342,876.1342,1257.8964,876.1342,876.1342,30
JAM_A02,125a,Tetragastris panamensis,Burseraceae,498869.728,8988968.183,0.73,37.1,20131217.0,A,O,0,25.01,25.01,feldpausch_regional,0.18,default,0.0,37.1,25.01,37.1,True,O,25.01,feldpausch,37.1,25.01,0.7173,547.5673,385.8907,385.8907,547.5673,385.8907,385.8907,9
JAM_A02,20,Zygia racemosa,Fabaceae,498877.6477,8988974.041,0.75,10.5,20131217.0,A,O,0,11.0,11.0,feldpausch_regional,0.18,default,0.0,10.5,11.0,10.5,True,O,11.0,feldpausch,10.5,11.0,0.748,20.9036,15.7869,15.7869,20.9036,15.7869,15.7869,30
JAM_A02,32a,Pourouma minor,Urticaceae,498882.1757,8988963.255,0.44,41.3,20131217.0,A,O,0,26.53,26.53,feldpausch_regional,0.18,default,0.0,41.3,26.53,41.3,True,O,26.53,feldpausch,41.3,26.53,0.436,715.0934,501.8531,501.8531,715.0934,501.8531,501.8531,9
JAM_A02,34a,Vochysia guianensis,Vochysiaceae,498884.7198,8988964.502,0.51,42.0,20131217.0,A,O,0,26.77,26.77,feldpausch_regional,0.18,default,0.0,42.0,26.77,42.0,True,O,26.77,feldpausch,42.0,26.77,0.5087,745.4665,522.8468,522.8468,745.4665,522.8468,522.8468,9
JAM_A02,121a,,,498883.194,8988970.615,,26.2,20131217.0,D,O,0,20.38,20.38,feldpausch_regional,0.18,default,0.0,26.2,20.38,26.2,False,O,20.38,feldpausch,26.2,20.38,0.6306,227.3883,227.3883,238.6936,227.3883,227.3883,238.6936,30
