site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A02,7,Tachigali myrmecophila,Fabaceae,498753.6046,8988952.072,0.48,0.1212155,18.3,14.94,10.08,A,O,T04,16.19,18.3,True,O,14.94,measured,83.355,61.6,0.476,61.6,
JAM_A02,8,Poeppigia sp.,Fabaceae,498758.1361,8988951.797,0.69,0.173235638,21.4,10.77,7.45,A,O,T04,17.94,21.4,True,O,10.77,measured,82.1998,64.4525,0.735,64.4525,
JAM_A02,9,Terminalia amazonia,Combretaceae,498769.7915,8988952.837,0.68,0.919674043,33.0,24.39,13.1,A,O,T04,23.4,33.0,True,O,24.39,measured,425.1269,299.107,0.6735,299.107,
JAM_A02,10,Tetragastris altissima,Burseraceae,498772.1143,8988952.603,0.71,0.162214618,14.1,22.65,17.05,A,O,T04,13.56,14.1,True,O,22.65,measured,75.2113,51.3977,0.7079,51.3977,
JAM_A02,11,Mouriri collocarpa,Melastomataceae,498777.5291,8988952.592,0.83,0.941573629,29.7,25.17,16.88,A,O,T04,22.0,29.7,True,O,25.17,measured,356.8973,248.5964,0.8333,248.5964,
JAM_A02,12,Luehea sp.,Malvaceae,498785.7654,8988952.383,0.51,1.993977227,40.0,48.32,29.48,A,O,T04,26.07,40.0,True,O,48.32,measured,1206.1176,768.768,0.5766,768.768,
JAM_A02,13,NI,NI,498791.8831,8988954.026,0.62,0.035579272,8.7,14.9,13.5,A,O,T04,9.6,8.7,True,O,14.9,measured,19.473,13.892,0.6313,13.892,
JAM_A02,14,NI,NI,498793.3896,8988950.927,0.7,0.607425529,38.0,16.49,,D,O,T04,25.35,38.0,False,O,16.49,measured,382.1252,382.1252,0.6313,401.5531,
JAM_A02,15,Oenocarpus bacaba,Arecaceae,498795.0262,8988954.654,,0.006863363,5.2,8.2,5.26,A,P,T04,6.52,5.2,True,P,8.2,measured,3.9809,,0.65,,
JAM_A02,16,Tetragastris altissima,Burseraceae,498796.109,8988954.932,0.71,0.058806407,9.9,16.65,10.17,A,O,T04,10.55,9.9,True,O,16.65,measured,27.9281,19.6991,0.7079,19.6991,
JAM_A02,17,Eschweilera sp.,Lecythidaceae,498802.1789,8988955.57,0.83,3.320835234,44.8,39.25,28.07,A,O,T04,27.69,44.8,True,O,39.25,measured,1228.4087,813.5352,0.8314,813.5352,
JAM_A02,18,Oenocarpus bacaba,Arecaceae,498811.0774,8988955.91,,0.019402528,9.1,18.69,15.11,A,P,T04,9.92,9.1,True,P,18.69,measured,26.5216,,0.65,,
JAM_A02,19,Tetragastris altissima,Burseraceae,498815.4166,8988955.52,0.71,0.165321901,16.6,16.65,10.97,A,O,T04,15.16,16.6,True,O,16.65,measured,76.597,55.385,0.7079,55.385,
JAM_A02,20,Tetragastris altissima,Burseraceae,498830.6197,8988957.417,0.71,0.046195924,9.3,14.83,9.55,A,O,T04,10.08,9.3,True,O,14.83,measured,22.0787,15.8132,0.7079,15.8132,
JAM_A02,21,Tachigali myrmecophila,Fabaceae,498835.1224,8988957.541,0.48,0.037880573,9.6,16.96,11.89,A,O,T04,10.31,9.6,True,O,16.96,measured,26.7777,18.805,0.476,18.805,
JAM_A02,22,Himatanthus sucuuba,Euphorbiaceae,498847.0699,8988958.702,0.46,0.298902623,23.3,23.41,14.15,A,O,T04,18.94,23.3,True,O,23.41,measured,207.05,144.1922,0.462,144.1922,
JAM_A02,23,Pouteria gongrijpii,Sapotaceae,498849.9552,8988959.01,0.8,0.614768992,28.0,19.27,11.37,A,O,T04,21.23,28.0,True,O,19.27,measured,245.1081,177.586,0.7994,177.586,
JAM_A02,24,NI,NI,498854.0183,8988955.493,0.58,0.175200313,38.5,4.4,,D,O,T04,25.53,38.5,False,O,4.4,measured,107.9667,107.9667,0.6313,113.4559,
JAM_A02,25,Tetragastris altissima,Burseraceae,498857.2651,8988959.135,0.71,0.327754091,21.1,20.43,12.29,A,O,T04,17.78,21.1,True,O,20.43,measured,149.3764,105.785,0.7079,105.785,
JAM_A02,26,Licania octandra,Chrysobalanaceae,498857.8883,8988953.265,0.83,0.077774694,12.8,11.3,6.25,A,O,T04,12.67,12.8,True,O,11.3,measured,31.5892,23.9827,0.825,23.9827,
JAM_A02,27,Euterpe oleracea,Arecaceae,498860.3427,8988959.557,,0.02530853,10.5,21.54,11.9,A,P,T04,11.0,10.5,True,P,21.54,measured,40.2782,,0.3877,,
JAM_A02,28,Licania octandra,Chrysobalanaceae,498865.629,8988959.938,0.83,0.254718128,20.3,14.72,5.3,A,O,T04,17.33,20.3,True,O,14.72,measured,100.5937,74.8859,0.825,74.8859,
JAM_A02,29,Pouteria cladantha,Sapotaceae,498878.0824,8988961.035,0.94,0.081513511,11.4,13.08,9.19,A,O,T04,11.67,11.4,True,O,13.08,measured,29.0635,21.4415,0.9423,21.4415,
JAM_A02,30,Guatteria schomburgkiana,Annonaceae,498884.1315,8988960.568,0.6,0.073761493,10.9,20.33,14.63,A,O,T04,11.3,10.9,True,O,20.33,measured,40.9505,28.117,0.6,28.117,
JAM_A02,31,Helicostylis sp.,Moraceae,498885.9556,8988960.299,0.65,0.417813098,22.9,23.99,16.17,A,O,T04,18.73,22.9,True,O,23.99,measured,205.0072,142.1004,0.643,142.1004,
JAM_A02,32,Pourouma minor,Urticaceae,498887.0759,8988957.271,0.44,1.05010517,41.0,27.6,13.83,A,O,T04,26.42,41.0,True,O,27.6,measured,732.7267,510.847,0.436,510.847,
JAM_A02,33,Vochysia maxima,Vochysiaceae,498887.1318,8988959.28,0.49,0.128751519,16.6,18.73,11.39,A,O,T04,15.16,16.6,True,O,18.73,measured,85.9228,60.9834,0.495,60.9834,
JAM_A02,34,Vochysia maxima,Vochysiaceae,498889.903,8988959.781,0.49,1.181254396,39.1,30.98,18.1,A,O,T04,25.75,39.1,True,O,30.98,measured,747.6273,510.6432,0.495,510.6432,
JAM_A02,35,Tetragastris altissima,Burseraceae,498896.0862,8988961.63,0.71,0.058252891,10.8,13.86,11.24,A,O,T04,11.23,10.8,True,O,13.86,measured,27.6735,20.1776,0.7079,20.1776,
JAM_A02,36,Pouteria krukovii,Sapotaceae,498902.042,8988962.459,0.78,0.069943096,10.4,16.22,10.97,A,O,T04,10.93,10.4,True,O,16.22,measured,29.9723,21.2788,0.7187,21.2788,
JAM_A02,37,Theobroma glaucum,Malvaceae,498905.9606,8988962.341,0.53,0.020977321,7.9,12.47,9.69,A,O,T04,8.94,7.9,True,O,12.47,measured,13.558,9.9022,0.5297,9.9022,
JAM_A02,38,Orbignya phalerata,Arecaceae,498913.2848,8988962.266,,0.116574306,23.9,13.93,4.47,A,P,T04,19.25,23.9,True,P,13.93,measured,131.0961,,0.6313,,
JAM_A02,39,Neea oppositifolia,Nyctaginaceae,498927.3979,8988963.984,0.89,0.143401007,17.8,9.96,2.71,A,O,T04,15.89,17.8,True,O,9.96,measured,53.1596,41.8288,0.893,41.8288,
JAM_A02,40,Guatteria schomburgkiana,Annonaceae,498930.1053,8988963.979,0.6,0.081503994,11.6,19.83,12.49,A,O,T04,11.82,11.6,True,O,19.83,measured,45.1304,31.2022,0.6,31.2022,
JAM_A02,41,Minquartia guianensis,Olacaceae,498930.1484,8988963.38,0.77,0.568857104,24.5,24.18,13.1,A,O,T04,19.55,24.5,True,O,24.18,measured,235.7036,163.7038,0.7867,163.7038,
JAM_A02,42,Virola melinoni,Myristicaceae,498931.9501,8988964.813,0.48,0.014703178,7.0,12.38,7.13,A,O,T04,8.17,7.0,True,O,12.38,measured,10.6313,7.7286,0.4734,7.7286,
JAM_A02,43,Astronium gracile,Anacardiaceae,498932.5414,8988964.956,0.73,3.171484112,44.4,43.3,26.19,A,O,T04,27.56,44.4,True,O,43.3,measured,1328.5088,865.9095,0.73,865.9095,
JAM_A02,44,Virola mollissima,Myristicaceae,498932.7624,8988964.671,0.48,0.529199843,28.2,27.46,21.13,A,O,T04,21.32,28.2,True,O,27.46,measured,351.171,240.666,0.4734,240.666,
JAM_A02,45,NI,NI,498935.9406,8988963.697,0.58,2.401340491,57.0,41.34,,D,O,T04,31.19,57.0,False,O,41.34,measured,2067.7879,2067.7879,0.6313,2172.9179,
JAM_A02,46,Brosimum rubescens,Moraceae,498940.6348,8988965.339,0.83,0.257633576,16.8,21.73,14.12,A,O,T04,15.29,16.8,True,O,21.73,measured,101.6798,70.5331,0.8251,70.5331,
JAM_A02,47,Inga marginata,Fabaceae,498941.1407,8988965.275,0.57,0.026246256,7.8,14.79,4.83,A,O,T04,8.85,7.8,True,O,14.79,measured,15.6213,11.099,0.5518,11.099,
JAM_A02,48,Oenocarpus bacaba,Arecaceae,498943.6989,8988964.557,,0.02226513,9.8,18.25,14.03,A,P,T04,10.47,9.8,True,P,18.25,measured,29.9452,,0.65,,
JAM_A02,49,Erisma uncinatum,Vochysiaceae,498960.3127,8988966.354,0.51,0.013900066,7.9,8.58,6.63,A,O,T04,8.94,7.9,True,O,8.58,measured,9.4127,7.293,0.5231,7.293,
JAM_A02,50,Hymenaea courbaril,Fabaceae,498971.6689,8988967.373,0.79,0.159286549,14.9,17.91,12.75,A,O,T04,14.08,14.9,True,O,17.91,measured,66.6103,47.3657,0.7924,47.3657,
JAM_A02,51,Theobroma subincanum,Malvaceae,498973.331,8988967.607,0.47,0.005618357,6.2,6.11,4.48,A,O,T04,7.45,6.2,True,O,6.11,measured,4.211,3.4027,0.47,3.4027,
JAM_A02,52,Theobroma glaucum,Malvaceae,498975.8381,8988967.609,0.53,0.004704484,5.3,6.21,3.45,A,O,T04,6.62,5.3,True,O,6.21,measured,3.15,2.5198,0.5297,2.5198,
JAM_A02,53,Brosimum rubescens ,Moraceae,498987.5227,8988968.256,0.83,0.036767443,8.8,11.3,7.55,A,O,T04,9.68,8.8,True,O,11.3,measured,15.2018,11.3356,0.8251,11.3356,
JAM_A02,54,Poeppigia sp.,Fabaceae,498988.3892,8988968.727,0.69,1.377038948,68.0,8.48,4.43,A,O,T04,33.74,68.0,True,O,8.48,measured,621.7738,535.1864,0.735,535.1864,
JAM_A02,55,Vochysia maxima,Vochysiaceae,498995.3735,8988967.889,0.49,0.152901754,19.2,16.63,8.64,A,O,T04,16.71,19.2,True,O,16.63,measured,101.6379,74.0205,0.495,74.0205,
JAM_A02,56,Apeiba echinata,Malvaceae,498997.6512,8988969.579,0.28,0.121889901,20.5,20.67,13.15,A,O,T04,17.45,20.5,True,O,20.67,measured,142.8159,100.8128,0.2822,100.8128,
JAM_A02,57,Nectandra cuspidata,Lauraceae,498997.6741,8988969.28,0.56,0.019352427,7.0,13.86,10.83,A,O,T04,8.17,7.0,True,O,13.86,measured,11.8701,8.4765,0.518,8.4765,
JAM_A02,58,Helicostylis sp.,Moraceae,499018.5515,8988970.371,0.65,0.521129726,23.4,28.66,15.96,A,O,T04,18.99,23.4,True,O,28.66,measured,254.3733,171.6102,0.643,171.6102,
JAM_A02,59,Dacryodes edilsonii,Burseraceae,499020.0008,8988971.09,0.52,0.030874579,10.4,10.85,8.85,A,O,T04,10.93,10.4,True,O,10.85,measured,20.2437,15.3147,0.5635,15.3147,
JAM_A02,60,NI,NI,499046.6978,8988973.455,0.6,0.196124998,45.3,3.25,,D,O,T04,27.85,45.3,False,O,3.25,measured,110.3475,110.3475,0.6313,115.9578,
JAM_A02,61,Diplotropis sp.,Fabaceae,499052.1251,8988970.685,0.75,2.462258359,47.4,28.72,,A,O,T04,28.51,47.4,True,O,28.72,measured,1011.0393,705.3603,0.7378,705.3603,
JAM_A02,62,Luehea sp.,Malvaceae,499071.453,8988969.744,0.51,2.277652756,50.0,35.33,21.56,A,O,T04,29.28,50.0,True,O,35.33,measured,1373.5306,929.7816,0.5766,929.7816,
JAM_A02,63,Euterpe oleracea,Arecaceae,499077.2054,8988975.829,,0.006381255,5.0,8.51,7.09,A,P,T04,6.33,5.0,True,P,8.51,measured,3.8235,,0.3877,,
JAM_A02,64,Mezilaurus itauba,Lauraceae,499083.1934,8988976.214,0.72,0.154268377,16.0,16.44,10.14,A,O,T04,14.79,16.0,True,O,16.44,measured,70.4082,50.9222,0.7443,50.9222,
JAM_A02,65,NI,NI,499086.0273,8988968.016,0.45,0.211218303,30.0,13.87,,D,O,T04,22.13,30.0,False,O,13.87,measured,203.4548,203.4548,0.6313,213.7988,
JAM_A02,66,Couma guianensis,Apocynaceae,499090.9813,8988971.428,0.47,3.793147824,63.0,40.23,24.34,A,O,T04,32.64,63.0,True,O,40.23,measured,2448.0161,1641.5817,0.4667,1641.5817,
JAM_A02,67,Brosimum rubescens ,Moraceae,499101.1794,8988974.462,0.83,1.737671466,36.8,30.55,18.41,A,O,T04,24.9,36.8,True,O,30.55,measured,655.189,447.1923,0.8251,447.1923,
JAM_A02,68,Tachigali alba,Fabaceae,499110.0278,8988976.785,0.56,0.16441549,16.7,20.67,14.4,A,O,T04,15.22,16.7,True,O,20.67,measured,95.714,66.9023,0.5573,66.9023,
JAM_A02,69,Apeiba echinata,Malvaceae,499165.7068,8988981.801,0.28,0.434105949,35.5,24.55,18.85,A,O,T04,24.4,35.5,True,O,24.55,measured,493.3972,347.9992,0.2822,347.9992,
JAM_A02,70,Poeppigia sp.,Fabaceae,499126.8267,8988978.749,0.69,0.358318755,23.3,18.79,11.4,A,O,T04,18.94,23.3,True,O,18.79,measured,167.0675,120.4602,0.735,120.4602,
JAM_A02,71,Sloanea guianensis,Elaeocarpaceae,499132.9072,8988980.546,0.82,0.112110273,12.7,16.63,14.14,A,O,T04,12.6,12.7,True,O,16.63,measured,45.3603,32.386,0.8212,32.386,
JAM_A02,72,Parahancornia amapa,Apocynaceae,499160.095,8988983.052,0.46,0.00915668,6.9,8.21,5.83,A,O,T04,8.08,6.9,True,O,8.21,measured,6.923,5.3665,0.46,5.3665,
JAM_A02,73,Vochysia maxima,Vochysiaceae,499160.7083,8988982.901,0.49,0.06274892,12.4,16.36,12.95,A,O,T04,12.39,12.4,True,O,16.36,measured,42.6062,30.4633,0.495,30.4633,
JAM_A02,74,Brosimum rubescens,Moraceae,499170.8898,8988982.221,0.83,1.256758491,32.9,27.64,18.53,A,O,T04,23.36,32.9,True,O,27.64,measured,477.4943,329.3285,0.8251,329.3285,
JAM_A02,75,Geissospermum sericeum,Apocynaceae,499180.673,8988982.814,0.78,1.479002755,49.8,14.98,7.51,A,O,T04,29.22,49.8,True,O,14.98,measured,589.864,457.1796,0.7823,457.1796,
JAM_A02,76,Aspidosperma nitidum,Apocynaceae,499192.4964,8988985.578,0.76,0.023761442,7.8,10.05,5.78,A,O,T04,8.85,7.8,True,O,10.05,measured,10.7138,8.0913,0.7635,8.0913,
JAM_A02,77,Tetragastris altissima,Burseraceae,499192.8874,8988985.711,0.71,0.435573684,23.2,22.46,16.34,A,O,T04,18.89,23.2,True,O,22.46,measured,197.1829,138.1938,0.7079,138.1938,
JAM_A02,78,NI,NI,499195.0955,8988985.689,0.7,0.469722686,35.2,14.52,,D,O,T04,24.28,35.2,False,O,14.52,measured,290.6641,290.6641,0.6313,305.442,
JAM_A02,79,Strychnos subcordata,Loganiaceae,499212.7757,8988986.621,0.54,0.029102183,9.0,13.07,8.87,A,O,T04,9.84,9.0,True,O,13.07,measured,18.3074,13.3554,0.6959,13.3554,
JAM_A02,83,Brosimum rubescens ,Moraceae,499215.889,8988987.877,0.83,0.043612033,9.2,12.27,8.92,A,O,T04,10.0,9.2,True,O,12.27,measured,17.9675,13.2529,0.8251,13.2529,
JAM_A02,84,Dinizia excelsa,Fabaceae,499206.7146,8988996.363,0.94,16.83151082,90.0,43.46,24.86,A,O,T04,37.61,90.0,True,O,43.46,measured,5295.63,3568.6329,0.9054,3568.6329,
JAM_A02,85,Pseudopiptadenia suaveolens,Fabaceae,499204.5878,8988987.462,0.68,0.112004788,14.1,16.28,9.64,A,O,T04,13.56,14.1,True,O,16.28,measured,54.4893,39.2311,0.6797,39.2311,
JAM_A02,86,Aspidosperma nitidum,Apocynaceae,499197.5959,8988988.4,0.76,2.627800638,42.4,37.62,22.27,A,O,T04,26.9,42.4,True,O,37.62,measured,1058.492,703.8559,0.7635,703.8559,
JAM_A02,87,Clarisia racemosa,Moraceae,499190.9326,8988986.355,0.59,4.015788644,58.7,39.11,19.35,A,O,T04,31.62,58.7,True,O,39.11,measured,2074.5083,1392.6023,0.5854,1392.6023,
JAM_A02,88,Tachigali paniculata,Fabaceae,499171.6666,8988989.107,0.56,7.144959894,79.1,40.06,23.13,A,O,T04,35.87,79.1,True,O,40.06,measured,3801.4306,2578.8732,0.5545,2578.8732,
JAM_A02,89,Orbignya phalerata,Arecaceae,499169.603,8988985.929,,0.087668776,20.5,16.02,8.62,A,P,T04,17.45,20.5,True,P,16.02,measured,111.3666,,0.6313,,
JAM_A02,90,Nectandra cuspidata,Lauraceae,499169.4953,8988984.717,0.56,0.198296281,18.4,20.55,14.32,A,O,T04,16.25,18.4,True,O,20.55,measured,114.9978,80.8305,0.518,80.8305,
JAM_A02,91,Dialium guianense,Fabaceae,499143.0896,8988982.475,0.89,0.019248704,8.3,6.17,3.02,A,O,T04,9.27,8.3,True,O,6.17,measured,7.5131,6.1471,0.8964,6.1471,
JAM_A02,92,Calycophyllum megistocaulum,Rubiaceae,499121.2536,8988980.805,0.58,0.064528416,12.9,13.13,10.02,A,O,T04,12.74,12.9,True,O,13.13,measured,37.1328,27.541,0.7254,27.541,
JAM_A02,93,Attalea maripa,Arecaceae,499100.3151,8988980.512,,0.125794051,24.9,24.89,18.95,A,P,T04,19.75,24.9,True,P,24.89,measured,250.2431,,0.326,,
JAM_A02,94,Pouteria gongrijpii,Sapotaceae,499096.7493,8988978.617,0.8,0.032792497,7.7,13.59,9.95,A,O,T04,8.77,7.7,True,O,13.59,measured,14.0253,10.0929,0.7994,10.0929,
JAM_A02,95,Inga heterophylla,Fabaceae,499089.2586,8988978.211,0.56,0.409640344,22.5,28.39,19.79,A,O,T04,18.53,22.5,True,O,28.39,measured,233.4589,157.4395,0.56,157.4395,
JAM_A02,96,NI,NI,499086.5365,8988977.087,0.7,0.027874308,9.4,11.6,,D,O,T04,10.16,9.4,False,O,11.6,measured,17.7385,17.7385,0.6313,18.6404,
JAM_A02,97,Sacoglottis guianensis,Humiriaceae,499080.3132,8988983.706,0.84,5.469380215,59.9,35.65,18.17,A,O,T04,31.91,59.9,True,O,35.65,measured,1971.5507,1344.305,0.8359,1344.305,
JAM_A02,98,NI,NI,499076.2325,8988978.057,0.58,0.085588623,24.0,5.82,,D,O,T04,19.3,24.0,False,O,5.82,measured,56.3895,56.3895,0.6313,59.2564,
JAM_A02,99,Brosimum rubescens ,Moraceae,499072.1149,8988976.821,0.83,0.179057634,14.3,20.85,12.46,A,O,T04,13.69,14.3,True,O,20.85,measured,71.3057,49.4038,0.8251,49.4038,
JAM_A02,100,Chimarrhis turbinata,Rubiaceae,499068.1242,8988976.547,0.72,0.068931631,12.3,12.43,8.44,A,O,T04,12.32,12.3,True,O,12.43,measured,32.0745,23.9413,0.72,23.9413,
JAM_A02,101,Helicostylis sp.,Moraceae,499064.2336,8988977.586,0.65,0.268857833,20.9,18.53,13.3,A,O,T04,17.67,20.9,True,O,18.53,measured,133.3008,95.824,0.643,95.824,
JAM_A02,102,Tetragastris altissima,Burseraceae,499061.2663,8988977.045,0.71,0.384656024,23.1,20.01,9.99,A,O,T04,18.84,23.1,True,O,20.01,measured,174.6821,124.6532,0.7079,124.6532,
JAM_A02,103,NI,NI,499060.1093,8988979.058,0.58,0.285014443,35.1,9.99,,D,O,T04,24.25,35.1,False,O,9.99,measured,200.6671,200.6671,0.6313,210.8693,
JAM_A02,104,Tetragastris altissima,Burseraceae,499059.1574,8988975.77,0.71,0.09144951,13.9,13.14,,A,O,T04,13.42,13.9,True,O,13.14,measured,42.9907,31.9963,0.7079,31.9963,
JAM_A02,105,Helicostylis sp.,Moraceae,499057.3709,8988975.525,0.65,0.286739421,20.7,20.15,9.41,A,O,T04,17.56,20.7,True,O,20.15,measured,141.9735,100.6693,0.643,100.6693,
JAM_A02,106,Tetragastris altissima,Burseraceae,499041.0408,8988976.608,0.71,0.966829744,34.0,23.21,16.17,A,O,T04,23.81,34.0,True,O,23.21,measured,429.3451,304.8875,0.7079,304.8875,
JAM_A02,107,Dinizia excelsa,Fabaceae,499030.2555,8988982.556,0.94,57.78694959,130.0,71.52,37.07,A,O,T04,41.98,130.0,True,O,71.52,measured,17652.2211,11190.9736,0.9054,11190.9736,
JAM_A02,108,Neea oppositifolia,Nyctaginaceae,499024.5247,8988972.259,0.89,0.05018349,9.8,11.5,5.19,A,O,T04,10.47,9.8,True,O,11.5,measured,19.0799,14.2614,0.893,14.2614,
JAM_A02,109,Inga sp.,Fabaceae,499004.9583,8988971.074,0.58,0.019609902,8.4,9.47,4.59,A,O,T04,9.35,8.4,True,O,9.47,measured,11.6835,8.9387,0.5786,8.9387,
JAM_A02,110,Lacunaria jenmanii,Quiinaceae,498994.6152,8988969.935,0.8,0.05427497,10.2,12.74,8.62,A,O,T04,10.78,10.2,True,O,12.74,measured,22.7978,16.7992,0.8043,16.7992,
JAM_A02,111,Sacoglottis guianensis,Humiriaceae,498991.9088,8988969.916,0.84,0.100470644,14.0,11.99,9.17,A,O,T04,13.49,14.0,True,O,11.99,measured,39.8685,30.1155,0.8359,30.1155,
JAM_A02,112,Virola melinoni,Myristicaceae,498980.5384,8988969.094,0.48,0.025488378,9.6,11.41,7.35,A,O,T04,10.31,9.6,True,O,11.41,measured,18.1872,13.5976,0.4734,13.5976,
JAM_A02,113,Theobroma subincanum,Malvaceae,498974.673,8988968.418,0.47,0.013787207,10.0,5.76,4.75,A,O,T04,10.62,10.0,True,O,5.76,measured,10.1073,8.435,0.47,8.435,
JAM_A02,114,Eschweilera coriacea,Lecythidaceae,498966.0115,8988967.968,0.85,0.0249916,7.0,11.76,7.18,A,O,T04,8.17,7.0,True,O,11.76,measured,10.1114,7.4105,0.8521,7.4105,
JAM_A02,115,Apeiba echinata,Malvaceae,498957.0252,8988971.632,0.28,0.299648022,36.5,16.03,11.05,A,O,T04,24.79,36.5,True,O,16.03,measured,343.6145,259.5857,0.2822,259.5857,
JAM_A02,116,Orbignya phalerata,Arecaceae,498953.5079,8988967.569,,0.131481006,25.5,18.67,5.16,A,P,T04,20.05,25.5,True,P,18.67,measured,197.9994,,0.6313,,
JAM_A02,117,Tetragastris altissima,Burseraceae,498943.9686,8988966.381,0.71,0.445835009,22.2,25.11,17.73,A,O,T04,18.37,22.2,True,O,25.11,measured,201.74,138.6245,0.7079,138.6245,
JAM_A02,118,Vochysia maxima,Vochysiaceae,498874.9672,8988963.919,0.49,1.626079153,59.1,18.67,5.16,A,O,T04,31.72,59.1,True,O,18.67,measured,1021.4951,770.9576,0.495,770.9576,
JAM_A02,119,NI,NI,498883.4253,8988962.021,0.6,0.042028275,8.0,34.33,18.98,D,O,T04,9.02,8.0,False,O,34.33,measured,37.3345,37.3345,0.6313,39.2326,
JAM_A02,120,Tetragastris altissima,Burseraceae,498896.7764,8988963.183,0.71,0.257438642,20.3,17.34,10.91,A,O,T04,17.33,20.3,True,O,17.34,measured,118.0334,85.6236,0.7079,85.6236,
JAM_A02,121,Miconia surinamensis,Miconia surinamensis,498890.0634,8988965.908,0.61,0.540430076,26.5,24.68,19.06,A,O,T04,20.53,26.5,True,O,24.68,measured,280.2628,194.7554,0.6228,194.7554,
JAM_A02,122,Terminalia amazonia,Combretaceae,498875.9639,8988965.394,0.68,3.168483741,50.0,36.6,20.79,A,O,T04,29.28,50.0,True,O,36.6,measured,1421.6991,957.0332,0.6735,957.0332,
JAM_A02,123,Tetragastris altissima,Burseraceae,498875.3957,8988962.145,0.71,1.6997729,37.0,34.46,14.96,A,O,T04,24.98,37.0,True,O,34.46,measured,744.7494,498.8693,0.7079,498.8693,
JAM_A02,124,Terminalia amazonia,Combretaceae,498907.5253,8988967.065,0.68,1.241084043,35.2,28.92,20.85,A,O,T04,24.28,35.2,True,O,28.92,measured,569.4315,391.2055,0.6735,391.2055,
JAM_A02,125,Tetragastris altissima,Burseraceae,498897.9015,8988964.267,0.71,0.221518243,16.1,23.72,13.11,A,O,T04,14.85,16.1,True,O,23.72,measured,101.9288,69.5913,0.7079,69.5913,
JAM_A02,126,Clusia insignis,Clusiaceae,498893.3245,8988969.351,0.56,2.947217068,65.0,24.47,14.03,A,O,T04,33.09,65.0,True,O,24.47,measured,1601.6747,1163.56,0.56,1163.56,
JAM_A02,127,Helicostylis sp.,Moraceae,498877.006,8988962.06,0.65,0.116772253,12.5,22.5,12.9,A,O,T04,12.46,12.5,True,O,22.5,measured,59.0689,40.1758,0.643,40.1758,
JAM_A02,128,Dialium guianense,Fabaceae,498875.379,8988966.555,0.89,7.163736347,62.4,40.6,21.81,A,O,T04,32.5,62.4,True,O,40.6,measured,2424.278,1622.5681,0.8964,1622.5681,
JAM_A02,129,Tetragastris altissima,Burseraceae,498873.657,8988962.621,0.71,0.923269661,32.7,23.97,12.01,A,O,T04,23.28,32.7,True,O,23.97,measured,410.5952,289.5499,0.7079,289.5499,
JAM_A02,130,Helicostylis sp.,Moraceae,498872.9525,8988961.267,0.65,1.28582215,33.7,34.09,24.27,A,O,T04,23.69,33.7,True,O,34.09,measured,614.0987,410.2118,0.643,410.2118,
JAM_A02,131,Sacoglottis guianensis,Humiriaceae,498819.747,8988958.038,0.84,0.177750675,16.0,16.24,10.87,A,O,T04,14.79,16.0,True,O,16.24,measured,69.5721,50.4149,0.8359,50.4149,
JAM_A02,132,Helicostylis sp.,Moraceae,498815.131,8988956.703,0.65,0.063365729,10.9,16.06,11.3,A,O,T04,11.3,10.9,True,O,16.06,measured,32.5331,23.1853,0.643,23.1853,
JAM_A02,133,Eschweilera sp.,Lecythidaceae,498814.1471,8988957.835,0.83,0.340635145,18.7,23.11,19.0,A,O,T04,16.42,18.7,True,O,23.11,measured,133.0958,91.9033,0.8314,91.9033,
JAM_A02,134,Parahancornia amapa,Apocynaceae,498805.4839,8988957.011,0.46,1.697888412,46.0,34.27,24.4,A,O,T04,28.07,46.0,True,O,34.27,measured,1133.0267,767.5998,0.46,767.5998,
JAM_A02,135,Diplotropis sp.,Fabaceae,498802.4829,8988959.702,0.75,7.755318757,73.7,37.42,27.49,A,O,T04,34.88,73.7,True,O,37.42,measured,3098.1791,2117.3533,0.7378,2117.3533,
JAM_A02,136,Minquartia guianensis,Olacaceae,498800.9165,8988957.785,0.77,1.017250845,34.7,21.56,15.41,A,O,T04,24.09,34.7,True,O,21.56,measured,415.7431,298.9807,0.7867,298.9807,
JAM_A02,137,Eschweilera coriacea,Lecythidaceae,498788.6347,8988955.697,0.85,0.84959346,26.2,28.54,24.08,A,O,T04,20.38,26.2,True,O,28.54,measured,315.8696,214.3993,0.8521,214.3993,
JAM_A02,138,Sacoglottis guianensis,Humiriaceae,498785.6209,8988955.781,0.84,0.108852378,13.4,14.18,9.22,A,O,T04,13.08,13.4,True,O,14.18,measured,43.1127,31.6476,0.8359,31.6476,
JAM_A02,139,Brosimum rubescens ,Moraceae,498782.7141,8988955.772,0.83,1.004658445,31.0,24.89,12.86,A,O,T04,22.56,31.0,True,O,24.89,measured,383.8124,268.3683,0.8251,268.3683,
JAM_A02,140,Inga sp.,Fabaceae,498775.4409,8988953.745,0.58,0.227274767,18.1,23.65,15.9,A,O,T04,16.07,18.1,True,O,23.65,measured,127.7346,87.7426,0.5786,87.7426,
