site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,104,Tetragastris altissima,Burseraceae,499059.1574,8988975.77,0.71,0.09144951,13.9,13.14,,20111203,A,O,T04,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,O,13.14,measured,13.9,13.14,0.7079,42.9907,31.9963,31.9963,42.9907,31.9963,31.9963,
JAM_A02,105,Helicostylis sp.,Moraceae,499057.3709,8988975.525,0.65,0.286739421,20.7,20.15,9.41,20111203,A,O,T04,17.56,17.56,feldpausch_regional,0.18,default,0.0,20.7,17.56,20.7,True,O,20.15,measured,20.7,20.15,0.643,141.9735,100.6693,100.6693,141.9735,100.6693,100.6693,
JAM_A02,106,Tetragastris altissima,Burseraceae,499041.0408,8988976.608,0.71,0.966829744,34.0,23.21,16.17,20111203,A,O,T04,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,23.21,measured,34.0,23.21,0.7079,429.3451,304.8875,304.8875,429.3451,304.8875,304.8875,
JAM_A02,107,Dinizia excelsa,Fabaceae,499030.2555,8988982.556,0.94,57.78694959,130.0,71.52,37.07,20111203,A,O,T04,41.98,41.98,feldpausch_regional,0.18,default,0.0,130.0,41.98,130.0,True,O,71.52,measured,130.0,71.52,0.9054,17652.2211,11190.9736,11190.9736,17652.2211,11190.9736,11190.9736,
JAM_A02,108,Neea oppositifolia,Nyctaginaceae,499024.5247,8988972.259,0.89,0.05018349,9.8,11.5,5.19,20111203,A,O,T04,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,O,11.5,measured,9.8,11.5,0.893,19.0799,14.2614,14.2614,19.0799,14.2614,14.2614,
JAM_A02,109,Inga sp.,Fabaceae,499004.9583,8988971.074,0.58,0.019609902,8.4,9.47,4.59,20111203,A,O,T04,9.35,9.35,feldpausch_regional,0.18,default,0.0,8.4,9.35,8.4,True,O,9.47,measured,8.4,9.47,0.5786,11.6835,8.9387,8.9387,11.6835,8.9387,8.9387,
JAM_A02,110,Lacunaria jenmanii,Quiinaceae,498994.6152,8988969.935,0.8,0.05427497,10.2,12.74,8.62,20111203,A,O,T04,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,12.74,measured,10.2,12.74,0.8043,22.7978,16.7992,16.7992,22.7978,16.7992,16.7992,
JAM_A02,111,Sacoglottis guianensis,Humiriaceae,498991.9088,8988969.916,0.84,0.100470644,14.0,11.99,9.17,20111203,A,O,T04,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,11.99,measured,14.0,11.99,0.8359,39.8685,30.1155,30.1155,39.8685,30.1155,30.1155,
JAM_A02,112,Virola melinoni,Myristicaceae,498980.5384,8988969.094,0.48,0.025488378,9.6,11.41,7.35,20111203,A,O,T04,10.31,10.31,feldpausch_regional,0.18,default,0.0,9.6,10.31,9.6,True,O,11.41,measured,9.6,11.41,0.4734,18.1872,13.5976,13.5976,18.1872,13.5976,13.5976,
JAM_A02,113,Theobroma subincanum,Malvaceae,498974.673,8988968.418,0.47,0.013787207,10.0,5.76,4.75,20111203,A,O,T04,10.62,10.62,feldpausch_regional,0.18,default,0.0,10.0,10.62,10.0,True,O,5.76,measured,10.0,5.76,0.47,10.1073,8.435,8.435,10.1073,8.435,8.435,
JAM_A02,114,Eschweilera coriacea,Lecythidaceae,498966.0115,8988967.968,0.85,0.0249916,7.0,11.76,7.18,20111203,A,O,T04,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,11.76,measured,7.0,11.76,0.8521,10.1114,7.4105,7.4105,10.1114,7.4105,7.4105,
JAM_A02,115,Apeiba echinata,Malvaceae,498957.0252,8988971.632,0.28,0.299648022,36.5,16.03,11.05,20111203,A,O,T04,24.79,24.79,feldpausch_regional,0.18,default,0.0,36.5,24.79,36.5,True,O,16.03,measured,36.5,16.03,0.2822,343.6145,259.5857,259.5857,343.6145,259.5857,259.5857,
JAM_A02,116,Orbignya phalerata,Arecaceae,498953.5079,8988967.569,,0.131481006,25.5,18.67,5.16,20111203,A,P,T04,20.05,20.05,feldpausch_regional,0.18,default,0.0,25.5,20.05,25.5,True,P,18.67,measured,25.5,18.67,0.6313,197.9994,,,197.9994,,,
JAM_A02,117,Tetragastris altissima,Burseraceae,498943.9686,8988966.381,0.71,0.445835009,22.2,25.11,17.73,20111203,A,O,T04,18.37,18.37,feldpausch_regional,0.18,default,0.0,22.2,18.37,22.2,True,O,25.11,measured,22.2,25.11,0.7079,201.74,138.6245,138.6245,201.74,138.6245,138.6245,
JAM_A02,118,Vochysia maxima,Vochysiaceae,498874.9672,8988963.919,0.49,1.626079153,59.1,18.67,5.16,20111203,A,O,T04,31.72,31.72,feldpausch_regional,0.18,default,0.0,59.1,31.72,59.1,True,O,18.67,measured,59.1,18.67,0.495,1021.4951,770.9576,770.9576,1021.4951,770.9576,770.9576,
JAM_A02,119,NI,NI,498883.4253,8988962.021,0.6,0.042028275,8.0,34.33,18.98,20111203,D,O,T04,9.02,9.02,feldpausch_regional,0.18,default,0.0,8.0,9.02,8.0,False,O,34.33,measured,8.0,34.33,0.6313,37.3345,37.3345,39.2326,37.3345,37.3345,39.2326,
JAM_A02,120,Tetragastris altissima,Burseraceae,498896.7764,8988963.183,0.71,0.257438642,20.3,17.34,10.91,20111203,A,O,T04,17.33,17.33,feldpausch_regional,0.18,default,0.0,20.3,17.33,20.3,True,O,17.34,measured,20.3,17.34,0.7079,118.0334,85.6236,85.6236,118.0334,85.6236,85.6236,
JAM_A02,121,Miconia surinamensis,Miconia surinamensis,498890.0634,8988965.908,0.61,0.540430076,26.5,24.68,19.06,20111203,A,O,T04,20.53,20.53,feldpausch_regional,0.18,default,0.0,26.5,20.53,26.5,True,O,24.68,measured,26.5,24.68,0.6228,280.2628,194.7554,194.7554,280.2628,194.7554,194.7554,
JAM_A02,122,Terminalia amazonia,Combretaceae,498875.9639,8988965.394,0.68,3.168483741,50.0,36.6,20.79,20111203,A,O,T04,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,36.6,measured,50.0,36.6,0.6735,1421.6991,957.0332,957.0332,1421.6991,957.0332,957.0332,
JAM_A02,123,Tetragastris altissima,Burseraceae,498875.3957,8988962.145,0.71,1.6997729,37.0,34.46,14.96,20111203,A,O,T04,24.98,24.98,feldpausch_regional,0.18,default,0.0,37.0,24.98,37.0,True,O,34.46,measured,37.0,34.46,0.7079,744.7494,498.8693,498.8693,744.7494,498.8693,498.8693,
JAM_A02,124,Terminalia amazonia,Combretaceae,498907.5253,8988967.065,0.68,1.241084043,35.2,28.92,20.85,20111203,A,O,T04,24.28,24.28,feldpausch_regional,0.18,default,0.0,35.2,24.28,35.2,True,O,28.92,measured,35.2,28.92,0.6735,569.4315,391.2055,391.2055,569.4315,391.2055,391.2055,
JAM_A02,125,Tetragastris altissima,Burseraceae,498897.9015,8988964.267,0.71,0.221518243,16.1,23.72,13.11,20111203,A,O,T04,14.85,14.85,feldpausch_regional,0.18,default,0.0,16.1,14.85,16.1,True,O,23.72,measured,16.1,23.72,0.7079,101.9288,69.5913,69.5913,101.9288,69.5913,69.5913,
JAM_A02,126,Clusia insignis,Clusiaceae,498893.3245,8988969.351,0.56,2.947217068,65.0,24.47,14.03,20111203,A,O,T04,33.09,33.09,feldpausch_regional,0.18,default,0.0,65.0,33.09,65.0,True,O,24.47,measured,65.0,24.47,0.56,1601.6747,1163.56,1163.56,1601.6747,1163.56,1163.56,
JAM_A02,127,Helicostylis sp.,Moraceae,498877.006,8988962.06,0.65,0.116772253,12.5,22.5,12.9,20111203,A,O,T04,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,22.5,measured,12.5,22.5,0.643,59.0689,40.1758,40.1758,59.0689,40.1758,40.1758,
JAM_A02,128,Dialium guianense,Fabaceae,498875.379,8988966.555,0.89,7.163736347,62.4,40.6,21.81,20111203,A,O,T04,32.5,32.5,feldpausch_regional,0.18,default,0.0,62.4,32.5,62.4,True,O,40.6,measured,62.4,40.6,0.8964,2424.278,1622.5681,1622.5681,2424.278,1622.5681,1622.5681,
JAM_A02,129,Tetragastris altissima,Burseraceae,498873.657,8988962.621,0.71,0.923269661,32.7,23.97,12.01,20111203,A,O,T04,23.28,23.28,feldpausch_regional,0.18,default,0.0,32.7,23.28,32.7,True,O,23.97,measured,32.7,23.97,0.7079,410.5952,289.5499,289.5499,410.5952,289.5499,289.5499,
JAM_A02,130,Helicostylis sp.,Moraceae,498872.9525,8988961.267,0.65,1.28582215,33.7,34.09,24.27,20111203,A,O,T04,23.69,23.69,feldpausch_regional,0.18,default,0.0,33.7,23.69,33.7,True,O,34.09,measured,33.7,34.09,0.643,614.0987,410.2118,410.2118,614.0987,410.2118,410.2118,
JAM_A02,131,Sacoglottis guianensis,Humiriaceae,498819.747,8988958.038,0.84,0.177750675,16.0,16.24,10.87,20111203,A,O,T04,14.79,14.79,feldpausch_regional,0.18,default,0.0,16.0,14.79,16.0,True,O,16.24,measured,16.0,16.24,0.8359,69.5721,50.4149,50.4149,69.5721,50.4149,50.4149,
JAM_A02,132,Helicostylis sp.,Moraceae,498815.131,8988956.703,0.65,0.063365729,10.9,16.06,11.3,20111203,A,O,T04,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,16.06,measured,10.9,16.06,0.643,32.5331,23.1853,23.1853,32.5331,23.1853,23.1853,
JAM_A02,133,Eschweilera sp.,Lecythidaceae,498814.1471,8988957.835,0.83,0.340635145,18.7,23.11,19.0,20111203,A,O,T04,16.42,16.42,feldpausch_regional,0.18,default,0.0,18.7,16.42,18.7,True,O,23.11,measured,18.7,23.11,0.8314,133.0958,91.9033,91.9033,133.0958,91.9033,91.9033,
JAM_A02,134,Parahancornia amapa,Apocynaceae,498805.4839,8988957.011,0.46,1.697888412,46.0,34.27,24.4,20111203,A,O,T04,28.07,28.07,feldpausch_regional,0.18,default,0.0,46.0,28.07,46.0,True,O,34.27,measured,46.0,34.27,0.46,1133.0267,767.5998,767.5998,1133.0267,767.5998,767.5998,
JAM_A02,135,Diplotropis sp.,Fabaceae,498802.4829,8988959.702,0.75,7.755318757,73.7,37.42,27.49,20111203,A,O,T04,34.88,34.88,feldpausch_regional,0.18,default,0.0,73.7,34.88,73.7,True,O,37.42,measured,73.7,37.42,0.7378,3098.1791,2117.3533,2117.3533,3098.1791,2117.3533,2117.3533,
JAM_A02,136,Minquartia guianensis,Olacaceae,498800.9165,8988957.785,0.77,1.017250845,34.7,21.56,15.41,20111203,A,O,T04,24.09,24.09,feldpausch_regional,0.18,default,0.0,34.7,24.09,34.7,True,O,21.56,measured,34.7,21.56,0.7867,415.7431,298.9807,298.9807,415.7431,298.9807,298.9807,
JAM_A02,137,Eschweilera coriacea,Lecythidaceae,498788.6347,8988955.697,0.85,0.84959346,26.2,28.54,24.08,20111203,A,O,T04,20.38,20.38,feldpausch_regional,0.18,default,0.0,26.2,20.38,26.2,True,O,28.54,measured,26.2,28.54,0.8521,315.8696,214.3993,214.3993,315.8696,214.3993,214.3993,
JAM_A02,138,Sacoglottis guianensis,Humiriaceae,498785.6209,8988955.781,0.84,0.108852378,13.4,14.18,9.22,20111203,A,O,T04,13.08,13.08,feldpausch_regional,0.18,default,0.0,13.4,13.08,13.4,True,O,14.18,measured,13.4,14.18,0.8359,43.1127,31.6476,31.6476,43.1127,31.6476,31.6476,
JAM_A02,139,Brosimum rubescens ,Moraceae,498782.7141,8988955.772,0.83,1.004658445,31.0,24.89,12.86,20111203,A,O,T04,22.56,22.56,feldpausch_regional,0.18,default,0.0,31.0,22.56,31.0,True,O,24.89,measured,31.0,24.89,0.8251,383.8124,268.3683,268.3683,383.8124,268.3683,268.3683,
JAM_A02,140,Inga sp.,Fabaceae,498775.4409,8988953.745,0.58,0.227274767,18.1,23.65,15.9,20111203,A,O,T04,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,23.65,measured,18.1,23.65,0.5786,127.7346,87.7426,87.7426,127.7346,87.7426,87.7426,
JAM_A02,141,Sacoglottis guianensis,Humiriaceae,498723.6031,8988951.015,0.84,0.829689257,27.9,24.93,17.94,20111203,A,O,T04,21.18,21.18,feldpausch_regional,0.18,default,0.0,27.9,21.18,27.9,True,O,24.93,measured,27.9,24.93,0.8359,312.9544,217.664,217.664,312.9544,217.664,217.664,
JAM_A02,142,Capirona huberiana,Rubiaceae,498768.3066,8988958.144,0.59,2.372356671,45.0,38.82,19.65,20111203,A,O,T04,27.76,27.76,feldpausch_regional,0.18,default,0.0,45.0,27.76,45.0,True,O,38.82,measured,45.0,38.82,0.593,1225.885,813.452,813.452,1225.885,813.452,813.452,
JAM_A02,143,Protium robustum,Burseraceae,498763.8349,8988953.41,0.64,0.064917924,14.1,10.02,5.43,20111203,A,O,T04,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,10.02,measured,14.1,10.02,0.5773,33.93,26.3759,26.3759,33.93,26.3759,26.3759,
JAM_A02,144,NI,NI,498760.8283,8988953.394,0.58,0.050079047,14.0,11.28,,20111203,D,O,T04,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,False,O,11.28,measured,14.0,11.28,0.6313,37.5627,37.5627,39.4724,37.5627,37.5627,39.4724,
JAM_A02,145,Brosimum parinarioides,Moraceae,498760.2219,8988954.855,0.58,1.668999255,44.9,28.04,18.71,20111203,A,O,T04,27.72,27.72,feldpausch_regional,0.18,default,0.0,44.9,27.72,44.9,True,O,28.04,measured,44.9,28.04,0.6306,888.5398,620.6326,620.6326,888.5398,620.6326,620.6326,
JAM_A02,146,Virola melinoni,Myristicaceae,498756.383,8988952.473,0.48,0.00998394,6.3,10.38,7.94,20111203,A,O,T04,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,O,10.38,measured,6.3,10.38,0.4734,7.2876,5.4199,5.4199,7.2876,5.4199,5.4199,
JAM_A02,147,Brosimum rubescens,Moraceae,498746.4871,8988952.061,0.83,0.6730878,24.2,27.36,19.73,20111203,A,O,T04,19.4,19.4,feldpausch_regional,0.18,default,0.0,24.2,19.4,24.2,True,O,27.36,measured,24.2,27.36,0.8251,259.5934,176.7059,176.7059,259.5934,176.7059,176.7059,
JAM_A02,148,Inga alba,Fabaceae,498743.4709,8988956.356,0.59,3.133772666,58.3,30.91,22.01,20111203,A,O,T04,31.52,31.52,feldpausch_regional,0.18,default,0.0,58.3,31.52,58.3,True,O,30.91,measured,58.3,30.91,0.5861,1626.9805,1133.1765,1133.1765,1626.9805,1133.1765,1133.1765,
JAM_A02,149,Ocotea canaliculata,Lauraceae,498742.8964,8988951.803,0.48,0.156557018,18.6,18.54,13.2,20111203,A,O,T04,16.36,16.36,feldpausch_regional,0.18,default,0.0,18.6,16.36,18.6,True,O,18.54,measured,18.6,18.54,0.4793,106.2246,75.9275,75.9275,106.2246,75.9275,75.9275,
JAM_A02,150,Helicostylis sp.,Moraceae,498737.5654,8988954.828,0.65,0.281086941,16.3,31.85,23.07,20111203,A,O,T04,14.98,14.98,feldpausch_regional,0.18,default,0.0,16.3,14.98,16.3,True,O,31.85,measured,16.3,31.85,0.643,139.2149,90.7775,90.7775,139.2149,90.7775,90.7775,
JAM_A02,151,Virola melinoni,Myristicaceae,498735.7149,8988951.285,0.48,0.015410295,9.3,7.35,3.33,20111203,A,O,T04,10.08,10.08,feldpausch_regional,0.18,default,0.0,9.3,10.08,9.3,True,O,7.35,measured,9.3,7.35,0.4734,11.1285,8.9053,8.9053,11.1285,8.9053,8.9053,
JAM_A02,152,Tachigali alba,Fabaceae,498725.5341,8988950.653,0.56,0.028057597,9.7,10.46,7.02,20111203,A,O,T04,10.39,10.39,feldpausch_regional,0.18,default,0.0,9.7,10.39,9.7,True,O,10.46,measured,9.7,10.46,0.5573,17.0491,12.9294,12.9294,17.0491,12.9294,12.9294,
JAM_A02,1,Hevea brasiliensis,Euphorbiaceae,498745.7381,8987946.988,0.49,0.270025994,25.0,17.25,8.46,20111202,A,O,T05,19.8,19.8,feldpausch_regional,0.18,default,0.0,25.0,19.8,25.0,True,O,17.25,measured,25.0,17.25,0.4666,176.3379,129.3103,129.3103,176.3379,129.3103,129.3103,
JAM_A02,2,Virola melinoni,Myristicaceae,498754.6496,8987949.185,0.48,0.877748121,40.0,22.63,13.35,20111202,A,O,T05,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,22.63,measured,40.0,22.63,0.4734,575.2464,413.3438,413.3438,575.2464,413.3438,413.3438,
JAM_A02,3,Colubrina glandulosa,Rhamnaceae,498754.9493,8987949.198,0.65,0.155260795,16.1,18.16,13.29,20111202,A,O,T05,14.85,14.85,feldpausch_regional,0.18,default,0.0,16.1,14.85,16.1,True,O,18.16,measured,16.1,18.16,0.7387,78.5384,55.933,55.933,78.5384,55.933,55.933,
JAM_A02,4,Symphonia globulifera,Clusiaceae,498758.1461,8987949.34,0.6,0.29982317,23.8,17.33,6.16,20111202,A,O,T05,19.2,19.2,feldpausch_regional,0.18,default,0.0,23.8,19.2,23.8,True,O,17.33,measured,23.8,17.33,0.6004,160.9186,117.6388,117.6388,160.9186,117.6388,117.6388,
JAM_A02,5,Cedrelinga cateniformis,Fabaceae,498804.0828,8987947.272,0.5,5.186736874,60.0,56.18,33.67,20111202,A,O,T05,31.94,31.94,feldpausch_regional,0.18,default,0.0,60.0,31.94,60.0,True,O,56.18,measured,60.0,56.18,0.5038,3083.2142,1956.6801,1956.6801,3083.2142,1956.6801,1956.6801,
JAM_A02,6,Parkia pendula,Fabaceae,498804.7776,8987947.403,0.53,4.119582231,67.2,33.82,20.19,20111202,A,O,T05,33.57,33.57,feldpausch_regional,0.18,default,0.0,67.2,33.57,67.2,True,O,33.82,measured,67.2,33.82,0.5212,2344.0072,1620.5485,1620.5485,2344.0072,1620.5485,1620.5485,
JAM_A02,7,Eschweilera coriacea,Lecythidaceae,498805.4125,8987946.63,0.85,1.693738686,41.1,23.12,17.67,20111202,A,O,T05,26.46,26.46,feldpausch_regional,0.18,default,0.0,41.1,26.46,41.1,True,O,23.12,measured,41.1,23.12,0.8521,619.3442,444.1045,444.1045,619.3442,444.1045,444.1045,
JAM_A02,8,Hevea brasiliensis,Euphorbiaceae,498807.2979,8987951.519,0.49,0.070518742,14.0,14.36,6.69,20111202,A,O,T05,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,14.36,measured,14.0,14.36,0.4666,47.5429,34.9034,34.9034,47.5429,34.9034,34.9034,
JAM_A02,9,Oenocarpus bataua,Arecaceae,498816.3112,8987951.418,,0.014921485,7.9,14.45,13.61,20111202,A,P,T05,8.94,8.94,feldpausch_regional,0.18,default,0.0,7.9,8.94,7.9,True,P,14.45,measured,7.9,14.45,0.6815,15.6552,,,15.6552,,,
JAM_A02,10,Trichilia micrantha,Meliaceae,498816.7551,8987950.436,0.61,0.247502653,19.2,21.62,16.12,20111202,A,O,T05,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,True,O,21.62,measured,19.2,21.62,0.6125,131.3058,91.7432,91.7432,131.3058,91.7432,91.7432,
JAM_A02,11,Pseudopiptadenia suaveolens,Fabaceae,498824.5917,8987949.783,0.68,1.400416546,34.0,35.02,22.45,20111202,A,O,T05,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,35.02,measured,34.0,35.02,0.6797,641.446,426.8427,426.8427,641.446,426.8427,426.8427,
JAM_A02,12,Lecythis idatimon,Lecythidaceae,498828.4259,8987951.354,0.82,0.146228049,13.1,20.47,11.62,20111202,A,O,T05,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,O,20.47,measured,13.1,20.47,0.7986,59.0235,40.841,40.841,59.0235,40.841,40.841,
JAM_A02,13,Oenocarpus bataua,Arecaceae,498842.6941,8987952.387,,0.037092266,12.9,11.31,3.97,20111202,A,P,T05,12.74,12.74,feldpausch_regional,0.18,default,0.0,12.9,12.74,12.9,True,P,11.31,measured,12.9,11.31,0.6815,32.1005,,,32.1005,,,
JAM_A02,14,Virola melinoni,Myristicaceae,498846.3905,8987952.551,0.48,0.041699348,10.3,16.22,9.98,20111202,A,O,T05,10.85,10.85,feldpausch_regional,0.18,default,0.0,10.3,10.85,10.3,True,O,16.22,measured,10.3,16.22,0.4734,29.4123,20.8716,20.8716,29.4123,20.8716,20.8716,
JAM_A02,15,Theobroma subincanum,Malvaceae,498857.049,8987953.724,0.47,0.01359585,7.6,9.84,7.16,20111202,A,O,T05,8.68,8.68,feldpausch_regional,0.18,default,0.0,7.6,8.68,7.6,True,O,9.84,measured,7.6,9.84,0.47,9.9764,7.5502,7.5502,9.9764,7.5502,7.5502,
JAM_A02,16,Vochysia maxima,Vochysiaceae,498862.6765,8987950.97,0.49,1.082962514,33.5,38.69,30.79,20111202,A,O,T05,23.61,23.61,feldpausch_regional,0.18,default,0.0,33.5,23.61,33.5,True,O,38.69,measured,33.5,38.69,0.495,686.8225,449.5778,449.5778,686.8225,449.5778,449.5778,
JAM_A02,17,Virola melinoni,Myristicaceae,498863.0431,8987953.99,0.48,0.006898412,5.8,8.46,6.24,20111202,A,O,T05,7.09,7.09,feldpausch_regional,0.18,default,0.0,5.8,7.09,5.8,True,O,8.46,measured,5.8,8.46,0.4734,5.0791,3.886,3.886,5.0791,3.886,3.886,
JAM_A02,18,Rinorea racemosa,Violaceae,498866.0668,8987953.523,0.68,0.136818866,16.1,15.21,9.37,20111202,A,O,T05,14.85,14.85,feldpausch_regional,0.18,default,0.0,16.1,14.85,16.1,True,O,15.21,measured,16.1,15.21,0.682,66.0607,48.383,48.383,66.0607,48.383,48.383,
JAM_A02,19,Virola crebrinervia,Myristicaceae,498871.5693,8987953.587,0.5,4.523442393,74.1,32.34,20.41,20111202,A,O,T05,34.96,34.96,feldpausch_regional,0.18,default,0.0,74.1,34.96,74.1,True,O,32.34,measured,74.1,32.34,0.4734,2715.5142,1899.6046,1899.6046,2715.5142,1899.6046,1899.6046,
JAM_A02,20,Hymenolobium petraeum,Fabaceae,498874.0761,8987948.973,0.71,2.407123088,48.0,28.81,26.02,20111202,A,O,T05,28.69,28.69,feldpausch_regional,0.18,default,0.0,48.0,28.69,48.0,True,O,28.81,measured,48.0,28.81,0.7125,1039.3404,725.1842,725.1842,1039.3404,725.1842,725.1842,
JAM_A02,21,Inga alba,Fabaceae,498877.8729,8987953.646,0.59,1.499470661,39.5,32.22,14.16,20111202,A,O,T05,25.89,25.89,feldpausch_regional,0.18,default,0.0,39.5,25.89,39.5,True,O,32.22,measured,39.5,32.22,0.5861,792.4078,538.1463,538.1463,792.4078,538.1463,538.1463,
JAM_A02,22,NI,NI,498881.0742,8987953.688,0.45,0.817982013,64.5,11.17,,20111202,D,O,T05,32.98,32.98,feldpausch_regional,0.18,default,0.0,64.5,32.98,64.5,False,O,11.17,measured,64.5,11.17,0.6313,733.8734,733.8734,771.1848,733.8734,733.8734,771.1848,
JAM_A02,23,Tachigali paniculata,Fabaceae,498840.6917,8987952.398,0.56,0.012972822,6.4,11.11,8.8,20111202,A,O,T05,7.64,7.64,feldpausch_regional,0.18,default,0.0,6.4,7.64,6.4,True,O,11.11,measured,6.4,11.11,0.5545,8.0305,5.9131,5.9131,8.0305,5.9131,5.9131,
JAM_A02,24,Helicostylis sp.,Moraceae,498911.5886,8987954.039,0.65,1.670988886,39.5,32.25,23.95,20111202,A,O,T05,25.89,25.89,feldpausch_regional,0.18,default,0.0,39.5,25.89,39.5,True,O,32.25,measured,39.5,32.25,0.643,793.1279,538.5561,538.5561,793.1279,538.5561,538.5561,
JAM_A02,25,NI,NI,498918.5975,8987956.252,0.6,0.078728289,19.2,8.69,,20111202,D,O,T05,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,False,O,8.69,measured,19.2,8.69,0.6313,53.9446,53.9446,56.6872,53.9446,53.9446,56.6872,
JAM_A02,26,Vochysia maxima,Vochysiaceae,498919.0167,8987953.568,0.49,0.965148536,36.2,29.53,20.55,20111202,A,O,T05,24.67,24.67,feldpausch_regional,0.18,default,0.0,36.2,24.67,36.2,True,O,29.53,measured,36.2,29.53,0.495,613.8142,420.874,420.874,613.8142,420.874,420.874,
JAM_A02,27,Peltogyne leicointei,Fabaceae,498921.6078,8987956.085,0.76,0.086578818,11.8,16.0,10.5,20111202,A,O,T05,11.96,11.96,feldpausch_regional,0.18,default,0.0,11.8,11.96,11.8,True,O,16.0,measured,11.8,16.0,0.7926,37.8439,27.089,27.089,37.8439,27.089,27.089,
JAM_A02,28,NI,NI,498923.7722,8987954.679,0.7,0.327660513,24.6,22.46,,20111202,D,O,T05,19.6,19.6,feldpausch_regional,0.18,default,0.0,24.6,19.6,24.6,False,O,22.46,measured,24.6,22.46,0.6313,221.0762,221.0762,232.3161,221.0762,221.0762,232.3161,
JAM_A02,29,Helicostylis sp.,Moraceae,498928.8627,8987955.005,0.65,0.111233003,13.7,17.84,11.94,20111202,A,O,T05,13.29,13.29,feldpausch_regional,0.18,default,0.0,13.7,13.29,13.7,True,O,17.84,measured,13.7,17.84,0.643,56.3249,39.9155,39.9155,56.3249,39.9155,39.9155,
JAM_A02,30,Helicostylis sp.,Moraceae,498945.6842,8987957.152,0.65,1.21209203,34.9,29.96,21.53,20111202,A,O,T05,24.17,24.17,feldpausch_regional,0.18,default,0.0,34.9,24.17,34.9,True,O,29.96,measured,34.9,29.96,0.643,579.6432,395.8417,395.8417,579.6432,395.8417,395.8417,
JAM_A02,31,Pouteria gongrijpii,Sapotaceae,498945.7841,8987957.156,0.8,0.023177858,6.5,13.48,8.91,20111202,A,O,T05,7.72,7.72,feldpausch_regional,0.18,default,0.0,6.5,7.72,6.5,True,O,13.48,measured,6.5,13.48,0.7994,9.9964,7.1445,7.1445,9.9964,7.1445,7.1445,
JAM_A02,32,NI,NI,498953.2344,8987956.185,0.45,0.020593112,15.5,4.05,,20111202,D,O,T05,14.47,14.47,feldpausch_regional,0.18,default,0.0,15.5,14.47,15.5,False,O,4.05,measured,15.5,4.05,0.6313,16.8603,16.8603,17.7175,16.8603,16.8603,17.7175,
JAM_A02,33,Vochysia maxima,Vochysiaceae,498957.3505,8987958.17,0.49,0.049619633,11.4,15.31,12.19,20111202,A,O,T05,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,15.31,measured,11.4,15.31,0.495,33.8902,24.3882,24.3882,33.8902,24.3882,24.3882,
JAM_A02,34,Brosimum rubescens,Moraceae,498961.9903,8987957.374,0.83,9.830213519,76.7,39.79,29.03,20111202,A,O,T05,35.44,35.44,feldpausch_regional,0.18,default,0.0,76.7,35.44,76.7,True,O,39.79,measured,76.7,39.79,0.8251,3555.9906,2411.3779,2411.3779,3555.9906,2411.3779,2411.3779,
