site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAN_A01,62,Sloanea guianensis,Elaeocarpaceae,348614.5129,8553253.665,0.821152911,0.167472631,16.1,15.4578921,6.208081401,A,O,T03,14.85,16.1,True,O,15.4578921,measured,67.1113,49.0271,0.8212,49.0271,T03_1
TAN_A01,63,Sloanea guianensis,Elaeocarpaceae,348614.6206,8553253.497,0.821152911,0.130592377,15.4,13.17451286,5.750290665,A,O,T03,14.41,15.4,True,O,13.17451286,measured,52.6456,39.359,0.8212,39.359,T03_1
TAN_A01,64,Mouriri collocarpa,Melastomataceae,348618.2794,8553247.765,0.833333333,0.293226436,21.6,14.81695914,9.177810863,A,O,T03,18.05,21.6,True,O,14.81695914,measured,114.2813,85.2409,0.8333,85.2409,T03_1
TAN_A01,65,Schefflera morototoni,Araliaceae,348652.5487,8553193.875,0.452896923,0.430009351,28.9,22.33392543,12.38034216,A,O,T03,21.64,28.9,True,O,22.33392543,measured,301.1086,213.4561,0.4559,213.4561,T03_2
TAN_A01,66,,,348659.9605,8553185.366,0.6,0.118868349,19.6,13.68052268,,D,O,T03,16.94,19.6,False,O,13.68052268,measured,87.4542,87.4542,0.6531,95.0022,T03_1
TAN_A01,67,Jacaranda copaia,Bignoniaceae,348661.7901,8553180.33,0.353578132,0.134454094,21.7,15.8654131,11.94893926,A,O,T03,18.1,21.7,True,O,15.8654131,measured,123.2738,90.9805,0.3507,90.9805,T03_2
TAN_A01,68,Trattinnickia burseraefolia,Burseraceae,348663.4141,8553177.084,0.46,1.377590697,57.8,17.61119843,11.15905273,A,O,T03,31.39,57.8,True,O,17.61119843,measured,923.9188,703.0245,0.4589,703.0245,T03_2
TAN_A01,69,Myrcia velutina,Myrtaceae,348664.4522,8553176.216,0.801325,0.082964847,14.7,9.413106468,5.682479344,A,O,T03,13.95,14.7,True,O,9.413106468,measured,34.628,27.24,0.8109,27.24,T03_2
TAN_A01,70,Miconia surinamensis,Miconia surinamensis,348686.2174,8553139.405,0.612509524,0.088556789,14.5,13.5099963,7.603120892,A,O,T03,13.82,14.5,True,O,13.5099963,measured,47.9701,35.6182,0.6228,35.6182,T03_2
TAN_A01,71,,,348712.5322,8553107.17,0.45,0.325668928,75.4,2.473647182,,D,O,T03,35.2,75.4,False,O,2.473647182,measured,228.5531,228.5531,0.6531,248.2791,T03_1
TAN_A01,72,Xylopia sp.,Annonaceae,348717.841,8553085.852,0.570128696,0.374424974,24.3,21.85051002,19.03658244,A,O,T03,19.45,24.3,True,O,21.85051002,measured,210.1254,148.2353,0.5959,148.2353,T03_2
TAN_A01,73,,,348744.4224,8553048.173,0.6,0.603651047,37.8,20.0190229,,D,O,T03,25.28,37.8,False,O,20.0190229,measured,457.0176,457.0176,0.6531,496.4618,T03_1
TAN_A01,74,Vochysia guianensis,Vochysiaceae,348723.4678,8553062.39,0.508725,0.904107291,39.0,22.95566586,15.32327832,A,O,T03,25.71,39.0,True,O,22.95566586,measured,555.1973,397.5544,0.5087,397.5544,T03_1
TAN_A01,75,Xylopia sp.,Annonaceae,348730.6117,8553062.028,0.570128696,0.421354933,28.3,18.12944584,13.23591652,A,O,T03,21.37,28.3,True,O,18.12944584,measured,235.7931,172.5802,0.5959,172.5802,T03_2
TAN_A01,76,Schefflera morototoni,Araliaceae,348748.3977,8553021.38,0.452896923,0.660437716,35.9,22.22930153,10.82679976,A,O,T03,24.56,35.9,True,O,22.22930153,measured,457.725,328.1207,0.4559,328.1207,T03_1
TAN_A01,77,Heisteria densifrons,Olacaceae,348760.0017,8553011.331,0.65,0.038368501,11.3,9.082111011,3.00429627,A,O,T03,11.6,11.3,True,O,9.082111011,measured,20.0106,15.632,0.65,15.632,T03_2
TAN_A01,78,Sloanea guianensis,Elaeocarpaceae,348769.4134,8552996.691,0.821152911,0.955368455,33.8,20.00763138,5.282439087,A,O,T03,23.73,33.8,True,O,20.00763138,measured,367.175,266.8523,0.8212,266.8523,T03_2
TAN_A01,79,,,348748.5912,8553033.406,0.6,0.060175421,15.6,10.40042703,,D,O,T03,14.54,15.6,False,O,10.40042703,measured,42.8629,42.8629,0.6531,46.5623,T03_2
TAN_A01,1,Xylopia sp.,Annonaceae,348543.0602,8552898.742,0.570128696,0.563330037,28.0,24.76031488,16.56844954,A,O,T04,21.23,28.0,True,O,24.76031488,measured,313.0539,218.0058,0.5959,218.0058,T04_2
TAN_A01,2,,,348537.9703,8552910.763,0.58,0.034766335,22.7,2.215577766,,D,O,T04,18.63,22.7,False,O,2.215577766,measured,19.7069,19.7069,0.6531,21.4078,T04_2
TAN_A01,3,,,348537.3273,8552912.007,0.58,0.743931575,53.9,11.31395549,,D,O,T04,30.37,53.9,False,O,11.31395549,measured,523.4192,523.4192,0.6531,568.5944,T04_2
TAN_A01,4,Manilkara huberi,Sapotaceae,348543.7069,8552918.39,0.93,1.395411588,41.3,17.28229807,11.58505113,A,O,T04,26.53,41.3,True,O,17.28229807,measured,470.6459,353.4415,0.9214,353.4415,T04_1
TAN_A01,5,,,348526.7903,8552930.862,0.45,0.020711764,17.7,2.94728414,,D,O,T04,15.83,17.7,False,O,2.94728414,measured,16.0199,16.0199,0.6531,17.4026,T04_2
TAN_A01,6,Poeppigia sp.,Fabaceae,348515.2818,8552954.645,0.69,0.09249181,12.3,17.40709032,12.89787529,A,O,T04,12.32,12.3,True,O,17.40709032,measured,44.5558,31.5343,0.735,31.5343,T04_2
TAN_A01,7,Myrcia velutina,Myrtaceae,348509.9541,8552964.949,0.801325,0.164834121,18.8,11.43417787,6.594210893,A,O,T04,16.48,18.8,True,O,11.43417787,measured,67.6745,52.238,0.8109,52.238,T04_2
TAN_A01,8,Aspidosperma nitidum,Apocynaceae,348507.8897,8552982.004,0.763327689,1.364008498,37.5,24.96466498,17.7137687,A,O,T04,25.16,37.5,True,O,24.96466498,measured,558.1612,393.6719,0.7635,393.6719,T04_1
TAN_A01,9,NI,NI,348486.6568,8553008.049,0.64,0.130432512,15.4,16.88288497,11.17105896,A,O,T04,14.41,15.4,True,O,16.88288497,measured,67.0639,48.2117,0.6531,48.2117,T04_2
TAN_A01,10,Mouriri collocarpa,Melastomataceae,348485.6847,8553010.364,0.833333333,0.118556511,12.7,17.32931644,10.36975937,A,O,T04,12.6,12.7,True,O,17.32931644,measured,47.2211,33.4958,0.8333,33.4958,T04_2
TAN_A01,11,Endlicheria ruforamula,Lauraceae,348486.455,8553014.753,0.599576816,1.09606739,35.7,28.17981974,16.62326857,A,O,T04,24.48,35.7,True,O,28.17981974,measured,570.7011,393.9539,0.5043,393.9539,T04_1
TAN_A01,12,Endlicheria ruforamula,Lauraceae,348482.045,8553018.057,0.599576816,1.424848355,39.6,29.77252437,15.92616376,A,O,T04,25.93,39.6,True,O,29.77252437,measured,737.2347,507.027,0.5043,507.027,T04_2
TAN_A01,13,Trattinnickia burseraefolia,Burseraceae,348475.2439,8553031.429,0.46,1.464935278,44.5,31.59532315,23.63088605,A,O,T04,27.59,44.5,True,O,31.59532315,measured,981.0503,672.1573,0.4589,672.1573,T04_2
TAN_A01,14,Endlicheria sp.,Lauraceae,348474.4758,8553040.098,0.496245282,0.855776555,36.8,25.01788396,14.95250069,A,O,T04,24.9,36.8,True,O,25.01788396,measured,539.1234,379.773,0.5043,379.773,T04_1
TAN_A01,15,Myrcia velutina,Myrtaceae,348470.8272,8553040.406,0.801325,0.149269568,17.9,11.42191011,6.674535799,A,O,T04,15.95,17.9,True,O,11.42191011,measured,61.4303,47.3147,0.8109,47.3147,T04_2
TAN_A01,16,Protium heptaphyllum,Burseraceae,348470.0781,8553047.951,0.62,7.229435394,85.8,31.1186203,18.80594456,A,O,T04,36.97,85.8,True,O,31.1186203,measured,3481.8954,2467.8836,0.6293,2467.8836,T04_1
TAN_A01,17,,,348460.7066,8553058.758,0.58,0.073388623,22.0,5.96223356,,D,O,T04,18.26,22.0,False,O,5.96223356,measured,48.7157,48.7157,0.6531,52.9202,T04_2
TAN_A01,18,Manilkara huberi,Sapotaceae,348452.6591,8553075.082,0.93,0.197578606,13.7,22.23811907,13.29111172,A,O,T04,13.29,13.7,True,O,22.23811907,measured,69.8404,47.7999,0.9214,47.7999,T04_2
TAN_A01,19,Trattinnickia burseraefolia,Burseraceae,348452.4797,8553077.028,0.46,0.402097479,27.0,23.55744622,18.29622879,A,O,T04,20.76,27.0,True,O,23.55744622,measured,277.7665,194.6202,0.4589,194.6202,T04_2
TAN_A01,20,Mucuna rostrata,NI,348437.0057,8553107.287,0.62,0.13460927,14.6,20.01058495,10.54369822,A,O,T04,13.89,14.6,True,O,20.01058495,measured,71.3357,49.7961,0.6531,49.7961,T04_1
TAN_A01,21,Sloanea guianensis,Elaeocarpaceae,348432.584,8553116.256,0.821152911,0.347798931,19.8,21.22540783,13.25675593,A,O,T04,17.05,19.8,True,O,21.22540783,measured,136.9502,96.1077,0.8212,96.1077,T04_1
TAN_A01,22,Manilkara huberi,Sapotaceae,348430.9903,8553120.619,0.93,0.304937726,17.8,20.33154684,12.5123602,A,O,T04,15.89,17.8,True,O,20.33154684,measured,106.6731,74.9865,0.9214,74.9865,T04_1
TAN_A01,23,,,348426.0414,8553128.624,0.58,0.071958577,14.9,15.09184377,,D,O,T04,14.08,14.9,False,O,15.09184377,measured,56.3602,56.3602,0.6531,61.2246,T04_1
TAN_A01,24,Endlicheria ruforamula,Lauraceae,348425.3766,8553130.876,0.599576816,0.191331354,21.5,13.56271423,11.29744496,A,O,T04,17.99,21.5,True,O,13.56271423,measured,103.8845,78.559,0.5043,78.559,T04_1
TAN_A01,25,,,348423.7425,8553133.061,0.6,0.339383936,28.1,20.44478687,,D,O,T04,21.28,28.1,False,O,20.44478687,measured,261.4954,261.4954,0.6531,284.0645,T04_1
TAN_A01,26,Sacoglottis guianensis,Humiriaceae,348420.91,8553140.389,0.84,0.279053717,17.5,21.31153078,13.2300888,A,O,T04,15.71,17.5,True,O,21.31153078,measured,108.0436,75.3256,0.8359,75.3256,T04_1
TAN_A01,27,Trattinnickia burseraefolia,Burseraceae,348414.8245,8553151.634,0.46,0.059623344,12.7,15.78822379,11.10588889,A,O,T04,12.6,12.7,True,O,15.78822379,measured,43.118,31.0387,0.4589,31.0387,T04_1
TAN_A01,28,,,348410.8487,8553159.147,0.6,0.748369913,36.8,27.79764884,16.61388965,D,O,T04,24.9,36.8,False,O,27.79764884,measured,597.5132,597.5132,0.6531,649.0833,T04_1
TAN_A01,29,Endlicheria ruforamula,Lauraceae,348405.6151,8553170.533,0.599576816,0.325978928,20.4,25.66649576,15.34015811,A,O,T04,17.39,20.4,True,O,25.66649576,measured,174.7433,119.174,0.5043,119.174,T04_1
TAN_A01,30,Vochysia maxima,Vochysiaceae,348400.8917,8553177.748,0.49,0.206814764,20.8,19.16642021,13.59960306,A,O,T04,17.61,20.8,True,O,19.16642021,measured,136.4836,97.5674,0.495,97.5674,T04_1
TAN_A01,31,Jacaranda copaia,Bignoniaceae,348394.6469,8553190.404,0.353578132,0.190699314,22.6,20.74574686,17.09465502,A,O,T04,18.58,22.6,True,O,20.74574686,measured,173.3817,122.8922,0.3507,122.8922,T04_1
TAN_A01,32,Casearia javitensis,Salicaceae,348393.0157,8553193.272,0.76,0.066430257,10.3,16.18676665,11.48537906,A,O,T04,10.85,10.3,True,O,16.18676665,measured,29.3535,20.8366,0.753,20.8366,T04_1
TAN_A01,33,Manilkara huberi,Sapotaceae,348387.373,8553205.004,0.93,0.104924657,12.6,13.96161759,9.068141813,A,O,T04,12.53,12.6,True,O,13.96161759,measured,37.6566,27.6285,0.9214,27.6285,T04_1
TAN_A01,34,Licania octandra,Chrysobalanaceae,348379.8891,8553219.145,0.825,1.909923623,42.2,25.5399103,17.9315073,A,O,T04,26.83,42.2,True,O,25.5399103,measured,718.6488,507.9136,0.825,507.9136,T04_1
TAN_A01,35,Myrcia velutina,Myrtaceae,348374.5168,8553227.373,0.801325,0.132311815,17.2,10.96516717,5.581005659,A,O,T04,15.53,17.2,True,O,10.96516717,measured,54.6094,42.2522,0.8109,42.2522,T04_1
TAN_A01,36,Myrcia velutina,Myrtaceae,348372.6399,8553231.134,0.801325,0.229441885,16.5,20.66228461,10.52213011,A,O,T04,15.1,16.5,True,O,20.66228461,measured,93.4552,65.2895,0.8109,65.2895,T04_1
TAN_A01,37,Aspidosperma nitidum,Apocynaceae,348374.5655,8553235.618,0.763327689,2.24130631,47.3,25.78399059,17.19447663,A,O,T04,28.48,47.3,True,O,25.78399059,measured,906.2904,643.0817,0.7635,643.0817,T04_1
TAN_A01,38,Manilkara huberi,Sapotaceae,348373.4515,8553244.136,0.93,2.887578752,46.1,28.70326204,14.14058096,A,O,T04,28.1,46.1,True,O,28.70326204,measured,957.0746,666.8821,0.9214,666.8821,T04_1
TAN_A01,39,Aspidosperma nitidum,Apocynaceae,348364.7693,8553259.901,0.763327689,3.145730799,56.4,25.45274041,17.47860418,A,O,T04,31.04,56.4,True,O,25.45274041,measured,1261.6951,904.7082,0.7635,904.7082,T04_1
TAN_A01,40,Copaifera reticulata,Fabaceae,348350.479,8553276.002,0.6075,1.784397015,40.1,35.8871259,15.55463905,A,O,T04,26.11,40.1,True,O,35.8871259,measured,906.6061,605.7425,0.6075,605.7425,T04_1
TAN_A01,41,,,348350.9403,8553288.811,0.6,0.179162714,40.9,3.739683771,,D,O,T04,26.39,40.9,False,O,3.739683771,measured,103.6648,103.6648,0.6531,112.6119,T04_1
TAN_A01,42,Endlicheria ruforamula,Lauraceae,348342.1489,8553288.536,0.599576816,0.707910262,30.0,25.77348133,15.75668271,A,O,T04,22.13,30.0,True,O,25.77348133,measured,372.4829,258.6078,0.5043,258.6078,T04_1
TAN_A01,43,,,348342.0018,8553290.738,0.58,0.031916261,13.7,6.85920675,,D,O,T04,13.29,13.7,False,O,6.85920675,measured,22.1586,22.1586,0.6531,24.0711,T04_1
TAN_A01,44,Manilkara huberi,Sapotaceae,348342.3803,8553293.229,0.93,1.767505169,43.2,20.00748352,14.06642657,A,O,T04,27.17,43.2,True,O,20.00748352,measured,592.7735,435.9156,0.9214,435.9156,T04_1
TAN_A01,45,Trattinnickia burseraefolia,Burseraceae,348338.4945,8553295.656,0.46,0.110564392,15.9,18.67864724,15.31569733,A,O,T04,14.73,15.9,True,O,18.67864724,measured,78.7809,55.8231,0.4589,55.8231,T04_1
TAN_A01,46,Myrcia velutina,Myrtaceae,348333.7176,8553304.896,0.801325,0.053500461,10.7,11.45680434,5.980405277,A,O,T04,11.15,10.7,True,O,11.45680434,measured,22.5665,16.9489,0.8109,16.9489,T04_1
TAN_A01,47,Myrcia velutina,Myrtaceae,348330.0751,8553311.565,0.801325,0.021265892,11.9,3.681825631,2.704604142,A,O,T04,12.03,11.9,True,O,3.681825631,measured,9.1708,8.2831,0.8109,8.2831,T04_1
TAN_A01,49,,,348346.909,8553290.016,0.6,0.361017156,26.5,25.44723473,,D,O,T04,20.53,26.5,False,O,25.44723473,measured,288.7632,288.7632,0.6531,313.6857,T04_1
TAN_A01,50,Pouteria sp.,Sapotaceae,348324.6438,8553308.575,0.781766198,1.624672416,43.7,21.38002764,9.161708101,A,O,T04,27.33,43.7,True,O,21.38002764,measured,646.7978,470.9438,0.7187,470.9438,T04_1
TAN_A01,51,Myrcia velutina,Myrtaceae,348329.9594,8553309.219,0.801325,0.014588234,11.6,2.658032413,1.662284607,A,O,T04,11.82,11.6,True,O,2.658032413,measured,6.3482,6.0293,0.8109,6.0293,T04_1
TAN_A01,52,Aspidosperma nitidum,Apocynaceae,348330.6056,8553301.585,0.763327689,1.426912788,40.2,22.72566108,16.18192703,A,O,T04,26.14,40.2,True,O,22.72566108,measured,583.2706,418.9306,0.7635,418.9306,T04_1
TAN_A01,53,Aspidosperma nitidum,Apocynaceae,348334.2897,8553293.341,0.763327689,1.178834045,36.2,23.15297114,11.88308809,A,O,T04,24.67,36.2,True,O,23.15297114,measured,484.0787,344.9252,0.7635,344.9252,T04_1
TAN_A01,54,Aspidosperma nitidum,Apocynaceae,348341.3307,8553289.227,0.763327689,0.118955884,13.7,16.31232995,8.306944825,A,O,T04,13.29,13.7,True,O,16.31232995,measured,51.6125,37.097,0.7635,37.097,T04_1
TAN_A01,55,Manilkara huberi,Sapotaceae,348340.9189,8553282.951,0.93,2.7338162,47.8,25.27625852,18.90470884,A,O,T04,28.63,47.8,True,O,25.27625852,measured,907.3015,646.1514,0.9214,646.1514,T04_1
TAN_A01,56,Myrcia velutina,Myrtaceae,348349.1369,8553272.98,0.801325,0.064048793,11.1,12.74496119,6.419644083,A,O,T04,11.45,11.1,True,O,12.74496119,measured,26.8993,19.9009,0.8109,19.9009,T04_1
TAN_A01,57,Endlicheria ruforamula,Lauraceae,348349.079,8553271.807,0.599576816,0.975484744,39.1,20.90760819,14.35742486,A,O,T04,25.75,39.1,True,O,20.90760819,measured,509.3388,370.1877,0.5043,370.1877,T04_1
TAN_A01,58,Endlicheria ruforamula,Lauraceae,348352.064,8553259.754,0.599576816,0.857204192,35.5,22.28768526,15.74395121,A,O,T04,24.4,35.5,True,O,22.28768526,measured,448.9705,321.5387,0.5043,321.5387,T04_1
TAN_A01,59,Heisteria densifrons,Olacaceae,348358.8652,8553256.308,0.65,0.05161352,11.3,12.21730614,7.696666616,A,O,T04,11.6,11.3,True,O,12.21730614,measured,26.7275,19.9233,0.65,19.9233,T04_1
TAN_A01,60,Xylopia sp.,Annonaceae,348346.6579,8553277.665,0.570128696,0.032118817,10.0,11.06799261,8.157626865,A,O,T04,10.62,10.0,True,O,11.06799261,measured,19.1193,14.3916,0.5959,14.3916,T04_1
TAN_A01,61,Myrcia velutina,Myrtaceae,348360.9708,8553250.619,0.801325,0.170752417,17.7,13.36268871,4.966777264,A,O,T04,15.83,17.7,True,O,13.36268871,measured,70.045,52.6002,0.8109,52.6002,T04_1
TAN_A01,62,,,348366.9112,8553239.393,0.6,0.093682301,19.8,9.974840715,6.246920985,D,O,T04,17.05,19.8,False,O,9.974840715,measured,65.5365,65.5365,0.6531,71.1928,T04_1
TAN_A01,63,Xylopia sp.,Annonaceae,348371.8225,8553230.113,0.570128696,0.251958032,24.2,14.82541272,11.39772825,A,O,T04,19.4,24.2,True,O,14.82541272,measured,142.7483,107.0468,0.5959,107.0468,T04_1
TAN_A01,64,Myrcia velutina,Myrtaceae,348375.8273,8553223.187,0.801325,0.057744384,10.5,12.84117258,7.771201751,A,O,T04,11.0,10.5,True,O,12.84117258,measured,24.312,17.9175,0.8109,17.9175,T04_1
TAN_A01,65,Pouteria sp.,Sapotaceae,348377.0313,8553209.582,0.781766198,1.4322592,43.5,19.02166093,9.791031454,A,O,T04,27.27,43.5,True,O,19.02166093,measured,571.9238,424.095,0.7187,424.095,T04_1
TAN_A01,66,Manilkara huberi,Sapotaceae,348384.049,8553192.901,0.93,2.245214565,48.7,19.99858175,13.73318899,A,O,T04,28.9,48.7,True,O,19.99858175,measured,748.6735,553.7768,0.9214,553.7768,T04_1
TAN_A01,67,Endlicheria ruforamula,Lauraceae,348385.7099,8553188.907,0.599576816,1.122817552,36.2,28.07562533,14.89290115,A,O,T04,24.67,36.2,True,O,28.07562533,measured,584.2912,403.8407,0.5043,403.8407,T04_1
TAN_A01,68,Tapirira guianensis,Anacardiaceae,348395.9344,8553185.406,0.457009167,0.19190659,20.7,19.25335875,13.40586175,A,O,T04,17.56,20.7,True,O,19.25335875,measured,135.8042,96.9899,0.457,96.9899,T04_1
TAN_A01,69,,,348411.5324,8553158.496,0.6,0.628560036,41.0,17.24337241,,D,O,T04,26.42,41.0,False,O,17.24337241,measured,462.9755,462.9755,0.6531,502.934,T04_1
TAN_A01,70,,,348410.5851,8553160.714,0.6,0.042549639,13.2,10.24289913,,D,O,T04,12.95,13.2,False,O,10.24289913,measured,30.4785,30.4785,0.6531,33.109,T04_1
TAN_A01,71,Casearia javitensis,Salicaceae,348397.9695,8553180.705,0.76,0.048832588,10.4,11.67109734,7.208031864,A,O,T04,10.93,10.4,True,O,11.67109734,measured,21.7376,16.2564,0.753,16.2564,T04_1
TAN_A01,72,Endlicheria ruforamula,Lauraceae,348400.8746,8553176.712,0.599576816,0.173936278,19.0,15.78775418,8.894889447,A,O,T04,16.6,19.0,True,O,15.78775418,measured,94.6561,69.4693,0.5043,69.4693,T04_1
TAN_A01,73,Aspidosperma spruceanum,Apocynaceae,348400.787,8553176.663,0.753333333,0.135325595,13.8,18.53176589,14.73792513,A,O,T04,13.36,13.8,True,O,18.53176589,measured,59.2914,41.7805,0.7533,41.7805,T04_1
TAN_A01,74,Xylopia sp.,Annonaceae,348408.6979,8553161.501,0.570128696,1.00665614,38.8,23.04236293,15.74395121,A,O,T04,25.64,38.8,True,O,23.04236293,measured,551.6792,394.7026,0.5959,394.7026,T04_1
TAN_A01,75,,,348435.4138,8553110.516,0.6,0.017088448,11.7,4.509903563,,D,O,T04,11.89,11.7,False,O,4.509903563,measured,10.815,10.815,0.6531,11.7484,T04_1
TAN_A01,76,Licania octandra,Chrysobalanaceae,348425.0799,8553123.568,0.825,1.333062078,40.6,19.25868261,9.652220462,A,O,T04,26.28,40.6,True,O,19.25868261,measured,505.94,373.1952,0.825,373.1952,T04_1
TAN_A01,77,Endlicheria ruforamula,Lauraceae,348429.3145,8553121.306,0.599576816,0.063875038,12.4,13.61210172,9.497142558,A,O,T04,12.39,12.4,True,O,13.61210172,measured,35.6066,26.2092,0.5043,26.2092,T04_1
TAN_A01,78,Vochysia maxima,Vochysiaceae,348437.4533,8553102.989,0.49,0.061373799,12.3,16.26518182,11.30226186,A,O,T04,12.32,12.3,True,O,16.26518182,measured,41.7008,29.8318,0.495,29.8318,T04_1
TAN_A01,79,Manilkara huberi,Sapotaceae,348433.4958,8553097.456,0.93,3.201600311,53.5,23.62973322,15.6179996,A,O,T04,30.27,53.5,True,O,23.62973322,measured,1058.5298,766.0486,0.9214,766.0486,T04_1
TAN_A01,80,Pouteria sp.,Sapotaceae,348445.3655,8553088.521,0.781766198,0.149639698,16.1,14.50776129,9.305676301,A,O,T04,14.85,16.1,True,O,14.50776129,measured,63.0822,46.5479,0.7187,46.5479,T04_2
TAN_A01,81,Xylopia sp.,Annonaceae,348450.3617,8553078.612,0.570128696,0.059194763,11.6,15.15921205,11.20425345,A,O,T04,11.82,11.6,True,O,15.15921205,measured,34.7235,25.0478,0.5959,25.0478,T04_2
TAN_A01,82,Manilkara huberi,Sapotaceae,348457.5252,8553063.855,0.93,2.487132297,48.0,22.80424412,15.07838488,A,O,T04,28.69,48.0,True,O,22.80424412,measured,827.3074,598.9613,0.9214,598.9613,T04_2
TAN_A01,83,Tapirira guianensis,Anacardiaceae,348459.47,8553060.362,0.457009167,0.515412528,28.6,27.08820396,22.07729495,A,O,T04,21.5,28.6,True,O,27.08820396,measured,356.1891,244.7968,0.457,244.7968,T04_2
TAN_A01,84,,,348479.9437,8553021.468,0.6,0.163898923,21.0,17.11563204,,D,O,T04,17.72,21.0,False,O,17.11563204,measured,124.5157,124.5157,0.6531,135.2624,T04_2
TAN_A01,85,Manilkara huberi,Sapotaceae,348467.3168,8553043.06,0.93,1.40653556,37.4,21.24255646,11.47455701,A,O,T04,25.13,37.4,True,O,21.24255646,measured,474.3074,343.1293,0.9214,343.1293,T04_2
TAN_A01,86,Xylopia sp.,Annonaceae,348477.7543,8553024.832,0.570128696,0.213444821,19.5,19.34308391,14.56120394,A,O,T04,16.88,19.5,True,O,19.34308391,measured,121.4108,86.3986,0.5959,86.3986,T04_2
TAN_A01,87,Manilkara huberi,Sapotaceae,348485.3859,8553009.636,0.93,1.706295838,39.5,23.1025229,13.99576597,A,O,T04,25.89,39.5,True,O,23.1025229,measured,572.7298,409.9464,0.9214,409.9464,T04_2
TAN_A01,88,Sloanea guianensis,Elaeocarpaceae,348492.6464,8552995.376,0.821152911,0.181983412,15.7,17.664066,9.169057655,A,O,T04,14.6,15.7,True,O,17.664066,measured,72.7809,51.9971,0.8212,51.9971,T04_2
TAN_A01,89,Sloanea guianensis,Elaeocarpaceae,348492.6923,8552995.287,0.821152911,0.528574481,24.7,20.72862365,9.711922219,A,O,T04,19.65,24.7,True,O,20.72862365,measured,206.0525,146.6925,0.8212,146.6925,T04_2
TAN_A01,90,Endlicheria ruforamula,Lauraceae,348492.6909,8552987.453,0.599576816,1.464662894,43.7,25.1311401,13.56436307,A,O,T04,27.33,43.7,True,O,25.1311401,measured,757.3342,537.5216,0.5043,537.5216,T04_1
TAN_A01,91,Aspidosperma nitidum,Apocynaceae,348482.9702,8553010.607,0.763327689,4.626207607,67.4,26.2105737,18.20104322,A,O,T04,33.61,67.4,True,O,26.2105737,measured,1838.3911,1323.4059,0.7635,1323.4059,T04_1
TAN_A01,92,Byrsonima chrysophylla,Malpighiaceae,348498.1577,8552984.717,0.618237917,0.060935758,11.4,14.90009689,9.160316298,A,O,T04,11.67,11.4,True,O,14.90009689,measured,33.0044,23.8527,0.6309,23.8527,T04_2
TAN_A01,93,Myrcia velutina,Myrtaceae,348512.6748,8552956.422,0.801325,0.291252763,22.6,13.98062868,7.111924772,A,O,T04,18.58,22.6,True,O,13.98062868,measured,117.9545,88.9851,0.8109,88.9851,T04_2
TAN_A01,94,Xylopia sp.,Annonaceae,348513.0806,8552956.072,0.570128696,0.439099645,26.1,22.21219044,18.00474175,A,O,T04,20.34,26.1,True,O,22.21219044,measured,245.48,173.3214,0.5959,173.3214,T04_2
TAN_A01,95,Casearia javitensis,Salicaceae,348515.4343,8552950.867,0.76,0.147580449,14.5,18.14518701,8.113874764,A,O,T04,13.82,14.5,True,O,18.14518701,measured,63.9738,45.338,0.753,45.338,T04_2
TAN_A01,96,Vochysia maxima,Vochysiaceae,348518.894,8552943.304,0.49,0.358424401,25.5,22.10056336,13.71863636,A,O,T04,20.05,25.5,True,O,22.10056336,measured,233.4344,164.7638,0.495,164.7638,T04_1
TAN_A01,97,,,348512.8358,8552957.416,0.6,0.297591078,26.2,20.661084,,D,O,T04,20.38,26.2,False,O,20.661084,measured,230.4487,230.4487,0.6531,250.3382,T04_2
TAN_A01,98,Sloanea guianensis,Elaeocarpaceae,348523.5943,8552935.955,0.821152911,0.074419819,12.6,11.21516591,5.512776284,A,O,T04,12.53,12.6,True,O,11.21516591,measured,30.4085,23.0963,0.8212,23.0963,T04_2
TAN_A01,99,Sloanea guianensis,Elaeocarpaceae,348523.5062,8552935.908,0.821152911,0.071263686,12.6,10.73953245,3.903637017,A,O,T04,12.53,12.6,True,O,10.73953245,measured,29.1491,22.2919,0.8212,22.2919,T04_2
TAN_A01,100,Sloanea guianensis,Elaeocarpaceae,348523.6824,8552936.003,0.821152911,0.083309128,12.4,12.96305606,4.647450504,A,O,T04,12.39,12.4,True,O,12.96305606,measured,33.9486,25.1824,0.8212,25.1824,T04_2
TAN_A01,101,Sloanea guianensis,Elaeocarpaceae,348523.5943,8552935.955,0.821152911,0.222528283,19.7,13.71863636,6.727496406,A,O,T04,17.0,19.7,True,O,13.71863636,measured,88.5675,66.5752,0.8212,66.5752,T04_2
TAN_A01,102,Endlicheria ruforamula,Lauraceae,348524.6009,8552934.226,0.599576816,0.30032723,24.3,16.66554608,12.30128472,A,O,T04,19.45,24.3,True,O,16.66554608,measured,161.3095,118.7737,0.5043,118.7737,T04_2
TAN_A01,103,,,348510.1184,8552963.107,0.6,0.073603032,13.2,20.01595102,,D,O,T04,12.95,13.2,False,O,20.01595102,measured,58.609,58.609,0.6531,63.6674,T04_2
