site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,066b,,,O,12.2,True,,2.01,,True,,12.2,True,O,2.01,measured,5.3328,5.3063,0.5655,5.3063
TAP_A03,067a,Jacaranda copaia,Bignoniaceae,O,,,,,15.6,False,14.54,,False,O,14.54,feldpausch,,,0.3507,
TAP_A03,001a,Byrsonima crispa,Malpighiaceae,O,24.3,False,13.09,20.19,,True,,24.3,False,O,20.19,measured,194.5258,194.5258,0.58,188.1947
TAP_A03,001b,,,O,12.2,True,,10.43,,True,,12.2,True,O,10.43,measured,26.5999,20.405,0.5655,20.405
TAP_A03,002a,,,O,13.2,True,,5.57,,True,,13.2,True,O,5.57,measured,16.8181,14.2994,0.5655,14.2994
TAP_A03,002b,Guatteria schomburgkiana,Annonaceae,O,14.1,False,9.31,14.77,,True,,14.1,False,O,14.77,measured,49.5509,49.5509,0.6,49.5509
TAP_A03,003a,,,O,12.0,True,,15.42,,True,,12.0,True,O,15.42,measured,37.7218,27.1816,0.5655,27.1816
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,O,18.9,False,9.99,17.05,19.1,False,16.65,18.9,False,O,17.05,measured,100.9897,100.9897,0.6,100.9897
TAP_A03,004a,Inga alba,Fabaceae,O,38.3,False,11.44,30.01,,True,,38.3,False,O,30.01,measured,696.1075,696.1075,0.5861,680.3762
TAP_A03,004b,Guatteria schomburgkiana,Annonaceae,O,10.8,False,7.7,12.09,,True,,10.8,False,O,12.09,measured,24.2188,24.2188,0.6,24.2188
TAP_A03,005a,Inga alba,Fabaceae,O,39.2,False,14.15,23.98,,True,,39.2,False,O,23.98,measured,585.1779,585.1779,0.5861,571.9535
TAP_A03,005b,,,O,27.0,True,,13.26,,True,,27.0,True,O,13.26,measured,158.5204,121.6263,0.5655,121.6263
TAP_A03,006a,Inga thibaudiana,Fabaceae,O,12.1,False,,15.18,,True,,12.1,False,O,15.18,measured,37.7554,37.7554,0.5786,36.4381
TAP_A03,006b,Cordia scabrifolia,Boraginaceae,O,23.1,False,11.29,17.03,,True,,23.1,False,O,17.03,measured,149.244,149.244,0.474,118.5716
TAP_A03,007a,Guatteria schomburgkiana,Annonaceae,O,15.7,False,10.42,19.21,,True,,15.7,False,O,19.21,measured,78.9913,78.9913,0.6,78.9913
TAP_A03,007b,,,O,17.1,True,,7.79,,True,,17.1,True,O,7.79,measured,38.6732,31.574,0.5655,31.574
TAP_A03,008a,Xylopia sp,Annonaceae,O,10.7,False,10.83,16.89,,True,,10.7,False,O,16.89,measured,32.9598,32.9598,0.5959,32.7408
TAP_A03,008b,,,O,12.5,True,8.3,14.39,,True,,12.5,True,O,14.39,measured,38.1853,27.8723,0.5655,27.8723
TAP_A03,009a,,,O,12.2,True,,2.99,,True,,12.2,True,O,2.99,measured,7.8576,7.3431,0.5655,7.3431
TAP_A03,009b,Guatteria schomburgkiana,Annonaceae,O,18.8,False,,11.5,,True,,18.8,False,O,11.5,measured,68.0547,68.0547,0.6,68.0547
TAP_A03,010a,,,O,60.0,True,,,,True,,60.0,True,O,,feldpausch,,,0.5655,
TAP_A03,010b,,,O,19.6,True,,17.67,,True,,19.6,True,O,17.67,measured,112.2658,81.0608,0.5655,81.0608
TAP_A03,011a,,,O,10.9,True,,7.81,,True,,10.9,True,O,7.81,measured,16.097,12.8559,0.5655,12.8559
TAP_A03,011b,Bagassa guianensis,Moraceae,O,13.1,False,9.1,13.11,,True,,13.1,False,O,13.11,measured,38.208,38.208,0.7087,44.948
TAP_A03,012a,Cordia scabrifolia,Boraginaceae,O,18.0,False,12.28,18.05,20.6,False,17.5,18.0,False,O,18.05,measured,97.0676,97.0676,0.474,77.1185
TAP_A03,012b,Guatteria schomburgkiana,Annonaceae,O,14.9,False,9.8,13.06,,True,,14.9,False,O,13.06,measured,48.9419,48.9419,0.6,48.9419
TAP_A03,013a,Xylopia sp,Annonaceae,O,11.1,False,7.0,10.97,,True,,11.1,False,O,10.97,measured,23.2366,23.2366,0.5959,23.0823
TAP_A03,013b,Guatteria schomburgkiana,Annonaceae,O,13.3,False,5.86,13.88,,True,,13.3,False,O,13.88,measured,41.6094,41.6094,0.6,41.6094
TAP_A03,014a,Apeiba petoumo,Malvaceae,O,12.1,False,5.88,12.09,,True,,12.1,False,O,12.09,measured,30.2347,30.2347,0.2822,14.4827
TAP_A03,014b,Couratari stellata,Lecythidaceae,O,11.9,False,5.8,10.58,,True,,11.9,False,O,10.58,measured,25.6937,25.6937,0.6331,27.078
TAP_A03,015a,Xylopia sp,Annonaceae,O,12.7,False,8.64,10.4,,True,,12.7,False,O,10.4,measured,28.6886,28.6886,0.5959,28.4981
TAP_A03,015b,Guatteria schomburgkiana,Annonaceae,O,11.0,False,6.87,11.17,,True,,11.0,False,O,11.17,measured,23.2359,23.2359,0.6,23.2359
TAP_A03,016a,Guatteria schomburgkiana,Annonaceae,O,21.4,False,7.96,15.51,20.7,False,17.56,21.4,False,O,15.51,measured,117.3452,117.3452,0.6,117.3452
TAP_A03,016b,Banara guianensis,Salicaceae,O,13.9,False,4.83,7.31,,True,,13.9,False,O,7.31,measured,24.2554,24.2554,0.61,24.6499
TAP_A03,017a,Cordia scabrifolia,Boraginaceae,O,23.3,False,12.6,18.43,25.8,False,20.19,23.3,False,O,18.43,measured,163.9427,163.9427,0.474,130.2495
TAP_A03,017b,,,O,14.9,True,,10.77,,True,,14.9,True,O,10.77,measured,40.5474,31.2453,0.5655,31.2453
TAP_A03,018a,Casearia grandiflora,Salicaceae,O,18.9,False,10.01,14.22,31.4,False,22.73,18.9,False,O,14.22,measured,84.5949,84.5949,0.77,107.9154
TAP_A03,018b,Vismia guianensis,Hypericaceae,O,13.5,False,4.99,9.73,,True,,13.5,False,O,9.73,measured,30.288,30.288,0.475,24.1128
TAP_A03,019a,Cordia scabrifolia,Boraginaceae,O,28.1,False,10.1,18.1,30.6,False,22.39,28.1,False,O,18.1,measured,232.1826,232.1826,0.474,184.4649
TAP_A03,019b,Bellucia grossularioides,Melastomataceae,O,9.4,False,6.37,13.64,,True,,9.4,False,O,13.64,measured,20.7771,20.7771,0.5975,20.6926
TAP_A03,020a,Laetia procera,Salicaceae,O,13.8,False,10.05,13.81,,True,,13.8,False,O,13.81,measured,44.4973,44.4973,0.6481,47.9756
TAP_A03,020b,Sapium marmieri,Euphorbiaceae,O,32.2,False,12.73,20.2,,True,,32.2,False,O,20.2,measured,337.1462,337.1462,0.41,232.4983
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,O,18.0,False,12.72,18.81,,True,,18.0,False,O,18.81,measured,101.0546,101.0546,0.474,80.2861
TAP_A03,021b,Strychnos subcordata,Loganiaceae,O,10.3,False,4.48,11.7,,True,,10.3,False,O,11.7,measured,21.383,21.383,0.6959,24.7142
TAP_A03,022a,,,O,26.1,True,14.34,18.92,,True,,26.1,True,O,18.92,measured,209.9027,152.0064,0.5655,152.0064
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,O,12.5,False,5.71,12.16,,True,,12.5,False,O,12.16,measured,32.3984,32.3984,0.474,25.74
TAP_A03,023a,,,O,10.0,True,,10.41,,True,,10.0,True,O,10.41,measured,18.0091,13.6878,0.5655,13.6878
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,O,10.1,False,7.67,12.16,,True,,10.1,False,O,12.16,measured,21.3693,21.3693,0.474,16.9776
TAP_A03,024a,,,O,11.4,True,,10.41,,True,,11.4,True,O,10.41,measured,23.2579,17.7887,0.5655,17.7887
TAP_A03,024b,Cordia scabrifolia,Boraginaceae,O,13.1,False,7.33,12.16,,True,,13.1,False,O,12.16,measured,35.5034,35.5034,0.474,28.2068
TAP_A03,025a,Abarema jupunba,Fabaceae,O,12.9,False,8.38,13.2,,True,,12.9,False,O,13.2,measured,37.326,37.326,0.5851,36.4237
TAP_A03,025b,Trattinnickia burserifolia,Burseraceae,O,17.0,False,8.06,8.449999999999998,,True,,17.0,False,O,8.449999999999998,measured,41.3913,41.3913,0.46,31.9363
TAP_A03,026a,Xylopia sp,Annonaceae,O,11.6,False,17.06,18.26,,True,,11.6,False,O,18.26,measured,41.6397,41.6397,0.5959,41.3631
TAP_A03,026b,Terminalia amazonia,Combretaceae,O,38.9,False,11.52,24.84,,True,,38.9,False,O,24.84,measured,596.6371,596.6371,0.6735,667.8703
TAP_A03,027a,Inga alba,Fabaceae,O,15.5,False,5.66,13.75,,True,,15.5,False,O,13.75,measured,55.5868,55.5868,0.5861,54.3306
TAP_A03,027b,Trattinnickia burserifolia,Burseraceae,O,30.4,False,10.05,21.7,,True,,30.4,False,O,21.7,measured,323.1578,323.1578,0.46,249.3392
TAP_A03,028a,Apeiba petoumo,Malvaceae,O,16.0,False,11.7,16.08,,True,,16.0,False,O,16.08,measured,68.903,68.903,0.2822,33.0051
TAP_A03,028b,Cordia scabrifolia,Boraginaceae,O,20.6,False,13.96,17.42,,True,,20.6,False,O,17.42,measured,122.0092,122.0092,0.474,96.9341
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,O,13.6,False,10.16,14.27,,True,,13.6,False,O,14.27,measured,44.6526,44.6526,0.6,44.6526
TAP_A03,029b,Swartzia polyphylla,Fabaceae,O,23.9,False,5.31,7.68,,True,,23.9,False,O,7.68,measured,73.3172,73.3172,0.691,84.1513
TAP_A03,030a,Cordia scabrifolia,Boraginaceae,O,12.8,False,14.45,15.47,,True,,12.8,False,O,15.47,measured,42.9217,42.9217,0.474,34.1005
TAP_A03,030b,Guatteria schomburgkiana,Annonaceae,O,15.2,False,7.81,12.07,,True,,15.2,False,O,12.07,measured,47.1157,47.1157,0.6,47.1157
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,O,16.0,False,10.96,11.78,,True,,16.0,False,O,11.78,measured,50.8558,50.8558,0.474,40.404
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,O,19.2,False,7.29,15.21,,True,,19.2,False,O,15.21,measured,93.1586,93.1586,0.58,90.1266
TAP_A03,032a,,,O,14.7,True,,10.01,,True,,14.7,True,O,10.01,measured,36.7695,28.645,0.5655,28.645
TAP_A03,032b,,,O,15.9,False,9.62,15.67,,True,,15.9,False,O,15.67,measured,66.3705,66.3705,0.5655,62.6437
TAP_A03,033a,,,O,17.1,True,,12.43,,True,,17.1,True,O,12.43,measured,61.0201,46.2732,0.5655,46.2732
TAP_A03,033b,,,O,17.2,True,,9.67,,True,,17.2,True,O,9.67,measured,48.3046,38.1237,0.5655,38.1237
TAP_A03,034a,,,O,28.6,True,,19.59,,True,,28.6,True,O,19.59,measured,259.6048,187.7914,0.5655,187.7914
TAP_A03,034b,Cordia scabrifolia,Boraginaceae,O,28.0,False,10.87,18.38,,True,,28.0,False,O,18.38,measured,234.0531,234.0531,0.474,185.951
TAP_A03,035a,,,O,10.8,True,,9.21,,True,,10.8,True,O,9.21,measured,18.5704,14.4435,0.5655,14.4435
TAP_A03,035b,,,O,13.3,True,,10.17,,True,,13.3,True,O,10.17,measured,30.716,23.7548,0.5655,23.7548
TAP_A03,036a,Bertholletia excelsa,Lecythidaceae,O,17.3,False,11.52,18.71,,True,,17.3,False,O,18.71,measured,93.0402,93.0402,0.638,98.7871
TAP_A03,036b,,,O,21.1,True,,19.09,,True,,21.1,True,O,19.09,measured,139.8063,100.0745,0.5655,100.0745
TAP_A03,037a,Inga alba,Fabaceae,O,10.8,False,8.26,17.09,,True,,10.8,False,O,17.09,measured,33.9516,33.9516,0.5861,33.1843
TAP_A03,037b,Vismia floribunda,Hypericaceae,O,28.7,False,8.13,18.73,,True,,28.7,False,O,18.73,measured,250.1745,250.1745,0.4909,205.6625
TAP_A03,038a,,,O,10.7,True,,15.49,,True,,10.7,True,O,15.49,measured,30.2906,21.6915,0.5655,21.6915
TAP_A03,038b,Cordia scabrifolia,Boraginaceae,O,13.9,False,9.59,13.01,,True,,13.9,False,O,13.01,measured,42.5755,42.5755,0.474,33.8255
TAP_A03,039a,,,O,11.0,True,,1.85,,True,,11.0,True,O,1.85,measured,4.0181,4.0308,0.5655,4.0308
TAP_A03,039b,Cordia scabrifolia,Boraginaceae,O,11.7,False,9.19,10.4,,True,,11.7,False,O,10.4,measured,24.4447,24.4447,0.474,19.4208
TAP_A03,040a,Caryocar glabrum,Caryocaraceae,O,15.7,False,9.98,14.24,,True,,15.7,False,O,14.24,measured,58.977,58.977,0.6536,64.1111
TAP_A03,040b,Cordia scabrifolia,Boraginaceae,O,13.9,False,9.19,13.01,,True,,13.9,False,O,13.01,measured,42.5755,42.5755,0.474,33.8255
TAP_A03,041a,Cordia scabrifolia,Boraginaceae,O,12.0,False,10.65,13.72,,True,,12.0,False,O,13.72,measured,33.6574,33.6574,0.474,26.7402
TAP_A03,041b,,,O,25.7,True,,20.81,,True,,25.7,True,O,20.81,measured,223.5032,159.3207,0.5655,159.3207
TAP_A03,042a,,,O,13.3,True,,11.13,,True,,13.3,True,O,11.13,measured,33.5427,25.5738,0.5655,25.5738
TAP_A03,042b,Bagassa guianensis,Moraceae,O,23.3,False,6.3,13.01,,True,,23.3,False,O,13.01,measured,116.7009,116.7009,0.7087,137.2871
TAP_A03,043a,,,O,11.1,True,,15.83,,True,,11.1,True,O,15.83,measured,33.2372,23.7619,0.5655,23.7619
TAP_A03,043b,Bagassa guianensis,Moraceae,O,18.4,False,9.65,13.86,,True,,18.4,False,O,13.86,measured,78.2972,78.2972,0.7087,92.1089
TAP_A03,044a,Guatteria schomburgkiana,Annonaceae,O,17.8,False,11.26,17.88,,True,,17.8,False,O,17.88,measured,94.1003,94.1003,0.6,94.1003
TAP_A03,044b,,,O,12.0,True,,10.46,,True,,12.0,True,O,10.46,measured,25.8277,19.7879,0.5655,19.7879
TAP_A03,045a,,,O,22.2,True,,15.32,,True,,22.2,True,O,15.32,measured,124.553,92.5352,0.5655,92.5352
TAP_A03,045b,Bellucia grossularioides,Melastomataceae,O,12.5,False,8.37,9.98,,True,,12.5,False,O,9.98,measured,26.7166,26.7166,0.5975,26.6079
TAP_A03,046a,Vismia latifolia,Hypericaceae,O,11.1,False,5.41,8.58,,True,,11.1,False,O,8.58,measured,18.2816,18.2816,0.43,13.207
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,O,15.7,False,12.21,16.72,,True,,15.7,False,O,16.72,measured,68.9819,68.9819,0.3507,40.8392
TAP_A03,047a,Apeiba petoumo,Malvaceae,O,22.7,False,,16.15,,True,,22.7,False,O,16.15,measured,136.9618,136.9618,0.2822,65.6059
TAP_A03,047b,,,O,12.3,True,,6.8,,True,,12.3,True,O,6.8,measured,17.8026,14.6171,0.5655,14.6171
TAP_A03,048a,Apeiba petoumo,Malvaceae,O,14.5,False,,5.65,,True,,14.5,False,O,5.65,measured,20.4857,20.4857,0.2822,9.8128
TAP_A03,048b,,,O,11.6,False,2.08,8.11,,True,,11.6,False,O,8.11,measured,18.8576,18.8576,0.5655,17.7988
TAP_A03,049a,Trattinnickia burserifolia,Burseraceae,O,13.3,False,3.08,7.51,,True,,13.3,False,O,7.51,measured,22.8478,22.8478,0.46,17.6287
TAP_A03,049b,Bertholletia excelsa,Lecythidaceae,O,21.3,False,12.57,18.48,,True,,21.3,False,O,18.48,measured,137.9618,137.9618,0.638,146.4833
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,O,24.9,False,13.39,17.44,,True,,24.9,False,O,17.44,measured,176.8443,176.8443,0.474,140.4996
TAP_A03,050b,,,O,18.5,True,,15.49,,True,,18.5,True,O,15.49,measured,88.2003,64.8433,0.5655,64.8433
TAP_A03,051a,,,O,11.9,True,,14.36,,True,,11.9,True,O,14.36,measured,34.6187,25.2177,0.5655,25.2177
TAP_A03,051b,Tapirira guianensis,Anacardiaceae,O,18.6,False,10.03,16.48,,True,,18.6,False,O,16.48,measured,94.6891,94.6891,0.457,72.5943
TAP_A03,052a,,,O,17.8,True,,6.07,,True,,17.8,True,O,6.07,measured,32.7848,27.8964,0.5655,27.8964
TAP_A03,052b,Jacaranda copaia,Bignoniaceae,O,12.6,False,11.15,15.01,,True,,12.6,False,O,15.01,measured,40.414,40.414,0.3507,23.9262
TAP_A03,053a,Apeiba petoumo,Malvaceae,O,17.9,False,,12.94,,True,,17.9,False,O,12.94,measured,69.3869,69.3869,0.2822,33.2369
TAP_A03,053b,,,O,18.5,True,,17.09,,True,,18.5,True,O,17.09,measured,97.0814,70.2726,0.5655,70.2726
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,O,19.0,False,11.71,15.11,,True,,19.0,False,O,15.11,measured,90.688,90.688,0.474,72.05
TAP_A03,054b,,,O,13.8,True,,17.33,,True,,13.8,True,O,17.33,measured,55.5357,39.5508,0.5655,39.5508
TAP_A03,055a,,,O,40.0,True,,,,True,,40.0,True,O,,feldpausch,,,0.5655,
TAP_A03,055b,Tapirira guianensis,Anacardiaceae,O,28.5,False,9.78,17.73,,True,,28.5,False,O,17.73,measured,233.9147,233.9147,0.457,179.333
TAP_A03,056a,Cordia scabrifolia,Boraginaceae,O,23.5,False,9.87,12.36,,True,,23.5,False,O,12.36,measured,112.8743,112.8743,0.474,89.6766
TAP_A03,056b,,,O,13.4,True,,12.91,,True,,13.4,True,O,12.91,measured,39.3399,29.3094,0.5655,29.3094
TAP_A03,057a,Cordia scabrifolia,Boraginaceae,O,26.7,False,15.61,17.37,,True,,26.7,False,O,17.37,measured,201.8623,201.8623,0.474,160.376
TAP_A03,057b,,,O,14.3,True,,29.3,,True,,14.3,True,O,29.3,measured,99.3893,65.2573,0.5655,65.2573
TAP_A03,058a,Cordia scabrifolia,Boraginaceae,O,18.5,False,10.08,14.94,,True,,18.5,False,O,14.94,measured,85.1424,85.1424,0.474,67.6441
TAP_A03,058b,,,O,11.5,True,,15.99,,True,,11.5,True,O,15.99,measured,35.9666,25.716,0.5655,25.716
TAP_A03,059a,Cordia scabrifolia,Boraginaceae,O,12.7,False,9.34,13.65,,True,,12.7,False,O,13.65,measured,37.4089,37.4089,0.474,29.7207
TAP_A03,059b,Cordia scabrifolia,Boraginaceae,O,21.0,False,13.86,20.14,,True,,21.0,False,O,20.14,measured,145.9469,145.9469,0.474,115.9522
TAP_A03,060a,Cordia scabrifolia,Boraginaceae,O,19.5,False,13.65,17.58,,True,,19.5,False,O,17.58,measured,110.5978,110.5978,0.474,87.868
TAP_A03,060b,Inga alba,Fabaceae,O,15.4,False,10.26,16.79,,True,,15.4,False,O,16.79,measured,66.7038,66.7038,0.5861,65.1964
TAP_A03,061a,,,O,10.5,True,,12.43,,True,,10.5,True,O,12.43,measured,23.5519,17.4468,0.5655,17.4468
TAP_A03,061b,Inga alba,Fabaceae,O,12.5,False,8.56,17.39,,True,,12.5,False,O,17.39,measured,45.9369,45.9369,0.5861,44.8987
TAP_A03,062a,Guatteria schomburgkiana,Annonaceae,O,20.7,False,8.779999999999998,17.35,,True,,20.7,False,O,17.35,measured,122.6849,122.6849,0.6,122.6849
TAP_A03,062b,Inga alba,Fabaceae,O,13.4,False,7.39,16.44,,True,,13.4,False,O,16.44,measured,49.8069,49.8069,0.5861,48.6813
TAP_A03,063a,Guatteria schomburgkiana,Annonaceae,O,13.1,False,11.03,14.52,,True,,13.1,False,O,14.52,measured,42.2137,42.2137,0.6,42.2137
TAP_A03,063b,,,O,14.4,True,,16.96,,True,,14.4,True,O,16.96,measured,59.0886,42.3111,0.5655,42.3111
TAP_A03,064a,Cordia scabrifolia,Boraginaceae,O,19.6,False,12.6,15.16,,True,,19.6,False,O,15.16,measured,96.6734,96.6734,0.474,76.8053
TAP_A03,064b,Vismia floribunda,Hypericaceae,O,11.7,False,10.11,16.71,,True,,11.7,False,O,16.71,measured,38.8315,38.8315,0.4909,31.9225
TAP_A03,065a,Xylopia sp,Annonaceae,O,11.3,False,4.78,7.97,,True,,11.3,False,O,7.97,measured,17.6154,17.6154,0.5959,17.4984
TAP_A03,065b,,,O,11.2,True,,8.24,,True,,11.2,True,O,8.24,measured,17.8846,14.1816,0.5655,14.1816
TAP_A03,066a,Guatteria schomburgkiana,Annonaceae,O,22.8,False,7.34,19.58,,True,,22.8,False,O,19.58,measured,166.7089,166.7089,0.6,166.7089
TAP_A03,067a,,,O,24.6,True,,19.83,,True,,24.6,True,O,19.83,measured,195.7731,140.3265,0.5655,140.3265
TAP_A03,068a,,,O,15.3,True,,7.07,,True,,15.3,True,O,7.07,measured,28.3147,23.349,0.5655,23.349
TAP_A03,069a,,,O,19.7,True,,11.78,,True,,19.7,True,O,11.78,measured,76.3302,58.7745,0.5655,58.7745
TAP_A03,070a,,,O,12.0,True,,14.48,,True,,12.0,True,O,14.48,measured,35.4758,25.8185,0.5655,25.8185
TAP_A03,071a,,,O,10.6,True,,8.91,,True,,10.6,True,O,8.91,measured,17.3356,13.5416,0.5655,13.5416
TAP_A03,072a,,,O,14.9,True,,21.15,,True,,14.9,True,O,21.15,measured,78.3472,54.267,0.5655,54.267
TAP_A03,073a,Pouteria sp,Sapotaceae,O,10.5,False,3.65,8.61,,True,,10.5,False,O,8.61,measured,16.4583,16.4583,0.7187,19.6298
TAP_A03,074a,,,O,28.0,True,,17.3,,True,,28.0,True,O,17.3,measured,220.6207,162.5913,0.5655,162.5913
TAP_A03,075a,,,O,30.8,True,,19.75,,True,,30.8,True,O,19.75,measured,302.4024,219.2476,0.5655,219.2476
TAP_A03,076a,,,O,12.4,True,,8.73,,True,,12.4,True,O,8.73,measured,23.0807,18.2244,0.5655,18.2244
TAP_A03,077a,Banara guianensis,Salicaceae,O,10.2,False,12.27,15.8,,True,,10.2,False,O,15.8,measured,28.1279,28.1279,0.61,28.5854
TAP_A03,078a,Bagassa guianensis,Moraceae,O,17.0,False,11.43,14.63,,True,,17.0,False,O,14.63,measured,70.7254,70.7254,0.7087,83.2015
TAP_A03,079a,,,O,17.9,True,,21.7,,True,,17.9,True,O,21.7,measured,114.925,79.9815,0.5655,79.9815
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,O,23.9,False,13.86,21.55,,True,,23.9,False,O,21.55,measured,200.6956,200.6956,0.474,159.4491
TAP_A03,001a,Cordia scabrifolia,Boraginaceae,O,13.7,False,10.51,14.51,17.6,False,15.77,13.7,False,O,14.51,measured,46.0391,46.0391,0.474,36.5772
TAP_A03,001b,,,O,12.0,False,4.47,7.12,,True,,12.0,False,O,7.12,measured,17.7436,17.7436,0.5655,16.7473
TAP_A03,002a,,,O,16.0,True,,2.51,,True,,16.0,True,O,2.51,measured,11.2456,10.9454,0.5655,10.9454
TAP_A03,002b,,,O,14.0,True,,11.91,,True,,14.0,True,O,11.91,measured,39.6089,29.951,0.5655,29.951
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,O,20.4,False,23.09,29.15,20.7,False,17.56,20.4,False,O,29.15,measured,197.8545,197.8545,0.474,157.1919
TAP_A03,003b,Bagassa guianensis,Moraceae,O,16.4,False,14.86,17.59,,True,,16.4,False,O,17.59,measured,78.9251,78.9251,0.7087,92.8477
TAP_A03,004a,Attalea maripa,Arecaceae,P,41.0,False,5.82,17.28,39.2,False,25.79,41.0,False,P,17.28,measured,463.9354,511.6707,0.326,511.6707
TAP_A03,004b,Cordia scabrifolia,Boraginaceae,O,13.9,False,3.38,5.76,,True,,13.9,False,O,5.76,measured,19.222,19.222,0.474,15.2715
TAP_A03,005a,Parkia sp,Fabaceae,O,11.6,False,9.54,13.07,13.1,False,12.88,11.6,False,O,13.07,measured,30.0447,30.0447,0.4553,22.9516
TAP_A03,005b,,,O,19.5,True,,12.25,,True,,19.5,True,O,12.25,measured,77.7372,59.4599,0.5655,59.4599
TAP_A03,006a,Inga heterophylla,Fabaceae,O,17.1,False,8.22,18.94,16.0,False,14.79,17.1,False,O,18.94,measured,92.0433,92.0433,0.56,86.0494
TAP_A03,006b,,,O,20.6,False,8.39,11.97,18.5,False,16.31,20.6,False,O,11.97,measured,84.5959,84.5959,0.5655,79.8458
TAP_A03,007a,Inga heterophylla,Fabaceae,O,11.3,False,9.43,14.58,11.6,False,11.82,11.3,False,O,14.58,measured,31.7612,31.7612,0.56,29.6929
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,O,20.1,False,11.56,18.63,,True,,20.1,False,O,18.63,measured,124.173,124.173,0.5975,123.668
TAP_A03,008a,,,O,,True,,12.86,,True,,,True,O,12.86,measured,,,0.5655,
TAP_A03,008b,,,O,12.1,True,,11.98,,True,,12.1,True,O,11.98,measured,29.9662,22.4806,0.5655,22.4806
TAP_A03,009a,Attalea speciosa,Arecaceae,P,45.0,False,5.44,16.75,,True,,45.0,False,P,16.75,measured,539.7218,660.8466,0.326,660.8466
TAP_A03,009b,,,O,14.1,True,,13.74,,True,,14.1,True,O,13.74,measured,46.1755,34.1484,0.5655,34.1484
TAP_A03,010a,Inga thibaudiana,Fabaceae,O,18.8,False,11.76,20.48,22.6,False,18.58,18.8,False,O,20.48,measured,119.5294,119.5294,0.5786,115.3589
TAP_A03,010b,Jacaranda copaia,Bignoniaceae,O,45.7,False,18.53,26.08,50.3,False,29.37,45.7,False,O,26.08,measured,856.9063,856.9063,0.3507,507.3115
TAP_A03,011a,Thyrsodium spruceanum,Anacardiaceae,O,12.0,False,6.41,12.67,13.1,False,12.88,12.0,False,O,12.67,measured,31.141,31.141,0.64,33.1656
TAP_A03,011b,Goupia glabra,Goupiaceae,O,15.8,False,11.33,16.17,,True,,15.8,False,O,16.17,measured,67.599,67.599,0.7272,81.5514
TAP_A03,012a,,,O,31.8,True,,24.61,,True,,31.8,True,O,24.61,measured,398.9545,279.797,0.5655,279.797
TAP_A03,012b,Inga sp,Fabaceae,O,17.6,False,10.41,17.59,,True,,17.6,False,O,17.59,measured,90.5901,90.5901,0.5786,87.4294
TAP_A03,013a,,,O,16.0,True,,17.4,,True,,16.0,True,O,17.4,measured,74.4182,53.3419,0.5655,53.3419
TAP_A03,013b,,,O,13.1,True,,5.31,,True,,13.1,True,O,5.31,measured,15.8149,13.5435,0.5655,13.5435
TAP_A03,014a,,,O,10.6,False,11.7,16.27,,True,,10.6,False,O,16.27,measured,31.2012,31.2012,0.5655,29.4493
TAP_A03,014b,Brosimum acutifolium,Moraceae,O,15.8,False,8.84,15.01,17.2,False,15.53,15.8,False,O,15.01,measured,62.8618,62.8618,0.6403,66.978
TAP_A03,015a,Inga alba,Fabaceae,O,20.8,False,6.45,23.68,22.1,False,18.31,20.8,False,O,23.68,measured,167.771,167.771,0.5861,163.9795
TAP_A03,015b,Inga alba,Fabaceae,O,25.4,False,12.86,21.73,28.6,False,21.5,25.4,False,O,21.73,measured,227.8591,227.8591,0.5861,222.7097
TAP_A03,016a,,,O,16.0,True,,13.09,,True,,16.0,True,O,13.09,measured,56.3684,42.2626,0.5655,42.2626
TAP_A03,016b,,,O,11.1,True,6.32,11.16,,True,,11.1,True,O,11.16,measured,23.6293,17.8523,0.5655,17.8523
TAP_A03,017a,Inga thibaudiana,Fabaceae,O,15.1,False,7.38,18.19,,True,,15.1,False,O,18.19,measured,69.4097,69.4097,0.5786,66.988
TAP_A03,017b,Terminalia amazonia,Combretaceae,O,31.4,False,16.4,27.3,35.5,False,24.4,31.4,False,O,27.3,measured,430.6873,430.6873,0.6735,482.1076
TAP_A03,018a,,,O,10.2,False,8.3,12.28,11.9,False,12.03,10.2,False,O,12.28,measured,21.9941,21.9941,0.5655,20.7591
TAP_A03,018b,Guatteria schomburgkiana,Annonaceae,O,44.8,False,13.29,17.51,45.5,False,27.91,44.8,False,O,17.51,measured,558.7308,558.7308,0.6,558.7308
