site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,009a,Schefflera morototoni,Araliaceae,727483.2370749118,9653688.86297408,O,12.8,False,8.56,12.15,14.7,False,6,13.95,12.8,False,O,12.15,measured,33.9063,33.9063,0.4559,25.9356,
TAP_A03,009b,,,727490.849912368,9653697.60033112,O,10.5,True,,-1.28,,True,6,,10.5,True,O,,feldpausch,,,0.5647,,
TAP_A03,010a,Tapirira guianensis,Anacardiaceae,727480.8099754239,9653689.37692216,O,12.4,False,10.62,17.25,14.3,False,6,13.69,12.4,False,O,17.25,measured,44.8669,44.8669,0.457,34.3976,
TAP_A03,010b,,,727494.704625856,9653704.356783042,O,27.0,True,,16.28,,True,6,,27.0,True,O,16.28,measured,193.6678,143.8535,0.5647,143.8535,
TAP_A03,011a,Tapirira guianensis,Anacardiaceae,727480.1478798199,9653688.2301388,O,16.9,False,8.21,13.59,19.7,False,6,17.0,16.9,False,O,13.59,measured,65.0605,65.0605,0.457,49.8793,
TAP_A03,011b,Luehea speciosa,Malvaceae,727485.442163423,9653703.507880287,O,21.9,False,7.06,11.08,10.2,False,6,10.78,21.9,False,O,11.08,measured,88.4053,88.4053,0.5766,85.0346,
TAP_A03,012a,Tapirira guianensis,Anacardiaceae,727480.23050594,9653689.4391096,O,21.2,False,8.36,15.99,23.3,False,6,18.94,21.2,False,O,15.99,measured,118.6928,118.6928,0.457,90.997,
TAP_A03,012b,Luehea speciosa,Malvaceae,727485.405950175,9653703.59678603,O,10.1,False,0.42,2.99,20.4,False,6,17.39,10.1,False,O,2.99,measured,5.4344,5.4344,0.5766,5.2272,
TAP_A03,013a,Attalea maripa,Arecaceae,727472.0888811199,9653689.0571808,P,53.3,False,1.52,8.07,,True,6,,53.3,False,P,8.07,measured,368.2483,1052.3036,0.326,1052.3036,
TAP_A03,013b,Inga alba,Fabaceae,727485.5934603581,9653703.67645272,O,35.8,False,6.2,18.69,38.5,False,6,25.53,35.8,False,O,18.69,measured,384.3537,384.3537,0.5861,375.6677,
TAP_A03,014a,Banara guianensis,Salicaceae,727467.1595470409,9653689.058616668,O,12.7,False,6.48,11.65,13.7,False,6,13.29,12.7,False,O,11.65,measured,32.0494,32.0494,0.61,32.5706,
TAP_A03,014b,,,727485.4335718718,9653704.33823248,O,21.1,True,,,,True,6,,21.1,True,O,,feldpausch,,,0.5647,,
TAP_A03,015a,Tapirira guianensis,Anacardiaceae,727471.2653955341,9653692.67020456,O,12.1,False,4.99,11.14,14.3,False,6,13.69,12.1,False,O,11.14,measured,27.9137,27.9137,0.457,21.4003,
TAP_A03,015b,Himatanthus sucuuba,Apocynaceae,727488.47938498,9653711.3131732,O,18.5,False,14.17,21.24,,True,6,,18.5,False,O,21.24,measured,120.028,120.028,0.462,93.0031,
TAP_A03,016a,Trattinnickia burserifolia,Burseraceae,727470.539275464,9653693.4287317,O,14.4,False,5.07,7.82,14.0,False,6,13.49,14.4,False,O,7.82,measured,27.7558,27.7558,0.46,21.4156,
TAP_A03,016b,Attalea maripa,Arecaceae,727490.1222086659,9653712.0967455,P,37.6,False,4.41,15.21,,True,6,,37.6,False,P,15.21,measured,345.9278,403.3346,0.326,403.3346,
TAP_A03,017a,,,727470.235438048,9653693.94112232,O,10.3,False,6.26,8.9,11.5,False,6,11.75,10.3,False,O,8.9,measured,16.3728,16.3728,0.5647,15.4324,
TAP_A03,017b,,,727489.2425904198,9653714.7104428,O,24.4,True,,13.74,,True,6,,24.4,True,O,13.74,measured,134.6854,102.2615,0.5647,102.2615,
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,727467.59009648,9653692.2656832,O,23.2,False,8.29,17.53,25.5,False,6,20.05,23.2,False,O,17.53,measured,154.819,154.819,0.3507,91.657,
TAP_A03,018b,Attalea maripa,Arecaceae,727486.655968816,9653717.24728144,P,32.5,False,2.34,10.16,36.0,False,6,24.6,32.5,False,P,10.16,measured,175.5437,270.2002,0.326,270.2002,
TAP_A03,019a,Bellucia grossularioides,Melastomataceae,727466.5806649599,9653692.046586402,O,10.3,False,1.8,8.97,,True,6,,10.3,False,O,8.97,measured,16.4985,16.4985,0.5975,16.4314,
TAP_A03,019b,Bertholletia excelsa,Lecythidaceae,727480.795699438,9653718.08633992,O,11.8,False,1.78,3.94,15.9,False,6,14.73,11.8,False,O,3.94,measured,9.6378,9.6378,0.638,10.2331,
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,727461.22502578,9653696.2441352,O,17.3,False,12.13,16.2,,True,6,,17.3,False,O,16.2,measured,80.8376,80.8376,0.3507,47.858,
TAP_A03,020b,,,727493.82400423,9653718.31349914,O,17.9,True,,10.91,,True,6,,17.9,True,O,10.91,measured,58.7417,45.5728,0.5647,45.5728,
TAP_A03,021a,Guatteria schomburgkiana,Annonaceae,727462.9233710499,9653697.496582,O,13.3,False,0.36,8.17,,True,6,,13.3,False,O,8.17,measured,24.8055,24.8055,0.6,24.8055,
TAP_A03,021b,,,727497.05988344,9653719.4267896,O,21.5,True,,18.3,,True,6,,21.5,True,O,18.3,measured,139.1659,100.374,0.5647,100.374,
TAP_A03,022a,Bellucia grossularioides,Melastomataceae,727476.242049728,9653706.55680352,O,18.6,False,7.44,12.17,20.3,False,6,17.33,18.6,False,O,12.17,measured,70.4358,70.4358,0.5975,70.1494,
TAP_A03,022b,Attalea maripa,Arecaceae,727495.1892446398,9653723.715497602,P,36.4,False,6.08,12.94,,True,6,,36.4,False,P,12.94,measured,277.3182,368.9365,0.326,368.9365,
TAP_A03,023a,Attalea maripa,Arecaceae,727470.327435728,9653705.06253352,P,39.0,False,4.22,13.62,36.2,False,6,24.67,39.0,False,P,13.62,measured,333.5613,445.9637,0.326,445.9637,
TAP_A03,023b,Ormosia grossa,Fabaceae,727487.5935841599,9653728.8079744,O,12.1,False,2.24,7.35,,True,6,,12.1,False,O,7.35,measured,18.6018,18.6018,0.5906,18.3168,
TAP_A03,024a,Cecropia palmata,Urticaceae,727470.4470868,9653707.544872,O,14.9,False,3.84,5.97,15.0,False,6,14.15,14.9,False,O,5.97,measured,22.7967,22.7967,0.3404,13.1097,
TAP_A03,024b,,,727485.93342032,9653730.1920688,O,13.4,True,,4.97,,True,6,,13.4,True,O,4.97,measured,15.4958,13.4242,0.5647,13.4242,
TAP_A03,025a,Thyrsodium spruceanum,Anacardiaceae,727467.3041931998,9653707.322188,O,11.2,False,2.64,4.03,12.0,False,6,12.11,11.2,False,O,4.03,measured,8.8984,8.8984,0.64,9.4769,
TAP_A03,025b,,,727480.95894296,9653724.2126064,O,10.9,True,,4.05,,True,6,,10.9,True,O,4.05,measured,8.48,7.513,0.5647,7.513,
TAP_A03,026a,Cecropia palmata,Urticaceae,727464.16560928,9653707.1107552,O,14.4,False,-0.62,-0.2899999999999999,8.8,False,6,9.68,14.4,False,O,9.68,feldpausch,34.1821,34.1821,0.3404,19.6571,
TAP_A03,026b,Attalea maripa,Arecaceae,727494.3933817,9653732.917278,P,33.3,False,7.68,12.18,,True,6,,33.3,False,P,12.18,measured,219.717,288.8751,0.326,288.8751,
TAP_A03,027a,Jacaranda copaia,Bignoniaceae,727461.5079469798,9653708.4903532,O,13.9,False,8.32,11.54,11.8,False,6,11.96,13.9,False,O,11.54,measured,37.8738,37.8738,0.3507,22.4223,
TAP_A03,027b,Guatteria schomburgkiana,Annonaceae,727497.93201844,9653729.8017896,O,10.5,False,4.36,9.69,,True,6,,10.5,False,O,9.69,measured,18.4703,18.4703,0.6,18.4703,
TAP_A03,028a,,,727456.6177537901,9653712.20904153,O,14.8,True,,9.77,,True,6,,14.8,True,O,9.77,measured,36.3872,28.4654,0.5647,28.4654,
TAP_A03,028b,Attalea maripa,Arecaceae,727507.7304060318,9653714.78925088,P,39.5,False,12.86,24.56,,True,6,,39.5,False,P,24.56,measured,607.9685,461.8538,0.326,461.8538,
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727454.68296212,9653714.0198208,O,15.2,False,6.68,8.49,,True,6,,15.2,False,O,8.49,measured,33.4221,33.4221,0.6,33.4221,
TAP_A03,029b,Attalea maripa,Arecaceae,727509.483769912,9653708.89867408,P,39.0,False,4.04,16.05,,True,6,,39.0,False,P,16.05,measured,391.5277,445.9637,0.326,445.9637,
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,727454.9111836798,9653720.4991712,O,19.8,False,6.26,12.15,,True,6,,19.8,False,O,12.15,measured,79.4507,79.4507,0.6,79.4507,
TAP_A03,030b,,,727509.510527904,9653696.10077536,O,11.5,True,,10.68,,True,6,,11.5,True,O,10.68,measured,24.2565,18.4853,0.5647,18.4853,
TAP_A03,031a,,,727460.70270856,9653724.5758504,O,13.6,False,1.76,5.58,14.4,False,6,13.76,13.6,False,O,5.58,measured,17.8584,17.8584,0.5647,16.8327,
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,727506.660165456,9653694.80732704,O,19.2,False,6.96,13.47,,True,6,,19.2,False,O,13.47,measured,82.7423,82.7423,0.58,80.0493,
TAP_A03,032a,,,727463.5226540798,9653722.7026872,O,11.3,True,,,,True,6,,11.3,True,O,,feldpausch,,,0.5647,,
TAP_A03,032b,,,727506.8842111438,9653694.29155696,O,11.8,True,,11.87,,True,6,,11.8,True,O,11.87,measured,28.2773,21.219,0.5647,21.219,
TAP_A03,033a,,,727469.18303056,9653721.7301504,O,19.1,True,,11.26,,True,6,,19.1,True,O,11.26,measured,68.7605,53.2457,0.5647,53.2457,
TAP_A03,033b,,,727504.611134656,9653694.29037504,O,11.2,True,,6.71,,True,6,,11.2,True,O,6.71,measured,14.6358,11.9882,0.5647,11.9882,
TAP_A03,034a,Maquira coriacea,Moraceae,727469.05724566,9653727.3927244,O,15.1,False,5.08,9.96,,True,6,,15.1,False,O,9.96,measured,38.5589,38.5589,0.5112,32.9787,
TAP_A03,034b,Simaba cedron,Simaroubaceae,727504.7410475198,9653696.616056802,O,10.5,False,6.48,7.96,,True,6,,10.5,False,O,7.96,measured,15.2445,15.2445,0.4743,12.1198,
TAP_A03,035a,Attalea maripa,Arecaceae,727473.3779159999,9653719.19584,P,47.6,False,7.84,12.13,,True,6,,47.6,False,P,12.13,measured,439.5392,771.1589,0.326,771.1589,
TAP_A03,036a,,,727476.2445207998,9653712.003872,O,16.0,True,,4.55,,True,6,,16.0,True,O,4.55,measured,20.0966,17.8054,0.5647,17.8054,
TAP_A03,037a,Thyrsodium spruceanum,Anacardiaceae,727468.81134448,9653708.9927232,O,10.8,False,1.71,3.6,12.7,False,6,12.6,10.8,False,O,3.6,measured,7.4243,7.4243,0.64,7.907,
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,727466.2507648,9653710.075432,O,17.3,False,2.05,5.18,18.1,False,6,16.07,17.3,False,O,5.18,measured,26.5652,26.5652,0.6,26.5652,
TAP_A03,039a,Attalea maripa,Arecaceae,727477.3194975998,9653709.306884,P,43.6,False,1.28,10.75,38.2,False,6,25.42,43.6,False,P,10.75,measured,329.1493,605.8671,0.326,605.8671,
TAP_A03,040a,Attalea maripa,Arecaceae,727474.8817627198,9653707.2562048,P,49.2,False,2.36,10.18,47.1,False,6,28.41,49.2,False,P,10.18,measured,395.1285,844.5092,0.326,844.5092,
TAP_A03,041a,Tapirira guianensis,Anacardiaceae,727476.092743304,9653704.180491362,O,18.0,False,10.15,15.38,24.4,False,6,19.5,18.0,False,O,15.38,measured,83.0275,83.0275,0.457,63.6538,
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,727475.1582809918,9653703.79022128,O,23.2,False,7.51,14.8,21.3,False,6,17.88,23.2,False,O,14.8,measured,131.2407,131.2407,0.6,131.2407,
TAP_A03,043a,Tapirira guianensis,Anacardiaceae,727474.2592920999,9653703.309114,O,18.4,False,7.93,15.38,21.6,False,6,18.05,18.4,False,O,15.38,measured,86.6671,86.6671,0.457,66.4442,
TAP_A03,044a,Tapirira guianensis,Anacardiaceae,727477.06289452,9653704.4804868,O,18.0,False,6.28,14.23,19.7,False,6,17.0,18.0,False,O,14.23,measured,76.9628,76.9628,0.457,59.0042,
TAP_A03,045a,Caryocar glabrum,Caryocaraceae,727481.73556522,9653706.4327748,O,22.0,False,7.69,13.46,19.1,False,6,16.65,22.0,False,O,13.46,measured,107.8494,107.8494,0.6536,117.2379,
TAP_A03,046a,Attalea maripa,Arecaceae,727477.629267,9653694.67958,P,41.7,False,3.35,10.15,41.7,False,6,26.66,41.7,False,P,10.15,measured,285.2838,536.0393,0.326,536.0393,
TAP_A03,047a,Jacaranda copaia,Bignoniaceae,727488.128596,9653696.09344,O,26.3,False,15.76,20.76,28.6,False,6,21.5,26.3,False,O,20.76,measured,233.2535,233.2535,0.3507,138.0923,
TAP_A03,048a,,,727481.37508478,9653707.3261452,O,18.0,True,,,,True,6,,18.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,049a,Cordia scabrifolia,Boraginaceae,727486.24157072,9653695.265644802,O,11.6,False,5.42,8.86,12.1,False,6,12.18,11.6,False,O,8.86,measured,20.5579,20.5579,0.474,16.3329,
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727470.3470081788,9653700.504311329,O,19.5,False,11.92,13.06,18.5,False,6,16.31,19.5,False,O,13.06,measured,82.7502,82.7502,0.474,65.7435,
TAP_A03,051a,,,727483.224656032,9653706.534042882,O,20.7,True,,9.73,,True,6,,20.7,True,O,9.73,measured,69.7643,55.4979,0.5647,55.4979,
TAP_A03,052a,Guatteria schomburgkiana,Annonaceae,727484.470121152,9653688.56517568,O,13.8,False,4.98,9.5,15.3,False,6,14.34,13.8,False,O,9.5,measured,30.8861,30.8861,0.6,30.8861,
TAP_A03,053a,Tapirira guianensis,Anacardiaceae,727482.646285288,9653687.53545392,O,11.5,False,7.05,9.59,13.4,False,6,13.08,11.5,False,O,9.59,measured,21.8372,21.8372,0.457,16.7417,
TAP_A03,054a,Tapirira guianensis,Anacardiaceae,727482.646285288,9653687.53545392,O,10.5,False,5.76,9.59,12.4,False,6,12.39,10.5,False,O,9.59,measured,18.2843,18.2843,0.457,14.0178,
TAP_A03,055a,,,727485.735298192,9653682.54374928,O,16.5,True,,4.72,,True,6,,16.5,True,O,4.72,measured,22.1186,19.5125,0.5647,19.5125,
TAP_A03,056a,Tapirira guianensis,Anacardiaceae,727485.830497026,9653682.587351767,O,18.0,False,3.71,8.27,,True,6,,18.0,False,O,8.27,measured,45.3146,45.3146,0.457,34.7409,
TAP_A03,057a,Xylopia sp,Annonaceae,727488.3799554,9653694.105376,O,12.8,False,5.47,8.07,,True,6,,12.8,False,O,8.07,measured,22.7428,22.7428,0.5959,22.5917,
TAP_A03,058a,Attalea maripa,Arecaceae,727476.99074544,9653696.3146496,P,49.5,False,1.91,7.84,38.2,False,6,25.42,49.5,False,P,7.84,measured,309.8721,858.7369,0.326,858.7369,
TAP_A03,059a,Nectandra cuspidata,Lauraceae,727474.86234024,9653701.7648816,O,19.2,False,6.51,10.82,,True,6,,19.2,False,O,10.82,measured,66.8145,66.8145,0.518,57.887,
TAP_A03,001a,Bagassa guianensis,Moraceae,727261.2335611118,9655253.96108,O,25.5,False,,,27.1,False,7,20.81,25.5,False,O,20.81,feldpausch,220.1206,220.1206,0.7087,258.9503,
TAP_A03,001b,Maquira coriacea,Moraceae,727279.437304448,9655260.36832,O,10.9,False,,,25.5,False,7,20.05,10.9,False,O,20.05,feldpausch,40.4,40.4,0.5112,34.5533,
TAP_A03,002a,Maquira coriacea,Moraceae,727258.83714472,9655257.664764,O,12.4,False,,,14.0,False,7,13.49,12.4,False,O,13.49,feldpausch,35.2949,35.2949,0.5112,30.187,
TAP_A03,002b,,,727278.850540824,9655262.1908,O,11.5,True,9.8,15.48,,True,7,,11.5,True,O,15.48,measured,34.8465,25.0431,0.5647,25.0431,
TAP_A03,003a,Bagassa guianensis,Moraceae,727260.852904013,9655258.3901392,O,10.4,False,,,10.5,False,7,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.7087,24.136,
TAP_A03,003b,,,727278.8196585278,9655262.28672,O,14.0,True,14.51,17.18,,True,7,,14.0,True,O,17.18,measured,56.635,40.417,0.5647,40.417,
TAP_A03,004a,Trattinnickia burserifolia,Burseraceae,727266.1671785119,9655260.302492,O,16.1,False,10.41,13.88,17.2,False,7,15.53,16.1,False,O,13.88,measured,60.4167,60.4167,0.46,46.6158,
TAP_A03,004b,Cecropia palmata,Urticaceae,727282.0716487399,9655261.63219,O,17.8,False,,,17.7,False,7,15.83,17.8,False,O,15.83,feldpausch,83.5553,83.5553,0.3404,48.0501,
TAP_A03,005a,Cordia scabrifolia,Boraginaceae,727259.1628568,9655262.45606,O,14.3,False,4.52,14.54,14.6,False,7,13.89,14.3,False,O,14.54,measured,50.1579,50.1579,0.474,39.8496,
TAP_A03,005b,,,727283.6326082199,9655269.70001,O,48.2,False,,,41.6,False,7,26.63,48.2,False,O,26.63,feldpausch,970.3553,970.3553,0.5647,914.6207,
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,727259.094366056,9655262.643872,O,13.2,False,,,13.4,False,7,13.08,13.2,False,O,13.08,feldpausch,38.6928,38.6928,0.474,30.7407,
TAP_A03,006b,Casearia grandiflora,Salicaceae,727281.6398471599,9655269.51668,O,24.6,False,,,26.9,False,7,20.72,24.6,False,O,20.72,feldpausch,204.3442,204.3442,0.77,260.6764,
TAP_A03,007a,Casearia grandiflora,Salicaceae,727256.3559532159,9655261.546508,O,15.8,False,,,17.2,False,7,15.53,15.8,False,O,15.53,feldpausch,64.9864,64.9864,0.77,82.9014,
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,727280.62705196,9655269.472392,O,17.3,False,,,18.3,False,7,16.19,17.3,False,O,16.19,feldpausch,80.7889,80.7889,0.5975,80.4603,
TAP_A03,008a,Bagassa guianensis,Moraceae,727256.171109335,9655261.4796108,O,17.2,False,10.38,16.17,17.3,False,7,15.59,17.2,False,O,16.17,measured,79.7835,79.7835,0.7087,93.8575,
TAP_A03,008b,Schefflera morototoni,Araliaceae,727279.734599872,9655269.042516,O,12.8,False,,,15.9,False,7,14.73,12.8,False,O,14.73,feldpausch,40.9167,40.9167,0.4559,31.298,
TAP_A03,009a,Bagassa guianensis,Moraceae,727256.136297551,9655261.5731776,O,12.2,False,,,12.3,False,7,12.32,12.2,False,O,12.32,feldpausch,31.2947,31.2947,0.7087,36.8152,
TAP_A03,009b,Trattinnickia burserifolia,Burseraceae,727287.87477628,9655276.07516,O,10.1,False,,,10.2,False,7,10.78,10.1,False,O,10.78,feldpausch,18.9991,18.9991,0.46,14.6591,
TAP_A03,010a,Casearia grandiflora,Salicaceae,727263.682987744,9655264.411268,O,22.4,False,,,24.3,False,7,19.45,22.4,False,O,19.45,feldpausch,160.0038,160.0038,0.77,204.1125,
TAP_A03,010b,Guatteria schomburgkiana,Annonaceae,727286.65784128,9655276.70952,O,10.5,False,,,11.3,False,7,11.6,10.5,False,O,11.6,feldpausch,22.0157,22.0157,0.6,22.0157,
TAP_A03,011a,Vismia guianensis,Hypericaceae,727263.5257402558,9655267.231088,O,24.6,False,,,25.1,False,7,19.85,24.6,False,O,19.85,feldpausch,195.9658,195.9658,0.475,156.0119,
TAP_A03,011b,,,727283.1322420998,9655278.115510002,O,12.0,False,,,12.0,False,7,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.5647,28.0855,
TAP_A03,012a,Laetia procera,Salicaceae,727262.648816832,9655267.338784002,O,19.5,False,,,19.7,False,7,17.0,19.5,False,O,17.0,feldpausch,107.0351,107.0351,0.6481,115.402,
TAP_A03,012b,,,727276.369710464,9655276.399544,O,28.2,False,,,30.5,False,7,22.35,28.2,False,O,22.35,feldpausch,287.2379,287.2379,0.5647,270.7398,
TAP_A03,013a,Attalea maripa,Arecaceae,727266.093242416,9655263.471648,P,41.0,False,12.3,17.27,37.0,False,7,24.98,41.0,False,P,17.27,measured,463.6733,511.6707,0.326,511.6707,
TAP_A03,013b,,,727275.606503264,9655278.802844,O,24.2,False,9.65,16.91,23.0,False,7,18.79,24.2,False,O,16.91,measured,162.3067,162.3067,0.5647,152.9842,
TAP_A03,014a,Guatteria schomburgkiana,Annonaceae,727257.79304192,9655266.2123,O,15.5,False,,,15.6,False,7,14.54,15.5,False,O,14.54,feldpausch,58.7017,58.7017,0.6,58.7017,
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,727280.2236324,9655280.81614,O,31.6,False,10.53,15.75,22.6,False,7,18.58,31.6,False,O,15.75,measured,254.9152,254.9152,0.6,254.9152,
TAP_A03,015a,Bagassa guianensis,Moraceae,727257.190145144,9655266.418402,O,22.2,False,,,25.1,False,7,19.85,22.2,False,O,19.85,feldpausch,160.3821,160.3821,0.7087,188.6739,
TAP_A03,015b,,,727286.41817264,9655284.594656002,O,23.0,False,15.61,26.75,26.3,False,7,20.43,23.0,False,O,26.75,measured,229.9437,229.9437,0.5647,216.7363,
TAP_A03,016a,Dimorphandra macrostachya,Fabaceae,727252.764980096,9655264.383752,O,11.9,False,,,13.1,False,7,12.88,11.9,False,O,12.88,feldpausch,31.1319,31.1319,0.695,35.9342,
TAP_A03,016b,,,727287.3906207319,9655284.843610002,O,25.2,False,,,27.1,False,7,20.81,25.2,False,O,20.81,feldpausch,215.0939,215.0939,0.5647,202.7395,
TAP_A03,017a,Inga thibaudiana,Fabaceae,727254.4780284798,9655266.60026,O,25.9,False,,,26.9,False,7,20.72,25.9,False,O,20.72,feldpausch,225.9531,225.9531,0.5786,218.0694,
TAP_A03,017b,Cassia fastuosa,Fabaceae,727289.36232812,9655285.24316,O,31.7,False,,,33.4,False,7,23.57,31.7,False,O,23.57,feldpausch,380.1468,380.1468,0.805,506.4452,
TAP_A03,018a,Schefflera morototoni,Araliaceae,727251.474906796,9655269.222392,O,17.3,False,,,19.2,False,7,16.71,17.3,False,O,16.71,feldpausch,83.3205,83.3205,0.4559,63.7335,
TAP_A03,018b,,,727287.85781064,9655286.84944,O,16.5,False,,,16.2,False,7,14.91,16.5,False,O,14.91,feldpausch,67.9678,67.9678,0.5647,64.064,
TAP_A03,019a,Attalea maripa,Arecaceae,727249.5437173571,9655276.3792352,P,45.5,False,6.33,8.8,34.4,False,7,23.97,45.5,False,P,8.8,measured,294.2483,681.2232,0.326,681.2232,
TAP_A03,019b,,,727286.854303248,9655286.6963,O,12.7,False,4.31,16.44,12.8,False,7,12.67,12.7,False,O,16.44,measured,44.8545,44.8545,0.5647,42.2782,
TAP_A03,020a,Cordia scabrifolia,Boraginaceae,727262.1737880099,9655272.2833984,O,17.4,False,,,18.1,False,7,16.07,17.4,False,O,16.07,feldpausch,81.1119,81.1119,0.474,64.4419,
TAP_A03,020b,,,727285.73647088,9655286.932352,O,25.2,False,,,27.7,False,7,21.09,25.2,False,O,21.09,feldpausch,217.9181,217.9181,0.5647,205.4015,
TAP_A03,021a,Tapirira guianensis,Anacardiaceae,727261.643420854,9655273.7964096,O,18.1,False,,,10.6,False,7,11.08,18.1,False,O,11.08,feldpausch,60.9425,60.9425,0.457,46.7221,
TAP_A03,021b,,,727276.00139194,9655280.87979,O,13.4,False,,,13.4,False,7,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.5647,37.5568,
TAP_A03,022a,Tapirira guianensis,Anacardiaceae,727261.6102729068,9655273.8909728,O,29.2,False,,,,True,7,,29.2,False,O,,feldpausch,,,0.457,,
TAP_A03,022b,,,727275.971040656,9655280.976028,O,15.9,False,,,18.5,False,7,16.31,15.9,False,O,16.31,feldpausch,69.0149,69.0149,0.5647,65.0509,
TAP_A03,023a,Attalea maripa,Arecaceae,727256.0635780878,9655275.37421,P,40.8,False,13.2,17.27,41.7,False,7,26.66,40.8,False,P,17.27,measured,459.2685,504.8403,0.326,504.8403,
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,727273.7240796878,9655278.11352,O,17.9,False,5.66,20.23,,True,7,,17.9,False,O,20.23,measured,107.3203,107.3203,0.474,85.264,
TAP_A03,024a,Sapium marmieri,Euphorbiaceae,727252.60925632,9655274.529684,O,16.3,False,,,17.5,False,7,15.71,16.3,False,O,15.71,feldpausch,69.8424,69.8424,0.41,48.1637,
TAP_A03,024b,,,727273.446139024,9655278.9768,O,19.5,False,,,21.5,False,7,17.99,19.5,False,O,17.99,feldpausch,113.1146,113.1146,0.5647,106.6176,
TAP_A03,025a,,,727248.6271735549,9655273.0647408,O,16.6,False,,,19.7,False,7,17.0,16.6,False,O,17.0,feldpausch,78.1681,78.1681,0.5647,73.6784,
TAP_A03,025b,,,727274.603880892,9655278.650234,O,12.7,False,5.81,8.54,12.8,False,7,12.67,12.7,False,O,8.54,measured,23.6695,23.6695,0.5647,22.31,
TAP_A03,026a,,,727248.591830758,9655273.1579896,O,13.9,False,,,17.5,False,7,15.71,13.9,False,O,15.71,feldpausch,51.1792,51.1792,0.5647,48.2396,
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,727274.0204803438,9655280.474728,O,26.7,False,11.07,15.43,27.5,False,7,21.0,26.7,False,O,15.43,measured,179.8274,179.8274,0.474,142.8696,
TAP_A03,027a,,,727246.934958806,9655275.522647,O,18.1,False,,,20.4,False,7,17.39,18.1,False,O,17.39,feldpausch,94.6197,94.6197,0.5647,89.185,
TAP_A03,027b,,,727280.0568697999,9655288.28728,O,31.0,False,,,32.8,False,7,23.32,31.0,False,O,23.32,feldpausch,360.1652,360.1652,0.5647,339.4783,
TAP_A03,028a,,,727251.397925984,9655276.637804,O,21.7,False,,,22.9,False,7,18.73,21.7,False,O,18.73,feldpausch,144.9529,144.9529,0.5647,136.6272,
TAP_A03,028b,Casearia grandiflora,Salicaceae,727280.923466888,9655292.487176,O,17.2,False,,,20.0,False,7,17.17,17.2,False,O,17.17,feldpausch,84.5956,84.5956,0.77,107.9164,
TAP_A03,029a,Bellucia grossularioides,Melastomataceae,727250.6186247299,9655279.3309104,O,12.9,False,6.45,10.93,13.1,False,7,12.88,12.9,False,O,10.93,measured,31.0474,31.0474,0.5975,30.9211,
TAP_A03,029b,,,727279.5553900799,9655293.48868,O,13.1,False,,,13.2,False,7,12.95,13.1,False,O,12.95,feldpausch,37.7528,37.7528,0.5647,35.5844,
TAP_A03,030a,Inga alba,Fabaceae,727255.9848638419,9655280.996837,O,49.5,False,,,20.5,False,7,17.45,49.5,False,O,17.45,feldpausch,676.585,676.585,0.5861,661.2949,
TAP_A03,030b,Hymenaea courbaril,Fabaceae,727280.0843445798,9655295.30267,O,11.5,False,11.34,26.47,12.1,False,7,12.18,11.5,False,O,26.47,measured,58.8235,58.8235,0.7924,77.1646,
TAP_A03,031a,,,727250.94396752,9655284.993500002,O,24.1,False,,,25.0,False,7,19.8,24.1,False,O,19.8,feldpausch,187.8033,187.8033,0.5647,177.0164,
TAP_A03,031b,Inga thibaudiana,Fabaceae,727281.0212246719,9655295.759152,O,13.8,False,11.8,20.71,15.1,False,7,14.21,13.8,False,O,20.71,measured,66.084,66.084,0.5786,63.7783,
TAP_A03,032a,,,727245.918046048,9655283.122436,O,13.5,False,,,,True,7,,13.5,False,O,,feldpausch,,,0.5647,,
TAP_A03,032b,Casearia grandiflora,Salicaceae,727279.75586176,9655300.0356,O,17.9,False,7.55,11.26,18.8,False,7,16.48,17.9,False,O,11.26,measured,60.5803,60.5803,0.77,77.2806,
TAP_A03,033a,Mabea angularis,Euphorbiaceae,727246.3311531461,9655283.4891616,O,13.0,False,,,13.1,False,7,12.88,13.0,False,O,12.88,feldpausch,36.9961,36.9961,0.6157,37.9423,
