site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,81,Pouteria gongrijpii,Sapotaceae,714.021.069.108.909,864.360.965.889.421,19.4,12.66,10.05,False,O,16.83,19.4,False,O,12.66,measured,79.474,79.474,0.7994,105.1592
FN_A01,82,Bowdichia nitida,Fabaceae,71.402.554.600.112,86.436.139.057.792,16.4,16.58,9.65,False,O,15.04,16.4,False,O,16.58,measured,74.499,74.499,0.8033,99.0497
FN_A01,83,Tetragastris panamensis,Burseraceae,714.025.936.852.088,864.361.548.326.808,16.9,8.92,7.45,False,O,15.35,16.9,False,O,8.92,measured,43.1372,43.1372,0.7173,51.3523
FN_A01,84,Ocotea cernua,Lauraceae,71.402.969.513.524,86.436.158.589.284,12.6,13.77,6.58,False,O,12.53,12.6,False,O,13.77,measured,37.1521,37.1521,0.4535,28.2701
FN_A01,85,Vochysia guianensis,Vochysiaceae,7.140.329.043.424,8.643.615.816.344,15.6,12.05,6.18,False,O,14.54,15.6,False,O,12.05,measured,49.4861,49.4861,0.5087,42.1225
FN_A01,86,Nectandra cuspidata,Lauraceae,71.403.204.326.428,86.436.176.860.748,12.9,11.75,6.62,False,O,12.74,12.9,False,O,11.75,measured,33.3188,33.3188,0.518,28.8668
FN_A01,87,,,71.403.619.115.712,86.436.196.477.392,19.4,9.61,0.55,True,O,16.83,19.4,True,O,9.61,measured,60.7278,48.2537,0.6481,48.2537
FN_A01,88,Bellucia grossularioides,Melastomataceae,714.043.391.134.528,864.362.525.751.648,18.2,13.01,7.39,False,O,16.13,18.2,False,O,13.01,measured,72.0534,72.0534,0.5975,71.7604
FN_A01,89,Tetragastris altissima,Burseraceae,714.041.516.891.632,864.362.757.509.712,11.5,8.27,5.65,False,O,11.75,11.5,False,O,8.27,measured,18.8985,18.8985,0.7079,22.2075
FN_A01,90,Bellucia grossularioides,Melastomataceae,714.044.721.565.136,864.362.629.410.576,12.2,12.48,6.97,False,O,12.25,12.2,False,O,12.48,measured,31.6913,31.6913,0.5975,31.5624
FN_A01,91,Bellucia grossularioides,Melastomataceae,714.044.721.565.136,864.362.629.410.576,12.7,11.69,7.52,False,O,12.6,12.7,False,O,11.69,measured,32.1568,32.1568,0.5975,32.026
FN_A01,92,,,71.401.634.762.992,86.435.899.574.432,36.8,13.98,0.56,True,O,24.9,36.8,True,O,13.98,measured,305.4996,235.9283,0.6481,235.9283
FN_A01,93,Aspidosperma excelsum,Apocynaceae,714.018.528.527.296,864.359.427.512.736,39.0,15.18,9.31,False,O,25.71,39.0,False,O,15.18,measured,370.8003,370.8003,0.792,486.2059
FN_A01,94,,,714.025.048.864.296,864.358.241.652.136,56.1,4.02,0.68,True,O,30.96,56.1,True,O,4.02,measured,206.1393,197.8072,0.6481,197.8072
FN_A01,95,Albizia pedicellaris,Fabaceae,714.031.206.422.502,864.358.461.979.078,40.6,23.13,14.83,False,O,26.28,40.6,False,O,23.13,measured,604.9771,604.9771,0.5446,550.4422
FN_A01,96,,,714.049.113.450.059,864.358.623.523.467,75.4,2.03,0.34,True,O,35.2,75.4,True,O,2.03,measured,188.4541,204.3308,0.6481,204.3308
FN_A01,97,Qualea paraensis,Vochysiaceae,71.407.165.596.768,86.435.931.913.488,59.5,26.6,16.01,False,O,31.81,59.5,False,O,26.6,measured,1462.1849,1462.1849,0.6893,1674.3014
FN_A01,91,Endlicheria ruforamula,Lauraceae,80.561.519.426.324,868.885.754.427.596,17.4,21.93,15.81,False,O,15.65,17.4,False,O,21.93,measured,109.8668,109.8668,0.5043,92.7289
FN_A01,92,Endlicheria ruforamula,Lauraceae,805.615.406.166,86.888.602.476.768,16.7,23.51,19.37,False,O,15.22,16.7,False,O,23.51,measured,108.529,108.529,0.5043,91.5998
FN_A01,93,Helicostylis sp.,Moraceae,805.615.306.841.176,86.888.602.458.175,16.8,24.44,18.8,False,O,15.29,16.8,False,O,24.44,measured,114.0384,114.0384,0.643,122.0083
FN_A01,94,Guatteria schomburgkiana,Annonaceae,805.615.380.722,86.888.606.193.656,17.7,18.18,12.63,False,O,15.83,17.7,False,O,18.18,measured,94.595,94.595,0.6,94.595
FN_A01,95,,,80.561.123.274.784,868.886.297.359.016,14.5,14.22,,True,O,13.82,14.5,True,O,14.22,measured,50.4291,37.1422,0.6481,37.1422
FN_A01,96,Pouteria sp.,Sapotaceae,8.056.121.227.808,86.888.644.808.312,26.3,25.01,18.72,False,O,20.43,26.3,False,O,25.01,measured,279.752,279.752,0.7187,333.6605
FN_A01,97,Endlicheria ruforamula,Lauraceae,80.561.111.249.272,868.886.465.376.128,10.1,12.65,7.41,False,O,10.7,10.1,False,O,12.65,measured,22.2094,22.2094,0.5043,18.745
FN_A01,98,Endlicheria ruforamula,Lauraceae,80.561.609.164.328,868.886.481.430.472,39.4,29.36,17.95,False,O,25.86,39.4,False,O,29.36,measured,720.1106,720.1106,0.5043,607.7823
FN_A01,99,Micropholis venulosa,Sapotaceae,805.612.776.509.856,868.886.654.121.382,10.4,13.62,10.52,False,O,10.93,10.4,False,O,13.62,measured,25.2736,25.2736,0.67,28.1475
FN_A01,100,Bellucia grossularioides,Melastomataceae,805.613.604.207.776,868.887.046.139.091,15.4,14.42,11.08,False,O,14.41,15.4,False,O,14.42,measured,57.4978,57.4978,0.5975,57.264
FN_A01,101,Protium paniculatum,Burseraceae,8.056.106.915.998,86.888.705.343.602,14.2,22.27,15.47,False,O,13.62,14.2,False,O,22.27,measured,75.0071,75.0071,0.49,61.5543
FN_A01,102,Guatteria schomburgkiana,Annonaceae,80.561.051.121.712,868.887.305.461.688,11.1,20.85,16.12,False,O,11.45,11.1,False,O,20.85,measured,43.4889,43.4889,0.6,43.4889
FN_A01,103,Cecropia palmata,Urticaceae,805.612.402.406,8.688.874.739.164,18.4,19.57,16.68,False,O,16.25,18.4,False,O,19.57,measured,109.6422,109.6422,0.3404,63.0519
FN_A01,104,,,8.056.154.823.824,86.888.738.175.576,50.5,3.5,,True,O,29.43,50.5,True,O,3.5,measured,146.6547,143.1166,0.6481,143.1166
FN_A01,105,Ocotea cernua,Lauraceae,8.056.101.237.284,86.888.784.685.016,15.8,17.29,13.3,False,O,14.66,15.8,False,O,17.29,measured,72.1651,72.1651,0.4535,54.9125
FN_A01,106,Endlicheria ruforamula,Lauraceae,80.561.212.200.644,868.887.874.386.236,12.8,17.09,12.71,False,O,12.67,12.8,False,O,17.09,measured,47.3032,47.3032,0.5043,39.9245
FN_A01,107,Casearia javitensis,Salicaceae,80.561.396.858,8.688.881.248.094,12.4,15.53,11.55,False,O,12.39,12.4,False,O,15.53,measured,40.4952,40.4952,0.753,50.5451
FN_A01,108,Strychnos subcordata,Loganiaceae,80.561.177.639.768,868.888.367.988.592,12.1,13.24,10.21,False,O,12.18,12.1,False,O,13.24,measured,33.0385,33.0385,0.6959,38.1856
FN_A01,109,Diospyros guianensis,Ebenaceae,8.056.097.896.864,86.888.831.356.436,25.9,23.54,16.94,False,O,20.24,25.9,False,O,23.54,measured,255.9204,255.9204,0.73,309.9077
FN_A01,110,Protium paniculatum,Burseraceae,805.610.571.574,8.688.886.391.686,10.5,9.34,4.77,False,O,11.0,10.5,False,O,9.34,measured,17.8189,17.8189,0.49,14.623
FN_A01,111,Pouteria gongrijpii,Sapotaceae,80.561.756.681.096,868.888.807.251.664,44.7,25.57,15.87,False,O,27.66,44.7,False,O,25.57,measured,805.0191,805.0191,0.7994,1065.1931
FN_A01,112,Neea oppositifolia,Nyctaginaceae,8.056.110.330.128,86.888.942.969.932,11.0,13.28,9.38,False,O,11.38,11.0,False,O,13.28,measured,27.5106,27.5106,0.893,40.5561
FN_A01,113,Pouteria gongrijpii,Sapotaceae,8.056.099.444.904,86.888.952.492.656,17.5,16.91,13.38,False,O,15.71,17.5,False,O,16.91,measured,86.2063,86.2063,0.7994,114.0673
FN_A01,114,Casearia javitensis,Salicaceae,805.609.746.464,8.688.898.046.396,16.8,19.68,15.13,False,O,15.29,16.8,False,O,19.68,measured,92.3066,92.3066,0.753,115.215
FN_A01,115,Protium paniculatum,Burseraceae,8.056.094.824.288,86.889.017.759.032,17.4,13.97,6.25,False,O,15.65,17.4,False,O,13.97,measured,70.7497,70.7497,0.49,58.0604
FN_A01,116,Nectandra cuspidata,Lauraceae,8.056.374.851.076,86.888.964.916.584,40.1,30.24,20.12,False,O,26.11,40.1,False,O,30.24,measured,767.09,767.09,0.518,664.5942
FN_A01,117,Goupia glabra,Goupiaceae,80.564.418.929,868.888.378.592,117.7,37.26,18.82,False,O,40.9,117.7,False,O,37.26,measured,7693.9501,7693.9501,0.7272,9281.9802
FN_A01,118,Erisma uncinatum,Vochysiaceae,8.056.571.045.792,86.888.916.336.848,66.7,32.11,21.15,False,O,33.46,66.7,False,O,32.11,measured,2196.0148,2196.0148,0.5231,1920.8118
FN_A01,119,Erisma uncinatum,Vochysiaceae,8.056.273.408.148,86.888.948.931.632,62.4,28.58,16.86,False,O,32.5,62.4,False,O,28.58,measured,1720.9876,1720.9876,0.5231,1505.3147
FN_A01,120,Erisma uncinatum,Vochysiaceae,805.618.369.444,8.688.891.385.832,56.5,25.44,15.9,False,O,31.06,56.5,False,O,25.44,measured,1265.447,1265.447,0.5231,1106.8621
FN_A01,121,Erisma uncinatum,Vochysiaceae,805.609.746.464,8.688.898.046.396,72.8,36.16,20.65,False,O,34.71,72.8,False,O,36.16,measured,2925.3112,2925.3112,0.5231,2558.7134
FN_A01,122,Tetragastris altissima,Burseraceae,805.610.772.176,8.688.898.022.294,36.5,31.76,21.13,False,O,24.79,36.5,False,O,31.76,measured,669.7176,669.7176,0.7079,786.9788
FN_A01,123,Aspidosperma parvifolium,Apocynaceae,80.562.264.842.956,868.887.172.237.364,66.5,26.66,16.25,False,O,33.42,66.5,False,O,26.66,measured,1820.7405,1820.7405,0.781,2355.0484
FN_A01,124,Sloanea guianensis,Elaeocarpaceae,805.611.082.863.512,868.885.951.217.345,12.1,15.69,9.08,False,O,12.18,12.1,False,O,15.69,measured,38.9929,38.9929,0.8212,52.9678
FN_A01,125,Sloanea guianensis,Elaeocarpaceae,805.603.071.662.448,86.890.093.233.168,17.7,17.83,10.9,False,O,15.83,17.7,False,O,17.83,measured,92.8171,92.8171,0.8212,126.0825
FN_A01,126,Strychnos subcordata,Loganiaceae,8.056.061.078.928,868.901.098.936,12.3,14.85,9.55,False,O,12.32,12.3,False,O,14.85,measured,38.1558,38.1558,0.6959,44.1001
FN_A01,127,Tapirira guianensis,Anacardiaceae,8.056.158.047.456,86.890.103.126,41.5,22.61,16.49,False,O,26.59,41.5,False,O,22.61,measured,617.5725,617.5725,0.457,473.4679
FN_A01,128,Tetragastris altissima,Burseraceae,8.056.100.060.042,8.689.014.310.688,47.9,20.63,13.27,False,O,28.66,47.9,False,O,20.63,measured,747.1828,747.1828,0.7079,878.0074
FN_A01,129,Strychnos subcordata,Loganiaceae,8.056.069.643.425,868.901.533.108,21.4,20.54,13.42,False,O,17.94,21.4,False,O,20.54,measured,154.357,154.357,0.6959,178.4043
FN_A01,130,Dipteryx odorata,Fabaceae,80.560.284.062.744,8.689.022.712.176,14.9,16.74,12.79,False,O,14.08,14.9,False,O,16.74,measured,62.3599,62.3599,0.9228,94.9188
FN_A01,131,Nectandra cuspidata,Lauraceae,805.603.744.668,868.902.535.056,24.0,21.48,14.04,False,O,19.3,24.0,False,O,21.48,measured,201.6966,201.6966,0.518,174.7466
FN_A01,132,,,805.606.702.568,8.689.025.653.328,23.5,16.64,,True,O,19.05,23.5,True,O,16.64,measured,150.8797,110.9427,0.6481,110.9427
FN_A01,133,Strychnos subcordata,Loganiaceae,8.056.055.547.782,868.903.153.118,11.5,13.43,9.26,False,O,11.75,11.5,False,O,13.43,measured,30.3351,30.3351,0.6959,35.061
FN_A01,134,Licania octandra,Chrysobalanaceae,80.560.440.340.742,8.689.036.906.704,30.4,30.24,22.49,False,O,22.3,30.4,False,O,30.24,measured,446.7636,446.7636,0.825,609.6228
FN_A01,135,Albizia pedicellaris,Fabaceae,8.056.074.294.584,868.903.671.264,63.2,30.3,22.32,False,O,32.69,63.2,False,O,30.3,measured,1867.8777,1867.8777,0.5446,1699.5002
FN_A01,136,Aniba parviflora,Lauraceae,8.056.074.056.096,868.903.771.492,13.3,14.52,11.11,False,O,13.02,13.3,False,O,14.52,measured,43.4809,43.4809,0.54,39.2319
FN_A01,137,Tapirira guianensis,Anacardiaceae,80.560.608.697.112,8.689.041.921.176,22.1,24.85,18.48,False,O,18.31,22.1,False,O,24.85,measured,197.9488,197.9488,0.457,151.7594
FN_A01,138,Tetragastris altissima,Burseraceae,8.056.021.024.881,868.904.605.132,39.7,13.55,10.83,False,O,25.97,39.7,False,O,13.55,measured,343.6153,343.6153,0.7079,403.7791
FN_A01,139,Vochysia guianensis,Vochysiaceae,8.056.020.708.083,8.689.047.053,21.3,18.78,15.4,False,O,17.88,21.3,False,O,18.78,measured,140.1472,140.1472,0.5087,119.2932
FN_A01,140,Ocotea cernua,Lauraceae,8.056.020.708.083,8.689.047.053,18.5,23.0,17.12,False,O,16.31,18.5,False,O,23.0,measured,129.7258,129.7258,0.4535,98.712
FN_A01,141,Guatteria schomburgkiana,Annonaceae,80.560.275.502.136,8689051.43,13.8,16.04,12.32,False,O,13.36,13.8,False,O,16.04,measured,51.4973,51.4973,0.6,51.4973
FN_A01,142,Aspidosperma excelsum,Apocynaceae,805.646.331.586,868.904.353.612,58.9,28.89,21.5,False,O,31.67,58.9,False,O,28.89,measured,1553.8724,1553.8724,0.792,2037.4901
FN_A01,143,Erisma uncinatum,Vochysiaceae,805.626.725.505,86.890.466.392,67.0,33.63,23.06,False,O,33.53,67.0,False,O,33.63,measured,2317.6301,2317.6301,0.5231,2027.1864
FN_A01,144,Qualea paraensis,Vochysiaceae,80.563.173.386,868.903.476.584,51.0,28.01,19.45,False,O,29.57,51.0,False,O,28.01,measured,1138.1913,1138.1913,0.6893,1303.3067
FN_A01,145,Erisma uncinatum,Vochysiaceae,8.056.399.825.744,868.903.847.932,36.5,26.1,19.54,False,O,24.79,36.5,False,O,26.1,measured,552.9648,552.9648,0.5231,483.6677
FN_A01,146,Poeppigia procera,Fabaceae,805.642.115.784,868.904.117.032,47.5,30.53,24.69,False,O,28.54,47.5,False,O,30.53,measured,1077.6059,1077.6059,0.735,1313.6534
FN_A01,147,Erisma uncinatum,Vochysiaceae,805.638.861.259,868.903.461.936,44.9,21.27,13.07,False,O,27.72,44.9,False,O,21.27,measured,678.4949,678.4949,0.5231,593.4665
FN_A01,148,,,805.630.670.494,868.903.091.032,40.2,6.78,,True,O,26.14,40.2,True,O,6.78,measured,179.139,155.7605,0.6481,155.7605
FN_A01,149,Tetragastris altissima,Burseraceae,80.562.663.687,86.890.315.708,47.7,19.06,13.92,False,O,28.6,47.7,False,O,19.06,measured,686.0069,686.0069,0.7079,806.1202
FN_A01,150,Tetragastris panamensis,Burseraceae,805.598.403.418.936,868.916.262.759.336,32.0,21.2,15.03,False,O,22.99,32.0,False,O,21.2,measured,349.1542,349.1542,0.7173,415.6477
FN_A01,151,Aspidosperma spruceanum,Apocynaceae,805.599.716.817.928,868.917.257.109.528,18.7,15.87,13.02,False,O,16.42,18.7,False,O,15.87,measured,92.2271,92.2271,0.7533,115.1655
FN_A01,152,Protium paniculatum,Burseraceae,805.599.520.740.781,868.917.359.947.981,10.9,13.39,10.15,False,O,11.3,10.9,False,O,13.39,measured,27.243,27.243,0.49,22.3569
FN_A01,153,Casearia javitensis,Salicaceae,805.597.709.002.328,868.917.583.909.128,24.5,19.06,15.05,False,O,19.55,24.5,False,O,19.06,measured,186.8585,186.8585,0.753,233.2325
FN_A01,154,Guatteria schomburgkiana,Annonaceae,805.600.576.140.264,868.917.918.964.664,10.4,13.68,9.92,False,O,10.93,10.4,False,O,13.68,measured,25.3822,25.3822,0.6,25.3822
FN_A01,155,Tapirira guianensis,Anacardiaceae,805.601.593.816.672,868.918.023.547.072,23.1,21.6,15.43,False,O,18.84,23.1,False,O,21.6,measured,188.2167,188.2167,0.457,144.2981
FN_A01,156,Inga sp.,Fabaceae,805.601.408.745.512,868.918.332.552.312,15.2,20.52,11.83,False,O,14.28,15.2,False,O,20.52,measured,79.0869,79.0869,0.5786,76.3275
FN_A01,157,Tetragastris altissima,Burseraceae,80.560.684.821.752,86.891.825.677.672,38.1,11.51,7.5,False,O,25.39,38.1,False,O,11.51,measured,270.4181,270.4181,0.7079,317.7657
FN_A01,158,Dipteryx odorata,Fabaceae,805.610.888.334,868.918.138.946,42.6,10.78,8.07,False,O,26.97,42.6,False,O,10.78,measured,315.4308,315.4308,0.9228,480.1208
FN_A01,159,Ormosia coccinea,Fabaceae,805.597.384.314.588,868.919.320.671.188,32.1,23.8,11.53,False,O,23.03,32.1,False,O,23.8,measured,393.2762,393.2762,0.625,409.2615
FN_A01,160,Aspidosperma excelsum,Apocynaceae,80.563.186.181.746,86.891.917.326.326,51.0,38.82,29.44,False,O,29.57,51.0,False,O,38.82,measured,1565.1497,1565.1497,0.792,2052.2772
FN_A01,161,Tetragastris altissima,Burseraceae,80.562.894.604.608,86.891.856.648.608,41.3,28.8,22.1,False,O,26.53,41.3,False,O,28.8,measured,774.7512,774.7512,0.7079,910.4028
FN_A01,162,Hymenolobium petraeum,Fabaceae,8.056.365.107.386,8.689.171.695.406,65.0,36.25,26.95,False,O,33.09,65.0,False,O,36.25,measured,2350.4563,2350.4563,0.7125,2779.6786
FN_A01,163,Byrsonima crispa,Malpighiaceae,80.562.999.199.872,86.893.219.397.928,47.0,31.92,20.33,False,O,28.38,47.0,False,O,31.92,measured,1102.4555,1102.4555,0.58,1066.5745
FN_A01,164,Protium paniculatum,Burseraceae,805.593.821.410.969,86.893.055.326.343,18.3,15.73,8.2,False,O,16.19,18.3,False,O,15.73,measured,87.6541,87.6541,0.49,71.933
FN_A01,165,Protium paniculatum,Burseraceae,805.594.582.602.624,868.930.603.205.376,13.8,16.72,8.8,False,O,13.36,13.8,False,O,16.72,measured,53.627,53.627,0.49,44.0087
FN_A01,166,Tetragastris altissima,Burseraceae,805.595.815.273.638,868.930.699.855.762,13.1,16.58,9.78,False,O,12.88,13.1,False,O,16.58,measured,48.0495,48.0495,0.7079,56.4625
FN_A01,167,Dialium guianense,Fabaceae,805.597.709.622.272,868.930.844.953.728,18.7,17.83,8.73,False,O,16.42,18.7,False,O,17.83,measured,103.3283,103.3283,0.8964,152.8897
FN_A01,168,Licania octandra,Chrysobalanaceae,805.593.581.612.429,868.930.791.346.471,17.5,13.85,8.73,False,O,15.71,17.5,False,O,13.85,measured,70.9457,70.9457,0.825,96.8076
FN_A01,169,Tetragastris altissima,Burseraceae,80.559.379.677.184,86.893.164.075.216,38.6,38.32,24.35,False,O,25.57,38.6,False,O,38.32,measured,897.2271,897.2271,0.7079,1054.323
FN_A01,170,Dialium guianense,Fabaceae,805.593.784.248.832,868.931.703.373.368,27.2,21.63,13.05,False,O,20.86,27.2,False,O,21.63,measured,259.2712,259.2712,0.8964,383.6306
FN_A01,171,Tetragastris altissima,Burseraceae,80.559.845.012.064,86.893.220.646.336,40.2,31.07,23.1,False,O,26.14,40.2,False,O,31.07,measured,791.471,791.471,0.7079,930.05
FN_A01,172,Protium paniculatum,Burseraceae,80.559.741.353.856,86.893.257.201.564,12.8,11.97,6.09,False,O,12.67,12.8,False,O,11.97,measured,33.416,33.416,0.49,27.4227
FN_A01,173,,,80.559.550.650.816,86.893.259.683.884,14.3,5.2,,True,O,13.69,14.3,True,O,5.2,measured,18.3864,15.8643,0.6481,15.8643
FN_A01,174,Cordia scabrifolia,Boraginaceae,80.559.438.524.256,86.893.342.262.544,13.7,18.62,12.52,False,O,13.29,13.7,False,O,18.62,measured,58.7272,58.7272,0.474,46.6577
FN_A01,175,Mucuna rostrata,Fabaceae,805.594.178.272.704,868.934.423.630.496,25.0,19.97,14.11,False,O,19.8,25.0,False,O,19.97,measured,203.427,203.427,0.6481,219.3373
FN_A01,176,Guatteria schomburgkiana,Annonaceae,80.559.416.964.896,86.893.446.533.904,15.6,15.49,11.03,False,O,14.54,15.6,False,O,15.49,measured,63.231,63.231,0.6,63.231
FN_A01,177,Tetragastris altissima,Burseraceae,8.056.000.628.928,8.689.356.490.332,45.5,26.45,19.44,False,O,27.91,45.5,False,O,26.45,measured,861.3634,861.3634,0.7079,1012.1799
FN_A01,178,Tetragastris altissima,Burseraceae,80.561.178.835.968,86.893.510.346.832,42.0,31.26,23.13,False,O,26.77,42.0,False,O,31.26,measured,867.2664,867.2664,0.7079,1019.1165
FN_A01,179,Luehea speciosa,Malvaceae,80.561.548.288,868.935.230.085,51.6,35.7,24.48,False,O,29.74,51.6,False,O,35.7,measured,1475.5607,1475.5607,0.5766,1419.2997
FN_A01,180,Albizia pedicellaris,Fabaceae,80.561.604.352,86.893.369.959,40.3,21.41,15.0,False,O,26.18,40.3,False,O,21.41,measured,552.9655,552.9655,0.5446,503.1191
FN_A01,181,Tetragastris altissima,Burseraceae,8.056.230.636.288,8.689.327.386.312,46.0,17.73,10.78,False,O,28.07,46.0,False,O,17.73,measured,595.5301,595.5301,0.7079,699.8017
FN_A01,182,Ormosia excelsa,Fabaceae,8.056.203.075.696,8.689.348.541.424,63.8,29.46,20.03,False,O,32.82,63.8,False,O,29.46,measured,1851.1508,1851.1508,0.61,1881.2569
FN_A01,183,Aspidosperma excelsum,Apocynaceae,8.056.204.708.272,8.689.344.479.568,46.5,32.49,21.97,False,O,28.23,46.5,False,O,32.49,measured,1098.4912,1098.4912,0.792,1440.3788
FN_A01,184,Vochysia guianensis,Vochysiaceae,8.056.194.629.104,8.689.321.959.996,40.8,18.01,11.43,False,O,26.35,40.8,False,O,18.01,measured,478.4656,478.4656,0.5087,407.2694
FN_A01,185,Tetragastris altissima,Burseraceae,80.561.868.437.472,86.893.172.875.878,40.7,12.73,8.59,False,O,26.32,40.7,False,O,12.73,measured,339.3919,339.3919,0.7079,398.8162
FN_A01,1,Sacoglottis guianensis,Humiriaceae,805.559.704.966.847,867.137.358.652.271,33.9,23.69,16.11,False,O,23.77,33.9,False,O,23.69,measured,435.4978,435.4978,0.8359,601.8819
FN_A01,2,Tapirira guianensis,Anacardiaceae,805.559.445.443.861,867.137.403.545.797,30.4,20.92,14.82,False,O,22.3,30.4,False,O,20.92,measured,311.8158,311.8158,0.457,239.0566
FN_A01,3,Casearia grandiflora,Salicaceae,805.557.910.197.232,867.138.231.898.672,10.2,10.75,7.77,False,O,10.78,10.2,False,O,10.75,measured,19.3154,19.3154,0.77,24.6401
FN_A01,4,Esenbeckia febrifuga,Rutaceae,805.557.255.435.712,867.138.360.710.752,16.7,15.11,11.81,False,O,15.22,16.7,False,O,15.11,measured,70.4961,70.4961,1.0485,121.5527
FN_A01,5,Casearia grandiflora,Salicaceae,8.055.559.635.704,8.671.381.965.384,12.6,12.04,7.74,False,O,12.53,12.6,False,O,12.04,measured,32.5893,32.5893,0.77,41.5733
FN_A01,6,Casearia grandiflora,Salicaceae,80.555.827.213.998,86.713.872.328.358,10.9,12.02,9.23,False,O,11.3,10.9,False,O,12.02,measured,24.5191,24.5191,0.77,31.2783
FN_A01,7,Casearia grandiflora,Salicaceae,805.558.329.264.496,867.138.736.630.816,14.7,12.02,9.23,False,O,13.95,14.7,False,O,12.02,measured,43.9593,43.9593,0.77,56.0777
FN_A01,8,,,805.558.541.265.472,867.138.943.743.712,70.4,2.31,,True,O,34.23,70.4,True,O,2.31,measured,186.9854,197.9882,0.6481,197.9882
FN_A01,9,Casearia grandiflora,Salicaceae,805.560.368.176.666,867.137.465.337.018,16.3,11.17,7.48,False,O,14.98,16.3,False,O,11.17,measured,50.0669,50.0669,0.77,63.869
FN_A01,10,Sloanea guianensis,Elaeocarpaceae,805.556.047.430.768,867.139.065.581.328,12.4,11.57,7.05,False,O,12.39,12.4,False,O,11.57,measured,30.3832,30.3832,0.8212,41.2724
FN_A01,11,,,805.556.859.664.672,867.139.427.806.912,49.4,12.58,,True,O,29.11,49.4,True,O,12.58,measured,489.6706,389.9888,0.6481,389.9888
FN_A01,12,,,80.555.019.243.828,86.713.985.591.588,15.3,4.42,,True,O,14.34,15.3,True,O,4.42,measured,17.9024,15.9,0.6481,15.9
FN_A01,13,,,80.554.951.348.156,86.714.005.113.676,15.7,2.62,,True,O,14.6,15.7,True,O,2.62,measured,11.3011,10.9151,0.6481,10.9151
FN_A01,14,Qualea paraensis,Vochysiaceae,8.055.516.678.847,8.671.406.239.387,57.6,22.02,14.17,False,O,31.34,57.6,False,O,22.02,measured,1141.2875,1141.2875,0.6893,1306.8521
FN_A01,15,Aspidosperma excelsum,Apocynaceae,80.555.153.310.398,86.714.066.272.758,17.1,12.16,7.37,False,O,15.47,17.1,False,O,12.16,measured,59.7261,59.7261,0.792,78.3149
FN_A01,16,Inga thibaudiana,Fabaceae,805.549.718.993.552,867.140.826.781.392,10.4,12.48,8.03,False,O,10.93,10.4,False,O,12.48,measured,23.2068,23.2068,0.5786,22.3971
FN_A01,17,Guatteria schomburgkiana,Annonaceae,805.549.090.527.203,867.141.305.990.147,12.1,14.28,8.91,False,O,12.18,12.1,False,O,14.28,measured,35.5691,35.5691,0.6,35.5691
FN_A01,18,Inga alba,Fabaceae,805.547.337.778.016,867.141.571.580.736,19.2,18.0,10.04,False,O,16.71,19.2,False,O,18.0,measured,109.8021,109.8021,0.5861,107.3207
FN_A01,19,Esenbeckia febrifuga,Rutaceae,8.055.576.126.868,8.671.410.014.428,43.2,17.62,8.67,False,O,27.17,43.2,False,O,17.62,measured,523.6327,523.6327,1.0485,902.8714
FN_A01,20,Ormosia excelsa,Fabaceae,80.555.846.180.848,86.714.135.435.008,50.0,26.87,16.65,False,O,29.28,50.0,False,O,26.87,measured,1051.5148,1051.5148,0.61,1068.616
FN_A01,21,Dipteryx odorata,Fabaceae,805.562.585.251,867.140.105.431,58.3,18.72,11.45,False,O,31.52,58.3,False,O,18.72,measured,997.2779,997.2779,0.9228,1517.968
FN_A01,22,Ormosia excelsa,Fabaceae,80.556.584.865.904,86.714.161.571.584,71.8,22.56,14.51,False,O,34.51,71.8,False,O,22.56,measured,1796.6958,1796.6958,0.61,1825.9163
FN_A01,23,Hymenolobium petraeum,Fabaceae,80.557.565.439.792,86.714.237.714.432,56.5,25.52,15.77,False,O,31.06,56.5,False,O,25.52,measured,1269.3307,1269.3307,0.7125,1501.1262
FN_A01,24,Dipteryx odorata,Fabaceae,8.055.760.419.148,8.671.416.644.308,47.4,27.9,18.14,False,O,28.51,47.4,False,O,27.9,measured,982.8556,982.8556,0.9228,1496.0156
FN_A01,25,Licania octandra,Chrysobalanaceae,805.583.413.606,867.141.929.626,40.5,19.23,12.11,False,O,26.25,40.5,False,O,19.23,measured,502.7785,502.7785,0.825,686.0569
FN_A01,26,,,805.577.760.004,867.143.269.684,47.0,26.97,,True,O,28.38,47.0,True,O,26.97,measured,935.2668,658.7427,0.6481,658.7427
FN_A01,27,Neea oppositifolia,Nyctaginaceae,8.055.808.403.776,8.671.402.744.696,49.7,18.27,13.51,False,O,29.19,49.7,False,O,18.27,measured,713.1899,713.1899,0.893,1051.3821
FN_A01,28,Aniba parviflora,Lauraceae,805.585.821.282.832,867.140.030.132.272,41.6,1.07,0.76,False,O,26.63,41.6,False,O,1.07,measured,31.5944,31.5944,0.54,28.5069
FN_A01,29,Pouteria gongrijpii,Sapotaceae,805.588.343.539.096,867.139.838.447.416,36.3,20.79,17.29,False,O,24.71,36.3,False,O,20.79,measured,438.1516,438.1516,0.7994,579.7578
