site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,048b,Endopleura uchi,Humiriaceae,726457.4667915918,9683946.65540344,O,67.4,False,16.22,26.34,,,,True,5,,67.4,False,O,26.34,measured,1847.2505,1847.2505,0.7944,2429.4262
TAP_A01,049a,Lecythis lurida,Lecythidaceae,726443.427029,9683924.42661,O,25.7,False,,,,,26.2,False,5,20.38,25.7,False,O,20.38,feldpausch,218.9946,218.9946,0.8633,312.3691
TAP_A01,049b,Eschweilera amazonica,Lecythidaceae,726454.309120564,9683940.49355348,O,11.4,False,,,,,11.9,False,5,12.03,11.4,False,O,12.03,feldpausch,26.7842,26.7842,0.9,39.7872
TAP_A01,050a,Tetragastris panamensis,Burseraceae,726444.46745936,9683918.4677952,O,30.2,False,,,,,30.1,False,5,22.17,30.2,False,O,22.17,feldpausch,325.7629,325.7629,0.7173,387.8016
TAP_A01,050b,Protium hebetatum,Burseraceae,726461.06801396,9683938.2041172,O,29.7,False,,,,,30.4,False,5,22.3,29.7,False,O,22.3,feldpausch,317.1223,317.1223,0.5773,305.4118
TAP_A01,051a,Quiina florida,Ochnaceae,726436.82715596,9683925.9566572,O,11.2,False,,,,,11.8,False,5,11.96,11.2,False,O,11.96,feldpausch,25.7276,25.7276,0.728,31.0717
TAP_A01,051b,Lecythis lurida,Lecythidaceae,726463.642465004,9683936.31566028,O,56.5,False,13.33,20.11,,,57.0,False,5,31.19,56.5,False,O,20.11,measured,1005.9802,1005.9802,0.8633,1434.908
TAP_A01,052a,Couratari stellata,Lecythidaceae,726435.80993984,9683920.2545888,O,42.5,False,15.42,26.0,,,42.5,False,5,26.93,42.5,False,O,26.0,measured,741.4637,741.4637,0.6331,781.4117
TAP_A01,052b,Quiina florida,Ochnaceae,726465.2648380639,9683930.95582448,O,10.8,False,,,,,11.2,False,5,11.53,10.8,False,O,11.53,feldpausch,23.1233,23.1233,0.728,27.9263
TAP_A01,053a,Dialium guianense,Fabaceae,726435.2578498,9683918.976946,O,13.0,False,,,,,14.0,False,5,13.49,13.0,False,O,13.49,feldpausch,38.7052,38.7052,0.8964,57.2702
TAP_A01,053b,"Xylopia sp,",Annonaceae,726463.860027904,9683929.07496128,O,19.1,False,,,,,20.3,False,5,17.33,19.1,False,O,17.33,feldpausch,104.7382,104.7382,0.5959,104.0425
TAP_A01,054a,Quiina florida,Ochnaceae,726438.55369464,9683918.2052648,O,13.9,False,,,,,14.4,False,5,13.76,13.9,False,O,13.76,feldpausch,44.9694,44.9694,0.728,54.3102
TAP_A01,054b,Maquira coriacea,Moraceae,726458.70809384,9683923.4184368,O,14.5,False,,,,,16.1,False,5,14.85,14.5,False,O,14.85,feldpausch,52.6085,52.6085,0.5112,44.9951
TAP_A01,055a,Miconia pyrifolia,Melastomataceae,726439.43247212,9683918.5599884,O,13.1,False,,,,,13.4,False,5,13.08,13.1,False,O,13.08,feldpausch,38.1227,38.1227,0.6228,39.534
TAP_A01,055b,Inga heterophylla,Fabaceae,726466.7114464,9683919.751568,O,14.6,False,,,,,15.7,False,5,14.6,14.6,False,O,14.6,feldpausch,52.4428,52.4428,0.56,49.0277
TAP_A01,056a,Miconia pyrifolia,Melastomataceae,726438.2270072,9683919.128184,O,12.4,False,,,,,13.1,False,5,12.88,12.4,False,O,12.88,feldpausch,33.7363,33.7363,0.6228,34.9853
TAP_A01,056b,Quiina florida,Ochnaceae,726467.4682498,9683926.920734,O,17.2,False,,,,,17.5,False,5,15.71,17.2,False,O,15.71,feldpausch,77.5676,77.5676,0.728,93.6795
TAP_A01,057a,Geissospermum sericeum,Apocynaceae,726442.22663504,9683913.4498488,O,13.4,False,,,,,14.1,False,5,13.56,13.4,False,O,13.56,feldpausch,41.2719,41.2719,0.7823,53.4724
TAP_A01,057b,Duguetia surinamensis,Annonaceae,726462.4844453438,9683917.66770208,O,10.4,False,,,,,10.8,False,5,11.23,10.4,False,O,11.23,feldpausch,20.9354,20.9354,0.8,27.7217
TAP_A01,058a,Duguetia surinamensis,Annonaceae,726447.99350848,9683908.2058336,O,28.0,False,,,,,28.3,False,5,21.37,28.0,False,O,21.37,feldpausch,271.1455,271.1455,0.8,359.0398
TAP_A01,058b,Protium paniculatum,Burseraceae,726461.0807228,9683915.934056,O,23.5,False,,,,,24.4,False,5,19.5,23.5,False,O,19.5,feldpausch,176.1404,176.1404,0.49,144.5489
TAP_A01,059a,Maquira coriacea,Moraceae,726449.498042,9683906.66978,O,18.2,False,,,,,19.4,False,5,16.83,18.2,False,O,16.83,feldpausch,92.6356,92.6356,0.5112,79.2295
TAP_A01,059b,Nectandra cuspidata,Lauraceae,726464.6296206,9683910.831362,O,53.1,False,22.5,34.12,,,22.6,False,5,18.58,53.1,False,O,34.12,measured,1493.0075,1493.0075,0.518,1293.5173
TAP_A01,060a,Helicostylis tomentosa,Moraceae,726442.80063136,9683906.2073152,O,29.0,False,,,,,31.2,False,5,22.65,29.0,False,O,22.65,feldpausch,307.3323,307.3323,0.6147,314.6624
TAP_A01,060b,Pouteria macrophylla,Sapotaceae,726465.1301825718,9683912.31605804,O,15.1,False,,,,,15.4,False,5,14.41,15.1,False,O,14.41,feldpausch,55.2942,55.2942,0.737,67.5853
TAP_A01,061a,Manilkara huberi,Sapotaceae,726441.60744148,9683906.7954836,O,27.1,False,,,,,29.3,False,5,21.82,27.1,False,O,21.82,feldpausch,259.6205,259.6205,0.9214,394.5918
TAP_A01,061b,Myrcia splendens,Myrtaceae,726469.2090167198,9683914.7406304,O,11.1,False,,,,,11.5,False,5,11.75,11.1,False,O,11.75,feldpausch,24.8478,24.8478,0.8,32.9025
TAP_A01,062a,Tetragastris panamensis,Burseraceae,726449.59625808,9683903.5413056,O,36.1,False,,,,,36.4,False,5,24.75,36.1,False,O,24.75,feldpausch,513.8592,513.8592,0.7173,611.7194
TAP_A01,062b,Quiina florida,Ochnaceae,726465.814354688,9683910.74164416,O,11.0,False,,,,,,True,5,,11.0,False,O,,feldpausch,,,0.728,
TAP_A01,063a,,,726450.456623,9683903.86607,O,11.9,True,,,,,,True,5,,11.9,True,O,,feldpausch,,,0.6697,
TAP_A01,063b,Couratari stellata,Lecythidaceae,726467.9330831398,9683909.4902858,O,12.5,False,,,,,12.5,False,5,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.6331,34.9659
TAP_A01,064b,Tachigali myrmecophila,Fabaceae,726458.8853056,9683916.693872,O,15.0,False,,,,,16.2,False,5,14.91,15.0,False,O,14.91,feldpausch,56.4293,56.4293,0.476,45.0167
TAP_A01,065a,Quiina florida,Ochnaceae,726427.648944032,9683909.55070224,O,,,,,,,10.5,False,5,11.0,,False,O,11.0,feldpausch,,,0.728,
TAP_A01,066a,Inga thibaudiana,Fabaceae,726423.6699249758,9683914.68078032,O,,,,,,,11.6,False,5,11.82,,False,O,11.82,feldpausch,,,0.5786,
TAP_A01,067a,Chamaecrista scleroxylon,Fabaceae,726429.3222382,9683935.499614,O,,,,,,,10.2,False,5,10.78,,False,O,10.78,feldpausch,,,0.955,
TAP_A01,068a,Quiina florida,Ochnaceae,726433.8280052,9683917.346244002,O,,,,,,,9.9,False,5,10.55,,False,O,10.55,feldpausch,,,0.728,
TAP_A01,001a,Virola michelii,Myristicaceae,727090.4283683999,9682575.9425376,O,13.7,False,12.79,15.69,,,15.0,False,6,14.15,13.7,False,O,15.69,measured,49.6898,49.6898,0.4701,39.1626
TAP_A01,001b,,,727114.1826311998,9682588.9921248,O,13.2,True,,9.09,,,,True,6,,13.2,True,O,9.09,measured,27.1256,21.3458,0.6697,21.3458
TAP_A01,002a,Miconia pyrifolia,Melastomataceae,727093.1583456,9682577.1451104,O,10.6,False,5.25,8.51,,,11.1,False,6,11.45,10.6,False,O,8.51,measured,16.5756,16.5756,0.6228,17.1892
TAP_A01,002b,,,727117.9925104,9682590.1528096,O,12.2,True,,6.73,,,,True,6,,12.2,True,O,6.73,measured,17.3451,14.2592,0.6697,14.2592
TAP_A01,003a,Erisma uncinatum,Vochysiaceae,727094.068338,9682577.545968,O,67.8,False,25.95,36.53,,,75.09999999999998,False,6,35.15,67.8,False,O,36.53,measured,2571.3851,2571.3851,0.5231,2249.1411
TAP_A01,003b,Myrcia splendens,Myrtaceae,727121.22405072,9682592.91982848,O,10.0,False,6.9,7.7,,,16.9,False,6,15.35,10.0,False,O,7.7,measured,13.4176,13.4176,0.8,17.7671
TAP_A01,004a,,,727098.6182999999,9682579.550256,O,52.6,True,,29.96,,,,True,6,,52.6,True,O,29.96,measured,1291.0102,899.1707,0.6697,899.1707
TAP_A01,004b,Zanthoxylum rhoifolium,Rutaceae,727123.51884512,9682595.37723848,O,19.6,False,6.8,10.17,,,,True,6,,19.6,False,O,10.17,measured,65.4772,65.4772,0.5692,62.1999
TAP_A01,005a,Tetragastris panamensis,Burseraceae,727101.0093084,9682581.6386376,O,16.7,False,9.2,14.03,,,17.0,False,6,15.41,16.7,False,O,14.03,measured,65.574,65.574,0.7173,78.062
TAP_A01,005b,Aniba parviflora,Lauraceae,727119.6908846399,9682597.20677376,O,17.3,False,6.65,10.91,,,20.1,False,6,17.22,17.3,False,O,10.91,measured,54.9596,54.9596,0.54,49.5889
TAP_A01,006a,Duguetia surinamensis,Annonaceae,727101.5820327998,9682582.9259392,O,10.4,False,8.04,12.15,,,10.8,False,6,11.23,10.4,False,O,12.15,measured,22.6077,22.6077,0.8,29.9362
TAP_A01,006b,Nectandra cuspidata,Lauraceae,727112.25797568,9682594.24650432,O,15.5,False,6.77,10.84,,,16.0,False,6,14.79,15.5,False,O,10.84,measured,44.0734,44.0734,0.518,38.1845
TAP_A01,007a,Pouteria gongrijpii,Sapotaceae,727095.372216,9682579.673538,O,50.3,False,25.59,30.31,,,51.7,False,6,29.77,50.3,False,O,30.31,measured,1196.6007,1196.6007,0.7994,1583.33
TAP_A01,007b,,,727113.0408864,9682592.1091296,O,20.4,True,,,,,,True,6,,20.4,True,O,,feldpausch,,,0.6697,
TAP_A01,008a,Helicostylis tomentosa,Moraceae,727091.2059347999,9682579.3921512,O,13.8,False,10.07,15.3,,,14.1,False,6,13.56,13.8,False,O,15.3,measured,49.1772,49.1772,0.6147,50.3501
TAP_A01,008b,Pouteria macrophylla,Sapotaceae,727110.42370416,9682593.43945344,O,16.9,False,8.92,14.54,,,17.0,False,6,15.41,16.9,False,O,14.54,measured,69.4958,69.4958,0.737,84.9437
TAP_A01,009a,Nectandra cuspidata,Lauraceae,727089.7709064,9682580.3138136,O,28.5,False,12.43,19.64,,,29.3,False,6,21.82,28.5,False,O,19.64,measured,258.4782,258.4782,0.518,223.9413
TAP_A01,009b,Pouteria macrophylla,Sapotaceae,727112.91881748,9682596.81210072,O,10.7,False,6.54,9.81,,,11.2,False,6,11.53,10.7,False,O,9.81,measured,19.3949,19.3949,0.737,23.7061
TAP_A01,010a,Casearia javitensis,Salicaceae,727091.8899744,9682583.1105564,O,11.4,False,6.53,9.28,,,13.5,False,6,13.15,11.4,False,O,9.28,measured,20.7905,20.7905,0.753,25.9503
TAP_A01,010b,Quiina florida,Ochnaceae,727110.7573968,9682598.3431392,O,11.6,False,,,,,12.7,False,6,12.6,11.6,False,O,12.6,feldpausch,28.9897,28.9897,0.728,35.0114
TAP_A01,011a,Jacaranda copaia,Bignoniaceae,727093.5486386399,9682584.35822496,O,46.8,False,22.55,31.73,,,46.3,False,6,28.17,46.8,False,O,31.73,measured,1086.9646,1086.9646,0.3507,643.5122
TAP_A01,011b,Inga thibaudiana,Fabaceae,727118.4097068,9682603.7748792,O,18.1,False,,,,,17.8,False,6,15.89,18.1,False,O,15.89,feldpausch,86.6455,86.6455,0.5786,83.6224
TAP_A01,012a,Quiina florida,Ochnaceae,727102.93443456,9682584.97039104,O,12.2,False,,,,,12.5,False,6,12.46,12.2,False,O,12.46,feldpausch,31.6418,31.6418,0.728,38.2142
TAP_A01,012b,Quiina florida,Ochnaceae,727118.2504272,9682604.2215948,O,18.0,False,,,,,,True,6,,18.0,False,O,,feldpausch,,,0.728,
TAP_A01,013a,Minquartia guianensis,Olacaceae,727103.60726976,9682583.19686784,O,15.3,False,,,,,14.7,False,6,13.95,15.3,False,O,13.95,feldpausch,54.9646,54.9646,0.7867,71.6019
TAP_A01,013b,Quiina florida,Ochnaceae,727115.12304,9682606.981218,O,15.4,False,,,,,15.9,False,6,14.73,15.4,False,O,14.73,feldpausch,58.7039,58.7039,0.728,70.8976
TAP_A01,014a,Tetragastris panamensis,Burseraceae,727101.1446539998,9682586.873208,O,27.1,False,,,,,28.0,False,6,21.23,27.1,False,O,21.23,feldpausch,252.7667,252.7667,0.7173,300.904
TAP_A01,014b,Inga heterophylla,Fabaceae,727113.62404648,9682605.18573952,O,17.1,False,,,,,16.6,False,6,15.16,17.1,False,O,15.16,feldpausch,74.0682,74.0682,0.56,69.2448
TAP_A01,015a,Maquira coriacea,Moraceae,727102.12703232,9682587.098618882,O,30.8,False,,,,,35.7,False,6,24.48,30.8,False,O,24.48,feldpausch,372.8994,372.8994,0.5112,318.9339
TAP_A01,015b,Tachigali myrmecophila,Fabaceae,727109.4659800798,9682604.80618032,O,53.0,False,15.89,25.87,,,58.4,False,6,31.54,53.0,False,O,25.87,measured,1135.3676,1135.3676,0.476,905.7436
TAP_A01,016a,Duguetia surinamensis,Annonaceae,727095.442164,9682587.7794168,O,11.5,False,,,,,10.2,False,6,10.78,11.5,False,O,10.78,feldpausch,24.4782,24.4782,0.8,32.413
TAP_A01,016b,Sloanea guianensis,Elaeocarpaceae,727106.5657172,9682606.8407048,O,13.5,False,,,,,,True,6,,13.5,False,O,,feldpausch,,,0.8212,
TAP_A01,017a,Pseudopiptadenia suaveolens,Fabaceae,727094.1134184,9682588.4370516,O,34.7,False,,,,,36.8,False,6,24.9,34.7,False,O,24.9,feldpausch,478.4917,478.4917,0.6797,540.4423
TAP_A01,017b,,,727107.7740956,9682609.4388104,O,16.3,True,,,,,,True,6,,16.3,True,O,,feldpausch,,,0.6697,
TAP_A01,018a,Pseudopiptadenia suaveolens,Fabaceae,727094.53868468,9682588.72761752,O,36.9,False,8.67,15.58,,,36.4,False,6,24.75,36.9,False,O,15.58,measured,341.3831,341.3831,0.6797,385.5822
TAP_A01,018b,Quiina florida,Ochnaceae,727110.08972664,9682609.00826976,O,14.7,False,,,,,15.0,False,6,14.15,14.7,False,O,14.15,feldpausch,51.5469,51.5469,0.728,62.254
TAP_A01,019a,Chrysophyllum sanguinolentum,Sapotaceae,727088.7736252,9682585.5705808,O,15.4,False,,,,,16.0,False,6,14.79,15.4,False,O,14.79,feldpausch,58.9373,58.9373,0.6714,65.7731
TAP_A01,019b,Aspidosperma parvifolium,Apocynaceae,727108.92454488,9682612.21776192,O,12.4,False,,,,,13.4,False,6,13.08,12.4,False,O,13.08,feldpausch,34.2475,34.2475,0.781,44.2977
TAP_A01,020a,Tetragastris panamensis,Burseraceae,727096.2637452,9682594.0399608,O,21.9,False,,,,,21.5,False,6,17.99,21.9,False,O,17.99,feldpausch,141.879,141.879,0.7173,168.8986
TAP_A01,020b,Quiina florida,Ochnaceae,727113.1368004798,9682609.51934592,O,13.0,False,,,,,13.4,False,6,13.08,13.0,False,O,13.08,feldpausch,37.5567,37.5567,0.728,45.3578
TAP_A01,021a,Mouriri collocarpa,Melastomataceae,727097.1864936,9682594.4455824,O,10.8,False,,,,,11.1,False,6,11.45,10.8,False,O,11.45,feldpausch,22.9667,22.9667,0.8333,31.6477
TAP_A01,021b,Enterolobium schomburgkii,Fabaceae,727112.71935696,9682610.67956784,O,20.4,False,,,,,20.9,False,6,17.67,20.4,False,O,17.67,feldpausch,121.3841,121.3841,0.6989,140.8787
TAP_A01,022a,Erisma uncinatum,Vochysiaceae,727101.32951928,9682593.16307712,O,67.1,False,18.55,29.31,,,70.0,False,6,34.15,67.1,False,O,29.31,measured,2032.4997,2032.4997,0.5231,1777.7883
TAP_A01,022b,Virola sebifera,Myristicaceae,727115.1854692,9682618.8911848,O,10.8,False,,,,,13.5,False,6,13.15,10.8,False,O,13.15,feldpausch,26.2891,26.2891,0.4454,19.6542
TAP_A01,023a,Maquira coriacea,Moraceae,727102.09954936,9682594.53626704,O,16.1,False,,,,,16.3,False,6,14.98,16.1,False,O,14.98,feldpausch,65.0855,65.0855,0.5112,55.6664
TAP_A01,023b,,,727114.8686108,9682619.7852512,O,18.0,True,,,,,,True,6,,18.0,True,O,,feldpausch,,,0.6697,
TAP_A01,024a,Nectandra cuspidata,Lauraceae,727094.2299324,9682599.3548136,O,15.0,False,,,,,15.3,False,6,14.34,15.0,False,O,14.34,feldpausch,54.3229,54.3229,0.518,47.0645
TAP_A01,024b,Quiina florida,Ochnaceae,727112.4303576,9682611.4827984,O,15.0,False,,,,,15.6,False,6,14.54,15.0,False,O,14.54,feldpausch,55.0622,55.0622,0.728,66.4995
TAP_A01,025a,Virola michelii,Myristicaceae,727092.9622623998,9682599.8327776,O,10.9,False,,,,,10.8,False,6,11.23,10.9,False,O,11.23,feldpausch,22.945,22.945,0.4701,18.0839
TAP_A01,025b,Quiina florida,Ochnaceae,727111.1771443998,9682611.9661616,O,10.5,False,,,,,11.5,False,6,11.75,10.5,False,O,11.75,feldpausch,22.2935,22.2935,0.728,26.9243
TAP_A01,026a,"Pouteria sp,",Sapotaceae,727088.7697416,9682593.8513664,O,24.4,False,,,,,24.8,False,6,19.7,24.4,False,O,19.7,feldpausch,191.4453,191.4453,0.7187,228.337
TAP_A01,026b,Strychnos subcordata,Loganiaceae,727109.98588944,9682615.26715656,O,13.0,False,,,,,14.5,False,6,13.82,13.0,False,O,13.82,feldpausch,39.6291,39.6291,0.6959,45.8029
TAP_A01,027a,Dialium guianense,Fabaceae,727086.57252,9682593.921168,O,15.7,False,,,,,16.6,False,6,15.16,15.7,False,O,15.16,feldpausch,62.693,62.693,0.8964,92.7637
TAP_A01,027b,Quiina florida,Ochnaceae,727103.97217056,9682616.86705344,O,13.3,False,,,,,18.1,False,6,16.07,13.3,False,O,16.07,feldpausch,48.0055,48.0055,0.728,57.9769
TAP_A01,028a,Quiina florida,Ochnaceae,727083.7940699998,9682592.700492,O,15.7,False,,,,,16.4,False,6,15.04,15.7,False,O,15.04,feldpausch,62.2086,62.2086,0.728,75.1303
TAP_A01,028b,Chimarrhis turbinata,Rubiaceae,727104.22764544,9682619.14951576,O,15.4,False,,,,,15.9,False,6,14.73,15.4,False,O,14.73,feldpausch,58.7039,58.7039,0.72,70.1371
TAP_A01,029a,Quiina florida,Ochnaceae,727083.4448963999,9682593.5824896,O,13.5,False,,,,,14.3,False,6,13.69,13.5,False,O,13.69,feldpausch,42.2671,42.2671,0.728,51.0466
TAP_A01,029b,Eschweilera coriacea,Lecythidaceae,727100.5641876,9682617.233592002,O,13.8,False,,,,,14.0,False,6,13.49,13.8,False,O,13.49,feldpausch,43.4907,43.4907,0.8521,61.2451
TAP_A01,030a,Quiina florida,Ochnaceae,727096.004232,9682603.23768,O,11.9,False,,,,,11.8,False,6,11.96,11.9,False,O,11.96,feldpausch,28.9597,28.9597,0.728,34.9751
TAP_A01,030b,Cecropia palmata,Urticaceae,727099.5504828,9682627.4352666,O,28.1,False,,,,,29.6,False,6,21.95,28.1,False,O,21.95,feldpausch,280.2693,280.2693,0.3404,161.1744
TAP_A01,031a,Pouteria gongrijpii,Sapotaceae,727094.736562,9682603.715644,O,36.3,False,18.42,25.63,,,36.0,False,6,24.6,36.3,False,O,25.63,measured,537.4488,537.4488,0.7994,711.1468
TAP_A01,031b,Quiina florida,Ochnaceae,727107.9171899998,9682627.069128,O,10.0,False,,,,,10.3,False,6,10.85,10.0,False,O,10.85,feldpausch,18.7517,18.7517,0.728,22.6467
TAP_A01,032a,Simarouba amara,Simaroubaceae,727094.399294,9682604.602088,O,36.6,False,,,,,39.5,False,6,25.89,36.6,False,O,25.89,feldpausch,551.5599,551.5599,0.3833,356.195
TAP_A01,032b,Quiina florida,Ochnaceae,727111.2739807199,9682623.78773808,O,11.7,False,,,,,11.6,False,6,11.82,11.7,False,O,11.82,feldpausch,27.6971,27.6971,0.728,33.4502
TAP_A01,033a,Quiina florida,Ochnaceae,727085.2221156,9682605.7486824,O,11.3,False,,,,,11.8,False,6,11.96,11.3,False,O,11.96,feldpausch,26.1779,26.1779,0.728,31.6155
TAP_A01,033b,Quiina florida,Ochnaceae,727113.183803744,9682627.00033554,O,19.1,False,,,,,,True,6,,19.1,False,O,,feldpausch,,,0.728,
TAP_A01,034a,Chimarrhis turbinata,Rubiaceae,727086.47855848,9682608.16225792,O,23.2,False,,,,,23.0,False,6,18.79,23.2,False,O,18.79,feldpausch,165.6707,165.6707,0.72,197.9369
TAP_A01,034b,Protium hebetatum,Burseraceae,727110.7543176,9682628.3117184,O,21.5,False,,,,,22.6,False,6,18.58,21.5,False,O,18.58,feldpausch,141.2437,141.2437,0.5773,136.0279
TAP_A01,035a,Xylopia nitida,Annonaceae,727087.34814,9682608.750504,O,10.2,False,,,,,11.3,False,6,11.6,10.2,False,O,11.6,feldpausch,20.8046,20.8046,0.5483,19.0542
TAP_A01,035b,Pseudopiptadenia psilostachya,Fabaceae,727110.4366087998,9682629.205467202,O,14.7,False,,,,,17.2,False,6,15.53,14.7,False,O,15.53,feldpausch,56.4479,56.4479,0.6642,62.3375
TAP_A01,036a,Quiina florida,Ochnaceae,727084.7855871998,9682609.6962688,O,20.0,False,,,,,20.2,False,6,17.28,20.0,False,O,17.28,feldpausch,114.2652,114.2652,0.728,137.9998
TAP_A01,036b,Cordia scabrifolia,Boraginaceae,727106.9464416,9682632.8420064,O,14.5,False,,,,,14.8,False,6,14.02,14.5,False,O,14.02,feldpausch,49.7367,49.7367,0.474,39.5149
TAP_A01,037a,Nectandra cuspidata,Lauraceae,727080.1600055998,9682610.2557504,O,36.5,False,20.73,28.22,,,,True,6,,36.5,False,O,28.22,measured,596.7604,596.7604,0.518,517.0234
TAP_A01,037b,Pouteria macrophylla,Sapotaceae,727111.7004996,9682634.9225184,O,15.7,False,,,,,16.2,False,6,14.91,15.7,False,O,14.91,feldpausch,61.6838,61.6838,0.737,75.3952
TAP_A01,038a,Dipteryx odorata,Fabaceae,727079.0443868,9682610.2842992,O,86.9,False,21.77,34.15,,,86.1,False,6,37.02,86.9,False,O,34.15,measured,3908.5586,3908.5586,0.9228,5949.2612
TAP_A01,038b,Tachigali paniculata,Fabaceae,727115.503746,9682636.586928,O,29.9,False,,,,,32.1,False,6,23.03,29.9,False,O,23.03,feldpausch,331.5658,331.5658,0.5545,307.0026
TAP_A01,039a,Maquira coriacea,Moraceae,727073.91245712,9682617.66102408,O,14.1,False,,,,,12.4,False,6,12.39,14.1,False,O,12.39,feldpausch,41.7421,41.7421,0.5112,35.7012
TAP_A01,039b,Inga thibaudiana,Fabaceae,727121.83549848,9682630.89394992,O,16.3,False,,,,,16.9,False,6,15.35,16.3,False,O,15.35,feldpausch,68.2799,68.2799,0.5786,65.8975
TAP_A01,040a,Quiina florida,Ochnaceae,727078.4220936,9682620.3589344,O,13.2,False,,,,,13.5,False,6,13.15,13.2,False,O,13.15,feldpausch,38.8949,38.8949,0.728,46.974
TAP_A01,040b,Pouteria macrophylla,Sapotaceae,727121.1699444798,9682629.67321952,O,20.2,False,,,,,21.2,False,6,17.83,20.2,False,O,17.83,feldpausch,120.1241,120.1241,0.737,146.826
TAP_A01,041a,Aspidosperma parvifolium,Apocynaceae,727079.3729052,9682620.7750368,O,10.8,False,,,,,,True,6,,10.8,False,O,,feldpausch,,,0.781,
TAP_A01,041b,Vatairea sericea,Fabaceae,727117.0537856,9682629.0055904,O,25.1,False,,,,,35.3,False,6,24.32,25.1,False,O,24.32,feldpausch,248.4988,248.4988,0.665,274.7404
TAP_A01,042a,Duguetia surinamensis,Annonaceae,727082.3016395998,9682618.953626402,O,12.2,False,,,,,12.7,False,6,12.6,12.2,False,O,12.6,feldpausch,31.9887,31.9887,0.8,42.3581
TAP_A01,042b,Nectandra cuspidata,Lauraceae,727113.6011772,9682623.3615168,O,18.1,False,,,,,18.0,False,6,16.01,18.1,False,O,16.01,feldpausch,87.2841,87.2841,0.518,75.6215
TAP_A01,043a,Dialium guianense,Fabaceae,727089.2165883998,9682624.0489816,O,13.1,False,,,,,43.3,False,6,27.2,13.1,False,O,27.2,feldpausch,77.8957,77.8957,0.8964,115.2584
TAP_A01,043b,Alexa grandiflora,Fabaceae,727120.55851152,9682625.172007682,O,10.0,False,,,,,10.2,False,6,10.78,10.0,False,O,10.78,feldpausch,18.6336,18.6336,0.66,20.4501
TAP_A01,044a,Diospyros artanthifolia,Ebenaceae,727091.1707,9682621.802576002,O,25.0,False,,,,,26.2,False,6,20.38,25.0,False,O,20.38,feldpausch,207.5023,207.5023,0.6952,239.5644
TAP_A01,044b,,,727119.5546367998,9682621.8403552,O,30.6,True,,,,,,True,6,,30.6,True,O,,feldpausch,,,0.6697,
TAP_A01,045a,Virola michelii,Myristicaceae,727094.0129299999,9682623.047072,O,49.0,False,26.11,31.91,,,49.7,False,6,29.19,49.0,False,O,31.91,measured,1195.5177,1195.5177,0.4701,942.238
TAP_A01,045b,Protium hebetatum,Burseraceae,727122.74688896,9682625.09890304,O,14.5,False,,,,,14.6,False,6,13.89,14.5,False,O,13.89,feldpausch,49.2866,49.2866,0.5773,47.4665
TAP_A01,046a,Quiina florida,Ochnaceae,727093.731552,9682620.856176,O,10.7,False,,,,,11.1,False,6,11.45,10.7,False,O,11.45,feldpausch,22.5534,22.5534,0.728,27.2381
TAP_A01,046b,Protium hebetatum,Burseraceae,727124.674651296,9682623.25981862,O,10.8,False,,,,,11.9,False,6,12.03,10.8,False,O,12.03,feldpausch,24.1014,24.1014,0.5773,23.2114
TAP_A01,047a,Neea oppositifolia,Nyctaginaceae,727093.1197092,9682619.5542648,O,10.4,False,,,,,10.2,False,6,10.78,10.4,False,O,10.78,feldpausch,20.1162,20.1162,0.893,29.6552
TAP_A01,047b,Protium hebetatum,Burseraceae,727125.2582323198,9682620.93455928,O,16.7,False,,,,,17.2,False,6,15.53,16.7,False,O,15.53,feldpausch,72.408,72.408,0.5773,69.7342
TAP_A01,048a,Neea oppositifolia,Nyctaginaceae,727092.1748503998,9682619.1403856,O,34.2,False,,,,,33.4,False,6,23.57,34.2,False,O,23.57,feldpausch,440.8619,440.8619,0.893,649.9172
TAP_A01,048b,Inga thibaudiana,Fabaceae,727122.2688512,9682617.1443356,O,31.8,False,,,,,31.0,False,6,22.56,31.8,False,O,22.56,feldpausch,366.486,366.486,0.5786,353.699
TAP_A01,049a,Virola michelii,Myristicaceae,727092.91938936,9682620.08689344,O,16.9,False,,,,,17.0,False,6,15.41,16.9,False,O,15.41,feldpausch,73.5514,73.5514,0.4701,57.969
TAP_A01,049b,,,727117.6070615998,9682615.0982832,O,10.9,True,,,,,,True,6,,10.9,True,O,,feldpausch,,,0.6697,
TAP_A01,050a,Simarouba amara,Simaroubaceae,727097.6462345598,9682622.15724224,O,13.5,False,,,,,16.9,False,6,15.35,13.5,False,O,15.35,feldpausch,47.2622,47.2622,0.3833,30.5217
TAP_A01,050b,Virola sebifera,Myristicaceae,727129.482217152,9682610.50109069,O,49.5,False,15.4,22.71,,,51.6,False,6,29.74,49.5,False,O,22.71,measured,874.9797,874.9797,0.4454,654.1521
TAP_A01,051a,Stryphnodendron pulcherrimum,Fabaceae,727097.560074,9682619.431812,O,37.2,False,13.37,20.63,,,38.8,False,6,25.64,37.2,False,O,20.63,measured,456.1543,456.1543,0.475,363.1525
