site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,44,Theobroma glaucum,Malvaceae,798621.6995,9727504.391,9.2,4.41,1.99,False,O,P08,10.0,9.2,False,O,4.41,measured,6.6183,6.6183,0.5297,5.8605
TAC_A01,45,Theobroma grandiflorum,Malvaceae,798623.5876,9727502.618,17.0,6.46,2.37,False,O,P08,15.41,17.0,False,O,6.46,measured,31.8481,31.8481,0.5297,28.2016
TAC_A01,46,Theobroma glaucum,Malvaceae,798625.2491,9727501.057,5.8,3.71,0.88,False,O,P08,7.09,5.8,False,O,3.71,measured,2.2719,2.2719,0.5297,2.0117
TAC_A01,47,Theobroma glaucum,Malvaceae,798627.4393,9727499.0,9.4,5.5,1.93,False,O,P08,10.16,9.4,False,O,5.5,measured,8.5625,8.5625,0.5297,7.5821
TAC_A01,48,Theobroma glaucum,Malvaceae,798629.1009,9727497.439,6.7,4.47,2.45,False,O,P08,7.9,6.7,False,O,4.47,measured,3.6113,3.6113,0.5297,3.1978
TAC_A01,49,Theobroma glaucum,Malvaceae,798632.8771,9727493.893,9.6,4.58,1.34,False,O,P08,10.31,9.6,False,O,4.58,measured,7.4621,7.4621,0.5297,6.6077
TAC_A01,50,Theobroma glaucum,Malvaceae,798636.8799,9727490.133,8.5,6.24,3.75,False,O,P08,9.43,8.5,False,O,6.24,measured,7.9577,7.9577,0.5297,7.0465
TAC_A01,51,Euterpe oleracea,Arecaceae,798638.6766,9727492.083,10.5,11.58,6.92,False,P,P08,11.0,10.5,False,P,11.58,measured,21.9787,12.1091,0.3877,12.1091
TAC_A01,52,Euterpe oleracea,Arecaceae,798638.6009,9727492.154,11.9,12.44,8.34,False,P,P08,12.03,11.9,False,P,12.44,measured,30.0935,17.0806,0.3877,17.0806
TAC_A01,53,Euterpe oleracea,Arecaceae,798638.5252,9727492.224,9.0,8.95,5.87,False,P,P08,9.84,9.0,False,P,8.95,measured,12.6509,7.9272,0.3877,7.9272
TAC_A01,54,Euterpe oleracea,Arecaceae,798636.7087,9727493.924,12.8,13.83,9.45,False,P,P08,12.67,12.8,False,P,13.83,measured,38.4749,20.87,0.3877,20.87
TAC_A01,55,Euterpe oleracea,Arecaceae,798634.6651,9727495.837,11.1,13.39,12.95,False,P,P08,11.45,11.1,False,P,13.39,measured,28.2273,14.1071,0.3877,14.1071
TAC_A01,56,Theobroma glaucum,Malvaceae,798634.211,9727496.262,9.7,5.8,1.5,False,O,P08,10.39,9.7,False,O,5.8,measured,9.5884,9.5884,0.5297,8.4905
TAC_A01,57,Euterpe oleracea,Arecaceae,798630.9564,9727499.307,10.2,11.86,8.05,False,P,P08,10.78,10.2,False,P,11.86,measured,21.2596,11.1818,0.3877,11.1818
TAC_A01,58,Euterpe oleracea,Arecaceae,798630.8807,9727499.378,8.6,7.98,5.18,False,P,P08,9.52,8.6,False,P,7.98,measured,10.3504,6.9961,0.3877,6.9961
TAC_A01,59,Theobroma glaucum,Malvaceae,798628.9885,9727501.149,9.0,4.69,2.53,False,O,P08,9.84,9.0,False,O,4.69,measured,6.733,6.733,0.5297,5.9621
TAC_A01,60,Theobroma glaucum,Malvaceae,798625.3555,9727504.548,8.5,6.3,3.47,False,O,P08,9.43,8.5,False,O,6.3,measured,8.0324,8.0324,0.5297,7.1127
TAC_A01,61,Euterpe oleracea,Arecaceae,798622.9335,9727506.815,10.1,13.01,9.51,False,P,P08,10.7,10.1,False,P,13.01,measured,22.826,10.8831,0.3877,10.8831
TAC_A01,62,Euterpe oleracea,Arecaceae,798623.0092,9727506.744,11.2,13.28,9.39,False,P,P08,11.53,11.2,False,P,13.28,measured,28.4955,14.4591,0.3877,14.4591
TAC_A01,63,Euterpe oleracea,Arecaceae,798623.0849,9727506.673,10.0,10.1,7.39,False,P,P08,10.62,10.0,False,P,10.1,measured,17.4855,10.5895,0.3877,10.5895
TAC_A01,64,Theobroma glaucum,Malvaceae,798621.4954,9727508.16,9.3,6.33,2.42,False,O,P08,10.08,9.3,False,O,6.33,measured,9.6185,9.6185,0.5297,8.5172
TAC_A01,65,Theobroma glaucum,Malvaceae,798617.7867,9727511.631,7.3,4.66,1.98,False,O,P08,8.43,7.3,False,O,4.66,measured,4.4464,4.4464,0.5297,3.9373
TAC_A01,67,Theobroma glaucum,Malvaceae,798618.0972,9727514.894,9.1,4.23,1.79,False,O,P08,9.92,9.1,False,O,4.23,measured,6.2204,6.2204,0.5297,5.5082
TAC_A01,68,Theobroma grandiflorum,Malvaceae,798619.4625,9727513.621,18.2,6.38,1.96,False,O,P08,16.13,18.2,False,O,6.38,measured,35.9439,35.9439,0.5297,31.8283
TAC_A01,69,Theobroma glaucum,Malvaceae,798621.6622,9727511.571,11.9,7.07,2.7,False,O,P08,12.03,11.9,False,O,7.07,measured,17.3365,17.3365,0.5297,15.3515
TAC_A01,70,Theobroma grandiflorum,Malvaceae,798623.3309,9727510.015,13.2,6.46,1.97,False,O,P08,12.95,13.2,False,O,6.46,measured,19.436,19.436,0.5297,17.2106
TAC_A01,71,Theobroma glaucum,Malvaceae,798625.3789,9727508.105,9.1,3.11,1.13,False,O,P08,9.92,9.1,False,O,3.11,measured,4.6073,4.6073,0.5297,4.0797
TAC_A01,72,Theobroma grandiflorum,Malvaceae,798627.1235,9727506.479,14.3,5.46,1.62,False,O,P08,13.69,14.3,False,O,5.46,measured,19.2831,19.2831,0.5297,17.0752
TAC_A01,73,Theobroma glaucum,Malvaceae,798628.9439,9727504.782,6.9,4.53,1.98,False,O,P08,8.08,6.9,False,O,4.53,measured,3.8748,3.8748,0.5297,3.4311
TAC_A01,74,Theobroma grandiflorum,Malvaceae,798630.7643,9727503.084,18.3,6.57,2.64,False,O,P08,16.19,18.3,False,O,6.57,measured,37.386,37.386,0.5297,33.1053
TAC_A01,75,Theobroma glaucum,Malvaceae,798632.6606,9727501.316,7.2,3.89,1.4,False,O,P08,8.34,7.2,False,O,3.89,measured,3.6288,3.6288,0.5297,3.2133
TAC_A01,76,Theobroma grandiflorum,Malvaceae,798634.481,9727499.619,11.0,2.72,1.62,False,O,P08,11.38,11.0,False,O,2.72,measured,5.8533,5.8533,0.5297,5.1831
TAC_A01,77,Theobroma glaucum,Malvaceae,798636.4532,9727497.781,7.0,3.11,1.41,False,O,P08,8.17,7.0,False,O,3.11,measured,2.7607,2.7607,0.5297,2.4446
TAC_A01,78,Theobroma grandiflorum,Malvaceae,798638.577,9727495.8,16.3,5.38,1.97,False,O,P08,14.98,16.3,False,O,5.38,measured,24.5411,24.5411,0.5297,21.7312
TAC_A01,79,Theobroma glaucum,Malvaceae,798640.4733,9727494.032,8.7,4.6,2.22,False,O,P08,9.6,8.7,False,O,4.6,measured,6.1838,6.1838,0.5297,5.4757
TAC_A01,80,Theobroma glaucum,Malvaceae,798642.27,9727495.982,6.0,2.76,1.21,False,O,P08,7.27,6.0,False,O,2.76,measured,1.8186,1.8186,0.5297,1.6104
TAC_A01,81,Euterpe oleracea,Arecaceae,798638.3172,9727499.654,9.2,10.29,6.19,False,P,P08,10.0,9.2,False,P,10.29,measured,15.1318,8.4208,0.3877,8.4208
TAC_A01,82,Euterpe oleracea,Arecaceae,798638.2412,9727499.724,8.2,6.88,2.5,False,P,P08,9.19,8.2,False,P,6.88,measured,8.1604,6.1378,0.3877,6.1378
TAC_A01,83,Euterpe oleracea,Arecaceae,798638.1652,9727499.795,10.7,12.97,8.05,False,P,P08,11.15,10.7,False,P,12.97,measured,25.4711,12.7536,0.3877,12.7536
TAC_A01,84,Euterpe oleracea,Arecaceae,798636.2648,9727501.56,11.1,13.19,8.31,False,P,P08,11.45,11.1,False,P,13.19,measured,27.8157,14.1071,0.3877,14.1071
TAC_A01,85,Euterpe oleracea,Arecaceae,798634.5925,9727503.114,12.8,16.0,11.31,False,P,P08,12.67,12.8,False,P,16.0,measured,44.3563,20.87,0.3877,20.87
TAC_A01,86,Theobroma glaucum,Malvaceae,798630.7158,9727506.715,9.0,6.44,2.75,False,O,P08,9.84,9.0,False,O,6.44,measured,9.1752,9.1752,0.5297,8.1246
TAC_A01,87,Euterpe oleracea,Arecaceae,798629.1089,9727508.493,10.3,12.41,7.78,False,P,P08,10.85,10.3,False,P,12.41,measured,22.6485,11.4857,0.3877,11.4857
TAC_A01,88,Euterpe oleracea,Arecaceae,798629.1036,9727508.641,10.2,12.77,8.36,False,P,P08,10.78,10.2,False,P,12.77,measured,22.8502,11.1818,0.3877,11.1818
TAC_A01,89,Euterpe oleracea,Arecaceae,798629.0275,9727508.712,10.0,12.64,8.55,False,P,P08,10.62,10.0,False,P,12.64,measured,21.7654,10.5895,0.3877,10.5895
TAC_A01,90,Euterpe oleracea,Arecaceae,798625.2258,9727512.242,12.9,12.12,8.56,False,P,P08,12.74,12.9,False,P,12.12,measured,34.3424,21.3211,0.3877,21.3211
TAC_A01,91,Euterpe oleracea,Arecaceae,798625.0737,9727512.383,9.4,8.95,3.66,False,P,P08,10.16,9.4,False,P,8.95,measured,13.7716,8.9335,0.3877,8.9335
TAC_A01,92,Euterpe oleracea,Arecaceae,798624.9273,9727512.376,10.9,10.4,6.67,False,P,P08,11.3,10.9,False,P,10.4,measured,21.2883,13.4195,0.3877,13.4195
TAC_A01,93,Euterpe oleracea,Arecaceae,798623.1143,9727513.776,10.9,11.13,9.19,False,P,P08,11.3,10.9,False,P,11.13,measured,22.7456,13.4195,0.3877,13.4195
TAC_A01,94,Euterpe oleracea,Arecaceae,798621.0619,9727515.682,12.3,12.42,9.22,False,P,P08,12.32,12.3,False,P,12.42,measured,32.0493,18.7052,0.3877,18.7052
TAC_A01,95,Theobroma glaucum,Malvaceae,798619.7696,9727516.883,7.8,4.66,1.69,False,O,P08,8.85,7.8,False,O,4.66,measured,5.0603,5.0603,0.5297,4.4809
TAC_A01,96,Theobroma glaucum,Malvaceae,798621.3656,9727518.941,9.5,3.94,1.32,False,O,P08,10.23,9.5,False,O,3.94,measured,6.3122,6.3122,0.5297,5.5895
TAC_A01,97,Theobroma glaucum,Malvaceae,798624.5651,9727515.98,9.3,5.25,1.62,False,O,P08,10.08,9.3,False,O,5.25,measured,8.0134,8.0134,0.5297,7.0958
TAC_A01,98,Theobroma grandiflorum,Malvaceae,798626.7743,9727513.936,18.6,4.86,1.66,False,O,P08,16.36,18.6,False,O,4.86,measured,28.7546,28.7546,0.5297,25.4622
TAC_A01,99,Theobroma glaucum,Malvaceae,798628.7549,9727512.103,8.9,2.97,1.97,False,O,P08,9.76,8.9,False,O,2.97,measured,4.2177,4.2177,0.5297,3.7348
TAC_A01,100,,,798630.7355,9727510.27,15.9,1.97,,True,O,P08,14.73,15.9,True,O,1.97,measured,8.7697,8.866,0.5431,8.866
TAC_A01,101,Theobroma glaucum,Malvaceae,798632.7162,9727508.437,8.7,2.98,1.41,False,O,P08,9.6,8.7,False,O,2.98,measured,4.048,4.048,0.5297,3.5845
TAC_A01,102,Theobroma grandiflorum,Malvaceae,798634.5444,9727506.744,14.7,3.31,1.26,False,O,P08,13.95,14.7,False,O,3.31,measured,12.4858,12.4858,0.5297,11.0562
TAC_A01,103,Theobroma glaucum,Malvaceae,798636.3727,9727505.052,7.8,2.84,1.24,False,O,P08,8.85,7.8,False,O,2.84,measured,3.1208,3.1208,0.5297,2.7635
TAC_A01,104,Theobroma grandiflorum,Malvaceae,798638.4295,9727503.149,8.5,3.09,1.24,False,O,P08,9.43,8.5,False,O,3.09,measured,4.0076,4.0076,0.5297,3.5487
TAC_A01,105,Theobroma glaucum,Malvaceae,798640.1816,9727501.527,6.6,3.57,1.07,False,O,P08,7.81,6.6,False,O,3.57,measured,2.8159,2.8159,0.5297,2.4935
TAC_A01,106,Theobroma grandiflorum,Malvaceae,798642.2384,9727499.624,14.6,5.77,1.77,False,O,P08,13.89,14.6,False,O,5.77,measured,21.1926,21.1926,0.5297,18.7661
TAC_A01,107,Theobroma glaucum,Malvaceae,798644.0667,9727497.932,7.9,4.23,1.8,False,O,P08,8.94,7.9,False,O,4.23,measured,4.7199,4.7199,0.5297,4.1795
TAC_A01,108,Theobroma glaucum,Malvaceae,798645.8634,9727499.881,9.3,5.57,1.89,False,O,P08,10.08,9.3,False,O,5.57,measured,8.4897,8.4897,0.5297,7.5177
TAC_A01,109,Theobroma glaucum,Malvaceae,798641.8173,9727503.612,8.7,4.01,2.48,False,O,P08,9.6,8.7,False,O,4.01,measured,5.4084,5.4084,0.5297,4.7892
TAC_A01,110,Bertholletia excelsa,Lecythidaceae,798637.9239,9727507.202,58.9,21.73,9.22,False,O,P08,31.67,58.9,False,O,21.73,measured,1176.7821,1176.7821,0.638,1249.4688
TAC_A01,111,Theobroma glaucum,Malvaceae,798632.1983,9727512.482,6.7,5.0,1.5,False,O,P08,7.9,6.7,False,O,5.0,measured,4.0286,4.0286,0.5297,3.5673
TAC_A01,112,Theobroma glaucum,Malvaceae,798630.3661,9727514.171,5.9,2.14,0.68,False,O,P08,7.18,5.9,False,O,2.14,measured,1.3729,1.3729,0.5297,1.2157
TAC_A01,113,Bertholletia excelsa,Lecythidaceae,798626.3963,9727517.832,48.0,19.71,8.25,False,O,P08,28.69,48.0,False,O,19.71,measured,717.5592,717.5592,0.638,761.8809
TAC_A01,114,Euterpe oleracea,Arecaceae,798624.5641,9727519.521,12.2,12.85,8.37,False,P,P08,12.25,12.2,False,P,12.85,measured,32.608,18.2902,0.3877,18.2902
TAC_A01,115,Theobroma glaucum,Malvaceae,798624.7852,9727522.846,9.6,3.12,1.35,False,O,P08,10.31,9.6,False,O,3.12,measured,5.1304,5.1304,0.5297,4.543
TAC_A01,116,,,798626.3152,9727521.441,16.6,2.44,,True,O,P08,15.16,16.6,True,O,2.44,measured,11.7545,11.5123,0.5431,11.5123
TAC_A01,117,Theobroma grandiflorum,Malvaceae,798630.4465,9727517.645,15.3,4.41,1.22,False,O,P08,14.34,15.3,False,O,4.41,measured,17.8628,17.8628,0.5297,15.8176
TAC_A01,118,Theobroma glaucum,Malvaceae,798632.2061,9727516.029,5.6,4.28,1.44,False,O,P08,6.9,5.6,False,O,4.28,measured,2.439,2.439,0.5297,2.1597
TAC_A01,119,Theobroma grandiflorum,Malvaceae,798634.0422,9727514.342,15.6,7.25,2.04,False,O,P08,14.54,15.6,False,O,7.25,measured,30.1391,30.1391,0.5297,26.6882
TAC_A01,120,Theobroma glaucum,Malvaceae,798636.3374,9727512.233,7.6,4.33,2.03,False,O,P08,8.68,7.6,False,O,4.33,measured,4.4773,4.4773,0.5297,3.9647
TAC_A01,121,Theobroma grandiflorum,Malvaceae,798637.944,9727510.757,12.9,6.17,2.11,False,O,P08,12.74,12.9,False,O,6.17,measured,17.7685,17.7685,0.5297,15.734
TAC_A01,122,Theobroma glaucum,Malvaceae,798640.2391,9727508.649,5.9,3.67,1.54,False,O,P08,7.18,5.9,False,O,3.67,measured,2.3242,2.3242,0.5297,2.0581
TAC_A01,123,Theobroma grandiflorum,Malvaceae,798641.6927,9727507.313,14.2,2.42,0.7,False,O,P08,13.62,14.2,False,O,2.42,measured,8.5967,8.5967,0.5297,7.6124
TAC_A01,124,Theobroma glaucum,Malvaceae,798643.7583,9727505.416,7.9,5.85,2.37,False,O,P08,8.94,7.9,False,O,5.85,measured,6.477,6.477,0.5297,5.7354
TAC_A01,125,,,798645.6709,9727503.658,10.6,1.55,,True,O,P08,11.08,10.6,True,O,1.55,measured,3.145,3.2386,0.5431,3.2386
TAC_A01,126,Theobroma glaucum,Malvaceae,798647.66,9727501.831,10.6,4.69,2.11,False,O,P08,11.08,10.6,False,O,4.69,measured,9.2666,9.2666,0.5297,8.2056
TAC_A01,127,Theobroma glaucum,Malvaceae,798649.4567,9727503.781,7.2,3.38,1.6,False,O,P08,8.34,7.2,False,O,3.38,measured,3.1637,3.1637,0.5297,2.8015
TAC_A01,128,Euterpe oleracea,Arecaceae,798647.31,9727505.746,13.5,12.05,8.15,False,P,P08,13.15,13.5,False,P,12.05,measured,37.3178,24.1587,0.3877,24.1587
TAC_A01,129,Euterpe oleracea,Arecaceae,798645.3933,9727507.5,10.9,11.94,8.8,False,P,P08,11.3,10.9,False,P,11.94,measured,24.3598,13.4195,0.3877,13.4195
TAC_A01,130,Theobroma glaucum,Malvaceae,798643.5533,9727509.184,9.7,4.61,1.94,False,O,P08,10.39,9.7,False,O,4.61,measured,7.6632,7.6632,0.5297,6.7858
TAC_A01,131,Euterpe oleracea,Arecaceae,798641.6366,9727510.939,11.2,12.5,9.08,False,P,P08,11.53,11.2,False,P,12.5,measured,26.8608,14.4591,0.3877,14.4591
TAC_A01,132,Theobroma glaucum,Malvaceae,798638.3399,9727513.956,10.6,8.23,1.75,False,O,P08,11.08,10.6,False,O,8.23,measured,16.0431,16.0431,0.5297,14.2062
TAC_A01,133,Euterpe oleracea,Arecaceae,798635.9632,9727516.132,12.6,13.0,8.36,False,P,P08,12.53,12.6,False,P,13.0,measured,35.1231,19.986,0.3877,19.986
TAC_A01,134,Theobroma glaucum,Malvaceae,798634.1998,9727517.746,10.2,6.9,2.61,False,O,P08,10.78,10.2,False,O,6.9,measured,12.5304,12.5304,0.5297,11.0957
TAC_A01,135,Euterpe oleracea,Arecaceae,798632.2064,9727519.57,12.2,14.26,10.77,False,P,P08,12.25,12.2,False,P,14.26,measured,36.0957,18.2902,0.3877,18.2902
TAC_A01,136,Euterpe oleracea,Arecaceae,798632.1298,9727519.641,10.6,4.77,1.87,False,P,P08,11.08,10.6,False,P,4.77,measured,9.4209,12.4287,0.3877,12.4287
TAC_A01,137,Euterpe oleracea,Arecaceae,798632.0531,9727519.711,8.4,8.6,4.94,False,P,P08,9.35,8.4,False,P,8.6,measured,10.6347,6.558,0.3877,6.558
TAC_A01,138,Euterpe oleracea,Arecaceae,798627.3763,9727523.992,6.6,6.57,2.9,False,P,P08,7.81,6.6,False,P,6.57,measured,5.1069,3.3801,0.3877,3.3801
TAC_A01,139,Theobroma glaucum,Malvaceae,798630.1364,9727521.465,6.1,3.35,1.36,False,O,P08,7.36,6.1,False,O,3.35,measured,2.2692,2.2692,0.5297,2.0094
TAC_A01,140,Euterpe oleracea,Arecaceae,798628.0664,9727523.36,8.3,9.05,5.73,False,P,P08,9.27,8.3,False,P,9.05,measured,10.9192,6.3457,0.3877,6.3457
TAC_A01,141,Euterpe oleracea,Arecaceae,798627.9897,9727523.43,10.9,10.81,7.99,False,P,P08,11.3,10.9,False,P,10.81,measured,22.1071,13.4195,0.3877,13.4195
TAC_A01,144,Theobroma grandiflorum,Malvaceae,798629.6638,9727525.42,11.4,4.02,1.35,False,O,P08,11.67,11.4,False,O,4.02,measured,9.1889,9.1889,0.5297,8.1368
TAC_A01,145,Theobroma glaucum,Malvaceae,798631.5078,9727523.738,6.9,3.66,1.48,False,O,P08,8.08,6.9,False,O,3.66,measured,3.1467,3.1467,0.5297,2.7864
TAC_A01,146,Theobroma grandiflorum,Malvaceae,798633.9664,9727521.496,18.7,4.12,0.89,False,O,P08,16.42,18.7,False,O,4.12,measured,24.7306,24.7306,0.5297,21.899
TAC_A01,147,Theobroma glaucum,Malvaceae,798635.7335,9727519.884,5.7,2.22,1.23,False,O,P08,6.99,5.7,False,O,2.22,measured,1.3304,1.3304,0.5297,1.178
TAC_A01,148,Theobroma grandiflorum,Malvaceae,798637.6543,9727518.132,14.3,5.24,2.61,False,O,P08,13.69,14.3,False,O,5.24,measured,18.5244,18.5244,0.5297,16.4034
TAC_A01,149,Theobroma glaucum,Malvaceae,798640.1129,9727515.89,14.4,6.11,2.32,False,O,P08,13.76,14.4,False,O,6.11,measured,21.8153,21.8153,0.5297,19.3174
TAC_A01,150,Theobroma glaucum,Malvaceae,798643.3398,9727512.947,9.2,2.47,0.69,False,O,P08,10.0,9.2,False,O,2.47,measured,3.7588,3.7588,0.5297,3.3284
TAC_A01,151,Theobroma grandiflorum,Malvaceae,798645.4142,9727511.056,14.1,4.7,1.34,False,O,P08,13.56,14.1,False,O,4.7,measured,16.207,16.207,0.5297,14.3514
TAC_A01,152,Theobroma glaucum,Malvaceae,798647.2582,9727509.374,8.1,2.57,0.81,False,O,P08,9.1,8.1,False,O,2.57,measured,3.0473,3.0473,0.5297,2.6984
TAC_A01,153,Theobroma grandiflorum,Malvaceae,798649.3326,9727507.482,15.0,7.47,2.14,False,O,P08,14.15,15.0,False,O,7.47,measured,28.7443,28.7443,0.5297,25.4531
TAC_A01,154,Theobroma glaucum,Malvaceae,798651.2534,9727505.73,13.1,6.84,2.75,False,O,P08,12.88,13.1,False,O,6.84,measured,20.2483,20.2483,0.5297,17.9299
TAC_A01,155,Euterpe oleracea,Arecaceae,798651.4332,9727509.149,9.4,9.81,5.54,False,P,P08,10.16,9.4,False,P,9.81,measured,15.0617,8.9335,0.3877,8.9335
TAC_A01,156,Euterpe oleracea,Arecaceae,798651.3562,9727509.219,11.3,11.86,7.09,False,P,P08,11.6,11.3,False,P,11.86,measured,25.9643,14.8167,0.3877,14.8167
TAC_A01,157,Euterpe oleracea,Arecaceae,798649.3544,9727511.038,11.6,9.07,,False,P,P08,11.82,11.6,False,P,9.07,measured,21.0333,15.9231,0.3877,15.9231
TAC_A01,158,Euterpe oleracea,Arecaceae,798649.3544,9727511.038,10.5,9.87,6.67,False,P,P08,11.0,10.5,False,P,9.87,measured,18.8051,12.1091,0.3877,12.1091
TAC_A01,159,Euterpe oleracea,Arecaceae,798649.2774,9727511.108,10.0,10.36,6.63,False,P,P08,10.62,10.0,False,P,10.36,measured,17.9247,10.5895,0.3877,10.5895
TAC_A01,160,Euterpe oleracea,Arecaceae,798649.2004,9727511.178,10.0,10.28,6.53,False,P,P08,10.62,10.0,False,P,10.28,measured,17.7896,10.5895,0.3877,10.5895
TAC_A01,161,Euterpe oleracea,Arecaceae,798647.1215,9727513.067,11.1,11.29,8.95,False,P,P08,11.45,11.1,False,P,11.29,measured,23.8979,14.1071,0.3877,14.1071
TAC_A01,162,Theobroma glaucum,Malvaceae,798645.2736,9727514.746,7.4,5.66,2.02,False,O,P08,8.51,7.4,False,O,5.66,measured,5.5201,5.5201,0.5297,4.8881
TAC_A01,1,Tectona grandis,Lamiaceae,798302.9728,9728395.39,24.4,19.03,8.77,False,O,P09,19.5,24.4,False,O,19.03,measured,185.0878,185.0878,0.6014,185.5227
TAC_A01,2,Tectona grandis,Lamiaceae,798298.7051,9728399.667,27.1,18.94,7.97,False,O,P09,20.81,27.1,False,O,18.94,measured,226.1203,226.1203,0.6014,226.6516
TAC_A01,3,Tectona grandis,Lamiaceae,798294.2974,9728404.085,30.4,18.08,9.19,False,O,P09,22.3,30.4,False,O,18.08,measured,270.4304,270.4304,0.6014,271.0658
TAC_A01,4,Tectona grandis,Lamiaceae,798290.1697,9728408.221,25.8,17.83,10.8,False,O,P09,20.19,25.8,False,O,17.83,measured,193.6717,193.6717,0.6014,194.1267
TAC_A01,5,Tectona grandis,Lamiaceae,798285.9719,9728412.428,22.0,18.73,6.96,False,O,P09,18.26,22.0,False,O,18.73,measured,148.8904,148.8904,0.6014,149.2402
TAC_A01,6,Tectona grandis,Lamiaceae,798289.1399,9728416.187,37.1,19.7,6.41,False,O,P09,25.01,37.1,False,O,19.7,measured,433.7881,433.7881,0.6014,434.8073
TAC_A01,7,Tectona grandis,Lamiaceae,798293.3963,9728411.998,28.4,18.77,10.1,False,O,P09,21.41,28.4,False,O,18.77,measured,245.6061,245.6061,0.6014,246.1832
TAC_A01,8,Tectona grandis,Lamiaceae,798297.5817,9728407.879,27.2,17.29,7.3,False,O,P09,20.86,27.2,False,O,17.29,measured,208.3661,208.3661,0.6014,208.8557
TAC_A01,9,Tectona grandis,Lamiaceae,798302.0509,9728403.48,25.3,19.18,7.56,False,O,P09,19.95,25.3,False,O,19.18,measured,200.1761,200.1761,0.6014,200.6464
TAC_A01,10,Tectona grandis,Lamiaceae,798306.4491,9728399.151,34.3,24.5,8.78,False,O,P09,23.93,34.3,False,O,24.5,measured,460.4483,460.4483,0.6014,461.5302
TAC_A01,11,Tectona grandis,Lamiaceae,798309.925,9728403.06,32.4,18.73,8.03,False,O,P09,23.15,32.4,False,O,18.73,measured,316.987,316.987,0.6014,317.7318
TAC_A01,12,Tectona grandis,Lamiaceae,798305.465,9728407.37,30.5,19.17,6.47,False,O,P09,22.35,30.5,False,O,19.17,measured,288.1729,288.1729,0.6014,288.85
TAC_A01,13,Tectona grandis,Lamiaceae,798301.0049,9728411.68,34.3,18.78,8.68,False,O,P09,23.93,34.3,False,O,18.78,measured,355.2072,355.2072,0.6014,356.0417
TAC_A01,14,Tectona grandis,Lamiaceae,798296.6888,9728415.851,26.1,19.5,9.53,False,O,P09,20.34,26.1,False,O,19.5,measured,216.1806,216.1806,0.6014,216.6885
TAC_A01,15,Tectona grandis,Lamiaceae,798292.4445,9728419.953,29.3,18.52,8.03,False,O,P09,21.82,29.3,False,O,18.52,measured,257.6344,257.6344,0.6014,258.2397
TAC_A01,16,Tectona grandis,Lamiaceae,798295.6053,9728423.858,27.9,19.14,10.9,False,O,P09,21.18,27.9,False,O,19.14,measured,241.7995,241.7995,0.6014,242.3676
TAC_A01,17,Tectona grandis,Lamiaceae,798299.9083,9728419.774,25.0,17.73,5.51,False,O,P09,19.8,25.0,False,O,17.73,measured,181.1254,181.1254,0.6014,181.5509
TAC_A01,18,Tectona grandis,Lamiaceae,798304.2843,9728415.621,26.1,17.34,7.45,False,O,P09,20.34,26.1,False,O,17.34,measured,192.7768,192.7768,0.6014,193.2298
TAC_A01,19,Tectona grandis,Lamiaceae,798308.879,9728411.261,25.4,18.58,8.78,False,O,P09,20.0,25.4,False,O,18.58,measured,195.5621,195.5621,0.6014,196.0216
TAC_A01,20,Tectona grandis,Lamiaceae,798313.4009,9728406.969,24.1,17.08,9.45,False,O,P09,19.35,24.1,False,O,17.08,measured,162.5796,162.5796,0.6014,162.9616
TAC_A01,21,Tectona grandis,Lamiaceae,798316.8767,9728410.878,35.9,18.53,11.08,False,O,P09,24.56,35.9,False,O,18.53,measured,383.2229,383.2229,0.6014,384.1233
TAC_A01,22,Tectona grandis,Lamiaceae,798312.2931,9728415.151,30.2,19.26,5.66,False,O,P09,22.22,30.2,False,O,19.26,measured,283.9611,283.9611,0.6014,284.6282
TAC_A01,23,Tectona grandis,Lamiaceae,798307.6356,9728419.493,24.6,17.14,11.43,False,O,P09,19.6,24.6,False,O,17.14,measured,169.8089,169.8089,0.6014,170.2079
TAC_A01,24,Tectona grandis,Lamiaceae,798303.2737,9728423.559,30.4,20.48,11.92,False,O,P09,22.3,30.4,False,O,20.48,measured,305.4133,305.4133,0.6014,306.1309
TAC_A01,25,Tectona grandis,Lamiaceae,798298.838,9728427.694,28.7,19.45,8.37,False,O,P09,21.55,28.7,False,O,19.45,measured,259.5564,259.5564,0.6014,260.1662
TAC_A01,26,Tectona grandis,Lamiaceae,798302.0707,9728431.529,31.6,19.36,7.3,False,O,P09,22.82,31.6,False,O,19.36,measured,311.7953,311.7953,0.6014,312.5278
TAC_A01,27,Tectona grandis,Lamiaceae,798306.5662,9728427.412,27.8,19.05,9.39,False,O,P09,21.14,27.8,False,O,19.05,measured,239.0087,239.0087,0.6014,239.5702
TAC_A01,28,Tectona grandis,Lamiaceae,798311.0618,9728423.295,23.3,17.55,6.51,False,O,P09,18.94,23.3,False,O,17.55,measured,156.2982,156.2982,0.6014,156.6654
TAC_A01,29,Tectona grandis,Lamiaceae,798315.7072,9728419.041,27.2,19.17,18.53,False,O,P09,20.86,27.2,False,O,19.17,measured,230.4509,230.4509,0.6014,230.9923
