site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,72,Cordia scabrifolia,Boraginaceae,0.47,,16.3,,,A,O,14.98,16.3,True,O,14.98,feldpausch,66.6731,48.9783,0.474,48.9783
SFX_A02,73,Pterocarpus sp.,Fabaceae,0.51,,34.4,,,A,O,23.97,34.4,True,O,23.97,feldpausch,453.2927,320.4386,0.5838,320.4386
SFX_A02,74,Couratari stellata,Lecythidaceae,0.63,,14.0,,,A,O,13.49,14.0,True,O,13.49,feldpausch,44.7295,33.1639,0.6331,33.1639
SFX_A02,75,Dalbergia melanoxylon,Fabaceae,0.8,,29.8,,,A,O,22.04,29.8,True,O,22.04,feldpausch,315.577,224.5118,1.0772,224.5118
SFX_A02,76,Attalea maripa,Arecaceae,,0.131481006,25.5,,,A,P,20.05,25.5,True,P,20.05,feldpausch,212.271,,0.326,
SFX_A02,77,Dalbergia melanoxylon,Fabaceae,0.8,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,1.0772,56.1687
SFX_A02,78,Dalbergia melanoxylon,Fabaceae,0.8,,20.8,,,A,O,17.61,20.8,True,O,17.61,feldpausch,125.6555,91.0369,1.0772,91.0369
SFX_A02,79,,,0.6,,23.7,,,D,o,19.15,23.7,False,O,19.15,feldpausch,175.9406,175.9406,0.7181,209.6518
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,1.0772,38.2492
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.119728472,23.3,5.41,4.41,A,O,18.94,23.3,True,O,5.41,measured,49.561,43.5037,1.0772,43.5037
SFX_A02,3,Socratea exorrhiza,Arecaceae,,0.062602532,17.1,,,A,P,15.47,17.1,True,P,15.47,feldpausch,75.546,,0.23,
SFX_A02,4,Guarea guidonia,Meliaceae,0.55,,20.8,,,A,O,17.61,20.8,True,O,17.61,feldpausch,125.6555,91.0369,0.5651,91.0369
SFX_A02,5,Apeiba echinata,Malvaceae,0.28,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.2822,20.8896
SFX_A02,6,Mimosa hostilis,Fabaceae,0.45,,26.4,,,A,O,20.48,26.4,True,O,20.48,feldpausch,231.894,165.9339,0.8235,165.9339
SFX_A02,7,Lacunaria jenmanii,Quiinaceae,0.8,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.8043,15.407
SFX_A02,8,Guarea guidonia,Meliaceae,0.55,,21.6,,,A,O,18.05,21.6,True,O,18.05,feldpausch,138.5595,100.1764,0.5651,100.1764
SFX_A02,9,Galipea trifoliata,NI,0.62,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.997,35.6594
SFX_A02,10,Lacunaria jenmanii,Quiinaceae,0.8,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.8043,15.0216
SFX_A02,11,Licania heteromorpha,Chrysobalanaceae,0.82,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.8164,18.2309
SFX_A02,12,Poeppigia sp.,Fabaceae,0.69,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.735,22.3066
SFX_A02,13,,,,0.014322717,12.7,,,A,L,12.6,12.7,True,L,12.6,feldpausch,34.5977,25.8089,0.7181,25.8089
SFX_A02,14,Dalbergia melanoxylon,Fabaceae,0.8,4.074227765,75.6,17.5,5.95,A,O,35.24,75.6,True,O,17.5,measured,1550.7449,1196.4875,1.0772,1196.4875
SFX_A02,15,,,0.45,,29.2,,,D,o,21.77,29.2,False,O,21.77,feldpausch,299.6663,299.6663,0.7181,357.0838
SFX_A02,16,Poeppigia sp.,Fabaceae,0.69,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.735,30.7826
SFX_A02,17,Galipea trifoliata,NI,0.62,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.997,38.2492
SFX_A02,18,Ormosia nobilis,Fabaceae,0.58,,30.0,,,A,O,22.13,30.0,True,O,22.13,feldpausch,320.9987,228.2952,0.58,228.2952
SFX_A02,19,Apeiba echinata,Malvaceae,0.28,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.2822,56.1687
SFX_A02,20,NI,NI,0.62,,32.3,,,A,O,23.11,32.3,True,O,23.11,feldpausch,386.8056,274.1908,0.7181,274.1908
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,1.0772,43.0513
SFX_A02,22,NI,NI,0.62,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.7181,19.5314
SFX_A02,23,Guarea guidonia,Meliaceae,0.55,,20.2,,,A,O,17.28,20.2,True,O,17.28,feldpausch,116.5063,84.5421,0.5651,84.5421
SFX_A02,24,Annona sp.,Annonaceae,0.41,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5112,23.2742
SFX_A02,25,Galipea trifoliata,NI,0.62,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.997,15.407
SFX_A02,26,Cordia scabrifolia,Boraginaceae,0.47,0.080473013,17.8,10.53,7.46,A,O,15.89,17.8,True,O,10.53,measured,56.1268,43.777,0.474,43.777
SFX_A02,27,Dalbergia melanoxylon,Fabaceae,0.8,,18.1,,,A,O,16.07,18.1,True,O,16.07,feldpausch,87.6034,63.9643,1.0772,63.9643
SFX_A02,28,Neea oppositifolia,Nyctaginaceae,0.89,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.893,24.775
SFX_A02,29,NI,NI,0.62,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.7181,18.2309
SFX_A02,30,Stryphnodendron pulcherrimum,Fabaceae,0.47,,18.6,,,A,O,16.36,18.6,True,O,16.36,feldpausch,94.0161,68.5425,0.475,68.5425
SFX_A02,31,Dalbergia melanoxylon,Fabaceae,0.8,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,1.0772,16.987
SFX_A02,32,Helicostylis sp.,Moraceae,0.65,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.643,38.9035
SFX_A02,33,Galipea trifoliata,NI,0.62,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.997,20.8896
SFX_A02,34,Thyrsodium paraense,Anacardiaceae,0.61,0.032844052,10.6,9.36,8.19,A,O,11.08,10.6,True,O,9.36,measured,18.1896,14.0986,0.645,14.0986
SFX_A02,35,Galipea trifoliata,NI,0.62,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.997,14.6535
SFX_A02,36,Mimosa hostilis,Fabaceae,0.45,0.219310425,20.5,22.78,12.27,A,O,17.45,20.5,True,O,22.78,measured,157.0278,109.1556,0.8235,109.1556
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,36.3,,,A,O,24.71,36.3,True,O,24.71,feldpausch,518.6116,365.7991,1.0772,365.7991
SFX_A02,38,Neea oppositifolia,Nyctaginaceae,0.89,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.893,19.5314
SFX_A02,39,NI,NI,0.62,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.7181,31.9689
SFX_A02,40,,,0.45,,13.2,,,D,o,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.7181,45.6592
SFX_A02,41,Lacunaria jenmanii,Quiinaceae,0.8,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.8043,30.7826
SFX_A02,42,Guarea guidonia,Meliaceae,0.55,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5651,22.3066
SFX_A02,43,Cordia scabrifolia,Boraginaceae,0.47,,20.7,,,A,O,17.56,20.7,True,O,17.56,feldpausch,124.134,89.9542,0.474,89.9542
SFX_A02,44,Stryphnodendron paniculatum,Fabaceae,0.65,,24.0,,,A,O,19.3,24.0,True,O,19.3,feldpausch,181.6925,130.6375,0.6535,130.6375
SFX_A02,45,Aspidosperma parvifolium,Apocynaceae,0.74,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.781,17.8143
SFX_A02,46,,,0.28,,23.0,,,D,o,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.7181,194.1057
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,0.620431042,39.0,10.01,7.82,A,O,25.71,39.0,True,O,10.01,measured,246.969,201.6247,1.0772,201.6247
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,1.0772,16.5767
SFX_A02,49,Inga marginata,Fabaceae,0.57,1.449119874,40.0,31.05,15.82,A,O,26.07,40.0,True,O,31.05,measured,783.3104,535.4092,0.5518,535.4092
SFX_A02,50,Pourouma minor,Urticaceae,0.44,,23.3,,,A,O,18.94,23.3,True,O,18.94,feldpausch,168.3691,121.2462,0.436,121.2462
SFX_A02,51,Copaifera reticulata,Fabaceae,0.61,0.050519744,11.2,13.02,9.55,A,O,11.53,11.2,True,O,13.02,measured,27.9508,20.618,0.6075,20.618
SFX_A02,52,Pterocarpus sp.,Fabaceae,0.51,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5838,20.4351
SFX_A02,53,Lacunaria jenmanii,Quiinaceae,0.8,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.8043,19.9869
SFX_A02,54,Dialium guianense,Fabaceae,0.89,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.8964,94.421
SFX_A02,55,,,0.45,,33.8,,,D,o,23.73,33.8,False,O,23.73,feldpausch,433.7072,433.7072,0.7181,516.8077
SFX_A02,56,Guarea guidonia,Meliaceae,0.55,0.604315755,31.5,21.85,9.69,A,O,22.78,31.5,True,O,21.85,measured,348.7125,249.0875,0.5651,249.0875
SFX_A02,57,Dialium guianense,Fabaceae,0.89,0.047908992,25.1,1.68,1.02,A,O,19.85,25.1,True,O,1.68,measured,18.3031,19.3959,0.8964,19.3959
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,22.5,,,A,O,18.53,22.5,True,O,18.53,feldpausch,153.9456,111.0572,1.0772,111.0572
SFX_A02,59,Dialium guianense,Fabaceae,0.89,1.615091856,37.6,25.21,13.06,A,O,25.2,37.6,True,O,25.21,measured,566.4511,398.953,0.8964,398.953
SFX_A02,60,Galipea trifoliata,NI,0.62,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.997,18.2309
SFX_A02,61,Bertholletia excelsa,Lecythidaceae,0.64,0.462711778,16.0,55.48,43.23,A,O,14.79,16.0,True,O,55.48,measured,230.7704,137.7219,0.638,137.7219
SFX_A02,62,Dalbergia melanoxylon,Fabaceae,0.8,,27.0,,,A,O,20.76,27.0,True,O,20.76,feldpausch,245.5255,175.5007,1.0772,175.5007
SFX_A02,63,Lacunaria jenmanii,Quiinaceae,0.8,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.8043,48.1941
SFX_A02,64,Castilla ulei,Moraceae,0.82,,26.3,,,A,O,20.43,26.3,True,O,20.43,feldpausch,229.634,164.3503,0.5675,164.3503
SFX_A02,65,Guazuma ulmifolia,Malvaceae,0.5,0.724888377,41.8,16.15,7.17,A,O,26.7,41.8,True,O,16.15,measured,450.9965,342.5289,0.5188,342.5289
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,1.283319242,42.1,17.77,7.21,A,O,26.8,42.1,True,O,17.77,measured,502.0584,375.7232,1.0772,375.7232
SFX_A02,67,Protium heptaphyllum,Burseraceae,0.62,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.6293,21.8178
SFX_A02,68,Tabebuia serratifolia,Bignoniaceae,0.92,,30.2,,,A,O,22.22,30.2,True,O,22.22,feldpausch,326.4799,232.1186,0.924,232.1186
SFX_A02,69,Annona sp.,Annonaceae,0.41,0.016372542,10.0,7.79,6.16,A,O,10.62,10.0,True,O,7.79,measured,13.5707,10.7978,0.5112,10.7978
SFX_A02,70,Lacunaria jenmanii,Quiinaceae,0.8,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.8043,20.8896
SFX_A02,71,,,,0.014491342,13.0,,,A,L,12.81,13.0,True,L,12.81,feldpausch,36.7999,27.4108,0.7181,27.4108
SFX_A02,72,Cedrela odorata,Meliaceae,0.43,0.254646106,17.0,40.26,25.81,A,O,15.41,17.0,True,O,40.26,measured,189.9563,119.6035,0.4469,119.6035
SFX_A02,73,Guarea guidonia,Meliaceae,0.55,,17.7,,,A,O,15.83,17.7,True,O,15.83,feldpausch,82.6414,60.4201,0.5651,60.4201
SFX_A02,74,Rinorea guianensis,Violaceae,0.78,,17.5,,,A,O,15.71,17.5,True,O,15.71,feldpausch,80.2304,58.6959,0.78,58.6959
SFX_A02,75,Enterolobium schomburgkii,Fabaceae,0.71,4.73533471,53.3,46.0,33.42,A,O,30.21,53.3,True,O,46.0,measured,2013.1857,1311.1422,0.6989,1311.1422
SFX_A02,76,Protium heptaphyllum,Burseraceae,0.62,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.6293,15.7869
SFX_A02,77,Guarea guidonia,Meliaceae,0.55,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5651,18.6669
SFX_A02,78,Couepia racemosa,Chrysobalanaceae,0.79,,10.1,,,A,O,10.7,10.1,True,O,10.7,feldpausch,18.8614,14.2803,0.7861,14.2803
SFX_A02,79,Protium heptaphyllum,Burseraceae,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.6293,18.6669
SFX_A02,80,Lacunaria jenmanii,Quiinaceae,0.8,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.8043,21.3505
SFX_A02,81,Galipea trifoliata,NI,0.62,0.090840066,13.2,16.52,8.08,A,O,12.95,13.2,True,O,16.52,measured,48.5958,34.7968,0.997,34.7968
SFX_A02,82,,,,0.013791847,11.8,,,A,L,11.96,11.8,True,L,11.96,feldpausch,28.4866,21.3505,0.7181,21.3505
SFX_A02,83,Dialium guianense,Fabaceae,0.89,1.31530534,36.3,22.03,12.65,A,O,24.71,36.3,True,O,22.03,measured,463.6397,333.011,0.8964,333.011
SFX_A02,84,Tetragastris altissima,Burseraceae,0.71,,31.1,,,A,O,22.61,31.1,True,O,22.61,feldpausch,351.6627,249.6882,0.7079,249.6882
SFX_A02,85,Rheedia gardneriana,Clusiaceae,0.62,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.7181,28.5131
SFX_A02,86,Protium heptaphyllum,Burseraceae,0.62,,24.6,,,A,O,19.6,24.6,True,O,19.6,feldpausch,193.5566,138.9937,0.6293,138.9937
SFX_A02,87,Galipea trifoliata,NI,0.62,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.997,94.421
SFX_A02,88,Guarea guidonia,Meliaceae,0.55,0.937353253,38.0,23.29,12.87,A,O,25.35,38.0,True,O,23.29,measured,535.2488,381.919,0.5651,381.919
SFX_A02,89,Socratea exorrhiza,Arecaceae,,0.043179538,14.0,,,A,P,13.49,14.0,True,P,13.49,feldpausch,44.7295,,0.23,
SFX_A02,90,Lacunaria jenmanii,Quiinaceae,0.8,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.8043,35.6594
SFX_A02,91,Lacunaria jenmanii,Quiinaceae,0.8,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.8043,56.1687
SFX_A02,92,Dalbergia melanoxylon,Fabaceae,0.8,2.511376173,60.0,17.12,9.53,A,O,31.94,60.0,True,O,17.12,measured,966.7443,740.2323,1.0772,740.2323
SFX_A02,93,Lacunaria jenmanii,Quiinaceae,0.8,,16.1,,,A,O,14.85,16.1,True,O,14.85,feldpausch,64.5342,47.4442,0.8043,47.4442
SFX_A02,94,Astrocaryum aculeatum,Arecaceae,,0.078378686,19.3,,,A,P,16.77,19.3,True,P,16.77,feldpausch,103.5173,,0.508,
SFX_A02,95,Lacunaria jenmanii,Quiinaceae,0.8,,16.4,,,A,O,15.04,16.4,True,O,15.04,feldpausch,67.7376,49.7434,0.8043,49.7434
SFX_A02,96,Sloanea guianensis,Elaeocarpaceae,0.82,,22.0,,,A,O,18.26,22.0,True,O,18.26,feldpausch,145.2428,104.9089,0.8212,104.9089
SFX_A02,97,NI,NI,0.62,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.7181,45.2138
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.5297,16.987
SFX_A02,2,Mimosa hostilis,Fabaceae,0.45,,22.3,,,A,O,18.42,22.3,True,O,18.42,feldpausch,150.4092,108.5616,0.8235,108.5616
SFX_A02,3,Guarea guidonia,Meliaceae,0.55,0.022657617,11.5,6.15,1.75,A,O,11.75,11.5,True,O,6.15,measured,14.1542,11.7694,0.5651,11.7694
SFX_A02,4,Astronium gracile,Anacardiaceae,0.73,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.73,42.3534
SFX_A02,5,Theobroma glaucum,Malvaceae,0.53,,17.1,,,A,O,15.47,17.1,True,O,15.47,feldpausch,75.546,55.342,0.5297,55.342
SFX_A02,6,Virola melinoni,Myristicaceae,0.48,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.4734,18.6669
SFX_A02,7,Guarea guidonia,Meliaceae,0.55,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.5651,27.4108
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,0.5297,26.3361
SFX_A02,9,Pourouma minor,Urticaceae,0.44,,10.1,,,A,O,10.7,10.1,True,O,10.7,feldpausch,18.8614,14.2803,0.436,14.2803
SFX_A02,10,Neea oppositifolia,Nyctaginaceae,0.89,,25.1,,,A,O,19.85,25.1,True,O,19.85,feldpausch,203.8159,146.2093,0.893,146.2093
SFX_A02,11,Guazuma ulmifolia,Malvaceae,0.5,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.5188,20.4351
SFX_A02,12,Theobroma glaucum,Malvaceae,0.53,0.050641024,10.8,16.1,8.32,A,O,11.23,10.8,True,O,16.1,measured,32.0307,22.8082,0.5297,22.8082
SFX_A02,13,Cecropia ficifolia,Urticaceae,0.27,,19.9,,,A,O,17.11,19.9,True,O,17.11,feldpausch,112.066,81.3887,0.266,81.3887
SFX_A02,14,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.5297,28.5131
SFX_A02,15,Astrocaryum aculeatum,Arecaceae,,0.13436795,25.8,,,A,P,20.19,25.8,True,P,20.19,feldpausch,218.653,,0.508,
SFX_A02,16,Erisma uncinatum,Vochysiaceae,0.51,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.5231,16.5767
SFX_A02,17,Protium heptaphyllum,Burseraceae,0.62,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.6293,16.1847
SFX_A02,18,Cecropia ficifolia,Urticaceae,0.27,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.266,15.407
SFX_A02,19,Jacaranda copaia,Bignoniaceae,0.35,0.026553535,11.2,11.76,8.71,A,O,11.53,11.2,True,O,11.76,measured,25.3076,18.9709,0.3507,18.9709
SFX_A02,20,Inga marginata,Fabaceae,0.57,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5518,19.5314
SFX_A02,21,Cecropia ficifolia,Urticaceae,0.27,,24.6,,,A,O,19.6,24.6,True,O,19.6,feldpausch,193.5566,138.9937,0.266,138.9937
SFX_A02,22,Guarea guidonia,Meliaceae,0.55,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5651,18.6669
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,0.023673479,12.3,5.8,4.82,A,O,12.32,12.3,True,O,5.8,measured,15.2427,12.8338,0.5297,12.8338
SFX_A02,24,Inga marginata,Fabaceae,0.57,0.026147043,13.1,5.22,3.53,A,O,12.88,13.1,True,O,5.22,measured,15.5532,13.3554,0.5518,13.3554
SFX_A02,25,Socratea exorrhiza,Arecaceae,,0.023982194,10.2,,,A,P,10.78,10.2,True,P,10.78,feldpausch,19.368,,0.23,
SFX_A02,26,Inga marginata,Fabaceae,0.57,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.5518,20.8896
SFX_A02,27,Mimosa hostilis,Fabaceae,0.45,,22.5,,,A,O,18.53,22.5,True,O,18.53,feldpausch,153.9456,111.0572,0.8235,111.0572
SFX_A02,28,Pourouma minor,Urticaceae,0.44,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.436,21.8178
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.893,31.9689
SFX_A02,30,,,0.6,,14.2,,,D,o,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.7181,55.3117
SFX_A02,31,Cordia scabrifolia,Boraginaceae,0.47,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.474,62.1761
SFX_A02,32,Cecropia ficifolia,Urticaceae,0.27,,24.9,,,A,O,19.75,24.9,True,O,19.75,feldpausch,199.6711,143.2953,0.266,143.2953
SFX_A02,33,Schefflera morototoni,Araliaceae,0.45,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.4559,14.6535
SFX_A02,34,Cecropia ficifolia,Urticaceae,0.27,0.027320014,11.7,14.74,10.32,A,O,11.89,11.7,True,O,14.74,measured,34.3568,24.9036,0.266,24.9036
SFX_A02,35,NI,NI,0.62,,16.1,,,A,O,14.85,16.1,True,O,14.85,feldpausch,64.5342,47.4442,0.7181,47.4442
SFX_A02,36,NI,NI,0.62,,16.3,,,A,O,14.98,16.3,True,O,14.98,feldpausch,66.6731,48.9783,0.7181,48.9783
SFX_A02,37,NI,NI,0.62,,17.8,,,A,O,15.89,17.8,True,O,15.89,feldpausch,83.8644,61.2941,0.7181,61.2941
SFX_A02,38,NI,NI,0.62,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.7181,24.775
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,20.9,,,A,O,17.67,20.9,True,O,17.67,feldpausch,127.2592,92.1704,1.0772,92.1704
SFX_A02,2,Mezilaurus itauba,Lauraceae,0.72,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.7443,24.775
SFX_A02,3,Theobroma glaucum,Malvaceae,0.53,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5297,14.6535
SFX_A02,4,Dalbergia melanoxylon,Fabaceae,0.8,,26.9,,,A,O,20.72,26.9,True,O,20.72,feldpausch,243.2952,173.9285,1.0772,173.9285
SFX_A02,5,Attalea maripa,Arecaceae,,0.143202068,26.7,,,A,P,20.62,26.7,True,P,20.62,feldpausch,238.6472,,0.326,
SFX_A02,6,Inga marginata,Fabaceae,0.57,,10.3,,,A,O,10.85,10.3,True,O,10.85,feldpausch,19.8654,15.0216,0.5518,15.0216
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,1.109138296,46.6,12.54,6.84,A,O,28.26,46.6,True,O,12.54,measured,435.6005,346.1296,1.0772,346.1296
SFX_A02,8,Dalbergia melanoxylon,Fabaceae,0.8,2.404873911,45.5,28.51,11.06,A,O,27.91,45.5,True,O,28.51,measured,926.7791,646.0557,1.0772,646.0557
SFX_A02,9,Pourouma minor,Urticaceae,0.44,,17.6,,,A,O,15.77,17.6,True,O,15.77,feldpausch,81.4301,59.554,0.436,59.554
SFX_A02,10,Xylopia sp.,Annonaceae,0.57,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5959,14.6535
SFX_A02,11,Swartzia corrugata,Fabaceae,1.06,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,1.0565,29.0747
SFX_A02,12,NI,NI,0.62,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.7181,35.0195
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,0.776275035,34.2,16.29,5.43,A,O,23.89,34.2,True,O,16.29,measured,307.4076,230.9208,1.0772,230.9208
SFX_A02,14,Minquartia guianensis,Olacaceae,0.77,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.7867,22.7871
SFX_A02,15,Inga alba,Fabaceae,0.59,0.631663893,37.7,14.9,10.98,A,O,25.24,37.7,True,O,14.9,measured,340.8072,260.8606,0.5861,260.8606
SFX_A02,16,Inga marginata,Fabaceae,0.57,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.5518,30.7826
SFX_A02,17,Inga marginata,Fabaceae,0.57,2.04626602,52.5,25.45,14.6,A,O,29.99,52.5,True,O,25.45,measured,1096.8896,783.8459,0.5518,783.8459
SFX_A02,18,,,,0.01301727,10.6,,,A,L,11.08,10.6,True,L,11.08,feldpausch,21.4451,16.1847,0.7181,16.1847
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,0.607851358,30.2,16.36,11.34,A,O,22.22,30.2,True,O,16.36,measured,242.1513,180.6958,1.0772,180.6958
SFX_A02,20,Mimosa hostilis,Fabaceae,0.45,,20.4,,,A,O,17.39,20.4,True,O,17.39,feldpausch,119.5064,86.6732,0.8235,86.6732
SFX_A02,21,Cassia fastuosa,Fabaceae,0.81,1.758471496,48.1,18.55,12.64,A,O,28.72,48.1,True,O,18.55,measured,679.0653,507.9897,0.805,507.9897
SFX_A02,22,Mimosa hostilis,Fabaceae,0.45,,26.4,,,A,O,20.48,26.4,True,O,20.48,feldpausch,231.894,165.9339,0.8235,165.9339
SFX_A02,23,Bertholletia excelsa,Lecythidaceae,0.64,13.12076051,96.9,42.9,28.74,A,O,38.57,96.9,True,O,42.9,measured,6040.0846,4093.1446,0.638,4093.1446
SFX_A02,24,Galipea trifoliata,NI,0.62,0.149375179,17.5,15.46,6.38,A,O,15.71,17.5,True,O,15.46,measured,78.9841,57.9307,0.997,57.9307
